Form	Hyphenation

# SPDX-License-Identifier: Unicode-DFS-2016

абсолютно	аб➊со➊лют➊но
августа	ав➊гу➊ста
августе	ав➊гу➊сте
австрии	ав➊стрии
автомобилей	ав➊то➊мо➊би➊лей
автомобили	ав➊то➊мо➊би➊ли
автомобиля	ав➊то➊мо➊би➊ля
автомобиль	ав➊то➊мо➊биль
авторов	ав➊то➊ров
авторы	ав➊то➊ры
автор	ав➊тор
аварии	ава➊рии
авиакомпании	авиа➊ком➊па➊нии
агентства	агент➊ства
агентства	агентст➊ва
агентство	агент➊ство
агентство	агентст➊во
агентству	агент➊ству
агентству	агентст➊ву
адвокат	ад➊во➊кат
адресу	ад➊ре➊су
адрес	ад➊рес
администрации	ад➊ми➊ни➊стра➊ции
администрация	ад➊ми➊ни➊стра➊ция
азии	азии
активистов	ак➊ти➊ви➊стов
активисты	ак➊ти➊ви➊сты
активно	ак➊тив➊но
активность	ак➊тив➊ность
акции	ак➊ции
акций	ак➊ций
акцию	ак➊цию
акция	ак➊ция
академии	ака➊де➊мии
алма	ал➊ма
александра	алек➊сан➊дра
александр	алек➊сандр
алексей	алек➊сей
аль	аль
альянса	аль➊ян➊са
альянс	аль➊янс
америка	аме➊ри➊ка
американцев	аме➊ри➊кан➊цев
американцы	аме➊ри➊кан➊цы
американская	аме➊ри➊кан➊ская
американские	аме➊ри➊кан➊ские
американский	аме➊ри➊кан➊ский
американским	аме➊ри➊кан➊ским
американских	аме➊ри➊кан➊ских
американского	аме➊ри➊кан➊ско➊го
американской	аме➊ри➊кан➊ской
америке	аме➊ри➊ке
америки	аме➊ри➊ки
ангела	ан➊ге➊ла
ангелы	ан➊ге➊лы
андрей	ан➊дрей
андрей	анд➊рей
аналитики	ана➊ли➊ти➊ки
анатолий	ана➊то➊лий
апреле	ап➊ре➊ле
апреля	ап➊ре➊ля
армении	ар➊ме➊нии
армии	ар➊мии
армия	ар➊мия
ареста	аре➊ста
ареста	арес➊та
арест	арест
асада	аса➊да
ассоциации	ас➊со➊циа➊ции
атмосферу	ат➊мо➊сфе➊ру
атомной	атом➊ной
афганистана	аф➊га➊ни➊ста➊на
афганистане	аф➊га➊ни➊ста➊не
афганистан	аф➊га➊ни➊стан
африки	аф➊ри➊ки
аэропорту	аэро➊пор➊ту
аэс	аэс
баварии	ба➊ва➊рии
базе	ба➊зе
базы	ба➊зы
барак	ба➊рак
банк	банк
