Form	Hyphenation

# SPDX-License-Identifier: Unicode-DFS-2016

ab‘den	ab➊‘➊den
ab‘nin	ab➊‘➊nin
ab‘ye	ab➊‘➊ye
abbas	ab➊bas
abdullah	ab➊dul➊lah
ab‘nin	ab➊‘➊nin
ab‘ye	ab➊‘➊ye
abd	abd
abd‘de	abd➊‘➊de
abd‘li	abd➊‘➊li
abd‘nin	abd➊‘➊nin
abd‘ye	abd➊‘➊ye
abd‘de	abd➊‘➊de
abd‘nin	abd➊‘➊nin
abd‘ye	abd➊‘➊ye
acı	a➊cı
acil	a➊cil
açan	a➊çan
açıdan	a➊çı➊dan
açık	a➊çık
açıkça	a➊çık➊ça
açıkladı	a➊çık➊la➊dı
açıkladığı	a➊çık➊la➊dı➊ğı
açıklama	a➊çık➊la➊ma
açıklamada	a➊çık➊la➊ma➊da
açıklamalar	a➊çık➊la➊ma➊lar
açıklamalarda	a➊çık➊la➊ma➊lar➊da
açıklamaları	a➊çık➊la➊ma➊la➊rı
açıklaması	a➊çık➊la➊ma➊sı
açıklamasında	a➊çık➊la➊ma➊sın➊da
açıklamasını	a➊çık➊la➊ma➊sı➊nı
açıklamaya	a➊çık➊la➊ma➊ya
açıklamıştı	a➊çık➊la➊mış➊tı
açıklanan	a➊çık➊la➊nan
açıklandı	a➊çık➊lan➊dı
açıklayan	a➊çık➊la➊yan
açıklık	a➊çık➊lık
açıklıyor	a➊çık➊lı➊yor
açılan	a➊çı➊lan
açıldı	a➊çıl➊dı
açılması	a➊çıl➊ma➊sı
açısından	a➊çı➊sın➊dan
açıyor	a➊çı➊yor
açlık	aç➊lık
açtı	aç➊tı
açtığı	aç➊tı➊ğı
adalet	a➊da➊let
adam	a➊dam
adamı	a➊da➊mı
adamları	a➊dam➊la➊rı
aday	a➊day
adayı	a➊da➊yı
adeta	a➊de➊ta
adı	a➊dı
adım	a➊dım
adımı	a➊dı➊mı
adımlar	a➊dım➊lar
adına	a➊dı➊na
adını	a➊dı➊nı
adil	a➊dil
adlandırılan	ad➊lan➊dı➊rı➊lan
adlı	ad➊lı
afganistan	af➊ga➊nis➊tan
afganistan‘da	af➊ga➊nis➊tan➊‘➊da
afgan	af➊gan
afganistan‘da	af➊ga➊nis➊tan➊‘➊da
afganistan‘daki	af➊ga➊nis➊tan➊‘➊da➊ki
afganistan‘ın	af➊ga➊nis➊tan➊‘➊ın
afp	afp
