Form	Hyphenation
amerikanska	ame➊ri➊kans➊ka
amerikanske	ame➊ri➊kans➊ke
Amnesty	Am➊ne➊sty
Amnestys	Am➊ne➊stys
analys	ana➊lys
analytiker	ana➊ly➊ti➊ker
analytikers	ana➊ly➊ti➊kers
and	and
andel	an➊del
andelen	an➊de➊len
Anders	An➊ders
Andersson	An➊ders➊son
Anderssons	An➊ders➊sons
andra	and➊ra
andras	and➊ras
Andreas	Andre➊as
Angela	Ange➊la
angrepp	an➊grepp
anhängare	an➊hänga➊re
anhängares	an➊hänga➊res
anhöriga	an➊hö➊ri➊ga
anhörigas	an➊hö➊ri➊gas
anklagade	an➊kla➊ga➊de
anklagades	an➊kla➊ga➊des
anklagar	an➊kla➊gar
anklagas	an➊kla➊gas
anklagelser	an➊kla➊gel➊ser
anklagelserna	an➊kla➊gel➊ser➊na
anledning	an➊led➊ning
Anledningen	An➊led➊ning➊en
anmälan	an➊mä➊lan
anmälningar	an➊mäl➊ning➊ar
Ann	Ann
Anna	Anna
annan	an➊nan
annans	an➊nans
annars	an➊nars
Annas	Annas
annat	an➊nat
annats	an➊nats
Annie	An➊nie
Annika	An➊ni➊ka
Annikas	An➊ni➊kas
annorlunda	an➊nor➊lun➊da
anser	an➊ser
anses	an➊ses
anställa	an➊stäl➊la
anställas	an➊stäl➊las
anställd	an➊ställd
anställda	an➊ställ➊da
anställdas	an➊ställ➊das
anställds	an➊ställds
ansvar	an➊svar
ansvaret	an➊sva➊ret
ansvarig	an➊sva➊rig
ansvariga	an➊sva➊ri➊ga
ansvarigas	an➊sva➊ri➊gas
ansåg	an➊såg
ansågs	an➊sågs
ansökan	an➊sö➊kan
antal	an➊tal
antalet	an➊ta➊let
antingen	an➊ting➊en
använda	an➊vän➊da
användas	an➊vän➊das
använde	an➊vän➊de
använder	an➊vän➊der
användes	an➊vän➊des
används	an➊vänds
använt	an➊vänt
använts	an➊vänts
arabiska	ara➊bis➊ka
arbeta	ar➊be➊ta
arbetade	ar➊be➊ta➊de
arbetades	ar➊be➊ta➊des
arbetar	ar➊be➊tar
arbetare	ar➊be➊ta➊re
arbetares	ar➊be➊ta➊res
arbetas	ar➊be➊tas
arbetat	ar➊be➊tat
arbetats	ar➊be➊tats
arbete	ar➊be➊te
arbetet	ar➊be➊tet
arbetets	ar➊be➊tets
Arbetsförmedlingen	Ar➋bets➊för➋med➋ling➋en
Arbetsförmedlingens	Ar➋bets➊för➋med➋ling➋ens
arbetsgivare	ar➋bets➊gi➋va➋re
arbetsgivaren	ar➋bets➊gi➋va➋ren
arbetsgivarens	ar➋bets➊gi➋va➋rens
arbetsgivares	ar➋bets➊gi➋va➋res
arbetsgivarna	ar➋bets➊gi➋var➋na
arbetsgivarnas	ar➋bets➊gi➋var➋nas
arbetskraft	ar➋bets➊kraft
arbetslösa	ar➋bets➊lö➋sa
arbetslösas	ar➋bets➊lö➋sas
arbetslöshet	ar➋bets➊lös➋het
arbetslösheten	ar➋bets➊lös➋he➋ten
arbetslöshetens	ar➋bets➊lös➋he➋tens
arbetslöshets	ar➋bets➊lös➋hets
arbetsmarknaden	ar➋bets➊mark➋na➋den
arbetsmarknadens	ar➋bets➊mark➋na➋dens
Arlanda	Ar➊lan➊da
Arlandas	Ar➊lan➊das
armén	ar➊mén
arméns	ar➊méns
artikel	ar➊ti➊kel
Asien	Asi➊en
Asiens	Asi➊ens
Ask	Ask
Asks	Asks
Assad	As➊sad
Assads	As➊sads
Assange	As➊sange
Assanges	As➊sanges
asyl	asyl
asylsökande	asyl➊sö➋kan➋de
asylsökandes	asyl➊sö➋kan➋des
att	att
attack	at➊tack
attacken	at➊tack➊en
attackens	at➊tack➊ens
attacker	at➊tack➊er
attackerna	at➊tack➊er➊na
attacks	at➊tacks
attentat	at➊ten➊tat
attentatet	at➊ten➊ta➊tet
August	Au➊gust
augusti	au➊gus➊ti
Augusts	Au➊gusts
Australien	Au➊stra➊li➊en
Australiens	Au➊stra➊li➊ens
avgifter	av➊gif➊ter
avgå	av➊gå
avgång	av➊gång
avgår	av➊går
avgöra	av➊gö➊ra
avgörande	av➊gö➊ran➊de
avgöras	av➊gö➊ras
avled	av➊led
avlidit	av➊li➊dit
avstånd	av➊stånd
avtal	av➊tal
avtalet	av➊ta➊let
avtalets	av➊ta➊lets
avtals	av➊tals
bad	bad
Bagdad	Bag➊dad
Bagdads	Bag➊dads
bakgrund	bak➊grund
bakom	bak➊om
Ban	Ban
Bangkok	Bang➊kok
Bangkoks	Bang➊koks
Bangladesh	Bang➊la➊desh
Bangladeshs	Bang➊la➊deshs
bank	bank
banken	ban➊ken
bankens	ban➊kens
banker	ban➊ker
bankerna	ban➊ker➊na
bankernas	ban➊ker➊nas
bankers	ban➊kers
banks	banks
Bans	Bans
bara	ba➊ra
Barack	Ba➊rack
barn	barn
barnen	bar➊nen
barnens	bar➊nens
barnet	bar➊net
barnets	bar➊nets
barns	barns
Bashar	Bash➊ar
Batra	Bat➊ra
Batras	Bat➊ras
BBC	BBC
BBCs	BBCs
Beatrice	Bea➊trice
bedöma	be➊dö➊ma
bedömare	be➊dö➊ma➊re
bedömares	be➊dö➊ma➊res
bedömas	be➊dö➊mas
bedömer	be➊dö➊mer
bedömning	be➊döm➊ning
bedömningen	be➊döm➊ning➊en
bedöms	be➊döms
befann	be➊fann
befanns	be➊fanns
befarar	be➊fa➊rar
befinner	be➊fin➊ner
befolkning	be➊folk➊ning
befolkningen	be➊folk➊ning➊en
befolkningens	be➊folk➊ning➊ens
befolknings	be➊folk➊nings
begränsa	be➊grän➊sa
begränsas	be➊grän➊sas
begått	be➊gått
begåtts	be➊gåtts
begära	be➊gä➊ra
begäran	be➊gä➊ran
begäras	be➊gä➊ras
begärt	be➊gärt
begärts	be➊gärts
behandlas	be➊hand➊las
behandling	be➊hand➊ling
behandlings	be➊hand➊lings
behov	be➊hov
behovet	be➊ho➊vet
behålla	be➊hål➊la
behållas	be➊hål➊las
behöva	be➊hö➊va
behövas	be➊hö➊vas
behöver	be➊hö➊ver
behövs	be➊hövs
bekräftar	be➊kräf➊tar
bekämpa	be➊käm➊pa
bekämpas	be➊käm➊pas
Belgien	Bel➊gi➊en
Belgiens	Bel➊gi➊ens
Bengt	Bengt
ber	ber
beredd	be➊redd
beredda	be➊red➊da
beredskap	be➊red➊skap
beredskaps	be➊red➊skaps
Berlin	Ber➊lin
Berlins	Ber➊lins
Berlusconi	Ber➊lu➊sco➊ni
Berlusconis	Ber➊lu➊sco➊nis
beroende	be➊ro➊en➊de
beror	be➊ror
beräknas	be➊räk➊nas
berätta	be➊rät➊ta
berättade	be➊rät➊ta➊de
berättades	be➊rät➊ta➊des
berättar	be➊rät➊tar
berättas	be➊rät➊tas
berättat	be➊rät➊tat
berättats	be➊rät➊tats
besked	be➊sked
beskedet	be➊ske➊det
beskriver	be➊skri➊ver
beskrivs	be➊skrivs
beslut	be➊slut
beslutade	be➊slu➊ta➊de
beslutades	be➊slu➊ta➊des
beslutat	be➊slu➊tat
beslutats	be➊slu➊tats
beslutet	be➊slu➊tet
beslutets	be➊slu➊tets
besparingar	be➊spa➊ring➊ar
består	be➊står
bestämma	be➊stäm➊ma
bestämmas	be➊stäm➊mas
bestämt	be➊stämt
bestämts	be➊stämts
besök	be➊sök
besöks	be➊söks
besökte	be➊sök➊te
besöktes	be➊sök➊tes
betala	be➊ta➊la
betalar	be➊ta➊lar
betalas	be➊ta➊las
betalat	be➊ta➊lat
betalats	be➊ta➊lats
betalt	be➊talt
betalts	be➊talts
betonar	be➊to➊nar
bett	bett
betyda	be➊ty➊da
betydelse	be➊ty➊del➊se
betyder	be➊ty➊der
betydligt	be➊tyd➊ligt
betyg	be➊tyg
bevis	be➊vis
beväpnade	be➊väp➊na➊de
bidra	bi➊dra
bidrag	bi➊drag
bidragit	bi➊dra➊git
bidrags	bi➊drags
bidrar	bi➊drar
bil	bil
bilar	bi➊lar
bilars	bi➊lars
bild	bild
bilda	bil➊da
bildas	bil➊das
bilden	bil➊den
bilder	bil➊der
bilderna	bil➊der➊na
bildernas	bil➊der➊nas
Bildt	Bildt
Bildts	Bildts
bilen	bi➊len
bilens	bi➊lens
billigare	bil➊li➊ga➊re
bils	bils
bin	bin
Birath	Bi➊rath
Birgitta	Bir➊git➊ta
Birgittas	Bir➊git➊tas
bistånd	bi➊stånd
bistånds	bi➊stånds
bit	bit
biträdande	bi➊trä➊dan➊de
bits	bits
Björklund	Björk➊lund
Björklunds	Björk➊lunds
Björn	Björn
Björns	Björns
Blair	Blair
Blairs	Blairs
bland	bland
Blekinge	Ble➊kinge
Blekinges	Ble➊kinges
blev	blev
bli	bli
blir	blir
blivit	bli➊vit
BNP	BNP
boende	bo➊en➊de
boendes	bo➊en➊des
bolag	bo➊lag
bolagen	bo➊la➊gen
bolagens	bo➊la➊gens
bolaget	bo➊la➊get
bolagets	bo➊la➊gets
bolags	bo➊lags
bor	bor
borde	bor➊de
Borg	Borg
borgerliga	bor➊ger➊li➊ga
borgerligas	bor➊ger➊li➊gas
Borgs	Borgs
bort	bort
borta	bor➊ta
bostad	bo➊stad
bostads	bo➊stads
bostäder	bo➊stä➊der
bostäders	bo➊stä➊ders
botten	bot➊ten
bra	bra
brand	brand
branden	bran➊den
brandens	bran➊dens
brands	brands
branschen	bran➊schen
branschens	bran➊schens
Brasilien	Bra➊si➊li➊en
Brasiliens	Bra➊si➊li➊ens
bred	bred
Breivik	Brei➊vik
Breiviks	Brei➊viks
brev	brev
brist	brist
bristande	bris➊tan➊de
bristen	bris➊ten
brister	bris➊ter
brittisk	brit➊tisk
brittiska	brit➊tis➊ka
brott	brott
brotten	brot➊ten
brottens	brot➊tens
brottet	brot➊tet
brottets	brot➊tets
brotts	brotts
brottslighet	brotts➊lig➊het
brukar	bru➊kar
brutit	bru➊tit
brutits	bru➊tits
Bryssel	Brys➊sel
Bryssels	Brys➊sels
bryta	bry➊ta
brytas	bry➊tas
bryter	bry➊ter
bråk	bråk
brödraskapet	bröd➊ra➊ska➊pet
brödraskapets	bröd➊ra➊ska➊pets
bröt	bröt
bröts	bröts
bud	bud
budget	bud➊get
budgeten	bud➊ge➊ten
budgetens	bud➊ge➊tens
buds	buds
budskap	bud➊skap
Burma	Bur➊ma
Burmas	Bur➊mas
Bush	Bush
Bushs	Bushs
buss	buss
bussar	bus➊sar
butiker	bu➊ti➊ker
butikers	bu➊ti➊kers
byar	by➊ar
bygga	byg➊ga
byggas	byg➊gas
bygger	byg➊ger
byggnaden	bygg➊na➊den
byggnadens	bygg➊na➊dens
byggnader	bygg➊na➊der
byggnaders	bygg➊na➊ders
byn	byn
byns	byns
byta	by➊ta
bytas	by➊tas
båda	bå➊da
bådas	bå➊das
både	bå➊de
båtar	bå➊tar
bär	bär
bära	bä➊ra
bäras	bä➊ras
bärs	bärs
bäst	bäst
bästa	bäs➊ta
bättre	bätt➊re
bör	bör
börja	bör➊ja
började	bör➊ja➊de
börjades	bör➊ja➊des
början	bör➊jan
börjar	bör➊jar
börjas	bör➊jas
börjat	bör➊jat
börs	börs
börsen	bör➊sen
börsens	bör➊sens
böter	bö➊ter
Cameron	Ca➊me➊ron
Camerons	Ca➊me➊rons
cancer	can➊cer
Carl	Carl
Carls	Carls
Carlsson	Carls➊son
Carlssons	Carls➊sons
Cecilia	Ce➊ci➊lia
Cecilias	Ce➊ci➊lias
Centerpartiet	Cen➋ter➊par➋ti➋et
Centerpartiets	Cen➋ter➊par➋ti➋ets
centrala	cen➊tra➊la
centralbanken	cen➋tral➊ban➋ken
centralbankens	cen➋tral➊ban➋kens
centrum	cent➊rum
chans	chans
chansen	chan➊sen
chef	chef
chefen	che➊fen
chefens	che➊fens
chefer	che➊fer
chefers	che➊fers
chefs	chefs
Christer	Chris➊ter
Christian	Chris➊ti➊an
Christians	Chris➊ti➊ans
CIA	CIA
CIAs	CIAs
cirka	cir➊ka
civila	ci➊vi➊la
civilas	ci➊vi➊las
Claes	Claes
Clinton	Clin➊ton
Clintons	Clin➊tons
CNN	CNN
Colombia	Co➋lom➊bia
Colombias	Co➋lom➊bias
Cypern	Cy➊pern
Cyperns	Cy➊perns
dag	dag
dagar	da➊gar
dagarna	da➊gar➊na
dagarnas	da➊gar➊nas
dagars	da➊gars
Dagbladet	Dag➊bla➋det
Dagbladets	Dag➊bla➋dets
dagen	da➊gen
dagens	da➊gens
dags	dags
dagsläget	dags➊lä➊get
Dalarna	Da➊lar➊na
Dalarnas	Da➊lar➊nas
Damaskus	Da➊mas➊kus
Dan	Dan
Daniel	Da➊ni➊el
Daniels	Da➊ni➊els
Danmark	Dan➊mark
Danmarks	Dan➊marks
dansk	dansk
danska	dans➊ka
Darfur	Dar➊fur
Darfurs	Dar➊furs
datorer	da➊to➊rer
datorers	da➊to➊rers
David	Da➊vid
Davids	Da➊vids
debatt	de➊batt
debatten	de➊bat➊ten
debattens	de➊bat➊tens
december	de➊cem➊ber
definitivt	de➊fi➊ni➊tivt
del	del
dela	de➊la
delar	de➊lar
delarna	de➊lar➊na
delas	de➊las
delen	de➊len
dels	dels
delstaten	del➊sta➊ten
delstatens	del➊sta➊tens
delta	del➊ta
deltagit	del➊ta➊git
deltar	del➊tar
deltog	del➊tog
delvis	del➊vis
dem	dem
demokraterna	de➊mo➊kra➊ter➊na
demokraternas	de➊mo➊kra➊ter➊nas
demokrati	de➊mo➊kra➊ti
demokratis	de➊mo➊kra➊tis
demokratiska	de➊mo➊kra➊tis➊ka
demonstranter	de➊mon➊stran➊ter
demonstranterna	de➊mon➊stran➊ter➊na
demonstranternas	de➊mon➊stran➊ter➊nas
demonstranters	de➊mon➊stran➊ters
demonstration	de➊mon➊stra➊tion
demonstrationer	de➊mon➊stra➊tio➊ner
demonstrationerna	de➊mon➊stra➊tio➊ner➊na
demonstrationernas	de➊mon➊stra➊tio➊ner➊nas
demonstrations	de➊mon➊stra➊tions
den	den
denna	den➊na
dens	dens
deras	de➊ras
dess	dess
dessa	des➊sa
Dessutom	Dess➊utom
desto	des➊to
det	det
detaljer	de➊tal➊jer
detta	det➊ta
dialog	dia➊log
dig	dig
din	din
direkt	di➊rekt
diskriminering	dis➊kri➊mi➊ne➊ring
diskriminerings	dis➊kri➊mi➊ne➊rings
diskussion	dis➊kus➊sion
diskussionen	dis➊kus➊sio➊nen
diskussioner	dis➊kus➊sio➊ner
diskutera	dis➊ku➊te➊ra
diskuterar	dis➊ku➊te➊rar
diskuteras	dis➊ku➊te➊ras
display	dis➊play
dit	dit
djupt	djupt
djur	djur
djurs	djurs
DNA	DNA
dock	dock
dog	dog
dokument	do➊ku➊ment
dollar	dol➊lar
dollars	dol➊lars
dom	dom
domare	do➊ma➊re
domaren	do➊ma➊ren
domarens	do➊ma➊rens
domares	do➊ma➊res
domen	do➊men
domens	do➊mens
doms	doms
domstol	dom➊stol
domstolen	dom➊sto➊len
domstolens	dom➊sto➊lens
domstols	dom➊stols
Donald	Do➊nald
Donalds	Do➊nalds
dotter	dot➊ter
dotters	dot➊ters
dra	dra
drabbade	drab➊ba➊de
drabbades	drab➊ba➊des
drabbar	drab➊bar
drabbas	drab➊bas
drabbat	drab➊bat
drabbats	drab➊bats
dragit	dra➊git
dragits	dra➊gits
drar	drar
dras	dras
driva	dri➊va
drivas	dri➊vas
driver	dri➊ver
drivit	dri➊vit
drivits	dri➊vits
drog	drog
drogs	drogs
drygt	drygt
dubbelt	dub➊belt
dygn	dygn
dygnet	dyg➊net
dygnets	dyg➊nets
dygns	dygns
dyrare	dy➊ra➊re
dyrt	dyrt
dådet	då➊det
dålig	då➊lig
dåliga	då➊li➊ga
dåligt	då➊ligt
dåvarande	då➊va➊ran➊de
där	där
därefter	där➊ef➊ter
däremot	där➊emot
därför	där➊för
däribland	där➊i➊bland
därifrån	där➊i➊från
därmed	där➊med
död	död
döda	dö➊da
dödade	dö➊da➊de
dödades	dö➊da➊des
dödas	dö➊das
dödat	dö➊dat
dödats	dö➊dats
döds	döds
dödsfall	döds➊fall
dödsoffer	döds➊of➋fer
dömas	dö➊mas
dömdes	döm➊des
döms	döms
dömts	dömts
dör	dör
dött	dött
effekt	ef➊fekt
effekter	ef➊fek➊ter
effektivt	ef➊fek➊tivt
efter	ef➊ter
efterfrågan	ef➋ter➊frå➋gan
eftermiddag	ef➋ter➊mid➋dag
eftermiddagen	ef➋ter➊mid➋da➋gen
eftermiddagens	ef➋ter➊mid➋da➋gens
eftermiddags	ef➋ter➊mid➋dags
eftersom	ef➋ter➊som
efteråt	ef➋ter➊åt
egen	egen
egentligen	egent➊li➊gen
eget	eget
egna	egna
Egypten	Egyp➊ten
Egyptens	Egyp➊tens
egyptiska	egyp➊tis➊ka
ekonomi	eko➊no➊mi
ekonomin	eko➊no➊min
ekonomins	eko➊no➊mins
ekonomis	eko➊no➊mis
ekonomisk	eko➊no➊misk
ekonomiska	eko➊no➊mis➊ka
ekonomiskt	eko➊no➊miskt
Ekot	Ekot
Ekots	Ekots
eld	eld
elever	ele➊ver
eleverna	ele➊ver➊na
elevernas	ele➊ver➊nas
elevers	ele➊vers
Eliasson	Eli➊as➊son
Eliassons	Eli➊as➊sons
Elisabeth	Eli➊sa➊beth
Elisabeths	Eli➊sa➊beths
eller	el➊ler
elva	el➊va
emot	emot
ena	ena
enas	enas
enbart	en➊bart
enda	en➊da
endast	en➊dast
energi	ener➊gi
energis	ener➊gis
engelska	eng➊els➊ka
England	Eng➊land
Englands	Eng➊lands
enkelt	en➊kelt
enklare	enk➊la➊re
enligt	en➊ligt
enorma	enor➊ma
ens	ens
ensam	en➊sam
ensamkommande	en➋sam➊kom➋man➋de
ensamkommandes	en➋sam➊kom➋man➋des
enskilda	en➊skil➊da
enskildas	en➊skil➊das
erbjuda	er➊bju➊da
erbjudas	er➊bju➊das
erbjuder	er➊bju➊der
Erdogan	Er➊do➊gan
Erdogans	Er➊do➊gans
erfarenhet	er➊fa➊ren➊het
Eric	Eric
Ericsson	Erics➊son
Ericssons	Erics➊sons
Erik	Erik
Eriks	Eriks
Eriksson	Eriks➊son
Erikssons	Eriks➊sons
erkänna	er➊kän➊na
erkännas	er➊kän➊nas
erkänt	er➊känt
erkänts	er➊känts
ersätta	er➊sät➊ta
ersättas	er➊sät➊tas
ersättning	er➊sätt➊ning
Etiopien	Eti➊o➊pi➊en
Etiopiens	Eti➊o➊pi➊ens
ett	ett
euro	eu➊ro
euron	eu➊ron
eurons	eu➊rons
Europa	Eu➊ro➊pa
Europas	Eu➊ro➊pas
europeiska	eu➊ro➊pe➊is➊ka
euros	eu➊ros
Eva	Eva
Evas	Evas
eventuell	even➊tu➊ell
eventuella	even➊tu➊el➊la
eventuellt	even➊tu➊ellt
exakt	ex➊akt
exempel	ex➊em➊pel
exempelvis	ex➊em➊pel➊vis
experter	ex➊per➊ter
experters	ex➊per➊ters
exploderade	ex➊plo➊de➊ra➊de
explosionen	ex➊plo➊sio➊nen
explosionens	ex➊plo➊sio➊nens
export	ex➊port
exports	ex➊ports
extra	ex➊tra
extremt	ex➊tremt
Facebook	Face➊book
Facebooks	Face➊books
facket	fack➊et
fackets	fack➊ets
fackförbundet	fack➊för➋bun➋det
fackförbundets	fack➊för➋bun➋dets
fakta	fak➊ta
faktiskt	fak➊tiskt
faktum	fak➊tum
fall	fall
fallen	fal➊len
faller	fal➊ler
fallet	fal➊let
fallets	fal➊lets
fallit	fal➊lit
falls	falls
falska	fals➊ka
familj	fa➊milj
familjen	fa➊mil➊jen
familjens	fa➊mil➊jens
familjer	fa➊mil➊jer
familjers	fa➊mil➊jers
familjs	fa➊miljs
fanns	fanns
fara	fa➊ra
farliga	far➊li➊ga
farligt	far➊ligt
fart	fart
fartyg	far➊tyg
fartyget	far➊ty➊get
fartygets	far➊ty➊gets
fartygs	far➊tygs
fast	fast
fatta	fat➊ta
fattas	fat➊tas
fattiga	fat➊ti➊ga
fattigas	fat➊ti➊gas
februari	feb➊ru➊a➊ri
February	Feb➊ru➊a➊ry
fel	fel
fem	fem
femte	fem➊te
fick	fick
Filippinerna	Fi➊lip➊pi➊ner➊na
Filippinernas	Fi➊lip➊pi➊ner➊nas
film	film
filmen	fil➊men
filmens	fil➊mens
finansiella	fi➊nan➊si➊el➊la
Finansinspektionen	Fi➋nans➊in➋spek➋tio➋nen
Finansinspektionens	Fi➋nans➊in➋spek➋tio➋nens
finanskrisen	fi➋nans➊kri➋sen
finanskrisens	fi➋nans➊kri➋sens
finansminister	fi➋nans➊mi➋nis➋ter
finansministern	fi➋nans➊mi➋nis➋tern
finansministerns	fi➋nans➊mi➋nis➋terns
Finland	Fin➊land
Finlands	Fin➊lands
finnas	fin➊nas
finns	finns
finska	fins➊ka
fjol	fjol
fjärde	fjär➊de
fler	fler
flera	fle➊ra
flest	flest
flesta	fles➊ta
flestas	fles➊tas
flicka	flicka
flickan	flick➊an
flickans	flick➊ans
flickas	flickas
flickor	flick➊or
flickors	flick➊ors
fly	fly
flydde	flyd➊de
flyg	flyg
flyga	fly➊ga
flygas	fly➊gas
flygbolaget	flyg➊bo➋la➋get
flygbolagets	flyg➊bo➋la➋gets
flygplan	flyg➊plan
flygplans	flyg➊plans
flygplats	flyg➊plats
flygplatsen	flyg➊plat➋sen
flygplatsens	flyg➊plat➋sens
flygs	flygs
flykt	flykt
flyktingar	flyk➊ting➊ar
flyktingarna	flyk➊ting➊ar➊na
flyktingarnas	flyk➊ting➊ar➊nas
flyktingars	flyk➊ting➊ars
flytt	flytt
flytta	flyt➊ta
flyttar	flyt➊tar
flyttas	flyt➊tas
FN:S	FN:S
fokus	fo➊kus
folk	folk
folket	fol➊ket
folkets	fol➊kets
folkomröstning	folk➋om➊röst➋ning
folkomröstningen	folk➋om➊röst➋ning➋en
folkomröstningens	folk➋om➊röst➋ning➋ens
Folkpartiet	Folk➊par➋ti➋et
Folkpartiets	Folk➊par➋ti➋ets
folks	folks
for	for
fordon	for➊don
fordons	for➊dons
form	form
formellt	for➊mellt
former	for➊mer
fors	fors
forskare	fors➊ka➊re
forskares	fors➊ka➊res
forskarna	fors➊kar➊na
forskarnas	fors➊kar➊nas
forskning	forsk➊ning
forsknings	forsk➊nings
fort	fort
fortfarande	fort➊fa➋ran➋de
forts	forts
fortsatt	fort➊satt
fortsatta	fort➊sat➋ta
fortsatte	fort➊sat➋te
fortsätta	fort➊sät➋ta
fortsättas	fort➊sät➋tas
fortsätter	fort➊sät➋ter
fram	fram
framför	fram➊för
framförallt	fram➊för➊allt
framförs	fram➊förs
framgång	fram➊gång
framgår	fram➊går
framtid	fram➊tid
framtida	fram➊ti➊da
framtiden	fram➊ti➊den
framtidens	fram➊ti➊dens
framåt	fram➊åt
framöver	fram➊över
Frankrike	Frank➊ri➋ke
Frankrikes	Frank➊ri➋kes
fransk	fransk
franska	frans➊ka
fred	fred
fredag	fre➊dag
fredagen	fre➊da➊gen
fredagens	fre➊da➊gens
fredags	fre➊dags
Fredrik	Fred➊rik
Fredriks	Fred➊riks
Fredriksson	Fred➊riks➊son
freds	freds
fri	fri
fria	fria
frias	frias
Fridolin	Fri➊do➊lin
Fridolins	Fri➊do➊lins
frihet	fri➊het
fritt	fritt
fru	fru
frus	frus
fråga	frå➊ga
frågan	frå➊gan
frågans	frå➊gans
frågar	frå➊gar
frågas	frå➊gas
frågor	frå➊gor
frågorna	frå➊gor➊na
från	från
främst	främst
främsta	främs➊ta
full	full
fullt	fullt
function	func➊tion
fundera	fun➊de➊ra
fungera	fun➊ge➊ra
fungerar	fun➊ge➊rar
funnits	fun➊nits
fyra	fy➊ra
fyras	fy➊ras
fångar	fång➊ar
fångars	fång➊ars
får	får
fått	fått
fängelse	fäng➊el➊se
fängelsestraff	fäng➊el➊se➊straff
fängelset	fäng➊el➊set
fängelsets	fäng➊el➊sets
fängslade	fängs➊la➊de
fängslades	fängs➊la➊des
färre	fär➊re
Följ	Följ
följa	föl➊ja
följas	föl➊jas
följd	följd
följde	följ➊de
följdes	följ➊des
följer	föl➊jer
följt	följt
följts	följts
föll	föll
för	för
föra	fö➊ra
föras	fö➊ras
förbereder	för➊be➊re➊der
förbi	för➊bi
förbjudet	för➊bju➊det
förbud	för➊bud
förbudet	för➊bu➊det
förbundskansler	för➋bunds➊kans➋ler
förbättra	för➊bätt➊ra
förbättras	för➊bätt➊ras
fördes	för➊des
före	fö➊re
förekommer	fö➋re➊kom➋mer
förekommit	fö➋re➊kom➋mit
föremål	fö➋re➊mål
föreslår	fö➋re➊slår
föreslås	fö➋re➊slås
företag	fö➋re➊tag
företagare	fö➋re➊ta➋ga➋re
företagen	fö➋re➊ta➋gen
företagens	fö➋re➊ta➋gens
företaget	fö➋re➊ta➋get
företagets	fö➋re➊ta➋gets
företags	fö➋re➊tags
företrädare	fö➋re➊trä➋da➋re
företrädares	fö➋re➊trä➋da➋res
förhandla	för➊hand➊la
förhandlas	för➊hand➊las
förhandlingar	för➊hand➊ling➊ar
förhandlingarna	för➊hand➊ling➊ar➊na
förhandlingarnas	för➊hand➊ling➊ar➊nas
förhindra	för➊hind➊ra
förhindras	för➊hind➊ras
förhållande	för➊hål➊lan➊de
förhållanden	för➊hål➊lan➊den
förhör	för➊hör
förhörs	för➊hörs
förklara	för➊kla➊ra
förklarade	för➊kla➊ra➊de
förklarades	för➊kla➊ra➊des
förklarar	för➊kla➊rar
förklaras	för➊kla➊ras
förklaring	för➊kla➊ring
