Form	Hyphenation

# SPDX-License-Identifier: Unicode-DFS-2016

absolutnie	ab➊so➊lut➊nie
aby	aby
administracji	ad➊mi➊ni➊stra➊cji
adresem	ad➊re➊sem
afd	afd
AfD	AfD
AFD	AFD
afera	afe➊ra
afery	afe➊ry
Afganistanie	Af➊ga➊ni➊sta➊nie
Afganistanu	Af➊ga➊ni➊sta➊nu
Afryce	Afry➊ce
Afryki	Afry➊ki
agencja	agen➊cja
Agencja	Agen➊cja
agencji	agen➊cji
Agnieszka	Ag➊nie➊szka
akcja	ak➊cja
akcje	ak➊cje
akcji	ak➊cji
akt	akt
aktualnie	ak➊tu➊al➊nie
akurat	aku➊rat
alarm	alarm
albo	al➊bo
ale	ale
Alexandra	Ale➊xan➊dra
alternatywy	al➊ter➊na➊ty➊wy
ambasador	am➊ba➊sa➊dor
Amerykanie	Ame➊ry➊ka➊nie
Amerykanów	Ame➊ry➊ka➊nów
amerykański	ame➊ry➊kań➊ski
amerykańskich	ame➊ry➊kań➊skich
amerykańskiego	ame➊ry➊kań➊skie➊go
amerykańskiej	ame➊ry➊kań➊skiej
Ameryki	Ame➊ry➊ki
analizuje	ana➊li➊zu➊je
analizy	ana➊li➊zy
Andreas	An➊dre➊as
Andrzej	An➊drzej
Andrzeja	An➊drze➊ja
Angela	An➊ge➊la
Angelę	An➊ge➊lę
Angeli	An➊ge➊li
ani	ani
ankietowanych	an➊kie➊to➊wa➊nych
ankiety	an➊kie➊ty
Anna	An➊na
apel	apel
apeluje	ape➊lu➊je
ARD	ARD
armia	ar➊mia
armii	ar➊mii
artykule	ar➊ty➊ku➊le
artykuł	ar➊ty➊kuł
artykułu	ar➊ty➊ku➊łu
artystów	ar➊ty➊stów
atak	atak
ataki	ata➊ki
ataków	ata➊ków
ataku	ata➊ku
atomowego	ato➊mo➊we➊go
atomowej	ato➊mo➊wej
atomowych	ato➊mo➊wych
Auschwitz	Au➊schwitz
Austrii	Au➊strii
autor	au➊tor
autora	au➊to➊ra
autorka	au➊tor➊ka
autorów	au➊to➊rów
autorzy	au➊to➊rzy
Azji	Azji
azyl	azyl
badania	ba➊da➊nia
badań	ba➊dań
Badenii	Ba➊de➊nii
bank	bank
Bank	Bank
banki	ban➊ki
banks	banks
banku	ban➊ku
Barack	Ba➊rack
Barbara	Bar➊ba➊ra
bardziej	bar➊dziej
bardzo	bar➊dzo
Barroso	Bar➊ro➊so
