Form	Hyphenation
afkomstig	af➊kom➊stig
aflevering	af➊le➊ve➊ring
afloop	af➊loop
AFM	AFM
AFN	AFN
afname	af➊na➊me
afp	afp
AFP	AFP
afrika	afri➊ka
Afrika	Afri➊ka
Afrikaanse	Afri➊kaan➊se
afscheid	af➊scheid
afspraken	af➊spra➊ken
afstand	af➊stand
agenda	agen➊da
agent	agent
agenten	agen➊ten
Ahold	Ahold
AHOLD	AHOLD
air	air
Air	Air
Ajax	Ajax
akkoord	ak➊koord
AkzoNobel	Ak➋zo➊No➋bel
Albert	Al➊bert
album	al➊bum
alcohol	al➊co➊hol
aldus	al➊dus
Alex	Alex
Alexander	Alexan➊der
algemeen	al➊ge➊meen
algemene	al➊ge➊me➊ne
all	all
All	All
alle	al➊le
allebei	al➋le➊bei
alleen	al➊leen
allemaal	al➋le➊maal
allen	al➊len
allerlei	al➋ler➊lei
alles	al➊les
als	als
alsnog	als➊nog
alsof	als➊of
alternatief	al➊ter➊na➊tief
Altice	Al➊ti➊ce
altijd	al➊tijd
alvast	al➊vast
alweer	al➊weer
amber	am➊ber
Amber	Am➊ber
ambtenaren	amb➊te➊na➊ren
America	Ame➊ri➊ca
american	ame➊ri➊can
American	Ame➊ri➊can
amerika	ame➊ri➊ka
Amerika	Ame➊ri➊ka
amerikaanse	ame➊ri➊kaan➊se
Amerikaanse	Ame➊ri➊kaan➊se
Amerikanen	Ame➊ri➊ka➊nen
amp	amp
amro	am➊ro
Amro	Am➊ro
AMRO	AM➊RO
Amsterdam	Am➋ster➊dam
Amsterdamse	Am➋ster➊dam➊se
analist	ana➊list
analisten	ana➊lis➊ten
analyse	ana➊ly➊se
and	and
ander	an➊der
andere	an➊de➊re
anderen	an➊de➊ren
anderhalf	an➋der➊half
anders	an➊ders
André	An➊dré
ANDRÉ	AN➊DRÉ
Angela	An➊ge➊la
Angeles	An➊ge➊les
angst	angst
Anouk	An➊ouk
anp	anp
antwoord	ant➊woord
app	app
appartement	ap➊par➊te➊ment
apple	ap➊ple
Apple	Ap➊ple
Arabië	Ara➊bië
arbeidsmarkt	ar➋beids➊markt
Arcadis	Ar➊ca➊dis
ArcelorMittal	Ar➋cel➋or➊Mit➋tal
arm	arm
Arnhem	Arn➊hem
artiesten	ar➊ties➊ten
artikel	ar➊ti➊kel
artikelen	ar➊ti➊ke➊len
arts	arts
artsen	art➊sen
ASML	ASML
Assad	As➊sad
Asscher	As➊scher
augustus	au➊gus➊tus
Australië	Au➊stra➊lië
Australische	Au➊stra➊li➊sche
auto	au➊to
automatisch	au➊to➊ma➊tisch
autoriteit	au➊to➊ri➊teit
Autoriteit	Au➊to➊ri➊teit
autoriteiten	au➊to➊ri➊tei➊ten
avond	avond
awards	awards
Awards	Awards
Aziatische	Azi➊a➊ti➊sche
Azië	Azië
baan	baan
baas	baas
baby	ba➊by
bakker	bak➊ker
Bakker	Bak➊ker
balans	ba➊lans
ballast	bal➊last
Ballast	Bal➊last
bam	bam
Bam	Bam
BAM	BAM
band	band
banden	ban➊den
banen	ba➊nen
bang	bang
bank	bank
banken	ban➊ken
bankiers	ban➊kiers
Barack	Ba➊rack
basis	ba➊sis
BBC	BBC
bbp	bbp
beatrix	be➊a➊trix
Beatrix	Be➊a➊trix
Beckham	Beck➊ham
bed	bed
bedoeld	be➊doeld
bedoeling	be➊doe➊ling
bedraagt	be➊draagt
bedrag	be➊drag
bedragen	be➊dra➊gen
bedreigd	be➊dreigd
bedrijf	be➊drijf
bedrijfsleven	be➋drijfs➊le➋ven
bedrijfsresultaat	be➋drijfs➊re➋sul➋taat
bedrijven	be➊drij➊ven
bedrijvigheid	be➊drij➊vig➊heid
bedroeg	be➊droeg
beeld	beeld
beelden	beel➊den
been	been
beetje	beet➊je
begin	be➊gin
beginnen	be➊gin➊nen
begint	be➊gint
begon	be➊gon
begonnen	be➊gon➊nen
begroting	be➊gro➊ting
behaald	be➊haald
behaalde	be➊haal➊de
behalen	be➊ha➊len
behalve	be➊hal➊ve
Behalve	Be➊hal➊ve
behandeld	be➊han➊deld
behandeling	be➊han➊de➊ling
beheer	be➊heer
behoefte	be➊hoef➊te
behoorlijk	be➊hoor➊lijk
behoort	be➊hoort
behouden	be➊hou➊den
beide	bei➊de
beiden	bei➊den
bekeken	be➊ke➊ken
bekend	be➊kend
bekende	be➊ken➊de
bekendgemaakt	be➋kend➊ge➋maakt
bekijk	be➊kijk
bekijken	be➊kij➊ken
belang	be➊lang
belangen	be➊lan➊gen
belangrijk	be➋lang➊rijk
belangrijke	be➋lang➊rij➋ke
belangrijkste	be➋lang➊rijk➋ste
belangstelling	be➋lang➊stel➋ling
belasting	be➊las➊ting
belastingdienst	be➋las➋ting➊dienst
belastingen	be➊las➊tin➊gen
beleggen	be➊leg➊gen
belegger	be➊leg➊ger
beleggers	be➊leg➊gers
belegging	be➊leg➊ging
beleggingen	be➊leg➊gin➊gen
beleggingsadvies	be➋leg➋gings➊ad➋vies
beleid	be➊leid
België	Bel➊gië
Belgische	Bel➊gi➊sche
bellen	bel➊len
beloning	be➊lo➊ning
beloofde	be➊loof➊de
ben	ben
benadrukt	be➊na➊drukt
benadrukte	be➊na➊druk➊te
beneden	be➊ne➊den
bent	bent
bepaald	be➊paald
bepaalde	be➊paal➊de
bepalen	be➊pa➊len
beperken	be➊per➊ken
beperkt	be➊perkt
beperkte	be➊perk➊te
bereid	be➊reid
bereiken	be➊rei➊ken
bereikt	be➊reikt
bereikte	be➊reik➊te
bericht	be➊richt
berichten	be➊rich➊ten
Berlijn	Ber➊lijn
beroemde	be➊roem➊de
beroep	be➊roep
bescheiden	be➊schei➊den
beschermen	be➊scher➊men
bescherming	be➊scher➊ming
beschikbaar	be➊schik➊baar
beschuldigd	be➊schul➊digd
beschuldigingen	be➊schul➊di➊gin➊gen
beslag	be➊slag
beslissing	be➊slis➊sing
besloot	be➊sloot
besloten	be➊slo➊ten
besluit	be➊sluit
besluiten	be➊slui➊ten
besparen	be➊spa➊ren
best	best
bestaan	be➊staan
bestaande	be➊staan➊de
bestaat	be➊staat
beste	bes➊te
bestuur	be➊stuur
bestuurder	be➊stuur➊der
bestuurders	be➊stuur➊ders
bestuursvoorzitter	be➋stuurs➊voor➋zit➋ter
betaald	be➊taald
betaalde	be➊taal➊de
betaalt	be➊taalt
betalen	be➊ta➊len
betaling	be➊ta➊ling
betekenen	be➊te➊ke➊nen
betekent	be➊te➊kent
beter	be➊ter
betere	be➊te➊re
betreffende	be➊tref➊fen➊de
betreft	be➊treft
betrokken	be➊trok➊ken
betrokkenheid	be➊trok➊ken➊heid
beurs	beurs
beursgang	beurs➊gang
beursgenoteerde	beurs➊ge➋no➋teer➋de
beurshandel	beurs➊han➋del
beurt	beurt
beurzen	beur➊zen
bevallen	be➊val➊len
bevestigd	be➊ves➊tigd
bevestigde	be➊ves➊tig➊de
bevestigt	be➊ves➊tigt
bevolking	be➊vol➊king
beweert	be➊weert
bewegen	be➊we➊gen
beweging	be➊we➊ging
bewijs	be➊wijs
bewoners	be➊wo➊ners
bewust	be➊wust
Beyoncé	Be➊yon➊cé
bezig	be➊zig
bezit	be➊zit
bezittingen	be➊zit➊tin➊gen
bezocht	be➊zocht
bezoek	be➊zoek
bezoeken	be➊zoe➊ken
bezoekers	be➊zoe➊kers
bezorgd	be➊zorgd
bezuinigen	be➊zui➊ni➊gen
bezuinigingen	be➊zui➊ni➊gin➊gen
Bieber	Bie➊ber
bieden	bie➊den
biedt	biedt
bij	bij
bijdrage	bij➊dra➊ge
bijeenkomst	bij➊een➊komst
bijna	bij➊na
bijvoorbeeld	bij➊voor➊beeld
bijzonder	bij➊zon➊der
bijzondere	bij➊zon➊de➊re
bill	bill
Bill	Bill
binnen	bin➊nen
binnenkort	bin➋nen➊kort
binnenlandse	bin➋nen➊land➋se
Blackrock	Black➊rock
BlackRock	Black➊Rock
blad	blad
bleef	bleef
bleek	bleek
bleven	ble➊ven
blij	blij
blijft	blijft
blijkbaar	blijk➊baar
blijken	blij➊ken
blijkt	blijkt
blijven	blij➊ven
bloed	bloed
blok	blok
Blok	Blok
blondine	blon➊di➊ne
Bloomberg	Bloom➊berg
BMW	BMW
bnp	bnp
BNP	BNP
bob	bob
Bob	Bob
BOB	BOB
Bobbi	Bob➊bi
bod	bod
bodem	bo➊dem
boek	boek
boeken	boe➊ken
boekjaar	boek➊jaar
boekte	boek➊te
boer	boer
Boer	Boer
boete	boe➊te
boetes	boe➊tes
bond	bond
boodschap	bood➊schap
boom	boom
boord	boord
boos	boos
boot	boot
bos	bos
bosch	bosch
Bosch	Bosch
BOSCH	BOSCH
Boskalis	Bos➊ka➊lis
boten	bo➊ten
boulevard	bou➊le➊vard
bouw	bouw
bouwbedrijf	bouw➊be➋drijf
bouwen	bou➊wen
boven	bo➊ven
bovendien	bo➊ven➊dien
Bovendien	Bo➊ven➊dien
bovenop	bo➊ven➊op
Brabant	Bra➊bant
bracht	bracht
brak	brak
branchegenoot	bran➋che➊ge➋noot
brand	brand
brandweer	brand➊weer
Braziliaanse	Bra➊zi➊li➊aan➊se
Brazilië	Bra➊zi➊lië
Breda	Bre➊da
brede	bre➊de
breed	breed
brengen	bren➊gen
brengt	brengt
brent	brent
Brent	Brent
brentolie	brent➊olie
Brentolie	Brent➊olie
breuk	breuk
brexit	brexit
Brexit	Brexit
brief	brief
Britse	Brit➊se
Brittannië	Brit➊tan➊nië
Britten	Brit➊ten
broer	broer
bron	bron
bronnen	bron➊nen
Brown	Brown
brug	brug
bruiloft	brui➊loft
BrunoPress	Bru➋no➊Press
Brussel	Brus➊sel
bruto	bru➊to
btw	btw
buik	buik
buiten	bui➊ten
buitenland	bui➋ten➊land
buitenlandse	bui➋ten➊land➋se
bureau	bu➊reau
buren	bu➊ren
burgemeester	bur➋ge➊mees➋ter
burgers	bur➊gers
bus	bus
business	bu➊si➊ness
buurt	buurt
buy	buy
camera	ca➊me➊ra
Cameron	Ca➊me➊ron
campagne	cam➊pag➊ne
Canada	Ca➊na➊da
Canadese	Ca➊na➊de➊se
cao	cao
capital	ca➊pi➊tal
carrière	car➊ri➊è➊re
cash	cash
CBS	CBS
CDA	CDA
cel	cel
celstraf	cel➊straf
cent	cent
centraal	cen➊traal
Centraal	Cen➊traal
centrale	cen➊tra➊le
centrum	cen➊trum
Charles	Char➊les
Charlie	Char➊lie
chemische	che➊mi➊sche
China	Chi➊na
chinese	chi➊ne➊se
Chinese	Chi➊ne➊se
Chris	Chris
cijfer	cij➊fer
cijfers	cij➊fers
circa	cir➊ca
city	ci➊ty
club	club
coach	coach
coalitie	co➊a➊li➊tie
collega	col➊le➊ga
college	col➊le➊ge
column	co➊lumn
combinatie	com➊bi➊na➊tie
commentaar	com➊men➊taar
commissaris	com➊mis➊sa➊ris
commissarissen	com➊mis➊sa➊ris➊sen
commissie	com➊mis➊sie
compleet	com➊pleet
concept	con➊cept
concern	con➊cern
concert	con➊cert
conclusie	con➊clu➊sie
concrete	con➊cre➊te
concurrent	con➊cur➊rent
concurrenten	con➊cur➊ren➊ten
concurrentie	con➊cur➊ren➊tie
conflict	con➊flict
consument	con➊su➊ment
consumenten	con➊su➊men➊ten
consumentenvertrouwen	con➋su➋men➋ten➊ver➋trou➋wen
contact	con➊tact
contract	con➊tract
contracten	con➊trac➊ten
controle	con➊tro➊le
correctie	cor➊rec➊tie
Cosby	Cos➊by
crisis	cri➊sis
cultuur	cul➊tuur
Cyprus	Cy➊prus
daadwerkelijk	daad➊wer➋ke➋lijk
daalde	daal➊de
daalden	daal➊den
daalt	daalt
daar	daar
daarbij	daar➊bij
daardoor	daar➊door
daarentegen	daar➊en➊te➊gen
daarin	daar➊in
daarmee	daar➊mee
daarna	daar➊na
daarnaast	daar➊naast
daarom	daar➊om
daarop	daar➊op
daarover	daar➊over
daarvan	daar➊van
daarvoor	daar➊voor
dacht	dacht
dader	da➊der
daders	da➊ders
dag	dag
dagblad	dag➊blad
dagelijks	da➋ge➊lijks
dagen	da➊gen
daily	dai➊ly
dak	dak
dalen	da➊len
dalende	da➊len➊de
daling	da➊ling
dam	dam
Dam	Dam
dames	da➊mes
Damrak	Dam➊rak
dan	dan
danken	dan➊ken
dankzij	dank➊zij
dat	dat
data	da➊ta
datum	da➊tum
David	Da➊vid
DAX	DAX
deal	deal
debat	de➊bat
december	de➊cem➊ber
deden	de➊den
deed	deed
deel	deel
deelde	deel➊de
deelname	deel➊na➋me
deelnemers	deel➊ne➋mers
deels	deels
deelt	deelt
Deense	Deen➊se
defensie	de➊fen➊sie
definitief	de➊fi➊ni➊tief
definitieve	de➊fi➊ni➊tie➊ve
Dekker	Dek➊ker
delen	de➊len
delta	del➊ta
Delta	Del➊ta
den	den
Den	Den
denk	denk
denken	den➊ken
denkt	denkt
der	der
derde	der➊de
dergelijke	der➊ge➊lij➊ke
dertig	der➊tig
destijds	des➊tijds
details	de➊tails
deur	deur
deuren	deu➊ren
deutsche	deut➊sche
deze	de➊ze
dezelfde	de➊zelf➊de
DFT	DFT
dicht	dicht
dichtbij	dicht➊bij
die	die
diens	diens
dienst	dienst
diensten	dien➊sten
dienstensector	dien➋sten➊sec➋tor
dienstverlener	dienst➊ver➋le➋ner
dient	dient
diep	diep
dieptepunt	diep➊te➊punt
dier	dier
dieren	die➊ren
digitale	di➊gi➊ta➊le
Dijsselbloem	Dijs➋sel➊bloem
dik	dik
dikke	dik➊ke
dingen	din➊gen
dinsdag	dins➊dag
dinsdagavond	dins➋dag➊avond
direct	di➊rect
directe	di➊rec➊te
directeur	di➊rec➊teur
discussie	dis➊cus➊sie
dit	dit
diverse	di➊ver➊se
dividend	di➊vi➊dend
divisie	di➊vi➊sie
DNB	DNB
dochter	doch➊ter
dochters	doch➊ters
dochtertje	doch➋ter➊tje
document	do➊cu➊ment
documenten	do➊cu➊men➊ten
dode	do➊de
doden	do➊den
doe	doe
doel	doel
doelen	doe➊len
doen	doen
doet	doet
dollar	dol➊lar
donderdag	don➊der➊dag
donderdagavond	don➋der➋dag➊avond
dood	dood
door	door
doordat	door➊dat
doorgaan	door➊gaan
doorgaans	door➊gaans
doorsnee	door➊snee
dorp	dorp
doutzen	dout➊zen
Dow	Dow
draagt	draagt
draaien	draai➊en
draait	draait
dragen	dra➊gen
Draghi	Drag➊hi
drama	dra➊ma
drank	drank
dreigt	dreigt
drie	drie
drinken	drin➊ken
droeg	droeg
droom	droom
drugs	drugs
druk	druk
drukken	druk➊ken
drukte	druk➊te
DSM	DSM
dubbele	dub➊be➊le
duidelijk	dui➋de➊lijk
duidelijke	dui➋de➊lij➋ke
duidelijkheid	dui➋de➊lijk➊heid
Duitse	Duit➊se
Duitsers	Duit➊sers
Duitsland	Duits➊land
duizend	dui➊zend
duizenden	dui➊zen➊den
duo	duo
dure	du➊re
duren	du➊ren
dus	dus
duur	duur
duurder	duur➊der
duurt	duurt
duurzame	duur➊za➋me
ebitda	ebitda
ECB	ECB
echt	echt
echte	ech➊te
echter	ech➊ter
echtgenoot	echt➊ge➋noot
echtgenote	echt➊ge➋no➋te
economen	eco➊no➊men
economie	eco➊no➊mie
economieen	eco➊no➊mie➊en
economisch	eco➊no➊misch
economische	eco➊no➊mi➊sche
econoom	eco➊noom
editie	edi➊tie
een	een
eén	eén
één	één
eenmaal	een➊maal
eenmalige	een➊ma➊li➊ge
eens	eens
eerder	eer➊der
eerdere	eer➊de➊re
eerlijk	eer➊lijk
eerst	eerst
eerste	eer➊ste
eeuw	eeuw
effect	ef➊fect
effecten	ef➊fec➊ten
Egypte	Egyp➊te
eigen	ei➊gen
eigenaar	ei➊ge➊naar
eigenlijk	ei➋gen➊lijk
eiland	ei➊land
eind	eind
einde	ein➊de
eindelijk	ein➊de➊lijk
Eindhoven	Eind➊ho➋ven
eindigde	ein➊dig➊de
eisen	ei➊sen
eist	eist
elders	el➊ders
elektrische	elek➊tri➊sche
elf	elf
Elizabeth	Eli➊za➊beth
elk	elk
elkaar	el➊kaar
elke	el➊ke
ene	ene
energie	ener➊gie
Engeland	En➊ge➊land
Engelse	En➊gel➊se
enige	eni➊ge
enigszins	enigs➊zins
enkel	en➊kel
enkele	en➊ke➊le
enorm	enorm
enorme	enor➊me
enthousiast	en➊thou➊si➊ast
epa	epa
EPA	EPA
eraan	er➊aan
erbij	er➊bij
erg	erg
ergens	er➊gens
Eric	Eric
erin	er➊in
ernstig	ern➊stig
ernstige	ern➊sti➊ge
erop	er➊op
eruit	er➊uit
ervan	er➊van
ervaren	er➊va➋ren
ervaring	er➊va➋ring
ervoor	er➊voor
eten	eten
eur	eur
Eur	Eur
euro	eu➊ro
eurolanden	eu➋ro➊lan➋den
Euronext	Eu➋ro➊next
europa	eu➊ro➊pa
Europa	Eu➊ro➊pa
europees	eu➊ro➊pees
Europees	Eu➊ro➊pees
europese	eu➊ro➊pe➊se
Europese	Eu➊ro➊pe➊se
eurozone	eu➋ro➊zo➋ne
Eva	Eva
even	even
eveneens	even➊eens
evenement	eve➊ne➊ment
eventueel	even➊tu➊eel
eventuele	even➊tu➊e➊le
exclusief	ex➊clu➊sief
excuses	ex➊cu➊ses
experts	ex➊perts
export	ex➊port
express	ex➊press
extra	ex➊tra
extreem	ex➊treem
fabriek	fa➊briek
fabrikant	fa➊bri➊kant
Facebook	Face➊book
Fagron	Fa➊gron
failliet	fail➊liet
faillissement	fail➊lis➊se➊ment
familie	fa➊mi➊lie
fan	fan
fans	fans
fase	fa➊se
favoriete	fa➊vo➊rie➊te
feb	feb
februari	fe➊bru➊a➊ri
fed	fed
federal	fe➊de➊ral
feest	feest
feestje	feest➊je
feit	feit
festival	fes➊ti➊val
fiets	fiets
film	film
filmpje	film➊pje
films	films
finale	fi➊na➊le
financial	fi➊nan➊ci➊al
Financial	Fi➊nan➊ci➊al
financieel	fi➊nan➊ci➊eel
financiele	fi➊nan➊ci➊e➊le
Financien	Fi➊nan➊ci➊en
financiering	fi➊nan➊cie➊ring
fiscale	fis➊ca➊le
fjs	fjs
flink	flink
flinke	flin➊ke
FNV	FNV
focus	fo➊cus
fonds	fonds
fondsen	fond➊sen
for	for
Ford	Ford
fors	fors
forse	for➊se
foto	fo➊to
fout	fout
fouten	fou➊ten
fractie	frac➊tie
France	Fran➊ce
frank	frank
Frank	Frank
Frankfurt	Frank➊furt
Frankrijk	Frank➊rijk
frans	frans
Frans	Frans
franse	fran➊se
fraude	frau➊de
Fugro	Fug➊ro
functie	func➊tie
fusie	fu➊sie
gaan	gaan
gaat	gaat
gaf	gaf
gaga	ga➊ga
Galapagos	Ga➊la➊pa➊gos
game	ga➊me
games	ga➊mes
gang	gang
gas	gas
gast	gast
gasten	gas➊ten
gat	gat
gaten	ga➊ten
gaven	ga➊ven
gearresteerd	ge➊ar➋res➋teerd
gebaseerd	ge➊ba➋seerd
gebeurd	ge➊beurd
gebeurde	ge➊beur➋de
gebeuren	ge➊beu➋ren
gebeurt	ge➊beurt
gebied	ge➊bied
gebieden	ge➊bie➋den
gebleven	ge➊ble➋ven
geboekt	ge➊boekt
geboorte	ge➊boor➋te
geboren	ge➊bo➋ren
gebouw	ge➊bouw
gebouwd	ge➊bouwd
gebracht	ge➊bracht
gebrek	ge➊brek
gebroken	ge➊bro➋ken
gebruik	ge➊bruik
gebruiken	ge➊brui➋ken
gebruikers	ge➊brui➋kers
gebruikt	ge➊bruikt
gebruikte	ge➊bruik➋te
gedaald	ge➊daald
gedaan	ge➊daan
gedacht	ge➊dacht
gedeeld	ge➊deeld
gedood	ge➊dood
gedrag	ge➊drag
gedurende	ge➊du➋ren➋de
gedwongen	ge➊dwon➋gen
geef	geef
geeft	geeft
geeist	ge➊eist
geen	geen
Geert	Geert
gegaan	ge➊gaan
gegeven	ge➊ge➋ven
gegevens	ge➊ge➋vens
gegroeid	ge➊groeid
gehaald	ge➊haald
gehad	ge➊had
geheel	ge➊heel
geheim	ge➊heim
geheime	ge➊hei➊me
gehele	ge➊he➊le
geholpen	ge➊hol➋pen
gehoord	ge➊hoord
gehouden	ge➊hou➋den
gek	gek
gekeken	ge➊ke➋ken
gekocht	ge➊kocht
gekomen	ge➊ko➋men
gekozen	ge➊ko➋zen
gekregen	ge➊kre➋gen
geld	geld
gelden	gel➊den
geldt	geldt
geleden	ge➊le➋den
gelegd	ge➊legd
gelegen	ge➊le➋gen
gelegenheid	ge➊le➋gen➊heid
geleid	ge➊leid
geliefde	ge➊lief➋de
gelijk	ge➊lijk
geloof	ge➊loof
geloven	ge➊lo➋ven
geluk	ge➊luk
gelukkig	ge➊luk➊kig
gemaakt	ge➊maakt
Gemalto	Ge➊mal➊to
gemeente	ge➊meen➊te
gemeenten	ge➊meen➊ten
gemeld	ge➊meld
gemeten	ge➊me➊ten
gemiddeld	ge➊mid➊deld
gemiddelde	ge➊mid➊del➊de
generaal	ge➊ne➊raal
general	ge➊ne➊ral
General	Ge➊ne➊ral
geniet	ge➊niet
genieten	ge➊nie➊ten
genoeg	ge➊noeg
genoemd	ge➊noemd
genomen	ge➊no➋men
geopend	ge➊o➋pend
georganiseerd	ge➊or➋ga➋ni➊seerd
George	Geor➊ge
geplaatst	ge➊plaatst
gepland	ge➊pland
gepleegd	ge➊pleegd
gepresenteerd	ge➊pre➋sen➊teerd
geprobeerd	ge➊pro➋beerd
gepubliceerd	ge➊pu➋bli➊ceerd
gepubliceerde	ge➊pu➋bli➊ceer➋de
geraakt	ge➊raakt
Gerard	Ge➊rard
gereageerd	ge➊re➊a➊geerd
gerechtshof	ge➊rechts➊hof
gered	ge➊red
geregeld	ge➊re➋geld
gerekend	ge➊re➋kend
gericht	ge➊richt
geruchten	ge➊ruch➋ten
geschiedenis	ge➊schie➊de➋nis
geschikt	ge➊schikt
geschreven	ge➊schre➋ven
geslagen	ge➊sla➋gen
gesloten	ge➊slo➋ten
gespeeld	ge➊speeld
gespot	ge➊spot
gesprek	ge➊sprek
gesprekken	ge➊sprek➋ken
gesproken	ge➊spro➋ken
gestart	ge➊start
gestegen	ge➊ste➋gen
gesteld	ge➊steld
gestemd	ge➊stemd
gesteund	ge➊steund
gestolen	ge➊sto➋len
gestuurd	ge➊stuurd
getroffen	ge➊trof➋fen
getrokken	ge➊trok➋ken
getrouwd	ge➊trouwd
getuige	ge➊tui➊ge
getuigen	ge➊tui➊gen
gevaar	ge➊vaar
geval	ge➊val
gevallen	ge➊val➊len
gevangenis	ge➊van➋ge➊nis
geven	ge➊ven
gevestigd	ge➊ves➊tigd
gevoel	ge➊voel
gevolg	ge➊volg
gevolgd	ge➊volgd
gevolgen	ge➊vol➊gen
gevonden	ge➊von➊den
gevraagd	ge➊vraagd
geweest	ge➊weest
geweld	ge➊weld
geweldig	ge➊wel➊dig
geweldige	ge➊wel➊di➊ge
gewerkt	ge➊werkt
gewond	ge➊wond
gewonden	ge➊won➊den
gewone	ge➊wo➊ne
gewonnen	ge➊won➊nen
gewoon	ge➊woon
geworden	ge➊wor➊den
gezamenlijk	ge➊za➋men➊lijk
gezamenlijke	ge➊za➋men➊lij➋ke
gezegd	ge➊zegd
gezellig	ge➊zel➊lig
gezet	ge➊zet
gezicht	ge➊zicht
gezien	ge➊zien
gezin	ge➊zin
gezocht	ge➊zocht
gezond	ge➊zond
gezonde	ge➊zon➋de
gezondheid	ge➊zond➊heid
gezorgd	ge➊zorgd
Gilissen	Gi➊lis➊sen
ging	ging
gingen	gin➊gen
gisteren	gis➊te➊ren
global	glo➊bal
Global	Glo➊bal
goed	goed
goede	goe➊de
goederen	goe➊de➊ren
goedkeuring	goed➊keu➋ring
goedkoop	goed➊koop
goedkoper	goed➊ko➋per
Goldman	Gold➊man
Google	Goog➊le
Gordon	Gor➊don
goud	goud
gouden	gou➊den
graadmeter	graad➊me➋ter
graag	graag
graden	gra➊den
grafiek	gra➊fiek
gratis	gra➊tis
greep	greep
grens	grens
Grieken	Grie➊ken
Griekenland	Grie➋ken➊land
Griekse	Griek➊se
groei	groei
groeide	groei➊de
groeien	groei➊en
groeiende	groei➊en➋de
groeit	groeit
groen	groen
groene	groe➊ne
groenlinks	groen➊links
Groenlinks	Groen➊links
GroenLinks	Groen➊Links
groep	groep
groepen	groe➊pen
grond	grond
grondstoffen	grond➊stof➋fen
Groningen	Gro➊nin➊gen
groot	groot
grootste	groot➊ste
grote	gro➊te
grotendeels	gro➋ten➊deels
groter	gro➊ter
grotere	gro➊te➊re
group	group
Group	Group
gunstig	gun➊stig
haag	haag
Haag	Haag
Haagse	Haag➊se
haalde	haal➊de
haalt	haalt
haar	haar
had	had
hadden	had➊den
halen	ha➊len
half	half
halfjaar	half➊jaar
halve	hal➊ve
hand	hand
handel	han➊del
handelaar	han➊de➊laar
handelen	han➊de➊len
handelsdag	han➊dels➊dag
handen	han➊den
hang	hang
Hang	Hang
hangen	han➊gen
hangt	hangt
hans	hans
Hans	Hans
hanteert	han➊teert
hard	hard
harde	har➊de
harder	har➊der
Harry	Har➊ry
hart	hart
haven	ha➊ven
heb	heb
hebben	heb➊ben
hebt	hebt
heeft	heeft
heel	heel
heen	heen
heerlijk	heer➊lijk
heet	heet
Heijmans	Heij➊mans
Heineken	Hei➊ne➊ken
helaas	he➊laas
hele	he➊le
helemaal	he➋le➊maal
helft	helft
helpen	hel➊pen
helpt	helpt
hem	hem
hen	hen
henk	henk
Henk	Henk
herstel	her➊stel
herstellen	her➊stel➊len
hervormingen	her➊vor➊min➊gen
