Form	Pronunciation

# SPDX-License-Identifier: Unicode-DFS-2016

a	a
a’l	a l
abacasì	a.ba.kaˈsi
Abadese	a.baˈde.se
abain	a.baˈiŋ
abaini	a.baˈi.ni
abandonà	a.baŋ.doˈna
abandonada	a.baŋ.doˈna.da
abandonade	a.baŋ.doˈna.de
abandonàe	a.baŋ.doˈna.e
abandonài	a.baŋ.doˈna.i
abandonar	a.baŋ.doˈnaɾ
abandonare	a.baŋ.doˈna.ɾe
abandono	a.baŋˈdo.no
Àbano	ˈa.ba.no
abasìa	a.baˈsi.a
abasìe	a.baˈsi.e
abàtar	aˈba.taɾ
abàtare	aˈba.ta.ɾe
abate	aˈba.te
abati	aˈba.ti
abatin	a.baˈtiŋ
abatùa	a.baˈtu.a
abatùe	a.baˈtu.e
abatùi	a.baˈtu.i
abatùo	a.baˈtu.o
ABC	abk
abdegà	ab.deˈɡa
abdegar	ab.deˈɡaɾ
abdegare	ab.deˈɡa.ɾe
abense	aˈbeŋ.se
abernonsio	a.beɾˈnoŋ.sjo
abesensio	a.beˈseŋ.sjo
àbiłe	ˈa.bi.e
àbiłi	ˈa.bi.i
abinà	a.biˈna
abinada	a.biˈna.da
abinade	a.biˈna.de
abinàe	a.biˈna.e
abinài	a.biˈna.i
abinar	a.biˈnaɾ
abinare	a.biˈna.ɾe
abinasion	a.bi.naˈsjoŋ
abisà	a.biˈsa
abisada	a.biˈsa.da
abisade	a.biˈsa.de
abisàe	a.biˈsa.e
abisài	a.biˈsa.i
abisar	a.biˈsaɾ
abisare	a.biˈsa.ɾe
abisi	aˈbi.si
abiso	aˈbi.so
abità	a.biˈta
abitada	a.biˈta.da
abitade	a.biˈta.de
abitàe	a.biˈta.e
abitài	a.biˈta.i
abitante	a.biˈtaŋ.te
abitanti	a.biˈtaŋ.ti
abitar	a.biˈtaɾ
abitare	a.biˈta.ɾe
abitasion	a.bi.taˈsjoŋ
àbiti	ˈa.bi.ti
abitin	a.biˈtiŋ
abitini	a.biˈti.ni
àbito	ˈa.bi.to
abitùdine	a.biˈtu.di.ne
abitùdini	a.biˈtu.di.ni
abiurà	a.bjuˈɾa
abiurada	a.bjuˈɾa.da
abiurade	a.bjuˈɾa.de
abiuràe	a.bjuˈɾa.e
abiurài	a.bjuˈɾa.i
abiurar	a.bjuˈɾaɾ
abiurare	a.bjuˈɾa.ɾe
abóbra	aˈbo.bɾa
