Form	Pronunciation	PartOfSpeech	Features

# SPDX-License-Identifier: Unicode-DFS-2016

অ	ɔ	PROPN	*
অই	ɔ.i	*	*
অইছে	oi̯.se	*	*
অইব	oi̯.bo	*	*
অইলে	oi̯.le	*	*
অউর	ɔ.ur	*	*
অওডি	ɔo̯.ɖi	*	*
অং	ɔŋ	*	*
অংক	ɔŋ.ko	*	*
অংকটা	ɔŋ.ko.ʈa	*	*
অংকন	ɔŋ.kon	*	*
অংকুশ	oŋ.kuʃ	*	*
অংকে	ɔŋ.ke	*	*
অংকের	ɔŋ.ker	*	*
অংশ	oŋ.ʃɔ	*	*
অংশই	ɔŋ.ʃoi̯	*	*
অংশও	ɔŋ.ʃoo̯	*	*
অংশকে	ɔŋ.ʃo.ke	*	*
অংশগুলি	ɔŋ.ʃo.ɡu.li	*	*
অংশগুলো	ɔŋ.ʃo.ɡu.lo	*	*
অংশগুলোতে	ɔŋ.ʃo.ɡu.lo.te	*	*
অংশগুলোর	ɔŋ.ʃo.ɡu.lor	*	*
অংশগ্রহণ	ɔŋ.ʃo.ɡro.hon	*	*
অংশগ্রহণই	ɔŋ.ʃo.ɡro.ho.ni	*	*
অংশগ্রহণও	ɔŋ.ʃo.ɡro.ho.no	*	*
অংশগ্রহণকারী	ɔŋ.ʃo.ɡro.hon.ka.ri	*	*
অংশগ্রহণকারীদের	ɔŋ.ʃo.ɡro.hon.ka.ri.der	*	*
অংশগ্রহণকারীর	ɔŋ.ʃo.ɡro.hon.ka.rir	*	*
অংশগ্রহণকারীরা	ɔŋ.ʃo.ɡro.hon.ka.ri.ra	*	*
অংশগ্রহণকে	ɔŋ.ʃo.ɡro.hon.ke	*	*
অংশগ্রহণমূলক	ɔŋ.ʃo.ɡro.hon.mu.lɔk	*	*
অংশগ্রহণে	ɔŋ.ʃo.ɡro.ho.ne	*	*
অংশগ্রহণের	ɔŋ.ʃo.ɡro.ho.ner	*	*
অংশগ্রহন	ɔŋ.so.ɡro.hon	*	*
অংশগ্রহনের	ɔŋ.ʃo.ɡro.ho.ner	*	*
অংশটা	ɔŋ.ʃo.ʈa	*	*
অংশটি	ɔŋ.ʃo.ʈi	*	*
অংশটিই	ɔŋ.ʃo.ʈi.i	*	*
অংশটিকে	ɔŋ.ʃo.ʈi.ke	*	*
অংশটিতে	ɔŋ.ʃo.ʈi.te	*	*
অংশটির	ɔŋ.ʃo.ʈir	*	*
