Form	Pronunciation
entalau	entalaw
entali	entaliʔ
entalie	entaliə
entanggor	entaŋɡər
entap	entap
entar	entar
entara	əntara
entarabangsa	entarabaŋsa
entarabansa	entarabansa
entarabasa	entarabasa
entaramenua	entaramənuaʔ
entaroh-sungai	entaohamsuəŋaj
entaruh	entaruəh
entaruhka	entaruəhka
entas	entas
entasan	entasan
entasin	entasiən
entau	entaw
entawa	entawaʔ
entawan	entawan
entawau	entawaw
entebalu	entəbalu
enteban	entəban
entebang	entəbaŋ
entebar	entəbar
entebong	entəbuəŋ
entebu	entəbu
entebuh	entəbuəh
entebung	entəbuəŋ
entek	enteʔ
entekai	entəkaj
entelah	entəlah
entelawan	entəlawan
entemang	entəmaŋ
entepung	entəpuəŋ
entera	entra
enterbensi	entrbnsi
enteri	entəri
enterie	entriə
enterprais	entrpiaraiəs
enterprise	entəprajz
enterprisedi	entrpiarisədi
entertaiment	entrtajmənt
entertainment	enətenmənt
entery	entrj
enti	əntiʔ
entigar	entiɡar
entigis	entiɡiəs
entigiskelebih	entiɡiskələbiəh
entika	entiʔka
entikong	entikoŋ
entili	entili
entimau	entimaw
entimun	entimuən
enting	entiəŋ
entingan	entiŋan
entinggan	entiŋɡan
entinggie	entiŋɡiʔə
entira	entira
entire	intajə
entiri	entiri
entiti	entiti
entity	entəti
entoi	entoiʔ
entrepreneur	antrəprənə
entrepreneurs	antrəprənəz
entrepreneurship	antrəprənəʃip
entri	entri
entrie	entriə
entry	entri
entu	entu
entua	entuaʔ
entuat	entuat
entuba	entubaʔ
entubai	entubaj
entubuh	entubuəh
entudi	entudi
entudika	entudika
entuka	entuka
entukar	entukar
entukuh	entukuəh
entulang	entulaŋ
entulu	əntulu
entuludi	entuludi
entuluti	entuluti
enturan	enturan
entusa	entusa
entyi	entjiʔ
environment	invajrənmənt
environmental	invajrənməntəl
environments	invajrənmənts
enyang	əɲaŋ
enyau	eɲaw
eo	io
eon	ion
eone	eonə
eosk	eosʔ
epc	ipisi
epf	ipief
epidemic	epidəmik
epidemik	epidəmiʔ
epidemiology	epidəmiolod͡ʒi
epidemologi	əpidəmoloɡiʔ
epik	epiʔ
epit	epiət
epngawa	epŋawaʔ
epoi	epoj
epp	ipipi
eprd	epiarat
epson	epsən
epu	ipiju
equality	ikwaləti
equator	ikwejtə
equipment	ikwipmənt
era	era
erak	əraʔ
eramin	eramin
ereta	ərəta
erfan	rfan
eri	eri
eric	erik
erica	erika
erika	erika
erimin	erimin
erintah	ərintah
erlin	rliən
ermpu	rmpu
ernest	ərnəst
ernesto	ərnəsto
ernst	ərnst
eron	erən
erong	ruəŋ
eropa	ropaʔ
eropah	eropah
eropahdi	ropaamatiʔ
eroses	roses
erra	era
errol	erol
error	erə
erry	eri
erti	ərti
erung	əruəŋ
ervina	rvinaʔ
ervita	rvita
erwan	erwan
ery	iawaj
es	es
esa	esa
esah	əsah
esanus	əsanuəs
esbey	esbj
escalation	eskaleʃən
esei	esei
esekutif	əsəkutif
esen	esen
eshady	eshadj
eshter	eshtə
eshwari	eshwəari
esit	esit
eskpresi	eskepiresi
esok	esoʔ
esop	esopi
espirit	espiriət
esplanade	esplened
esplande	esplandə
esplaned	esplanəd
essays	eses
essence	esəns
estacy	estt͡ʃj
estasy	estʃ
estate	istet
estates	istets
estee	esti
ester	estə
estet	estət
estetik	estətiʔ
esther	estə
estonia	estonja
et	iti
eta	eta
etam	ətam
etanka	ətanka
etanol	etanol
etapi	ətapiʔ
etawie	ətawiə
etb	etbi
etc	itisi
etcm	itisiem
ethiopia	itiopja
ethnic	etnik
ethnik	ethniəʔ
ethnological	ethnolod͡ʒit͡ʃəl
ethylhexyl	ethlhejl
eti	eti
etik	etiəʔ
etika	ətika
etim	ətim
etnik	etniʔ
etnocentricity	etnot͡ʃəntrit͡ʃitj
etom	etom
etong	etuəŋ
etp	itipi
etpm	etpiem
ety	itiwaj
eu	iju
eucalyptus	jukəliptəs
eugene	jud͡ʒin
euk	euəʔ
eul	euəl
eulogy	juləd͡ʒi
eunice	ijunis
eurasian	jureʃən
euro	juro
eurocopter	jurokaptə
europa	juropa
europe	jurop
euros	juros
ev	ivi
eva	ivie
evacuation	ivekjueʃən
evaluations	iveljueʃəns
evangelical	ivend͡ʒəlikəl
evans	evəns
evanson	evənsən
evelyn	ivlin
evelyne	evljnə
evening	ivniŋ
event	ivent
events	ivents
everet	evərət
evergreen	evəɡrin
everise	evərisə
everly	evəli
evershine	evərshiənə
every	evri
everyday	evride
everyone	evriwan
everywhere	evriwer
eveyn	evjn
evgcc	evɡt͡ʃt͡ʃ
evick	evit͡ʃʔ
evlyn	evlin
evolusi	evolusi
ewal	ewəal
ewe	ju
ex	eʔs
ex-adun	eaduən
ex-af	eaf
ex-atm	eetiem
ex-attorney	eattərnəj
ex-bujang	əbud͡ʒaŋ
ex-capt	ət͡ʃapt
ex-chairman	et͡ʃairman
ex-chalun	et͡ʃaluən
ex-cr	esiar
ex-direktor	ədireʔtoar
ex-dj	ədd͡ʒ
ex-do	ədo
ex-dun	əduən
ex-gratia	əɡratiaʔ
ex-iban	eiban
ex-kaban	əkaban
ex-kabani	əkabani
ex-kastam	əkastam
ex-kaunselor	ekawnselər
ex-kepala	əkəpalaʔ
ex-ketuai	əkətuwaj
ex-konselar	ekonsəlar
ex-korporal	eʔərporal
ex-korporat	eʔərporat
ex-kunsilor	ekunsiələr
ex-lecturer	ələt͡ʃtuərə
ex-lieutenant	əliəutənant
ex-malaysian	əmalajʃən
ex-mandal	əmandal
ex-menteri	əməntəri
ex-mp	əmp
ex-mpjulau	əmpd͡ʒulaw
ex-nembiak	ənəmbjaʔ
ex-panglima	əpaŋlimaʔ
ex-parte-pemohon	əpartəpəmohamon
ex-patriate	əpatrjatə
ex-pegawai	əpəɡawaj
ex-pemesai	əpəməsaj
ex-pengajar	əpəŋad͡ʒar
ex-pengarang	əpəŋaraŋ
ex-pengari	əpəŋari
ex-pengereja	əpəŋərəd͡ʒa
ex-penghulu	əpəŋhulu
ex-polis	epolis
ex-pph	epipih
ex-presiden	epresidən
ex-raban	əraban
ex-renjer	ərənd͡ʒə
ex-residen	ərəsidən
ex-sapit	əsapiət
ex-sarawak	əsarawaʔ
ex-sedadu	əsədadu
ex-sekretari	əsəkrətari
ex-sekreteri	əsəkrətəri
ex-sekula	əsəkula
ex-senator	əsənatər
ex-sergeant	əsərɡəant
ex-soldadu	esoldadu
ex-staff	estff
ex-tadika	ətadika
ex-temenggong	ətəməŋɡuəŋ
ex-temenggung	ətəməŋɡuəŋ
ex-tr	etiar
ex-treker	etreʔə
ex-tuai	etuwaj
examination	eɡzeməneʃən
examinations	eɡzeməneʃəns
excavator	eʔskavato
excavators	eʔskəvetəs
excellence	eʔsələns
excellent	eʔsələnt
exchange	iʔstʃend͡ʒ
exchhange	et͡ʃhaŋə
excise	eʔsajz
exciting	eʔsajtiŋ
exco	eʔsko
exco-pbb	ət͡ʃopibibi
excutive	ət͡ʃutiv
executive	eɡzekjutiv
exercise	eʔsəsajs
exfoliant	efoljant
exgufan	əɡufan
exhbition	ehbitjon
exhibition	eʔsibiʃən
exist	eɡzist
exo	eo
exodust	eodust
exora	eəra
exotic	eɡzotik
experes	əpərəs
experience	eʔspjərjəns
experimen	əpərimən
expert	eʔspət
explorace	eʔsploreis
exploration	iʔsploreʃən
explore	iʔsplor
explorer	iʔsplorə
exploring	iʔsploriŋ
expo	eʔspo
export	eʔspot
expresi	epresi
express	eʔspres
ext	eʔst
extension	iʔstenʃən
external	iʔstənəl
extinguisher	iʔstiŋɡuiʃə
extra	eʔstrə
extreme	iʔstrim
eye	aj
eye-sight	ejesiɡht
eyomus	ejomuəs
eytical	ejtit͡ʃəl
ezad	ezad
ezaimah	ezaimah
ezekiel	ezəkil
ezlin	ezliən
ezos	ezos
ezra	ezra
f	ef
fa	fa
fabian	febjən
fabrication	febrikeʃən
fabrice	febris
face	fes
facebook	fat͡ʃəbouəʔ
faced	fest
fachrio	fat͡ʃrio
facilitating	fəsilitetiŋ
facilitation	fəsiliteʃən
facilities	fəsilitis
factor	fektə
factors	fektəs
factory	feʔtəri
faculty	fekəlti
faderick	fadərit͡ʃʔ
fadhil	fadhil
fadhillah	fadhellah
fadiah	fadiah
fadilah	fadilah
fadillah	fadilah
fadina	fadinaʔ
fadzil	fadzil
fadzillah	fadzilah
fadzilllah	fadzelllah
fadzir	fadzir
fadzuri	fadzəri
faedah	faedah
fah	fah
fahami	fahami
fahim	fahim
fahmi	fahmi
fahri	fahri
fail	fel
fair	feər
fairudi	fajrudi
fairuz	fajruz
fairy	feəri
faisal	fajsal
faisaluddin	fajsaludiən
faisyal	fajʃəl
faith	fent
faiz	fajz
faizal	fajzal
faizul	fajzul
faizulhisham	fajzulhisham
faizulnuddin	fajzulenjudiən
fajar	fad͡ʒa
fakhry	faxri
fakluti	faʔluti
fakri	fakri
fakrul	faʔrul
faks	faks
faksimili	faʔsimili
fakt	faʔt
fakta	faʔta
faktor	faʔto
fakulti	fakulti
falah	falah
falat	falat
falkulti	fəlkulti
falling	foliŋ
falsafah	falsafah
fam	fam
fama	fama
famat	famat
famayusof	famajusof
famili	famili
family	feməli
famosa	famosa
fan	fan
fang	faŋ
fansuri	fansori
fantasia	fantasja
fantasy	fentəsi
fanuel	fənuəəl
fao	faw
faradale	faradale
farafina	farafinaʔ
farah	farah
farahain	farahaiən
farawahida	farawahida
farewell	fewel
farhan	farhan
farhana	farhana
farhanah	farhanah
farid	farid
farida	farida
faridah	faridah
fariddah	faridah
faridzul	faridzuəl
farinah	farinah
faris	faris
fariszan	fariszan
farizan	farizan
farley	farli
farm	farm
farmaseutikal	farmasjutikal
farmasi	farmasi
farmasis	famasiəs
farming	farmiŋ
farms	farms
farquhar	farkuha
farquhari	faruəhari
farrez	farez
faruqi	faruki
farysha	fajsha
fasa	fasa
fasal	fasal
fasha	faʃa
fashar	fashar
fashion	feʃən
fashionista	fashjonista
fasilator	fasiəlatər
fasilitator	fasilitato
fasiliti	fasiliti
fasilti	fasiəlti
faso	faso
fastfood	fastfud
fat	fat
fatah	fatah
fatheazam	fatheazam
father	fadə
fathers	fadəs
fatima	fatima
fatimah	fatimah
fatin	fatin
fatiya	fatija
fatiyah	fatijah
fatmawati	fatmawati
fatt	fat
fauna	fawna
fauzan	fawzan
fauzi	fawzi
fauziah	fawzjah
favian	favjan
fax	feʔs
fazal	fazal
fazallah	fazallah
fazarul	fazaruəl
fazikal	faziʔkal
fazil	fazel
fazilan	fazilan
fazillah	fazellah
fazira	fazira
fazril	fazril
fb	fbi
fc	efsi
fca	ft͡ʃaʔ
fccasw	ft͡ʃt͡ʃasw
fda	efdie
fdam	efdieem
fdam-bisi	fdambisiʔ
fdi	efdiaj
fear	fjər
feast	fist
feather	fedə
feature	fit͡ʃə
feb	feb
februari	febrwari
februari-march	fəbruwarimart͡ʃ
february	febwəri
febuari	fəbwari
feburai	fəbuəraj
federal	fedərəl
federation	fedəreʃən
federick	fədərit͡ʃʔ
fedrick	fedrik
fedtri	fedtri
fee	fi
feed	fid
feed-in	fəədiən
feedlot	fidlat
feeling	filiŋ
feet	fit
fei	fei
feisul	faisuəl
feizal	fəizal
felcra	felkra
felda	felda
felicia	felisja
felician	fəlit͡ʃjan
felissia	fəlisʃə
felix	filiʔs
fellowship	feloʃip
fellyna	fəlljnaʔ
felo	felo
female	fimel
feminin	feminin
femme	fem
fen	fən
fendy	fendi
feng	fəŋ
feng-shui	fəŋshuwiʔ
fenny	fənɲ
fenomena	fenomena
ferdiansyah	frdiansjah
ferdinand	fədinen
feri	fəri
ferina	fərinaʔ
feringghi	friŋɡhiʔ
fernande	frnandə
fernandes	fərnandes
fernandez	fərnandez
fero	fero
ferri	fəri
ferroalloy	frroəlloj
ferron	ferən
ferrosilicon	frrosiliət͡ʃon
fertigasi	fərtiɡasi
fertiliser	frtilisər
fertilizer	fətilajzə
fertilizers	fətilajzəs
fertival	frtivəl
fest	fest
festa	festa
festival	festival
festive	festiv
fesyen	feʃən
fetival	fətivəl
ff	efef
ffb	efefbi
ffm	efefem
fhazlly	fhazllj
fi	fi
fiat	fjat
fiatyouthbintulu	fjatjuəuthbintulu
fiber	fajbə
fibre	fajbə
fide	fajd
fidiana	fidiana
fiedarus	fiədaruəs
field	fild
fieldforce	fiəldfərt͡ʃə
fieldwork	fildwək
fiesta	fiesta
fiftyth	fiftjth
fight	fajt
fighter	fajtə
fighting	fajtiŋ
figo	fiɡo
fikir	fike
fikirkan	fikekan
fikri	fikri
fikry	fikri
file	fajl
filem	filəm
filemkitai	filemkiətaj
filet	filət
filifina	filifinaʔ
filipin	filipiən
filipina	filipina
film	film
filmmaking	filmekiŋ
filnalis	filnəliəs
filosofi	filosofi
filsopi	filsopiʔ
fina	fina
final	fajnəl
finale	finali
finalis	finalis
finalist	fajnəlist
finanace	finanat͡ʃə
finance	fajnens
financial	fajnenʃəl
finas	finas
finasku	finaskuəʔ
fine	fajn
finland	finlend
fiona	fiona
firaon	firaon
firdaus	firdaws
fire	fajə
firefly	fajəflaj
fireflyz	firefljz
firma	firma
firman	firman
firmpower	firmpawə
first	fəst
firuz	firuz
fish	fiʃ
fisheries	fiʃəris
fishing	fiʃiŋ
fisikal	fisikal
fisiologikal	fisjolod͡ʒikal
fisioterapi	fisiotərapi
fison	fison
fit	fit
fitness	fitnəs
fitri	fitri
fitriku	fitrikuʔ
fius	fius
five	fajv
fix	fiʔs
fixed	fiʔst
fizalini	fizalini
fizik	fiziʔ
fizikal	fizikal
fizo	fizo
fji	fd͡ʒi
fksdca	fkesdit͡ʃaʔ
fl	fl
flag-off	flaɡəff
flagship	fleɡʃip
flash	fleʃ
flat	flet
flats	flets
flavianus	flvjanuəs
fledarus	flədaruəs
flegt	fləɡt
fleksibel	fleʔsibəl
fleksibiliti	fleʔsibiliti
flet	flet
flight	flajt
flik	fliəʔ
flip	flip
flit	flet
flock	flok
flood	fləd
floor	flor
flooring	floriŋ
flora	flora
floren	florən
florence	florəns
florida	floridə
florie	fləriə
florince	fləriensiə
flouride	floəridə
flower	flawə
flu	flu
flx	fl
fly	flaj
fly-over	fljovə
flyers	flajəs
flying	flajiŋ
flyover	fljovə
fm	efem
fmm	efemem
fmt	fmt
foad	fod
focal	fokəl
focus	fokəs
focusing	fokəsiŋ
foh	foh
fok	foʔ
fokker	foʔkə
fokus	fokəs
folk	fok
folotilla	folotella
fomca	fomka
fond	fond
fonetik	fonetiʔ
fong	foŋ
fonik	foniəʔ
foo	fu
foochow	foot͡ʃaw
food	fud
fook	fuʔ
fool	ful
foon	fun
foong	foŋ
foor	fur
football	futbol
for	fo
forca	fərt͡ʃaʔ
force	fos
ford	ford
foreign	farən
foreman	fomən
forensik	forensiʔ
forest	forist
foresters	foristəs
forestry	foristri
forests	forists
forever	forevə
form	fom
formal	foməl
formaldehye	fərmaldəhə
formasi	formasi
format	format
formation	formeʃən
formula	formula
forografi	fəroɡrafi
forstina	fərstinaʔ
fort	fot
fortuna	fortuna
forum	forəm
forumers	fərumərs
forward	fowəd
fosil	fosel
fosim	fosm
fossil	fosil
fot	fot
fotogenik	fotoɡəneʔ
fotografi	fotoɡrafi
fotostat	fotostat
fotovolta	fotovolta
foundary	foundarj
foundation	fawndeʃən
founding	fawndiŋ
foundry	fawndri
four	for
fourfourtwo	foərfoərtwo
fourth	fot
fox	foʔs
foyer	fojə
foziah	fozjah
fpu	fpu
fracio	frat͡ʃjo
frame	frem
francais	frant͡ʃajs
francaisor	frant͡ʃajsor
france	frans
francesca	frent͡ʃeska
francessca	fraensiəsst͡ʃaʔ
francias	fraensijas
francis	frent͡ʃis
franciscan	frent͡ʃisken
franciscia	fraensiist͡ʃja
francois	franswa
frank	freŋk
frankfurt	freŋkfət
frankfurter	freŋkfətə
frankie	freŋki
franklin	freŋklin
franky	frenki
frannelya	frannəlja
franz	frenz
fraser	frezə
frazier	frazjər
frcl	frt͡ʃl
frd	frat
freda	freda
freddie	fredi
freddienagai	frediənaɡaj
freddy	fredi
frederic	fredrik
frederica	fredrika
frederick	fredrik
free	fri
freedom	fridəm
freedy	freədj
frekuensi	frikuənsi
frela	frəla
frequency	frikwənsi
fresh	freʃ
freshwater	freʃwotə
freud	frijudi
freya	freja
frida	frida
friday	frajde
friendly	frendli
friends	frendz
friendship	frendʃip
frigate	friɡet
fright	frajt
frim	frim
frog	froɡ
from	from
front	frant
frontier	frantjə
frontliners	frontlinərs
fruit	frut
frusis	frusiəs
frusisi	frusisiʔ
fsc	efessi
fsca	fst͡ʃaʔ
fsgk	fsɡʔ
fsi	efesaj
fsja	fsd͡ʒa
ft	efti
fta	eftie
fts	fties
fu	fu
fuad	fwad
fub	fub
fudin	fudiən
fudzi	fudziʔ
fuel	fjuəl
fui	fui
fuji	fud͡ʒi
fujian	fud͡ʒian
fukushima	fukuʃima
fulbright	fulbrajt
fulfil	fulfil
full	ful
fullan	fullan
fuller	fulə
fulltime	fultajm
fun	fan
fun-fun	funfuən
fun-run	funruən
function	faŋkʃən
functions	faŋkʃəns
fund	fand
funfair	fanfeə
fung	fuŋ
fungsian	fuəŋʃən
funky	faŋki
further	fədə
fusion	fjuʃən
fut	fuət
futsal	fatsəl
futtaim	futtajem
future	fjut͡ʃə
futuristik	fjut͡ʃəristeʔ
fuzhou	fuzou
fuziah	fuzjah
fuzz	faz
fwi	fwi
fyb	fjbi
fz	fz
g	d͡ʒi
ga	ɡa
gaat	ɡaat
gabai	ɡabaj
gabarm	ɡabarem
gabem	ɡabəm
gabenor	ɡabəno
gabenur	ɡabənuər
gabong	ɡabuəŋ
gabriel	ɡebrjəl
gabung	ɡaboŋ
gabungan	ɡaboŋan
gadai	ɡadaj
gadget	ɡed͡ʒət
gadin	ɡadiən
gading	ɡadiəŋ
gadip	ɡadip
gadish	ɡadish
gadjet	ɡadd͡ʒet
gadoh	ɡadoh
gadom	ɡadoem
gadong	ɡadoŋ
gadum	ɡadum
gadung	ɡaduəŋ
gafim	ɡafim
gafur	ɡafuər
gaga	ɡaɡa
gagah	ɡaɡah
gagahati	ɡaɡahati
gagai	ɡaɡaj
gagaka	ɡaɡaʔka
gagang	ɡaɡaŋ
gagangudah	ɡaɡaŋudah
gagasan	ɡaɡasan
gagau	ɡaɡaw
gagit	ɡaɡiət
gagong	ɡaɡuəŋ
gagung	ɡaɡuəŋ
gah	ɡah
gahan	ɡahan
gaharu	ɡaharu
gahat	ɡahat
gahpur	ɡahpuər
gahru	ɡahru
gai	ɡaj
gaid	ɡajd
gaie	ɡe
gaik	ɡeʔ
gaing	ɡaiəŋ
gaint	ɡaint
gaip	ɡajpi
gait	ɡet
gaitka	ɡaitka
gaiu	ɡajuʔ
gajah	ɡad͡ʒah
gajet	ɡad͡ʒet
gaji	ɡad͡ʒi
gala	ɡalə
galah	ɡalah
galak	ɡalaʔ
galakan	ɡaləkan
galami	ɡalami
galan	ɡalan
galandum	ɡalanduʔem
galang	ɡalaŋ
galanggang	ɡalaŋɡaŋ
galas	ɡalas
galau	ɡalaw
galeh	ɡaleh
galeri	ɡaləri
galeri-pua	ɡaləripuwa
gali	ɡali
galieh	ɡalieh
galis	ɡaliəs
gallery	ɡeləri
galong	ɡaluəŋ
galundaina	ɡalundajnaʔ
galung	ɡaluəŋ
galvanisisng	ɡalvənisisŋ
gam	ɡam
gamal	ɡamal
gamang	ɡamaŋ
gambai	ɡambaj
gambar	ɡambar
gambar-gambar	ɡambaɡamba
gambia	ɡambja
gambier	ɡambiʔə
gambir	ɡambe
gambut	ɡambut
game	ɡem
gamelan	ɡamelan
games	ɡems
gamjap	ɡamd͡ʒap
gamma	ɡama
gamtung	ɡamtuəŋ
gamun	ɡamuən
gamutra	ɡamutra
gan	ɡan
gana	ɡana
ganai	ɡanaj
ganas	ɡanas
ganastusah	ɡanastusah
gancha	ɡant͡ʃa
ganchai	ɡant͡ʃaj
ganda	ɡanda
gandakan	ɡandəkan
gandin	ɡandiən
ganding	ɡandiŋ
gandum	ɡandom
gandung	ɡanduəŋ
ganesa	ɡanəsa
gangang	ɡaŋaŋ
gangga	ɡaŋɡə
ganggam	ɡaŋɡam
ganggong	ɡaŋɡuəŋ
gangkatka	ɡaŋkatka
gangnam	ɡaŋnam
gangstar	ɡaŋsta
gangster	ɡeŋstə
gangsterism	ɡaŋstrisem
gani	ɡani
ganie	ɡaniə
ganing	ɡaniəŋ
ganis	ɡanis
ganja	ɡand͡ʒa
ganjang	ɡand͡ʒaŋ
ganoh	ɡanoh
gansi	ɡansi
gansol	ɡansol
ganti	ɡanti
gantie	ɡantiʔə
gantirugi	ɡantiruɡi
gantung	ɡantoŋ
ganya	ɡaɲaʔ
ganyang	ɡaɲaŋ
ganyao	ɡaɲəo
ganyol	ɡaɲol
gao	ɡao
gaong	ɡauəŋ
gap	ɡap
gapor	ɡapoar
gapur	ɡapuər
gara	ɡara
garaduate	ɡaraduwatə
garai	ɡaraj
garam	ɡaram
garamagi	ɡaramaɡi
garan	ɡaran
garapka	ɡarapka
garcia	ɡarsja
garden	ɡadən
gardenia	ɡadinjə
gardens	ɡadəns
gare	ɡer
gari	ɡari
garika	ɡarika
garis	ɡaris
garit	ɡariət
garland	ɡarlənd
garry	ɡeri
garu	ɡaru
garuda	ɡaruda
garung	ɡaruəŋ
gary	ɡeri
gas	ɡas
gasah	ɡasah
gasan	ɡasan
gasieng	ɡasiəŋ
gasing	ɡasiŋ
gasoffshore	ɡasoffshəre
gastrik	ɡastreʔ
gastroentrithis	ɡastroəntrithiəs
gat	ɡat
gatah	ɡatah
gatal	ɡatal
gate	ɡet
gates	ɡets
gateway	ɡetwe
gathering	ɡedəriŋ
gatku	ɡatkuəʔ
gau	ɡaw
gaung	ɡaoŋ
gave	ɡev
gawa	ɡawaʔ
gawai	ɡawaj
gawaka	ɡawaʔka
gawaku	ɡawakuəʔ
gawan	ɡawan
gawang	ɡawaŋ
gawe	ɡawə
gawea	ɡawəaʔ
gawing	ɡewiŋ
gaya	ɡajə
gayan	ɡajan
gayathri	ɡajathri
gayau	ɡajaw
gayu	ɡajuʔ
gazali	ɡazali
gazebo	ɡazəbo
gazet	ɡazet
gazette	ɡəzet
gazetted	ɡazettəd
gazzette	ɡazzettə
gb	d͡ʒibi
gba	d͡ʒibie
gbcrl	ɡbsiarl
gbi	ɡbiʔ
gcc	d͡ʒisisi
gcm	ɡt͡ʃem
gcmw	ɡt͡ʃmw
gcr	d͡ʒisia
gdl	d͡ʒdiel
gdp	d͡ʒdipi
gdw	d͡ʒdidablju
ge	d͡ʒ
ge-tiga	ɡətiɡa
geanen	ɡəənən
gear	ɡir
gecain	ɡət͡ʃajn
gedangsa	ɡədaŋsa
gedong	ɡədoŋ
geduk	ɡəduəʔ
gedung	ɡədoŋ
gee	d͡ʒi
geempung	ɡəəmpuəŋ
gega	ɡəɡa
geganjang	ɡəɡand͡ʒaŋ
gegar	ɡəɡa
gegaran	ɡəɡaran
gegaring	ɡəɡariəŋ
gegelik	ɡəɡəliəʔ
gegenih	ɡəɡəniəh
gegenung	ɡəɡənuəŋ
gegiau	ɡəɡiaw
geguchur	ɡəɡut͡ʃuər
gegulai	ɡəɡulaj
geh	ɡəh
geija	ɡəid͡ʒa
geikie	ɡəikiə
geithner	ɡəithnə
gek	ɡeʔ
gela	ɡəla
geladak	ɡəladaʔ
gelalau	ɡəlalaw
gelan	ɡəlan
gelang	ɡəlaŋ
gelanggang	ɡəlaŋɡaŋ
gelap	ɡəlap
gelapas	ɡəlapas
gelar	ɡəlar
gelas	ɡəlas
gelasak	ɡəlasaʔ
gelau	ɡəlaw
gelawat	ɡəlawat
gelayan	ɡəlajan
gelema	ɡəlemaʔ
gelembung	ɡələmboŋ
gelen	ɡələn
geli	ɡəli
geliga	ɡəliɡa
geligau	ɡəliɡaw
gelik	ɡəliəʔ
gelima	ɡəlimaʔ
gelimai	ɡəlimaj
gelindung	ɡəlinduəŋ
geliung	ɡəliuəŋ
gelombang	ɡəlombaŋ
gelon	ɡəlon
gelong	ɡəloŋ
gelora	ɡəlora
gelu	ɡəlu
gelugor	ɡəluɡo
gelumbang	ɡəlumbaŋ
gelumu	ɡəlumu
gelung	ɡəloŋ
gelunsin	ɡəluwnsiən
gema	ɡəma
gemala	ɡəmalə
geman	ɡəman
gemas	ɡəmas
gemba	ɡəmbaʔ
gembala	ɡəmbalə
gembar	ɡəmba
gembuan	ɡəmbuwan
gemian	ɡəmian
gemilang	ɡəmilaŋ
gemong	ɡəmuəŋ
gempak	ɡəmpaʔ
gempruru	ɡəmpruruə
gempung	ɡəmpuəŋ
gempur	ɡəmpo
gempuru	ɡəmpuruə
gems	ɡəms
gemu	ɡəmu
gemuk	ɡəmoʔ
gemunang	ɡəmunaŋ
gen	ɡən
gena	d͡ʒinə
genaan	ɡənaʔan
genaar	ɡənaʔar
genam	ɡənam
genap	ɡənap
genat	ɡənat
gendang	ɡəndaŋ
gender	d͡ʒendə
gene	d͡ʒin
geneid	ɡənəid
general	d͡ʒenərəl
generasi	d͡ʒenərasi
generating	d͡ʒenəretiŋ
generation	d͡ʒenəreʃən
generik	d͡ʒineriʔ
genethan	ɡənəthan
genetic	d͡ʒinetik
genetically	d͡ʒinetikəli
genetics	d͡ʒinetiʔs
genetik	d͡ʒinetiʔ
geneva	d͡ʒineva
genevieve	d͡ʒineviv
geng	ɡeŋ
genggam	ɡəŋɡam
gengster	ɡeŋstər
gengsterisme	ɡeŋstərismə
gengsterismeengka	ɡəŋstrismeəŋka
genna	ɡəna
genom	d͡ʒinom
genomik	d͡ʒinomiʔ
genre	d͡ʒenrə
genselan	ɡənsəlan
genta	ɡənta
gentali	ɡəntaliʔ
genteran	ɡəntəran
gentian	ɡəntian
gentil	ɡəntiəl
genting	ɡəntiŋ
gentrung	ɡəntruəŋ
gentung	ɡəntuəŋ
genturng	ɡənturŋ
genturun	ɡənturuən
genturung	ɡənturuəŋ
genturungnya	ɡənturuəŋɲaʔ
gentutng	ɡəntutŋ
gentutung	ɡəntutuəŋ
geo	d͡ʒio
geo-dagang	ɡəodəaɡaŋ
geo-environmental	ɡəoənvironməntal
geocrete	ɡəosiarətə
geodimeter	ɡəodimetə
geoffery	ɡəoffrj
geoffrey	d͡ʒiofri
geofrey	ɡəofrej
geogery	ɡəoɡərj
geografi	d͡ʒioɡrafi
geografikal	ɡəoɡrafikal
geographic	d͡ʒioɡrafik
geographical	d͡ʒioɡrafikəl
geogre	ɡəoɡre
geok	d͡ʒioʔ
geologi	d͡ʒiolod͡ʒi
geological	d͡ʒiolod͡ʒikəl
geologist	d͡ʒiolod͡ʒist
geology	d͡ʒiolod͡ʒi
geomatik	ɡəomatiəʔ
geopark	d͡ʒiopak
george	d͡ʒod͡ʒ
georgefry	ɡəərɡəfrj
georgetown	d͡ʒord͡ʒtawn
georgia	d͡ʒod͡ʒja
georgian	d͡ʒod͡ʒjən
georgina	d͡ʒod͡ʒina
geosains	d͡ʒiosajns
geoscience	ɡəost͡ʃiəensiə
geotechnical	ɡəotət͡ʃnit͡ʃəl
geoteknikal	d͡ʒioteʔnikal
gepat	ɡəpat
geraga	ɡəraɡa
gerah	ɡərah
gerahka	ɡərahka
gerai	ɡərəi
geraiberesi	ɡərajbərəsi
geraji	ɡərad͡ʒi
gerak	ɡəraʔ
gerakan	ɡərakan
gerakrama	ɡərakramaʔ
gerald	d͡ʒerəld
geraldine	d͡ʒerəldin
geraman	ɡəraman
geramong	ɡəramuəŋ
gerampung	ɡərampuəŋ
geran	ɡəran
gerang	ɡəraŋ
gerangan	ɡəraŋan
geranperintah	ɡəranpərintah
gerapitka	ɡərapiətka
gerard	d͡ʒərard
gerasi	ɡərasi
gerawal	ɡərawal
gerawat	ɡərawat
gerbang	ɡərbaŋ
