Form	Pronunciation

# SPDX-License-Identifier: Unicode-DFS-2016

A	a
Aaaaa	a.a.aˈa.a
Abda	ˈab.da
abdykacja	ab.dɨˈka.t͡sja
abdykację	ab.dɨˈka.t͡sjɛ
aborcje	aˈbɔr.t͡sjɛ
aborcji	aˈbɔr.t͡si
aborcyjnej	a.bɔrˈt͡sɨj.nɛj
About	aˈbɔ.ud
About	aˈbɔ.ut
absolwent	aˈpsɔl.vɛnd
absolwent	aˈpsɔl.vɛnt
absolwentem	a.psɔlˈvɛn.tɛm
absurdalne	a.psurˈdal.nɛ
Absurdalnoa	a.psur.dalˈnɔ.a
absurdalny	a.psurˈdal.nɨ
aby	ˈa.bɨ
abym	ˈa.bɨm
Access	ˈa.t͡st͡sɛs
Access	ˈa.t͡st͡sɛz
aczkolwiek	aˈt͡ʂkɔl.vjɛɡ
aczkolwiek	aˈt͡ʂkɔl.vjɛk
Adam	ˈa.dam
Adamczak	aˈdam.t͡ʂaɡ
Adamczak	aˈdam.t͡ʂak
Adamowicz	a.daˈmɔ.vid͡ʐ
Adamowicz	a.daˈmɔ.vit͡ʂ
Adamowiczem	a.da.mɔˈvi.t͡ʂɛm
Adamski	aˈdam.skʲi
Adamskiego	a.damˈskjɛ.ɡɔ
Adelaide	a.dɛ.laˈi.dɛ
aden	ˈa.dɛn
adiunkt	ˈad.juŋɡd
adiunkt	ˈad.juŋkt
Administracji	a.dmi.ɲisˈtra.t͡si
administracyjna	a.dmi.ɲis.traˈt͡sɨj.na
administracyjny	a.dmi.ɲis.traˈt͡sɨj.nɨ
administratorów	a.dmi.ɲis.traˈtɔ.ruf
administratorów	a.dmi.ɲis.traˈtɔ.ruv
adna	ˈa.dna
adne	ˈa.dnɛ
adnej	ˈa.dnɛj
adnych	ˈa.dnɨx
adnym	ˈa.dnɨm
Adolf	ˈa.dɔlf
Adolf	ˈa.dɔlv
adoracji	a.dɔˈra.t͡si
adresem	aˈdrɛ.sɛm
adresów	aˈdrɛ.suf
adresów	aˈdrɛ.suv
Adwokacka	a.dvɔˈka.t͡ska
adwokacką	a.dvɔˈka.t͡skɔ̃
Adwokackiej	a.dvɔˈka.t͡skjɛj
adwokat	aˈdvɔ.kad
adwokat	aˈdvɔ.kat
adwokata	a.dvɔˈka.ta
adwokatem	a.dvɔˈka.tɛm
afery	aˈfɛ.rɨ
Afganistanie	av.ɡa.ɲisˈta.ɲɛ
