Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 8766173

a	5425514
à	684
Å	342
a.d	342
A.K	912
A.M	456
a.s	1026
a.To	342
A1	4448
A2	2623
A2A	684
A3	342
A4	570
A6	570
AA	798
Aaa	342
AAA	798
Aachen	912
Aachena	2395
Aachener	1368
Aachenu	2851
AAK	1254
Aarhus	342
ab	798
Aba	456
Abadi	1825
Abadija	342
Abas	18137
Abasa	7643
Abasom	2851
Abasov	342
Abasove	342
Abass	570
Abasu	1825
Abašidze	342
Abaz	2965
Abaza	798
Abazid	456
Abazom	342
Abazović	1140
Abazovića	798
Abazu	342
ABBA	342
Abbaoud	456
Abbas	16312
Abbasa	7757
Abbasi	342
Abbasom	2281
Abbasov	342
Abbasu	2053
Abbing	342
Abbottabadu	684
Abboud	456
ABC	2851
Abd	798
Abdalah	570
Abdallah	684
Abdel	8555
Abdela	1482
Abdelaziz	570
Abdelhamid	342
Abdelsama	342
Abdeslam	456
Abdeslama	342
Abdi	570
abdicirao	456
Abdić	2965
Abdića	1026
Abdićem	342
Abdićevim	342
Abdiću	342
Abdo	342
Abdul	8327
Abdula	798
Abdulah	17453
Abdulaha	6730
Abdulahom	1140
Abdulahu	570
Abdulaziz	342
Abdulhamid	342
Abdullah	8555
Abdullaha	1825
Abdullahom	1254
Abdurahman	2281
Abe	2851
Abea	1254
Abebi	1026
abecedi	456
abecednom	456
Abed	1140
Abeda	456
Abedi	684
Abedin	456
Abend	1140
Abendblat	570
Abendblatt	3764
Abendzeitung	4334
Abeom	342
aber	3992
Abhazija	2395
Abhazije	7985
Abhaziji	2509
Abhazijom	456
Abhaziju	1597
Abi	342
Abid	912
Abidine	456
Abijad	342
Abington	342
Abizaid	912
abonnieren	456
Abonji	798
abortus	1939
abortusa	2167
abortuse	342
abortusi	342
abortusu	798
Abotabadu	456
Abou	684
Aboua	342
Aboud	342
Abouyaaqoub	342
Abraham	2623
Abrahama	684
Abramoff	570
Abramov	570
Abramovich	342
Abramoviča	342
Abramović	912
Abramowitz	456
Abrantes	342
Abrazije	342
Abraziji	684
Abraziju	342
abstraktne	342
absurdni	342
Abu	47226
Abubakar	342
Abudži	456
Abuje	342
Abuji	342
Abul	1254
AC	6160
Aca	456
Academy	912
access	570
accomplished	342
Accor	342
Ace	342
Acebes	570
Aceh	2281
Aceha	684
Acehu	1026
Ach	1597
Achen	456
