Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 898252

a	103588970
aada	2226
aaden	4453
aagaw	2226
aakala	8906
aaladen	4453
aalek	30058
aaneg	3339
aangel	3339
aaon	7792
aaor	20038
aarapen	4453
aatoren	3339
aawata	3339
aawidan	28945
aawiden	6679
Aawidi	3339
aayonan	5566
abagat	5566
abanga	18925
Abarim	5566
abayabayan	3339
Abda	2226
Abdi	3339
Abdon	8906
Abib	6679
Abidan	4453
Abidiyas	3339
Abidnigo	14472
Abigail	20038
Abihah	13359
Abihail	5566
Abiho	13359
Abil	22265
Abim	3339
Abimail	2226
Abimilik	72362
Abin	6679
Abinadab	14472
Abinowam	3339
Abiram	12246
Abisag	4453
Abisay	31171
Abisiyowa	2226
Abisor	2226
Abisowa	2226
Abit	3339
Abital	2226
Abiyal	3339
Abiyas	25605
Abiyasap	3339
Abiyasar	6679
Abiyasir	4453
Abiyatar	31171
Abiyod	2226
Abnir	65683
abogado	2226
Abram	74589
Absalom	114667
ada	40077
adaan	7792
Adah	8906
Adam	31171
Adar	13359
adat	33398
adatadat	2226
Adayas	10019
aden	2110766
adena	2226
adimat	3339
Adin	4453
Adiyal	3339
Admah	5566
Adna	2226
Adnah	2226
ado	4453
Adolam	11132
Adon	2226
Adonibisik	3339
Adonikam	3339
Adoniram	5566
AdoniSidik	2226
Adoniyas	26718
Adramilik	3339
Adriyal	2226
Agabo	2226
Agag	13359
agaka	5566
agaken	6679
agama	15585
Agama	118006
agata	2226
agawa	5566
agila	12246
ago	18307779
Agripa	13359
Ahab	138045
Ahaba	3339
Ahas	56776
Ahasiyas	46757
Ahi	2226
Ahidiyas	14472
Ahihod	2226
Ahikam	7792
Ahilod	5566
Ahimaas	18925
Ahiman	4453
Ahimelek	3339
Ahimilik	17812
Ahimot	2226
Ahinowam	7792
Ahira	4453
Ahisamak	3339
Ahitob	14472
Ahitopil	21152
Ahiyam	2226
Ahiyas	7792
Ahiyasir	5566
Ahiyo	6679
Ahohi	2226
Ahowah	2226
ai	2523790
Aidaw	20038
Aihalon	5566
Ain	4453
Ainiyas	3339
Aiyalon	2226
Akad	8906
akal	131366
Akala	2226
Akan	13359
akasiya	34511
Akbor	7792
aken	9950437
aki	12246
akila	2226
Akim	2226
akir	4453
Akis	22265
Aklay	2226
ako	4010010
Akob	8906
akoli	4453
Akor	3339
Akowilo	7792
