Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 132561

аа	980680
ааб	37718
аабза	22631
аабзаб	22631
аад	558233
Аадар	15087
аал	633670
аалам	15087
аалби	90524
аалди	30174
аалин	45262
аалта	377184
аалши	60349
Аароной	15087
ааша	15087
аба	248941
абаа	347010
абааб	37718
абаагүй	128242
абаагүйбди	15087
абаад	769457
абаарай	15087
абаарайгты	15087
абаат	22631
абаашаа	37718
абаашаад	120699
абаашаба	90524
абаашагты	15087
абаашадаг	15087
абаашажа	150873
абаашаха	45262
абаашаһан	15087
абаашаһыень	15087
абаба	120699
абабал	30174
абагты	158417
абагшадые	22631
абадаг	143330
абадаггүй	22631
абадагые	15087
абажа	942962
Абамни	15087
абамсаараа	15087
абана	52805
абанабди	15087
абанагүйт	22631
абангүй	30174
абараа	75436
абарагдаба	15087
абарагдажа	22631
абарагдан	15087
абарагдаха	203679
абарагдахабди	37718
абарагдахагүй	30174
абарагдахат	30174
абарагдахые	22631
абарагдахын	37718
абарагдахынтнай	15087
абарагдаһан	45262
Абарагша	181048
абарал	60349
абаралга	67893
абаралгада	30174
абаралгын	22631
абаран	15087
абардаг	30174
абаржа	90524
абарха	286660
абархаб	22631
абархаяа	60349
абархын	75436
абарһан	30174
абарыт	15087
абарыш	60349
абаха	384728
абахаар	30174
абахаб	30174
абахабди	15087
абахагүй	60349
абахагүйл	15087
абахадаа	22631
абахадань	22631
абахамнай	15087
абахат	45262
абахаһаа	15087
абахаш	15087
абахаяа	82980
абахыень	30174
абахын	22631
абаһаар	15087
абаһан	686476
абаһанаа	22631
Абраһам	316835
Абраһамай	271573
Абраһамда	113155
Абраһамдал	22631
Абраһамтай	30174
Абраһамһаа	30174
Абраһамые	45262
абтаад	22631
абтагты	15087
абтажа	67893
абтан	37718
абтаха	45262
абтахагүйн	37718
абтаһан	105611
абьяас	218767
абьяастай	82980
абяа	143330
абяагүй	45262
абяан	181048
абяанай	22631
Авелиин	30174
агаар	15087
Агав	22631
Агриппа	90524
агуу	52805
Агуу	52805
агууехэ	482796
агууехэб	22631
агууехэтнай	22631
агы	429990
ада	1041030
адагай	37718
Адам	52805
Адамай	45262
адис	15087
адислаад	22631
адислаба	22631
адислан	22631
адли	1946273
адлиб	22631
адлирхуу	22631
адлит	30174
адлихан	22631
адлишаажа	15087
адлишуу	67893
адляар	1184360
адуулагша	37718
