Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 6978148

a	3560973
á	716
à	5015
â	1003
Å	2436
ä	1576
A.D	859
A.J	1576
A.Merkel	429
A.Paprzyca	1003
A.R.V	573
A.Rycicka	716
A.Sch	429
a'la	429
A1	4585
A2	5445
A3	1719
A320neo	429
A4	2436
A400M	716
A5	573
A7	716
A8	1003
AA	1433
AAA	2722
Aabar	429
Aachen	7738
Aachener	9888
AACHENER	1003
Aah	1003
Aarhus	429
Aaron	429
Aarona	429
ab	1433
AB	1576
Abakanowicz	716
Abbado	1003
Abbas	5015
Abbasa	3582
Abbasem	4012
Abbasowi	1003
Abberger	573
Abbing	429
Abbott	429
Abby	429
ABC	2722
Abchazja	429
Abchazją	429
Abchazję	859
Abchazji	5732
Abd	429
Abdallaha	429
Abdel	429
Abdeladim	429
Abdelghani	859
Abdelghaniemu	429
Abdeslam	429
Abdeslama	573
Abdul	1862
Abdula	859
Abdulamir	573
Abdullah	3725
Abdullaha	2866
Abdullahem	1289
abdykacja	2149
abdykacją	573
abdykację	429
abdykacji	3009
abdykował	573
abdykuje	859
Abe	1146
Abebie	1146
Abel	1003
Abend	1289
Abendblatt	16050
ABENDBLATT	3725
Abendzeitung	8311
ABENDZEITUNG	2579
aber	4012
abgeordnetenwatch.de	716
Abida	429
Abidżanie	429
Abitur	429
abonamencie	573
abonament	3439
abonamentowych	429
abonamentu	2292
abonentów	716
Abonji	429
abonnieren	716
aborcja	1862
aborcję	2866
aborcji	12324
aborcyjna	573
aborcyjną	859
aborcyjnej	429
abordaż	716
Abou	429
about	573
abp	14187
abpa	429
Abraham	2866
Abrahama	1289
Abramovic	429
Abrini	429
absencja	1576
absencji	2722
Absolut	859
absolutna	4585
absolutną	11894
absolutne	4012
absolutnego	2149
absolutnej	9888
absolutnie	42848
absolutny	6305
absolutnych	1719
absolutnym	5015
absolutum	573
absolutyzmu	859
absolwenci	7165
absolwent	2722
absolwenta	429
absolwentami	859
absolwentem	573
absolwentka	1003
absolwentom	1433
absolwentów	12037
absorbował	1146
absorbowało	429
absorbują	1433
absorbujące	859
absorbuje	2579
abstrahując	6448
Abstrahując	7595
abstrakcja	716
abstrakcją	573
abstrakcję	1003
abstrakcji	429
abstrakcyjna	429
abstrakcyjną	1003
abstrakcyjne	3009
abstrakcyjnego	716
abstrakcyjnie	429
abstrakcyjny	716
