Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 5439884

a	12305777
á	18934
à	19884982
A.G	551
a.p	2022
a.s	367
A1	4963
A2	3308
A3	367
A9nocide	551
Aachen	367
Aah	551
Aaleef	367
Aaron	551
ab	551
Aba	367
Abaaoud	367
Abacha	551
Abachou	551
Abadi	1102
Abaifouta	367
abaissé	735
abaissement	367
abaisser	367
Abakan	735
Abakar	1838
Abakumova	735
Abalo	1838
ABALO	367
abandon	3860
abandonnait	551
abandonnant	2205
abandonne	6617
abandonné	15073
abandonnée	4963
abandonnées	2757
abandonnent	3308
abandonner	15257
abandonnera	735
abandonnerait	367
abandonnés	6433
abasourdi	551
Abass	919
abat	735
abattent	367
abattoirs	919
abattre	3676
abattu	19853
abattue	3308
abattues	2389
abattus	7536
Abba	3125
Abbas	47978
ABBAS	551
abbatus	367
Abbé	551
Abbotabad	367
Abbottabad	735
ABC	2941
Abd	1286
Abd'el	367
Abdala	367
Abdallah	23529
Abdallâh	551
Abdallahi	2757
Abdel	26654
Abdelaziz	11581
Abdelbasset	367
Abdelhamid	735
Abdelilah	551
Abdeljalil	551
Abdelkader	2389
Abdelkarim	367
Abdelkerim	367
Abdelkrim	551
Abdellah	551
Abdellahi	551
Abdellatif	367
Abdelmalek	551
Abdelmejid	551
Abdelmoumène	367
Abdelrahman	367
Abderahmane	551
Abderamane	367
Abderrahim	735
Abderrahmane	919
Abdeslam	551
Abdi	367
Abdijan	735
Abdou	11764
Abdoul	4779
Abdoulaye	36030
Abdouljapar	551
Abdoulkadyrov	367
Abdoulkarim	1838
ABDOULKARIM	551
Abdoullaïev	367
Abdoulrazak	367
Abdourahamane	1838
Abdourahman	367
Abdourakhmanov	919
Abdramane	7353
Abdu	735
Abdul	3492
Abdulaziz	367
Abdullah	15441
Abdullahi	3860
Abdulsalami	551
Abe	3676
Abeba	41177
Abebe	367
Abéché	367
Abed	367
Abeghe	551
Abeid	5698
abeilles	2205
Abel	1102
Abend	1838
Abendblatt	367
Abendzeitung	367
ABENDZEITUNG	367
aber	7536
aberrant	919
aberrante	551
aberration	735
aberrations	919
Abessole	551
Abgrall	367
Abhisit	3125
Abidi	1654
Abidine	3676
Abidjan	82722
abidjanais	367
Abidjanais	919
Abilinda	35294
abimé	551
abîme	367
abîmé	3125
abîmes	735
Abirached	367
abjectes	367
abjects	367
abjuré	367
abkhaz	12867
