Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 389491

á	7702
Á	7702
â	10269
áâ	7702
áãâtâ	7702
ãâcâ	66753
ãâdĩ	38511
áâdô	7702
ãâdô	25674
ãâdrê	20539
ãâfẽ	46214
ãâfõ	23107
ãâfõó	5134
áâgã	5134
ãâgâ	38511
ãâgî	5134
ãâgõ	33376
áâjî	12837
ãâjî	7702
Áâjô	5134
ãâjô	23107
áâkĩʼá	5134
ãâmã	5134
ãâmbâ	10269
ạ̃ậmû	12837
ãânĩ	123237
áâṇõó	5134
ãârî	105265
áâtá	5134
áâtâ	41079
ãâtâ	202828
áâtrõ	5134
ãâtrõ	10269
ạ̃ậtũ	7702
ạ̃ậvị̃	7702
ạ́ậvũ	5134
áâyé	5134
áâyê	20539
ãâyê	166884
ạ̃ậyị̂	10269
ạ̃ậzị̂	20539
áâʼbã	12837
ãâʼbã	5134
áâʼdâ	17972
ãâʼdâ	79591
ãâʼdê	17972
ạ̃ậʼdị̂	53916
áâʼdô	310661
áãʼdô	7702
ãâʼdó	30809
ãâʼdô	916580
ạ̃bạ̃bạ̃	56483
ãbãrãdãgõ	92428
Ãbãrãyámã	423629
ãbẽ	17972
Ábẽlẽ	20539
âbẽlé	5134
ãbélẽngówá	5134
âbí	35944
âbĩ	102698
Ãbíjã	5134
âbĩlí	7702
Ạ̃bị̃yúdạ̃	5134
âcá	89860
âcâ	362010
âcálé	349173
âcázó	159182
âcáʼá	105265
ãcê	500653
ậcị́	202828
âdãlé	5134
Ádãmã	82158
Ãdãmínõ	5134
âdãzó	17972
âdĩ	56483
ậdị̂	531462
âdĩí	7702
âdĩlí	33376
ậdị̃lị́	5134
âdĩzó	38511
âdó	87293
âdô	100130
âdólé	182289
âdômâ	5134
âdórẽ	5134
âdózó	23107
âdóʼá	28241
âdrã	43646
ãdrá	25674
ãdrã	5134
âdrãlé	5134
âdré	28241
âdrê	61618
âdrélé	305526
âdrérẽ	7702
âdrézó	97563
âdréʼá	123237
ậdrị̃	15404
ậdrị̃lị́	23107
ậdrị̃zó	10269
âdrô	5134
âdrõ	15404
âdrólé	5134
ạ̃drũ	15404
ạ̃drúgú	107833
ậdrúpị̃	659835
ạ̃dú	7702
ạ̃dũ	17972
ạ̃dũkũ	770236
âfẽ	236205
âfẽé	15404
âfẽlâ	10269
âfẽlé	233638
âfẽrẽ	7702
