Form	Frequency
defĩĩtãhã	10521
defĩĩtãhãpihi	24549
dege	31563
degedege	7014
Demetrise	14028
dey	175353
deydey	87676
Dɛmasu	10521
di	1462449
didi	14028
Didim	7014
difa	7014
difua	7014
digi	462933
dii	49099
dingbãn	10521
diŋ	287580
dir	624259
dirlafa	7014
diryĩntaha	10521
disaha	17535
diyɔ̃r	7014
Dɔɔkase	7014
dragba	59620
draha	501511
draŋ	7014
drawaha	52606
drawar	7014
driyɛ̃	817148
driyɛ̃fa	322650
duai	28056
dugu	375256
dugudyesaha	7014
dugufa	7014
dugufua	10521
dur	1637803
durbaper	21042
dya	2121779
Dyabua	7014
dyadyaha	14028
Dyakaridya	77155
Dyakuba	101705
dyalaa	7014
dyale	10521
dyam	17535
dyaŋ	3412382
dyapuai	7014
Dyapuai	28056
dyasey	7014
dyasyĩnde	14028
dye	2942434
dyeniisaha	14028
dyesaha	17535
dyetɛr	10521
dyeyale	7014
dyɛ	333172
Dyɛrbaha	7014
dyoho	10521
Eh	28056
fã	354214
faa	129761
fãã	455919
fããfa	17535
faafĩĩ	21042
fããfua	17535
faafuɛ̃	14028
faagblaha	14028
faale	1178376
faalefa	49099
Faalefua	10521
faangbãŋ	10521
fããngbãŋ	7014
fããpihi	10521
Fããpihi	10521
faasrɛŋ	10521
faasyĩmbɛhɛ	21042
fãfa	24549
faha	364735
fãhãfãhã	14028
fahawãn	7014
fai	143790
fãn	10521
fãnga	2226991
fãngafa	227959
fãngafua	150804
fãngangbãŋ	122747
far	35070
Farɛhɛ	7014
farfar	119240
Farisyɛ̃	375256
fatar	7014
fãy	336679
fe	336679
fee	21042
fegbecãã	42084
fegbesaha	35070
fegbeyale	7014
fege	17535
Felise	42084
fenaatɛr	17535
Fenise	21042
fẽŋ	7014
fer	42084
fey	31563
Fɛhɛtuse	52606
fɛn	473454
fɛnfa	49099
fɛnfua	10521
fɛngbãn	42084
fɛr	45591
figi	31563
fĩhĩ	94690
Filahadi	7014
Filemu	7014
Filipe	161325
Firsyi	10521
fĩy	112226
fla	3682427
flã	21042
flafa	14028
flãhã	108719
flaŋ	35070
fle	24549
flege	42084
fleŋ	10521
flɛ	241988
flũhũflũhũ	10521
foho	115733
fua	329664
fuabir	14028
fuayigifa	10521
fuɛ	136775
fufor	28056
fufordifa	10521
fũhũ	147297
fũũ	220945
fũũwai	7014
fya	578667
fyãhã	45591
fyar	210424
fyãr	45591
fyarngbãn	7014
fyaryigi	21042
ga	15508280
gaa	1301124
gaage	7014
Gaburɛle	10521
gaha	939895
Galasyi	21042
Galɛlɛ	270044
Galɛlɛfa	17535
Galyɔ̃	10521
gbã	1444914
gbaa	206917
gbãã	448905
gbaafa	273551
gbããwɔr	7014
gbaha	31563
gbãhã	17535
gbãi	7014
gbãku	10521
gbãngbahara	7014
gbãŋ	10521
gbãpee	17535
gbar	326157
gbãr	24549
Gbarsabaha	7014
gbe	2349739
gbeebua	35070
gbeeresyar	21042
gbeesĩĩ	94690
gbeetãã	35070
Gbefasyɛ	10521
gbegbaha	42084
gbengbeyĩhĩ	10521
gbenteefa	7014
gber	42084
Gbesyata	21042
Gbesyatafa	7014
Gbetane	45591
gbey	263030
gbeyale	10521
gbɛgbɛ	378763
gbɛr	42084
gbihi	922360
gbihifua	10521
gbĩĩ	249002
gbĩĩfuɛ̃	10521
gblaha	24549
gble	38577
Gblegbeta	10521
gbleŋ	87676
gblihi	119240
gboho	1031079
gbra	35070
gbũhũ	42084
Genesarɛ	10521
Gesanɛ	7014
gɛ	1865763
gii	1897326
giifa	7014
goo	24549
Gumorfa	10521
Ha	7014
Hãã	10521
jaa	462933
Jaha	7014
jar	59620
Jerasinefa	10521
jifaa	7014
Jimaasyi	7014
jĩmblɛ	7014
Jĩmblɛ	10521
jɔɔ	80662
jrɛke	24549
Jrɛkefa	21042
jruhu	14028
jũũ	28056
ka	2009553
kã	84169
kaa	645301
kãã	1623775
kããnklee	17535
kããnklihi	28056
kããnkui	14028
kããŋ	14028
kaboo	14028
kacãn	508525
kacãŋ	24549
kacãwũhũ	10521
kacãyor	21042
kace	21042
kacɛr	7014
kacrihi	7014
kadiŋ	10521
kadyaha	7014
kadye	883782
kadyepua	10521
kafãŋ	14028
kafar	10521
kafɛhɛ	14028
kafuɛ	28056
kafuɛ̃	17535
kafũhũ	10521
kaha	715443
kãhã	94690
kahafa	80662
kahafua	31563
kahakaha	14028
kai	3208972
kãi	63127
kaicãfa	63127
kaicãfua	35070
kaiyahaseefa	7014
kaiyarfa	220945
kaiyarfua	38577
kajar	10521
kaklaha	329664
kaklahafa	42084
kakuãcran	129761
kakuãcraŋ	91183
kakuɛ	10521
kakugu	14028
kal	115733
kalaa	70141
kale	14028
kalen	28056
kaleŋ	7014
kalkal	10521
kãmaŋ	52606
kãmay	729471
Kamayɛl	10521
kãmbɛhɛ	45591
kãmpee	171846
kãn	17535
Kana	14028
Kanaa	14028
kãnay	7014
kãncrã	7014
kãncrãŋ	14028
kãnde	3033618
kãndeyãrfa	1188898
kãndeyãrfua	80662
kãndeyãrwai	94690
kãndeyãrwɛ	42084
kãndeyãrwɛbua	10521
kãndi	24549
kãndigi	203410
kãnfuɛ̃	56113
kangbãhã	28056
kangbãŋ	645301
kangbãy	28056
kanii	238481
kãnkããle	21042
kãnkai	273551
kãnkãy	108719
kãnkãyaha	7014
kãnklũy	189381
kãnkonsyoho	14028
kãnkonyainge	35070
kãnkoŋ	21042
kãnlɛ	7014
kãnsroŋ	24549
kãnsyã	17535
kãnsyãm	63127
kãnsyãyi	17535
kãntakloŋ	7014
Kãntɛrfa	7014
kãntrafãŋ	14028
kãntraha	1960454
kãntrahafa	157818
kãntrayũhũ	24549
kãntrɛ	171846
kãntrɛfa	10521
kãntuhu	14028
kãnwaage	7014
kãnwaagefua	10521
kãnwai	17535
kãnyãrwai	1266053
kãnyãrwɛ	80662
kãnyãrwɛbua	17535
kãnyĩĩ	105212
kapahayɛ̃	84169
kapahayɛ̃r	38577
kapahayɛ̃yũhũ	7014
kapãn	925867
kapãngbɛrle	7014
Kapãngbɛrle	7014
kapãyĩĩ	988994
kapee	2721489
kapeengbãy	7014
kapeepyefa	133268
kapeepyefua	56113
kapẽn	7014
kapihi	14028
kapĩĩ	80662
kaplãmbuar	38577
kaplãmpee	28056
kaplãntãhã	35070
kaplãŋ	2949449
kaplãyũhũ	14028
Kapornu	52606
Kapornufa	7014
kapyeŋ	10521
kar	410327
karndohopua	21042
Karsã	7014
Karti	28056
Kartifa	10521
karwran	10521
kasaha	21042
kasãhã	287580
kasãhãfa	24549
kasãhãfua	49099
kasan	10521
kasãy	73648
kasii	7014
kasroŋ	59620
kasroŋfua	10521
kasruhu	10521
kasyã	10521
kasyĩmbɛhɛ	24549
kataha	7014
katan	49099
katandyaha	7014
katanfuɛ̃	10521
kataŋ	206917
katãr	7014
kate	17535
katɛ	122747
katyigi	220945
katyipihi	14028
katyipii	7014
katyipir	17535
katyir	157818
katyisan	7014
katyiyɔ̃r	7014
katyiyũhũ	7014
Katyiyũhũ	14028
kawar	385778
kawarfuafa	52606
kawarfuafua	24549
kawlãhã	7014
kawlaŋ	21042
kãy	10521
kayaan	7014
kayaaŋ	28056
kayampẽn	7014
kayange	7014
kayaŋ	35070
kayar	84169
kayay	56113
kayey	35070
Kayɛ̃	17535
kayi	59620
Kayifu	28056
kayĩhĩ	98198
kayĩhĩpee	21042
kayĩĩ	634780
kayĩĩngbãy	14028
kayɔ̃r	10521
kayũhũ	613737
Kayusu	14028
ke	22732852
kẽ	10219612
kẽsaha	7014
kɛ	1564154
Kɛna	7014
kɛsaha	7014
kicaabir	49099
kicaalaale	10521
kicaale	42084
kicar	519046
kihi	21042
kii	101705
kilo	10521
Kimu	7014
kipua	38577
Kirpusu	7014
kla	420848
klafa	14028
klaha	1655338
klahafa	14028
klahafua	24549
klahasaha	17535
klãŋ	24549
klɛ	84169
klɛfa	7014
klo	1185390
Klode	10521
klofa	199903
klofua	17535
kloho	66634
klohodifa	10521
klokai	21042
kloŋ	154311
kluã	17535
kluɛ	266537
kluhu	42084
koho	2402345
kohole	14028
koholefa	10521
koholefua	10521
Koholefua	14028
kompua	10521
koo	6481072
kor	112226
Korasyifa	7014
korfyãhã	7014
korkor	24549
kornjongbãyfa	7014
kɔ̃nde	10521
kɔ̃ŋ	10521
kɔrfyãhã	7014
Kɔrnee	56113
Kɔrnti	42084
Kɔrntifa	7014
ku	1329180
kũ	10521
kua	652315
kuã	455919
kualaŋ	24549
kuãn	94690
kuãŋ	375256
kuaper	14028
kuaresyar	21042
kuasaha	56113
Kuasãhã	7014
kuasĩĩ	347200
kuatãã	59620
kuay	70141
kuãy	38577
kuayale	49099
kubɛhɛ	10521
kuee	1213447
kueekuee	24549
kuey	213931
kueymartrã	24549
kueysar	7014
kuɛ	1560647
kuɛfa	10521
kufar	143790
kui	529568
kuifa	10521
kuiyale	7014
kukui	10521
kulaa	7014
kulaafa	10521
kulaafua	14028
kule	17535
kũn	49099
kũndi	77155
kungbãhã	14028
kungbãy	203410
kungbãypihi	42084
kungbãypihifa	17535
kuper	17535
kur	2244527
kurɛ	24549
kusey	24549
kusrãhã	14028
kusyiifua	14028
kusyĩmbɛhɛ	38577
kusyĩnde	31563
kusyĩnlaale	7014
kusyir	7014
kũũ	168339
kuyale	7014
la	1665860
laa	2984519
laalaa	59620
laale	35070
laam	6488086
laampee	17535
laampii	14028
laampua	7014
laanfa	7014
laanfãm	10521
laanfãyɔ̃m	28056
laanfir	42084
laanfua	7014
laanga	7014
laangapeer	10521
laangar	31563
laankɔngbãŋ	10521
laankɔŋ	14028
laantãr	498004
laantee	98198
laantor	256016
laantorfa	28056
laantorfua	14028
laanwlaŋ	7014
laanwɔ	266537
laanyar	59620
laanyarfa	7014
laanyĩn	199903
laanyɔ̃m	38577
Laasar	80662
Ladusyɛ	17535
Ladusyɛfa	7014
lafengbãŋ	14028
lafeŋ	56113
lafey	17535
lafir	31563
lagblaha	10521
laha	789091
lai	66634
laku	7014
lakuɛ	10521
lakugbãi	7014
langbãŋ	213931
langbãy	10521
langbeŋ	63127
lankua	24549
laŋ	17535
lasekole	84169
lawey	7014
lawoofua	7014
lawɔŋ	31563
lay	87676
layũhũ	10521
le	20821496
Ledyuhu	7014
lefa	7014
lema	7014
Lemada	7014
Lemeke	7014
lesaha	28056
Lesyããnder	17535
Lesyããndi	14028
Lesyari	7014
Lesyase	14028
Lewi	91183
lɛ	238481
lɛfa	10521
lɛfua	38577
lɛhɛ	508525
lɛr	108719
lii	3699962
Liide	10521
Liidi	7014
liifa	7014
Liiser	24549
limɔr	17535
Lisabɛte	52606
loho	778570
loo	7992621
Lote	31563
lɔr	45591
luhu	2377796
luhusaha	10521
Luke	17535
Lususe	7014
Lyasyim	7014
ma	47145592
maa	1150320
Maari	266537
Madalafa	35070
maha	4983551
mahamaha	7014
Malɛlɛ	7014
Malsyidaku	63127
Malti	7014
man	17535
Manasyɛ	10521
Manayɛ̃	7014
Manɔ	7014
Manuɛl	7014
mar	259523
Marɛkɛ	38577
Marki	7014
Marti	49099
Maseduan	77155
Maseduanfa	14028
Mataha	7014
Matãŋ	7014
Matar	14028
Matataa	7014
Matesyela	7014
Matetya	14028
Matɛhɛ	24549
Matyase	14028
mbaa	171846
Mbaapuai	7014
mbanaha	80662
mbanahayɔ̃	10521
mbapẽnge	7014
Mbapẽnge	136775
mbapĩy	21042
mboo	869754
mbua	24549
mbui	10521
me	799612
Meesi	7014
Melaa	7014
Melɛti	10521
Melsyi	7014
Menaa	7014
menmen	10521
mensãn	10521
migimigi	31563
mii	5877855
miifãŋ	10521
miiklaha	7014
miingbãŋ	354214
miipihi	38577
Miisyi	7014
miiter	7014
miiwũn	10521
miiyũhũ	59620
milyɔ̃	73648
Minsyɛl	7014
miy	890796
miyãhã	17535
miyfa	24549
miysaha	10521
mlũhũ	17535
mma	31563
mpar	210424
mparyaha	21042
mpãy	6898414
mpẽŋ	7014
mpĩy	17535
mplẽm	24549
mploho	10521
muãy	7014
muhulangbãŋ	213931
muhulangbãyãhã	7014
Musa	431370
muu	7014
myaha	1416857
myar	126254
myer	14028
n	47899613
na	27979434
naa	14059858
naaloho	49099
naalɔr	42084
naam	238481
naambiyã	66634
naambiyãbua	17535
naambiyãm	143790
naambiyãr	157818
naambiyãrfãn	66634
naampẽŋ	14028
naampĩy	7014
naan	143790
naancɛŋ	7014
naandaha	10521
naandar	10521
naandyɛ	10521
naanfãm	31563
naanfãn	7014
naanfuɛ̃	59620
naangbãŋ	31563
naanmiy	56113
Naari	7014
Naasũhũ	7014
naatarmiy	24549
naawai	14028
naawraŋ	7014
naawur	52606
naboo	7014
naboofa	28056
naboofua	17535
naboor	24549
nabuar	694400
nafãã	14028
nafããn	24549
nafãm	10521
nafla	10521
naflam	24549
nafuɛ̃	10521
nafuhu	7014
Nagaa	7014
nagbey	14028
nagblaha	7014
nagblahafa	10521
nagboho	157818
naha	91183
nahafa	31563
nahafua	308622
nahapihi	7014
naklaha	24549
nakugu	206917
nakur	206917
nakurwai	7014
nakũy	56113
namihi	119240
namii	7014
nampay	143790
nampyeŋ	680372
nampyesey	38577
Namuhu	7014
nanaha	14028
Nanayase	45591
nanem	150804
naneŋ	31563
naney	42084
nanga	256016
nangbãm	77155
nangbãn	112226
nangbãniisar	17535
nangbãŋ	294594
nangbãsyaha	14028
nangbãy	10521
nanihi	161325
naniicã	10521
nankɔ̃yãhã	7014
nanlɛr	45591
nantãŋ	550610
nantrangbãŋ	10521
napa	17535
napar	24549
napee	84169
napeer	21042
napĩĩ	301608
napĩr	28056
naplege	17535
napley	17535
Naplosyi	7014
nar	1118756
nardi	7014
narsaha	14028
nasar	63127
Nasarɛte	42084
Nasarɛtefa	63127
nasroŋ	31563
nasuhu	7014
Nasũũ	7014
Nasyɔɔ	7014
Natã	7014
Nataale	10521
Natanelu	21042
nawãm	91183
nawãn	17535
nawee	8182003
naweepee	28056
naweetee	105212
naweeyɔ̃	38577
naweeyɔ̃m	84169
nawũũ	35070
nayãn	7014
nayɔ̃r	427862
nayredyaha	17535
nayrefãn	7014
nayrefãŋ	10521
nayrefir	24549
nayrengbãŋ	52606
nayrengbãy	42084
nayreyãhã	21042
nayreyɔ̃r	21042
nayreyũhũ	7014
nayrɛ	168339
nayroho	98198
nayrũhũ	10521
ncã	38577
ncafũhũ	126254
ncafũhũngbãn	7014
ncaha	143790
ncahajruhu	10521
ncasur	84169
ncir	7014
ncũwãã	7014
ndaa	10521
nde	3763090
ndee	49099
ndefa	14028
ndege	24549
nder	14028
ndicĩĩ	14028
nditẽŋ	14028
nditẽy	10521
ndityɛ	52606
ndityuhu	87676
ndoŋ	203410
ndoo	1501027
ndreŋ	31563
ndrey	7014
ndyan	17535
Ndyan	28056
Ndyanngbãŋ	7014
ndyeŋ	7014
ndyin	24549
ne	24433782
nen	1402829
Nenefufa	17535
neŋ	322650
neŋfa	28056
nfããper	14028
nfẽŋ	10521
ngaa	880275
ngapa	7014
ngbãŋ	10521
ngbãy	17535
ngbeŋ	31563
ngbey	7014
nge	1322166
ngefa	31563
ngii	294594
ngĩĩ	1676381
ngupa	7014
Ngupa	7014
ngupuai	38577
ngur	63127
nguyĩŋ	7014
nihi	182367
Nihinihi	7014
nii	7838309
Niikluafa	7014
Niikluasu	7014
niinge	10521
niisaha	168339
niisahafa	10521
niisar	66634
niisayɔ̃r	10521
niisayũhũ	192889
Nikodɛmu	21042
nkaasyir	21042
nkãhã	35070
nkãi	7014
nkãnfaha	21042
nkãy	2507557
nkifaha	21042
nkifai	31563
nklãŋ	21042
nkloŋ	7014
nkugu	59620
nkũnklãhã	17535
nkur	150804
nna	452412
nnan	7014
nnen	49099
nɔ	1364251
Nɔwããfua	7014
nsããsugu	7014
Nsãn	725964
nsɛŋ	17535
nsĩĩ	21042
nsoho	529568
nsyãnfĩĩ	10521
nsyãŋ	28056
nsyãy	45591
nsyãyfa	7014
ntãn	21042
ntãncɛr	31563
ntãŋ	1132784
ntãy	24549
ntẽmbakor	28056
ntẽmbale	7014
ntẽmbangbãŋ	80662
ntẽmbangbãy	21042
ntẽmbapai	17535
ntẽmbar	108719
ntẽmbayɔ̃r	14028
ntẽmbɛhɛ	7014
ntẽmblaha	157818
ntẽn	136775
ntĩhĩ	10521
ntɔ̃r	227959
ntraŋ	28056
ntray	10521
nuhu	831176
nuhungbãn	10521
Nuwɛ	59620
nwa	512032
nwaa	24549
nwaala	7014
nwasyifua	17535
nwey	105212
nwo	1539605
nwoho	38577
nwompihi	329664
nwompihifa	24549
nwompihifua	31563
nwompii	7014
nwompua	14028
nwonfãã	10521
nwonfããfa	17535
nwongbãŋ	49099
nwonge	73648
nwonuŋ	42084
nwonyɛ̃	91183
nwonyɛ̃r	14028
nwoŋ	469947
nwoŋfa	31563
nwoŋfua	21042
nwɔngbãŋ	59620
nwɔr	21042
nyer	14028
nyerbua	10521
nyerkuay	49099
nyersĩĩ	42084
nyertãã	7014
nyɛ̃	59620
nyɛ̃fyãr	7014
nyɛ̃pẽŋ	7014
nyɛ̃pihi	42084
Otami	7014
ɔrde	7014
pa	1788607
pãã	4973030
pããfa	24549
Pããfile	14028
pããfua	14028
pããnkɔti	14028
pããsaha	7014
Pafɔsu	7014
pafua	7014
paha	150804
pãhã	24549
pai	978473
palpal	112226
pãm	10521
pãmpii	14028
par	241988
Parase	7014
parfa	21042
parsaha	10521
pay	7014
payale	7014
pe	40787267
Pebuisu	7014
pee	378763
Pege	7014
pẽmpẽm	10521
pẽn	241988
peplii	17535
per	1122263
perngbãŋ	10521
perper	14028
perpihi	7014
Persyile	21042
pesyifa	7014
pey	17535
pẽyãhã	21042
pẽyãle	14028
pẽyãr	24549
pɛ	17535
pɛn	14028
Pɛrgam	7014
Pɛrsye	10521
pii	799612
piiyɔ̃m	7014
Pilati	270044
Pisidi	14028
plaha	294594
plãhã	280565
plahasaha	14028
plaŋ	24549
plege	24549
plii	655822
poho	45591
poo	3163380
poofa	35070
Poofa	35070
poor	35070
poosyifa	66634
Pɔl	999516
Pɔ̃n	7014
Pɔ̃syi	14028
pra	73648
prafa	10521
pua	385778
puabɛhɛ	7014
puai	238481
puale	14028
puapihi	14028
puar	189381
puãr	10521
puayɔ̃	17535
puee	178860
Puee	319143
pueesya	59620
pueesyale	10521
pueesyam	31563
puhu	105212
pur	7014
Pyar	817148
pye	14817386
pyefa	42084
pyefua	7014
pyer	224452
pyerpeer	21042
pyesaha	35070
pyeyale	31563
ra	5716530
raa	690893
raafa	7014
re	199903
rẽ	7014
ree	17535
resyar	164832
rɛhɛ	52606
ricar	17535
rii	305115
roo	59620
ruu	28056
sa	175353
sã	234973
saa	1837706
saba	547103
sabacãfa	10521
sabale	14028
sabangbãŋ	606723
sabar	31563
Sabuloho	10521
Sadoke	7014
Sadusyɛ̃	59620
saha	1104728
sãhã	420848
sahaduan	7014
sãhãfua	7014
Sahasye	21042
sakole	7014
sakuee	14028
sakueefãn	10521
sakueelɛr	21042
Sala	14028
salampuage	10521
salangbãŋ	431370
salangbãy	52606
salaŋ	10521
Salatel	7014
sale	17535
Salɛm	7014
Salme	7014
Salmuu	42084
Samu	7014
Samuni	7014
sãmuuyɔ̃m	7014
Samuyɛl	10521
sãn	171846
sãnam	10521
Sãncrihi	7014
sãndãã	17535
sãndãpee	564638
sãndũpee	227959
sãngblã	42084
sãngblãŋ	7014
sãnkɛr	14028
sãnsĩĩ	14028
sãnsyãm	10521
sãnuɛ̃	7014
sãŋ	10521
sapaha	31563
sar	14028
Sara	24549
Sardi	10521
Sawile	7014
sãy	87676
sẽ	17363522
Sebulɛhɛ	14028
Secas	7014
sedi	10521
sedisaha	7014
sediyale	10521
see	403313
seefa	112226
seefar	192889
seeper	7014
seesee	7014
Sefase	7014
sege	73648
sekui	24549
sekuyĩĩ	24549
Selote	7014
sẽm	133268
Semii	7014
Semine	7014
sẽmper	35070
sẽmuhu	17535
Senayi	17535
sẽncrihi	7014
sẽndyaha	7014
sẽngaa	10521
sẽnsye	494497
sẽnwɔ	7014
sẽnwɔplaha	7014
sẽnwɔr	7014
sẽŋ	280565
sẽŋfa	73648
sẽŋfua	38577
sẽŋsaha	7014
sẽŋsyale	7014
Sepay	7014
sepua	10521
seraasyi	466440
Sersyi	28056
Seru	7014
sesaha	56113
sesãnsyihi	35070
sesantĩhĩ	31563
sesar	7014
sesrãr	31563
Setane	273551
Sewede	38577
sey	725964
seyĩĩ	14028
seysaha	21042
sɛŋ	7014
sɛr	42084
Sɛte	7014
sĩĩ	241988
sĩĩfua	7014
sĩĩsĩĩ	21042
Silaasyi	84169
Sodɔ̃	14028
Sodɔ̃fa	17535
soho	389285
Sohobal	7014
sohosar	7014
Sohotãn	7014
Sɔl	147297
sɔ̃r	24549
srã	14028
srafũhũ	45591
sraha	80662
srɛ	7014
sro	7014
sroŋ	1683395
sruhu	7014
sugu	31563
suhu	1178376
suhusaha	10521
sukũhũ	140282
sukũhũntãy	59620
sur	10521
sũũ	45591
sya	5562218
syã	59620
syafa	24549
syafua	14028
syaha	403313
Syahara	10521
Syake	150804
Syalatye	7014
Syam	7014
syãm	718950
Syamari	35070
Syamarifa	45591
Syamarifasya	10521
Syane	7014
syãŋ	308622
syar	403313
syãsaha	52606
syãsar	10521
Syase	35070
Syataŋ	7014
syayaha	122747
Syayahafua	178860
syayahasaha	7014
sye	915346
Syeba	7014
Syekonya	7014
Syesarɛ	66634
syi	6151407
Syidɔ̃	24549
Syidɔ̃fa	17535
syihi	35070
syii	63127
Syikaryɔte	14028
Syikaryɔtefa	24549
Syilwee	14028
Syimɔ̃	7014
Syimu	343693
Syiper	42084
Syipte	122747
Syiptefa	21042
syir	10521
Syire	38577
Syirefa	7014
Syirɛ̃	10521
Syirɛ̃fa	7014
Syose	10521
Syosya	7014
Syɔ̃	17535
ta	12551817
tã	880275
taa	1262546
tãã	862740
tããfa	17535
tããfua	52606
tããndya	10521
tããsaha	7014
tabal	21042
Tadee	7014
Tadir	14028
tafua	7014
Tagbihita	10521
taha	2412866
tãhã	876768
tahar	7014
tãhãyale	7014
tai	35070
takũyĩhĩ	42084
tãn	91183
tãnde	21042
tãnkahafua	31563
tãnklahafa	35070
tãnkurfua	45591
tãŋ	743499
tar	420848
tarfua	108719
Tarsu	14028
tasa	31563
tawarfa	77155
tay	196396
tãy	2840729
taysaha	7014
te	3833231
tẽ	2717982
tee	2689925
teebɛhɛ	403313
teelaa	171846
teelaale	10521
teele	84169
teelii	154311
teende	10521
teepee	10521
teewɔle	7014
Tefanase	10521
tefay	56113
tefɛn	10521
tefɛŋ	7014
teflaha	101705
teflahangbãŋ	77155
tege	1129277
teger	59620
tekãŋ	10521
tekãŋfa	7014
telai	112226
Tema	42084
temm	7014
tẽmpee	7014
tẽn	1115249
tẽngbãŋ	21042
tẽngbãy	7014
tẽnlɛhɛ	1108235
tẽnlɛhɛle	7014
tẽnlɛhɛwai	10521
tẽnlɛhɛyɔ̃m	14028
tẽntẽ	378763
tẽntẽbir	56113
tẽntẽfa	21042
tẽntẽfua	38577
tẽntẽle	259523
tẽntẽsaha	17535
tẽntẽsya	10521
tẽntẽsyale	21042
tẽntẽwai	35070
tẽntẽwɛ	24549
tẽntẽyɔ̃	17535
tẽŋ	305115
tepeŋ	7014
ter	1974482
terbuhu	10521
terbui	7014
terfa	178860
terfua	14028
tergaafa	10521
Tesaloni	31563
tesẽ	3619300
tesyar	56113
Tesyihi	17535
tetege	38577
tẽwai	10521
tey	7014
tẽyãfũũ	87676
tẽyãhã	7014
tẽyĩĩ	14028
tɛ	150804
tɛhɛ	234973
tɛr	3135323
tɛrsaha	42084
Tɛtuhu	7014
tii	554117
Timuti	105212
to	7014
toho	17535
Tohofile	10521
too	2830208
Toofĩĩ	10521
Toosa	28056
tooyale	7014
tɔ̃r	1034586
tɔ̃rfa	308622
tɔ̃rfua	287580
tɔ̃rfuangbãŋ	7014
tra	45591
trã	263030
traha	462933
trahatraha	7014
trãŋ	42084
tratra	7014
tre	7014
trɛ	224452
trɛresyar	17535
troho	659329
tu	38577
tugu	35070
tuhu	28056
tũhũ	10521
tuhufa	56113
tuhufua	505018
Tuhufua	869754
tuhufuadyaha	14028
tũntũn	59620
turfa	7014
tuu	4183939
tũũtũũ	73648
tyahangbãŋ	14028
tyatyãhã	189381
Tyera	7014
tyɛ	70141
tyɛhɛ	171846
Tyibɛryati	10521
tyii	859233
tyĩĩ	21042
tyin	7014
tyĩn	291087
tyinfa	7014
tyinfua	14028
Tyir	24549
Tyirfa	17535
Tyite	59620
tyɔ̃r	38577
tyũhũ	10521
u	38423500
ufua	739992
usyi	21042
usyifua	35070
wa	2265569
wã	287580
waa	4033134
wãã	5379851
wããfa	63127
wããfua	38577
wããlesaha	7014
wããsaha	21042
wãboo	252509
wãbuar	7014
wãcã	10521
wãcãŋ	38577
wãcɛŋ	238481
wãcɛr	17535
wãcir	42084
wãcuhu	14028
wãdãã	7014
wãdey	14028
wãdi	35070
wãdiŋ	49099
wãdur	24549
wãdurba	77155
wãdurbaŋ	45591
wãdyaha	231466
wãdye	94690
wãdyeŋ	35070
wãdyeyitɛr	10521
wãfãã	52606
wãfãŋ	14028
wãfãy	603216
wãfegeyãã	59620
wãfɛr	10521
wãfigi	7014
wãfĩĩ	17535
wãfir	14028
wãflaŋ	24549
