Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 526197

అ	30406
అంకితం	19004
అంగరక్షక	20904
అంగరక్షకుని	3800
అంగరక్షకుల	3800
అంగరక్షకులకు	3800
అంగరక్షకులు	3800
అంగవిహీనం	3800
అంగహీనము	3800
అంగహీనముకాని	5701
అంగిటికి	3800
అంగీ	76017
అంగీకరించండి	9502
అంగీకరించకపోతే	3800
అంగీకరించటం	11402
అంగీకరించటానికి	5701
అంగీకరించడు	5701
అంగీకరించని	7601
అంగీకరించను	20904
అంగీకరించరు	9502
అంగీకరించలేదు	39909
అంగీకరించాడు	22805
అంగీకరించాను	7601
అంగీకరించారు	32307
అంగీకరించాలని	3800
అంగీకరించాలి	7601
అంగీకరించావు	3800
అంగీకరించి	26606
అంగీకరించిన	38008
అంగీకరించినట్లు	5701
అంగీకరించినట్లే	3800
అంగీకరించియుంటే	3800
అంగీకరించు	3800
అంగీకరించుము	3800
అంగీకరించే	7601
అంగీకరించేవాడు	3800
అంగీకరిస్తాడని	3800
అంగీకరిస్తాడు	17103
అంగీకరిస్తాను	15203
అంగీకరిస్తారు	9502
అంగీకరిస్తే	11402
అంగీకారం	17103
అంగీకారానికి	3800
అంగీతో	3800
అంగీని	60813
అంగీలా	5701
అంగీలు	3800
అంగుళాల	38008
అంగుళాలు	55112
అంచనా	3800
అంచు	38008
అంచుకు	11402
అంచున	5701
అంచునుండి	3800
అంచుల	7601
అంచులకు	5701
అంచులు	5701
అంచేత	11402
అంజూర	5701
అంజూరపు	102623
అంజూరపుచెట్టు	3800
అంటాడు	62714
అంటాను	17103
అంటానో	3800
అంటారని	3800
అంటారా	3800
అంటారు	245155
అంటావు	13303
అంటి	7601
అంటిన	3800
అంటిపెట్టుకొని	3800
అంటు	9502
అంటుంది	22805
అంటుకొని	3800
అంటున్న	3800
అంటున్నది	7601
అంటున్నాడని	15203
అంటున్నాడు	129229
అంటున్నాడో	3800
అంటున్నాను	7601
అంటున్నాము	3800
అంటున్నారు	81718
అంటున్నావు	9502
అంటూ	188142
అంటూనే	5701
అంటె	5701
అంటే	543522
అండ	15203
అండగా	9502
అంత	176739
అంతం	110224
అంతంకాదు	3800
అంతంలో	17103
అంతంవరకు	3800
అంతఃపుర	13303
అంతఃపురం	3800
అంతకంటె	51311
అంతకంటే	9502
అంతకంతకు	5701
అంతకు	68415
అంతగా	15203
