Form	Frequency
Abramqa	36355
Abramta	15580
Abramtaj	8656
Abramtajrí	3462
Abramwan	5193
Absalón	29430
Absalonman	15580
Absalonmanta	6924
Absalonpa	20774
Absalonqa	53667
Absalonta	17312
Absalontaj	3462
Absalontajrí	3462
Absalonwan	3462
acacia	48473
Acaya	10387
Acborpa	6924
aceite	38086
aceiteman	8656
aceitemanta	12118
aceitemantapis	3462
aceitepaj	3462
aceitepi	3462
aceitepis	5193
aceitepiwan	3462
aceiteqa	8656
aceiteta	119453
aceitetapis	6924
aceitetawan	13849
aceitewampis	3462
aceitewan	169657
aceitewantaj	8656
aceiteyoj	5193
aceiteyojta	6924
Aceitunasta	3462
aceitunata	3462
Acéldama	3462
Achabpa	19043
Achabqa	8656
Achabta	5193
Achabtaj	3462
achakista	5193
achakita	3462
Achán	10387
Achanta	5193
Acor	8656
Acrabim	5193
Acsa	5193
Acsafmanta	3462
Acsata	3462
Acsataj	3462
Acsatawan	3462
Acub	6924
Acubpa	3462
Aczib	5193
Ada	5193
adad	5193
adadman	5193
adadpa	6924
adadpis	3462
adadqa	22505
adadta	3462
adadtaj	5193
Adaíaj	5193
Adaías	5193
Adaj	5193
Adán	12118
Adanchu	3462
Adanmanta	3462
Adanmantapacha	3462
Adanpa	13849
Adanqa	10387
Adanrí	5193
Adar	15580
Adbeel	3462
Adielpa	3462
Adinpa	3462
adivinayta	5193
adivino	3462
adivinosta	3462
Adma	5193
Adnas	3462
Adonías	13849
Adoniasman	3462
Adoniaspaj	3462
Adoniasqa	22505
Adoniasta	8656
Adonicampa	5193
Adoniramtaj	3462
Adonisedecqa	3462
Adonmanta	3462
Adoramta	3462
Adramitio	3462
Adriático	3462
Adulam	8656
Afec	5193
Afecmanta	3462
Afecpi	3462
Agabo	6924
agageo	3462
Agagta	12118
Agar	10387
agarenokunawan	3462
Agarman	6924
Agarpa	3462
Agarpi	5193
Agarqa	13849
Agarta	3462
Agarwan	5193
ágata	3462
agradecekuchunku	6924
agradecekuna	15580
agradecekuspa	8656
agradecekuy	6924
agradecekuychej	10387
Agripa	24236
Agripaman	5193
Agripaqa	8656
Agripataj	3462
Agripatajrí	3462
Agripawan	3462
aguantanqa	3462
aguantay	5193
aguantayta	6924
Ahab	10387
Ahabman	15580
Ahabpa	51936
Ahabqa	31161
Ahabta	5193
Ahabtaj	19043
Ahabwan	6924
Ahava	5193
Ahaz	15580
Ahazpa	8656
Ahazqa	12118
Ahaztaj	3462
Ahiam	3462
Ahías	10387
Ahiasnejta	5193
Ahiaspa	10387
Ahiasqa	8656
Ahiaswan	3462
Ahicampa	8656
Ahiezer	8656
Ahiludpa	8656
Ahimaas	5193
Ahimaaspa	3462
Ahimaasqa	8656
Ahimaastaj	5193
Ahimaaswan	5193
Ahimaaswanqa	3462
Ahimán	3462
Ahimanta	3462
Ahimelec	3462
Ahimelecpa	6924
Ahimelecta	5193
Ahimelectaj	3462
Ahimelecwan	3462
Ahinoam	6924
Ahío	3462
Ahira	6924
Ahisamacpa	5193
Ahitobpa	10387
Ahitofelpa	17312
Ahitofelpis	3462
Ahitofelqa	6924
Ahitofelta	3462
Ahitubpa	6924
Ahitubqa	5193
ahohita	3462
Aholaqa	3462
Aholiab	5193
Aholiba	6924
Aholibama	3462
Aholibamaj	3462
Ai	38086
Aiáj	5193
Aialón	6924
Aialonpi	3462
Aimanta	12118
Aín	5193
Aiwan	3462
Ajá	8656
Ajaico	3462
Ajalonta	5193
Ajaya	12118
Ajayapi	3462
Ajaz	15580
Ajazman	5193
Ajazpa	3462
Ajazpata	3462
Ajazqa	6924
Ajazta	3462
Ajaztaj	5193
ajenjo	3462
Ajenjo	3462
ajina	316810
Ajina	405101
ajinachu	6924
Ajinachus	3462
ajinalla	6924
Ajinallamantaj	3462
ajinallapuni	12118
ajinallataj	124646
Ajinallataj	133302
ajinallatapuni	27699
ajinallatataj	664781
ajinaman	6924
ajinamanta	396445
Ajinamanta	948699
ajinamantataj	39817
ajinamin	8656
Ajinapeqa	22505
ajinapi	22505
Ajinapi	55398
ajinapipis	3462
ajinapuni	51936
ajinaqa	19043
Ajinaqa	441456
ajinari	3462
ajinata	2247101
ajinatachu	12118
Ajinatachu	12118
Ajinatachus	12118
ajinataj	5193
Ajinataj	20774
ajinatamin	10387
Ajinatamin	12118
ajinatapuni	12118
ajinataqa	15580
ajllakonqa	29430
ajllakorqa	58860
ajllakorqani	15580
ajllakorqanichu	5193
ajllakorqanki	6924
ajllakorqankichej	3462
ajllakorqanku	3462
ajllakorqayki	5193
ajllakorqaykichej	5193
ajllakun	15580
ajllakuni	25968
ajllakusaj	5193
ajllakusorqa	3462
ajllakusorqachej	12118
ajllakuspa	8656
ajllakusqan	72710
ajllakusqankuna	6924
ajllakusqankunaj	13849
ajllakusqankunaman	6924
ajllakusqankunapaj	3462
ajllakusqankunaqa	3462
ajllakusqankunata	13849
ajllakusqankunatapis	3462
ajllakusqankunawan	5193
ajllakusqanta	6924
ajllakusqasnimpa	17312
ajllakusqasnimpaj	5193
ajllakusqasnin	19043
ajllakusqasninman	6924
ajllakusqasninta	12118
ajllakusqasninwan	10387
ajllakusqay	46742
ajllakusqaykej	3462
ajllakusqayki	25968
ajllakusqaykichej	3462
ajllakusqaykita	3462
ajllakusqayta	5193
ajllakusqaytaj	3462
Ajllakusqaytaj	3462
ajllakusunki	5193
ajllakuwarqa	8656
ajllakuwarqanchej	10387
Ajllakuy	3462
ajllakuychej	6924
ajllakuyta	5193
ajllallarqankutaj	6924
ajllan	6924
ajllanachej	3462
ajllanchu	3462
ajllani	6924
ajllankichej	29430
ajllapuway	3462
ajllarakusqankuta	3462
ajllarikunku	5193
ajllarqa	34624
ajllarqani	10387
ajllarqanku	25968
Ajllarqankutaj	3462
ajllarqaykichej	10387
ajllaspa	34624
ajllasqa	161001
ajllasqallataj	3462
ajllasqan	39817
ajllasqanku	5193
ajllasqanta	3462
ajllasqas	5193
ajllasqasnin	8656
ajllasqasninmanta	3462
ajllasqasnintapis	3462
ajllasqaykej	5193
ajllasqayki	3462
ajllasqaykita	3462
ajllasqayta	3462
ajllawarqa	3462
ajllawarqankichej	3462
ajllawaspa	3462
ajllawasqanta	3462
ajllay	15580
ajllaychej	17312
ajllayki	3462
ajllayta	6924
ajtuchin	3462
ajtumun	5193
akakipasqa	3462
akakipasqasnin	3462
alabastro	6924
alacranes	3462
alajita	5193
alajitu	19043
albañil	3462
albañiles	3462
albañilkunaman	3462
albañilpa	5193
Alejandriamanta	12118
Alejandro	6924
Alejandroj	3462
Alejandroqa	5193
Alejandrota	3462
Aleluya	6924
Alémet	3462
aletasniyoj	5193
aletasniyojkunata	3462
Alfeoj	17312
alheña	3462
allachisqa	3462
allaj	3462
allajqa	3462
allanku	3462
allarqankichej	3462
allarqanku	8656
allaspa	10387
allaspataj	3462
allasqa	5193
allaytawan	3462
allchhikunayoj	3462
allchhimpa	3462
allchhin	83097
allchhinku	3462
allchhinta	6924
allchhintaj	17312
allchhisnimpa	3462
allchhisnin	5193
allchhisninkoj	8656
allchhisninkupi	8656
allchhisninkuta	3462
allchhiykikuna	3462
allchin	3462
allenqa	3462
allichaj	13849
allillampuni	8656
allillan	64054
allillanchu	6924
allillanta	25968
allillantaj	6924
allimpaj	195625
allimpajchu	10387
allimpi	84828
allimpis	17312
allimpuni	57129
allin	2468695
allinchachejkunaman	3462
allinchacherqa	3462
allinchachinankupaj	5193
allinchachiyta	3462
allinchajkunaman	5193
allinchana	5193
allinchanankupaj	12118
allinchananpaj	5193
allincharqa	3462
allinchaspa	3462
allinchay	3462
allinchu	238906
allinchus	27699
allinkuna	3462
allinkunata	6924
allinkunawan	3462
allinman	43280
allinmanta	3462
allinmin	29430
allinñachu	5193
allinnillankuta	3462
allinnillantachu	3462
allinnillantaqa	3462
allinnillaytachu	3462
allinnimpaj	13849
allinnin	3462
allinninchejpaj	5193
allinninkupaj	8656
allinninkurayku	3462
allinninkuta	5193
allinninkutapis	5193
allinninpaj	3462
allinninta	8656
allinniykichejpaj	25968
allinniykichejta	5193
allinniykipaj	8656
allinpaj	84828
allinpajchu	3462
allinpi	50204
allinpipuni	3462
allinpuni	6924
allinraj	6924
allinrajchus	3462
allinta	1495759
allintachu	48473
allintaj	50204
allintapis	25968
allintapuni	38086
allintaqa	5193
allintaraj	8656
allintari	3462
allintataj	24236
allinyachej	8656
allinyachenqa	5193
allinyacherqa	5193
allinyachin	3462
allinyachisqa	20774
allinyachisqaña	5193
allinyachiwarqayku	3462
allinyachiychej	3462
allinyachiyta	8656
allinyakamuy	3462
allinyakaporqanku	3462
allinyakapuy	6924
allinyakorqanku	3462
allinyakuchun	6924
allinyakuna	24236
allinyakunankupaj	5193
allinyakunapaj	6924
allinyakuy	122915
allinyakuychej	5193
allinyakuyta	3462
alliyllamanta	3462
alliyllawan	5193
alma	19043
almallanchus	3462
alman	3462
almankuta	3462
almanqa	3462
almanrayku	3462
almanta	5193
almantaj	5193
almaqa	3462
almasta	3462
almata	3462
almawan	3462
almay	5193
Almáy	3462
almaykichejta	3462
almaykichejwampis	3462
almaykichejwan	10387
almaykiwan	10387
almayman	5193
almayqa	10387
Almayqa	10387
almayta	15580
almaywan	6924
almendra	3462
almendrasta	3462
almendro	5193
Almon	3462
almuerzota	3462
áloe	5193
alqas	5193
alqasninta	3462
alqetusman	3462
alqetusqa	3462
alqo	20774
alqochakoj	10387
Alqochakoj	10387
alqochakojkuna	6924
alqochakonqanku	8656
alqochakorqanku	12118
alqochakorqankutaj	3462
alqochakullarqankutaj	3462
alqochakun	5193
alqochakunankupaj	5193
alqochakunawanchejpaj	3462
alqochakunku	3462
alqochakusharqanku	3462
alqochakuspa	25968
alqochakuspataj	3462
alqochakuwanku	6924
alqochakuwaspa	3462
alqochakuyta	12118
alqochakuytawan	5193
alqochu	3462
alqokuna	13849
alqokunaman	5193
alqokunaqa	3462
Alqoqa	5193
alqorakojkuna	3462
alqorakuspa	3462
alqos	22505
alqoslla	3462
alqosman	3462
alqospa	6924
alqospis	5193
alqoswan	3462
altar	199088
altarchu	3462
altaresninkuta	8656
altaresninta	5193
altarespa	5193
altarespi	3462
altaresta	34624
altarestapis	10387
altarkuna	6924
altarkunapi	10387
altarkunata	29430
altarllapi	5193
altarman	29430
altarmanta	12118
altarmantaj	3462
Altarmantataj	3462
altarneyqa	3462
altarnimpa	8656
altarnimpi	5193
altarnin	13849
altarninta	17312
altarnintapis	3462
altarniy	3462
altarniykiman	3462
altarniyman	3462
altarniypi	3462
altarpa	119453
altarpi	62323
altarqa	25968
altarrayku	6924
altarta	171389
altartañataj	3462
altartapis	15580
altartaqa	6924
altarwan	17312
alto	64054
altopata	8656
altopataman	5193
altopi	3462
altos	12118
Alván	3462
ama	3554159
Amá	3462
amachu	8656
Amalec	13849
amalecita	5193
amalecitakunajpa	3462
amalecitakunapis	3462
amalecitakunata	12118
amalecitakunawan	3462
amalecitas	8656
amalecitasta	5193
amalecitaswan	8656
Amalecmanta	3462
amallataj	39817
Amallataj	64054
Amán	13849
Amana	3462
amaña	264874
amañapuni	3462
amañataj	12118
Amanman	6924
Amanpa	15580
Amanqa	20774
Amanta	8656
Amantaj	5193
Amantajrí	3462
Amanwan	6924
amapis	41548
amapuni	245830
amaraj	29430
Amarías	12118
Amariaspa	6924
Amariastaj	6924
Amasa	5193
Amasai	3462
Amasaipa	3462
Amasaman	3462
Amasaqa	3462
Amasata	5193
Amasías	25968
Amasiaspa	15580
Amasiasqa	24236
Amasiasta	5193
Amasiaswan	5193
amataj	368746
amatista	3462
amatistamanta	3462
ami	3462
Amiel	3462
Amielpa	5193
Aminadab	3462
Aminadabpa	20774
Aminadabtaj	5193
Amisadaijpa	8656
amisqaña	6924
Amiudpa	15580
Amnón	10387
Amnonpa	5193
Amnonqa	10387
Amnonta	5193
Amnontaj	3462
Amnontajrí	5193
Amón	19043
amonita	12118
amonitakunaj	5193
amonitakunajpa	22505
amonitakunaqa	5193
Amonitakunaqa	5193
amonitakunata	10387
amonitakunawan	20774
amonitas	10387
amonitasmanta	3462
amonitaspa	24236
amonitasqa	12118
Amonitastaj	3462
amonitaswan	5193
Amonmanta	20774
Amonpa	15580
Amonpaman	3462
Amonpata	3462
Amonpi	6924
Amonqa	3462
Amonta	8656
Amontaj	3462
amorreo	13849
amorreokuna	12118
amorreokunajpa	25968
amorreokunamanta	6924
amorreokunaqa	5193
amorreokunata	12118
amorreos	8656
amorreosmanta	8656
amorreospa	31161
amorreosta	12118
amorreostapis	3462
Amós	3462
Amospa	20774
Amosqa	3462
Amozpa	6924
Amram	12118
Amrampa	8656
Amramqa	5193
Amsijpa	3462
Ana	12118
Aná	8656
Anab	3462
Anacpa	19043
Anaj	6924
Ananías	29430
Ananiasman	3462
Ananiaspa	12118
Ananiasqa	13849
Ananiasta	6924
Ananiastaj	3462
Ananiastajrí	3462
Anaqa	15580
anaquitakunaj	3462
Anás	3462
Anaspa	6924
Anasqa	6924
Anaswan	3462
Anataj	3462
Anatajrí	5193
Anatot	19043
Anatotmanta	5193
Anatotpi	3462
Anatotta	3462
Anatpa	3462
Anawan	5193
ancha	231981
anchaña	10387
anchapuni	12118
anchata	154077
anchataña	20774
Anchatañapuni	3462
anchatapuni	86560
anchataraj	3462
anchatataj	17312
ancho	3462
Ancho	3462
anchon	5193
anchonmampis	8656
anchonman	51936
anchonmantaj	48473
anciano	15580
ancianos	6924
ancianoswan	8656
anclakunata	3462
anclasta	3462
anclata	3462
Andrés	20774
Andresman	3462
Andrestawan	3462
Andreswan	10387
Andronicota	3462
Anfípolis	3462
ángel	86560
angelchus	6924
ángeles	32892
angelesman	6924
angelesmanta	8656
angelesnejta	5193
angelesnimpa	6924
angelesnin	8656
angelesninta	12118
angelesnintataj	3462
angelesninwan	10387
angelesniyoj	3462
angelesniyojta	3462
angelespa	15580
angelespis	6924
angelesqa	15580
angelesta	15580
angelestachu	3462
angelestaj	10387
angelestataj	5193
angelkuna	31161
angelkunaj	13849
angelkunaman	6924
angelkunamanta	8656
angelkunanejta	5193
angelkunapis	8656
angelkunaqa	5193
angelkunata	19043
angelkunatachu	3462
angelkunataj	13849
angelmampis	3462
angelman	13849
angelmantaj	3462
angelñataj	24236
angelnejta	3462
angelnenqa	38086
angelnimpa	5193
angelnimpuni	3462
angelnin	79635
angelninkuna	3462
angelninkunaj	6924
angelninkunata	8656
angelninkunawan	12118
angelninman	27699
angelninñataj	3462
angelninnejta	3462
angelninpa	3462
angelninta	38086
angelnintaj	6924
angelnintajrí	3462
angelniyta	6924
angelpa	39817
angelqa	112528
angelta	72710
angeltaj	53667
Angeltajrí	6924
angeltañataj	3462
anillo	8656
anillonta	6924
anillonwan	8656
anillosta	17312
anillostawan	3462
anilloswan	3462
anillota	6924
Anillotapis	3462
anilloyoj	3462
animal	31161
animales	86560
animaleschus	3462
animalesllaña	3462
animalesmampis	3462
animalesman	17312
animalesmanta	24236
animalesmantapis	3462
animalesmantaqa	3462
animalesniyoj	3462
animalespa	20774
animalespajwan	3462
animalespis	34624
animalesqa	10387
animalesta	81366
animalestaj	3462
animalestapis	15580
animaleswampis	8656
animaleswan	13849
animalkuna	3462
animalkunata	8656
animalkunawan	3462
animalllatapis	3462
animalman	8656
animalpa	29430
animalpis	6924
animalqa	17312
animalta	39817
animaltaj	3462
animaltapis	6924
animalwampis	3462
anismanta	3462
anista	3462
anka	24236
ankaj	8656
ankajpa	3462
ankaman	5193
ankaqa	3462
ankas	3462
ankasmantapis	3462
ankasta	10387
ankata	6924
ankunkuta	3462
ankuswan	5193
antawaramushan	3462
Antioquía	17312
Antioquiakama	5193
Antioquiaman	41548
Antioquiamanta	6924
Antioquiapi	25968
Antipas	5193
Antípatris	3462
anzuelota	3462
apachenqa	6924
apacherqa	67516
apacherqani	3462
apacherqanku	32892
apacherqaykuña	3462
apachikoj	3462
apachikorqani	3462
apachikorqanku	3462
apachikusqankukama	3462
apachikuta	3462
apachillarqataj	3462
Apachillarqataj	5193
apachimojtinkutaj	3462
apachimojtiy	3462
apachimonqa	29430
apachimorqa	31161
apachimorqani	6924
apachimorqanki	3462
apachimorqaykichej	8656
apachimullasonqachejtaj	3462
apachimun	13849
apachimunampaj	3462
apachimunanta	6924
apachimunay	3462
apachimunaypaj	3462
apachimunayta	6924
apachimuni	6924
apachimunki	3462
apachimusaj	65785
apachimusajchu	5193
apachimusonqachej	8656
apachimuspa	6924
apachimusqa	6924
apachimusqan	5193
apachimusqayki	13849
apachimusqaykichej	13849
apachimusqaymanta	3462
apachimusqayrayku	3462
apachimusqayta	3462
apachimusunkichej	6924
apachimuwan	3462
apachimuwarqankichej	3462
apachimuwasqaykichejqa	3462
apachimuwasqaykichejta	3462
apachimuwaykuchu	3462
apachimuy	3462
apachimuyki	6924
apachimuykichej	12118
apachimuyku	8656
apachimuyta	3462
apachin	3462
apachinankuta	5193
apachinay	3462
apachinaypaj	3462
apachini	3462
apachisaj	10387
apachisojtiykichej	3462
apachisonqachej	3462
apachispa	13849
apachisqa	13849
apachiy	6924
apachiychej	6924
apaj	41548
apajkuna	10387
apajkunaqa	3462
apajkunata	5193
apajta	5193
apakamporqa	6924
apakamporqanku	6924
apakampusaj	3462
apakamusqanchejrayku	3462
apakapojmantapis	3462
apakapojta	3462
apakaponqa	13849
apakaponqanku	20774
apakaporqa	24236
apakaporqanku	31161
apakaporqankutaj	3462
apakapuchunku	3462
apakapullarqataj	8656
apakapun	8656
apakapunampaj	3462
apakapunankupaj	3462
apakapunanpaj	3462
apakapunaypaj	3462
apakapunkichejchu	3462
apakapunku	8656
apakapuspa	6924
apakapuspataj	3462
apakapusqanku	8656
apakapusqanrayku	3462
apakapuy	6924
apakapuychej	10387
apakapuyta	5193
apakunankuta	3462
apakunanpaj	3462
apakusqanku	5193
apakusqankuchu	3462
apakuychej	5193
apakuychejchu	8656
apakuyta	3462
apallarqankutaj	8656
apallarqataj	12118
apamoj	72710
apamojchu	3462
apamojpa	5193
apamojqa	22505
apamojtin	3462
apamonqa	31161
apamonqanku	27699
apamorqa	109065
apamorqanku	76172
apampuwasqan	3462
apampuway	6924
apamuchun	31161
apamuchunku	12118
apamullachuntaj	3462
Apamullachuntaj	3462
apamullankichejtaj	8656
apamullanqataj	3462
Apamullanqataj	3462
apamullarqankutaj	19043
apamullarqataj	8656
apamun	55398
apamunachej	3462
apamunampaj	8656
apamunan	8656
apamunankupaj	17312
apamunankuta	22505
apamunanta	3462
apamunawankuta	3462
apamunaykichejpaj	3462
apamuni	5193
apamunki	15580
apamunkichej	25968
apamunku	13849
apamunman	12118
apamusaj	6924
apamushan	5193
apamushani	3462
apamusonqanku	3462
apamuspa	50204
apamuspataj	3462
apamusqa	27699
apamusqan	8656
apamusqanku	24236
apamusqankumanta	8656
apamusqankuta	19043
apamusqanmanta	5193
apamusqanta	3462
apamusqaykita	3462
apamusunkichejman	5193
apamuwachun	3462
apamuwachunku	3462
apamuwanki	5193
apamuwankichej	6924
apamuwanku	3462
apamuwanqanku	3462
apamuwarqankichu	3462
apamuwasqanku	6924
apamuway	8656
apamuwaychej	17312
apamuy	24236
apamuychej	25968
apamuyta	8656
apan	17312
apana	8656
apanampaj	15580
apanan	10387
apananku	6924
apanankupaj	19043
apanankuta	20774
apananpaj	6924
apanapaj	10387
apanata	3462
apanaykichejpaj	6924
apanaykupaj	6924
apanaykuta	6924
apanaypaj	8656
apanki	10387
apankichej	6924
apankichejchu	3462
apanku	19043
apankuman	3462
apanqa	29430
apanqachu	3462
apanqanku	24236
apapuy	5193
aparimuway	3462
aparisqa	46742
aparisqachu	3462
apariykukuspa	15580
apariykukuspataj	3462
aparqa	76172
aparqanki	5193
aparqanku	135033
apasaj	3462
apashaj	12118
apashajkunawan	3462
apashajta	3462
apashani	3462
apasharqa	10387
apasharqanku	5193
apasonqa	5193
apasonqachej	5193
apasonqanku	5193
apasorqa	3462
apaspa	62323
apaspataj	5193
apasqa	256218
apasqachu	6924
apasqan	6924
apasqankoqa	3462
apasqanku	8656
apasqankuta	6924
apasqanta	3462
apawarqa	6924
apay	12118
apaychej	19043
apaychejchu	12118
apaykachachikunchu	3462
apaykachachikuspa	3462
apaykachaj	5193
apaykachajqa	3462
apaykachajta	3462
apaykachan	6924
apaykachanankupaj	5193
apaykachanapaj	5193
apaykachanasta	3462
apaykachanku	8656
apaykachanman	3462
apaykachanqankuñachu	3462
apaykachapoj	10387
apaykachapojnin	6924
apaykacharqa	5193
apaykacharqankichej	3462
apaykachasharqa	8656
apaykachasqa	3462
apaykachasqan	15580
apaykachawarqayku	3462
apaykachay	3462
apaykachaychej	3462
apaykachayta	3462
apaykoj	3462
apaykorqa	5193
apaykorqanku	8656
apaykullarqataj	5193
apaykuspa	5193
apaykuyta	5193
apaynin	8656
apayta	19043
apaywan	8656
Apiaman	3462
Apio	3462
Apolión	3462
Apolonianejta	3462
Apolos	13849
Apolospata	3462
Apolosqa	6924
Apolosri	3462
Apolosta	12118
Apolostaj	3462
Apolostawan	3462
apóstol	22505
apóstoles	27699
apostolesman	17312
apostolesmanta	6924
Apostolesnejta	3462
apostolesnimpis	3462
apostolesnin	8656
apostolesninman	17312
apostolesninmanta	3462
apostolesninta	19043
apostolesninwan	19043
apostolespa	10387
apostolespis	3462
apostolesqa	34624
apostolesta	27699
apostolestaj	8656
apostoleswan	15580
apostolnin	15580
apostolnintaj	3462
aqó	6924
Aquila	3462
Aquilata	3462
Aquilatawan	6924
Aquilawan	10387
Aquis	5193
Aquispaman	6924
Aquisqa	8656
Aquista	3462
Aquistaj	5193
Aquiswan	3462
Ar	10387
arabá	3462
Arabá	13849
Arabapi	5193
árabe	5193
Arabespis	3462
Arabia	5193
Arabiamanta	5193
Arabiamantapis	3462
Arabiapi	3462
Arad	3462
Aradmanta	5193
aradoj	3462
Araj	5193
Aram	6924
arameo	27699
arameokuna	3462
arameokunaqa	6924
arameokunawan	3462
aramman	6924
arammanta	6924
Arampa	10387
Arampata	3462
arampi	6924
Aramqa	3462
ararankhasta	5193
Ararat	5193
Arauna	3462
Araunaqa	3462
arba	8656
arbapi	3462
Arbaqa	3462
arca	43280
arcaj	22505
arcajpa	12118
arcaman	22505
arcamanta	10387
arcampa	27699
arcampaj	3462
arcan	15580
Arcángel	5193
arcanmanta	3462
arcanqa	6924
arcanta	110796
arcantapis	3462
arcantaqa	5193
arcanwan	3462
arcanwanri	3462
arcapi	5193
arcapis	3462
arcaqa	10387
arcata	70979
arcataj	3462
arcaykiwan	3462
arcokunayoj	3462
arconta	6924
arcosninkutaj	3462
arcosta	8656
arcoswan	15580
arcota	19043
arcowan	6924
Arcowan	6924
arcoykita	3462
Areópago	10387
Arfad	3462
Arfaxad	8656
Arfaxadpa	3462
Arfaxadqa	5193
Argob	6924
ari	1182411
arí	31161
Arí	347971
Ariel	3462
Arielpa	3462
Arielta	3462
Arimatea	10387
Arimateamanta	3462
Ariocta	3462
Arioctaj	3462
Aristarco	6924
Aristarcopis	6924
Aristarcotawan	3462
Aristóbuloj	3462
arma	10387
Armagedón	5193
armakunata	3462
armankunata	5193
armanta	20774
armas	5193
armasmanta	3462
armasninkuta	6924
armasninkuwan	3462
armasninta	8656
armasniyoj	3462
armasqa	17312
armasqas	3462
armasta	12118
armaswan	5193
armata	3462
armaykichejta	3462
armayoj	3462
Arnón	43280
Aroer	12118
Aroermanta	3462
Aroermantapacha	3462
Aroerpi	5193
arpa	6924
arpachus	3462
arpaj	12118
arpakunata	5193
arpapis	3462
arpasniyoj	3462
arpasniyojta	3462
arpasta	8656
arpaswan	6924
arpata	25968
arpawan	6924
arphin	3462
Arquelao	3462
Arquipoman	5193
arrayán	10387
arroba	24236
arrobas	6924
Artajerjes	19043
Artajerjesman	3462
Artajerjespa	6924
Artajerjesqa	5193
Artemasta	3462
Artemisa	3462
Artemisaj	10387
Artemisanqa	6924
Artemisapajpis	3462
Arvad	3462
as	6924
Asa	15580
Asá	22505
Asael	15580
Asaelpa	6924
Asaelta	6924
Asaf	12118
Asafpa	27699
Asaías	6924
Asaj	17312
Asaman	3462
Asán	3462
Asanta	3462
Asaqa	32892
Asata	3462
Asawan	5193
Asbel	3462
Ascalón	6924
Ascalonman	3462
Ascalonpi	5193
Asdod	10387
Asdodmanta	6924
Asdodpi	13849
Aselpa	3462
Asenat	3462
Aser	48473
Asera	45011
Aserá	3462
Aseraj	3462
Asermanta	3462
Aserpa	17312
Aserpi	3462
Aserqa	3462
ashkha	1850656
ashkhachu	6924
ashkhallataj	15580
ashkhallatataj	5193
ashkhaman	6924
ashkhamanta	8656
ashkhamantaj	5193
ashkhamin	5193
ashkhaña	19043
ashkhapipis	3462
ashkhapis	3462
ashkhapuni	24236
ashkharaj	10387
ashkhas	96947
ashkhasman	5193
ashkhaspa	5193
ashkhasta	8656
ashkhastaj	15580
ashkhata	155808
ashkhataj	5193
ashkhataña	6924
ashkhatapuni	8656
ashkhataraj	8656
ashkhatataj	8656
ashkhawanpis	3462
ashkhayachenqa	3462
ashkhayachisaj	10387
ashkhayachisqanta	3462
ashkhayanampaj	3462
ashkhayantaj	3462
ashkhayarqa	3462
ashkhayarqanku	3462
ashkhayashajtinku	3462
ashkhayasharqankutaj	3462
Asia	20774
Asiaman	8656
Asiamanta	19043
Asiapi	25968
asikojkuna	5193
asikonqanku	5193
asikorqankichej	3462
asikorqanku	15580
