Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 166033

a	2065854
aap	30114
Aaron	30114
Abadon	6022
Abaija	18068
Abaiud	12045
Abba	18068
Aber	36137
Abiataru	6022
Abirini	6022
abnawa	3559533
aboit	12045
abototoi	18068
abum	6022
abumiya	12045
ad	6022
Adam	72274
ades	66251
Adi	6022
Admin	6022
adne	36137
adnedne	6022
adnednewa	12045
adnegivi	6022
adnekpewa	6022
adnewa	6022
Adramaitium	6022
Adria	6022
ae	90343
aeba	48183
aeg	18068
aegiya	12045
aegnaminin	6022
aen	24091
aenaen	6022
Aeneas	18068
Aenon	6022
aepam	36137
Aepama	6022
aet	18068
aewag	12045
ag	1361175
aga	499900
Agabas	12045
agana	12045
agara	12045
Agara	12045
agawa	18068
agege	30114
agegewa	6022
agemna	6022
agempe	36137
ageneni	6022
ageniya	6022
ageniyawa	30114
agenne	6022
agenpe	6022
agetan	30114
ageyau	228870
agi	867297
agim	6022
agisiyawa	12045
agiyawa	174664
agonagon	48183
agonieme	18068
agoniemewa	42160
agonienewa	6022
agoniya	36137
agoniyag	265007
agoniyaivi	12045
agoniyaiviwa	6022
agoniyake	6022
agoniyana	24091
agoniyane	42160
agoniyape	78297
agoniyapewa	6022
agoniyatan	30114
agoniyatanwa	6022
agoniyatawa	6022
agoniyatu	6022
agoniyaya	174664
agoniyayana	12045
agoniyayawa	156595
Agrippa	78297
aguguretewa	6022
ai	42160
aib	403534
aidnawa	12045
aidnewa	6022
aiempe	12045
aieneni	6022
aienne	6022
aig	1228671
aiga	84320
aigag	6022
aigana	6022
aiganawa	6022
aigatanwa	12045
aigawa	12045
aigeg	48183
aigek	6022
aigeme	18068
aigemewa	6022
aigete	6022
aigeya	6022
aigima	96366
aigimawa	12045
aigimiya	536038
aigimiyawa	42160
aigimpe	391488
aigimpewa	132503
aigimpna	18068
aigimpono	18068
aigimpopo	6022
aigimta	114435
aigimtan	66251
aigimtanit	12045
aigimtanwa	60228
aigimtawa	12045
aigin	24091
aiginkape	6022
aiginke	6022
aigivi	84320
aigivine	6022
aigiviwa	54206
aigiya	234893
aigiyana	6022
aigiyawa	30114
aigke	6022
aigna	12045
aigne	433648
aignewa	78297
aigo	271030
aigoewa	12045
aigon	6022
aigowagwa	36137
aigowaiwa	24091
aigowanwa	36137
aigowawa	1770732
aigoyag	6022
aigoyaya	6022
