Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 127363

а	15703
Аав	219844
Аадм	39257
Аадмиг	15703
Аадмин	31406
Аадмла	15703
Аак	15703
ааһ	102070
ааһас	125625
ааһд	31406
ааһта	15703
аашна	70664
аашсинь	31406
аашсн	15703
Аашсн	15703
Аба	47109
Абаг	54961
Абелин	31406
Абель	23554
Абрахам	416133
Абрахамас	23554
Абрахамд	133476
Абрахамиг	78515
Абрахамин	227695
Абрахамла	54961
Абья	15703
ав	157031
авад	2221995
авалиг	31406
авалинь	15703
аваль	31406
авальнь	31406
авальта	47109
авальтаһан	31406
авалян	23554
авв	400430
аввидн	70664
аввт	62812
аввч	15703
авгдла	15703
авгдсн	86367
авгдх	62812
авгдхла	15703
авдг	125625
авдгар	23554
авдгиг	15703
авдго	15703
авий	15703
авла	54961
авлав	31406
авлавидн	23554
авлат	39257
авлгдад	39257
авлгдв	15703
авлгддго	23554
авлго	70664
авлдад	15703
авлҗ	23554
авлт	15703
авлтха	15703
авлһ	23554
авлһн	23554
авн	659532
авна	157031
авнав	23554
авнавидн	15703
авр	23554
аврад	15703
аврач	15703
Аврач	416133
Аврачд	15703
Аврачиг	23554
Аврачин	23554
аврв	39257
авргдвидн	15703
авргдвт	23554
авргдҗах	15703
авргдсмн	15703
авргдсн	23554
авргдтха	15703
авргдх	102070
аврдг	23554
аврҗ	117773
аврҗана	15703
аврла	39257
аврлт	117773
аврлтд	62812
аврлтын	78515
аврлһна	39257
аврна	23554
аврсмн	15703
авртн	23554
авртха	31406
аврх	157031
аврхар	62812
аврхин	62812
аврч	23554
авсан	47109
авсиг	31406
авсинь	23554
авсмб	15703
авсмн	78515
авсн	1028556
авсна	15703
авснас	15703
авсндан	39257
авснь	54961
автл	23554
автн	353320
автха	109922
авув	15703
авулхар	15703
авх	581016
авхан	39257
авхар	471094
авхв	39257
авхвидн	23554
авхд	23554
авхдан	15703
авхин	102070
авхинь	23554
авхит	125625
авхла	133476
авхларн	31406
авхмб	47109
авхмн	31406
авхмт	15703
авхнчн	15703
авхш	23554
авхшит	23554
авхшич	15703
авц	31406
авцхав	86367
авч	1947190
авчана	70664
авчасн	15703
авчах	125625
авчахла	23554
авчкад	39257
авчкна	31406
авчксмн	23554
авчксн	31406
авчктн	23554
авшго	70664
авъяс	47109
авъясан	15703
авъясиг	15703
авъяста	15703
аглһ	39257
