Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 226703

a	39699
aba	714591
Abadon	4411
abal	44110
abam	79399
abamak	4411
abamal	4411
abamaŋ	17644
aban	1879110
abaŋ	39699
abap	13233
abapni	8822
Abel	44110
abeŋ	498449
abeŋdosi	8822
abi	617548
Abiata	4411
Abilene	4411
abisi	8822
Abiut	8822
Abiya	13233
abɨ	101454
abɨda	8822
abɨdagɨl	26466
abɨdagɨm	17644
abɨdagɨmaŋ	66165
abɨdagɨt	176442
abɨdamaŋ	8822
abɨdaŋ	467572
abɨdaŋakwa	13233
abɨdaŋakwan	26466
abɨdaŋapno	4411
abɨdaŋba	17644
abɨdaŋbal	8822
abɨdaŋbam	4411
abɨdaŋban	74987
abɨdaŋbim	4411
abɨdaŋbɨ	17644
abɨdaŋek	520504
abɨdawit	344062
abɨdogɨ	17644
abɨdok	176442
abɨdokdamaŋ	22055
abɨdokdaŋ	70576
abɨdokdaŋsi	4411
abɨdokdɨsak	35288
abɨdokdɨsal	4411
abɨdokdɨsat	8822
abɨdokdosi	8822
abɨdokeŋ	39699
abɨdokeŋsi	4411
abɨdoki	26466
abɨdoko	13233
abɨdomaŋ	17644
abɨdoneŋ	74987
abɨdoneŋsi	8822
abɨdoni	207319
abɨdono	26466
abɨdoŋ	66165
abɨdosak	141153
abɨdosok	127920
abɨdosol	8822
abɨdosot	13233
abɨgakwan	4411
abɨgek	22055
abɨgɨ	70576
abɨgɨgɨt	22055
abɨgɨkdɨsak	4411
abɨgɨneŋ	4411
abɨgɨni	8822
abɨgɨnjil	4411
abɨgɨŋakwan	4411
abɨgɨŋek	4411
abɨgɨsak	13233
abɨgɨt	26466
abɨgɨwit	52932
abɨgɨyo	4411
abɨk	141153
abɨkikon	4411
abɨkisigwan	8822
Abɨkisokgwan	4411
abɨko	4411
abɨkwa	4411
abɨl	26466
abɨlagon	8822
abɨlakni	8822
abɨm	8822
abɨmaŋ	8822
abɨŋ	1587980
abɨŋaki	4411
abɨŋakwa	17644
abɨŋakwan	61754
abɨŋapbo	4411
Abɨŋapbo	4411
abɨŋban	4411
abɨŋek	229374
abɨsak	233786
abɨsal	22055
abɨsat	30877
abɨsɨni	4411
abɨsɨno	4411
abɨsɨŋakwan	4411
abɨsɨŋba	8822
abɨsɨwit	8822
abɨsok	1570336
abɨsokyo	13233
abɨt	26466
abɨwit	4411
abo	123509
