Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 307695

a	1930483
abadok	266497
Abadon	3249
abahau	12999
abakak	9749
abarah	12999
abasa	9749
abe	165748
abelek	9749
abeles	64999
abeyeh	22749
Abijah	9749
Abilene	3249
Abiyata	3249
Abiyut	6499
abo	370496
abok	3249
abola	22749
abolei	9749
abolosen	77999
abosar	9749
abotatahan	6499
Abraham	425746
abudon	877492
abulum	3249
abuluw	3249
aburoh	3249
abusuk	6499
abuyeh	3249
abwe	29249
abwerei	22749
abwesek	9749
abwiyeh	6499
ada	12999
adah	29249
adai	539495
Adam	51999
ade	29249
adeh	224248
adek	539495
aden	146248
adeu	877492
adi	126748
adih	9749
adik	6499
ado	7790181
Adramitiyum	3249
Agabus	6499
aget	3249
Agripa	51999
agwah	3249
ah	731243
aha	11745397
ahas	42249
ahi	2242480
ahis	84499
ahiy	3249
ai	1881733
Aikoniyam	3249
aimon	623994
Aisaya	282747
Aisik	84499
ajah	3249
ajos	3249
ak	55249
akabah	6499
akahei	188498
Akaikus	3249
Akaya	35749
akeh	152748
akek	3249
Akela	3249
Akeldama	3249
Akim	6499
Akipus	3249
ako	6499
akohok	2229480
akor	3249
akoroh	3249
akuk	3249
akunoh	74749
Akustus	3249
Akwila	19499
al	3249
ala	3119972
Alaija	103999
Alaisa	6499
alakak	100749
alakan	6499
alawe	6499
ale	4052714
aleben	116998
Aleksandra	16249
Aleksandriya	12999
alelei	51999
alelek	6499
ales	942491
aleu	116998
ali	6499
alih	162498
alikis	51999
alim	25999
aliu	84499
aliy	3886965
aloh	1429987
alohou	3249
alokom	6499
alokou	58499
alomwa	269747
alon	45499
Alpeyus	16249
aluh	45499
aluhe	58499
aluhi	19499
aluhiy	3249
aluwi	77999
aluwiy	6499
ama	64999
amadin	162498
Amagedon	3249
amaha	12999
amai	152748
amak	1082240
amalin	6499
amar	35749
ame	2707226
ameh	64999
amei	3249
amekes	7322185
amendreh	3249
amendren	6499
ameres	6499
ameson	19499
ametis	3249
amik	32499
Aminadap	12999
amo	3249
amok	6499
Amon	6499
amondrei	29249
amondroh	3249
Amos	12999
amou	107249
Ampiliyatus	3249
Ampipolis	3249
amu	12999
amundroh	19499
amundru	3249
amunum	107249
amunyau	337997
amuri	9749
amwenen	3285721
an	5001706
ana	9749
anan	6499
Ananayas	48749
Anas	19499
andra	471245
andrak	3249
andrakak	55249
