Form	Frequency
ajarkan	9127
ajarkanlah	13691
ajarlah	28904
ajukanlah	3042
Ajukanlah	3042
akal	39553
akalku	6085
akan	15567191
akankah	12170
Akankah	15212
akar	54765
akarmu	3042
akarnya	30425
akasia	42595
Akhan	9127
Akhaya	18255
Akhbor	10648
Akhim	3042
akhir	156691
akhirnya	89755
Akhis	31946
akhlak	12170
Akhor	7606
Akhsa	7606
Akhsaf	4563
Akhzib	6085
akibat	92797
akibatnya	7606
Akibatnya	7606
akik	13691
akil	3042
akrab	6085
Akrabim	4563
aku	5771711
Aku	6742284
Akub	12170
akui	3042
akuilah	6085
akulah	13691
Akulah	415307
Akwila	10648
Alahai	3042
alam	537009
alami	9127
alang	9127
alangkah	3042
Alangkah	18255
alas	51723
alasan	39553
alasanmu	3042
alasnya	9127
alat	158212
Aleksander	9127
Aleksandria	6085
Alemet	6085
Alfa	4563
Alfeus	7606
alih	3042
Alihkan	3042
Alihkanlah	3042
aliran	22819
allah	10648
Allah	6179412
Allahku	200808
Allahmu	800189
Allahnya	88233
Almodad	3042
Almon	4563
alu	3042
alukan	4563
alun	3042
alur	45638
Alus	3042
amal	13691
amalan	12170
Amalek	80627
amalkan	9127
amalkanlah	7606
amalmu	3042
amalnya	3042
aman	97361
amanah	10648
amanat	13691
amanlah	7606
amarah	95840
amarahmu	4563
amarahnya	10648
amaran	16734
Amarya	21297
Amasa	25861
Amasai	9127
amat	305775
amati	9127
amatilah	13691
amatinya	3042
Amazia	63893
ambang	42595
ambil	59329
Ambilkan	3042
ambillah	76063
Ambillah	94318
ambing	4563
Ami	6085
Amiel	9127
Amihud	13691
amin	3042
Amin	86712
Aminadab	22819
Amisyadai	7606
Amitai	3042
Amnon	53244
Amok	3042
Amon	226669
Amori	138435
Amos	31946
ampuh	3042
ampunilah	18255
ampunkan	3042
ampunkanlah	10648
Ampunkanlah	12170
Amrafel	3042
Amram	24340
amsal	6085
Amzi	3042
Ana	16734
Anab	3042
anak	7977558
anakku	258616
anakmu	261659
anakmulah	6085
anaknya	707392
Anamim	3042
Ananias	18255
Ananya	3042
anasir	3042
Anat	6085
Anatot	30425
Anaya	3042
ancaman	9127
Andai	3042
andainya	4563
Andainya	16734
Andreas	21297
aneh	6085
aneka	13691
Aner	4563
angan	6085
anggap	21297
anggaplah	7606
anggota	101925
anggur	673924
anggurku	12170
anggurmu	48680
anggurnya	25861
angin	298169
angka	10648
angkara	7606
angkasa	12170
angkat	21297
angkatan	45638
angkatlah	18255
Angkatlah	33468
angkatnya	3042
angkuh	71499
anjing	91276
anjungan	3042
ansur	3042
antara	1115093
antaramu	44116
antaranya	18255
antelop	3042
anting	60850
Antiokhia	28904
anugerah	10648
anugerahi	3042
apa	2539005
apabila	608509
Apabila	909721
Apaim	3042
apakah	182552
Apakah	392488
apakan	10648
Apalah	3042
apatah	28904
Apatah	41074
api	704349
apikan	3042
apinya	13691
Apolos	18255
apung	3042
Ar	9127
ara	103446
Arab	30425
Araba	45638
Arabah	3042
Arad	7606
arah	284478
arahan	18255
arahkanlah	7606
arahku	3042
arahnya	10648
arak	4563
Aram	252531
aramu	3042
Aran	3042
arang	9127
aranya	3042
arar	6085
Ararat	6085
arasy	15212
Arauna	12170
araz	108010
arazmu	3042
araznya	4563
Arba	18255
arca	51723
Ared	6085
Areli	4563
Areopagus	4563
Argob	7606
Ariel	7606
arif	30425
Arimatea	6085
Ariokh	10648
Aristarkhus	7606
Arkhipus	3042
Arki	12170
Arnon	38031
Arod	3042
Aroer	25861
Arpad	9127
Arpakhsad	15212
Artahsasta	22819
Artemis	7606
Aruma	3042
arus	9127
Arwad	3042
Arwadi	3042
arwah	36510
asa	19776
Asa	94318
Asael	27382
Asaf	51723
asak	7606
asal	36510
asalkan	22819
asalmu	6085
asalnya	19776
Asan	7606
asap	59329
asapnya	4563
asas	91276
asasnya	9127
Asaya	12170
Asdod	36510
Asia	30425
Asima	3042
asing	325552
asingkan	4563
Asir	6085
askar	118659
askarnya	3042
Askelon	19776
Askenas	4563
asli	19776
asmara	3042
Asna	4563
Asnat	4563
Asos	3042
Asriel	6085
astaka	7606
Astarot	9127
Asybel	4563
Asyer	69978
Asyera	60850
asyik	9127
Asytoret	13691
Asyur	240361
Atad	3042
Atai	6085
Atalya	27382
atap	19776
atapnya	3042
Atarot	12170
atas	2939100
atasan	6085
atasku	16734
atasmu	80627
atasnya	231233
atau	1668837
ataupun	155169
Atena	9127
Ater	7606
aturan	9127
aturannya	7606
Aturlah	6085
aurat	15212
auratmu	7606
auratnya	9127
Awa	3042
awak	6085
awal	68457
awalnya	4563
awam	21297
awan	240361
awang	4563
awangan	4563
awas	3042
Awas	13691
Awasi	3042
awasilah	3042
Awaslah	4563
Awen	13691
Awi	3042
Awit	3042
Aya	12170
ayah	392488
ayahku	117138
ayahmu	114095
ayahnya	360541
Ayalon	15212
ayam	28904
ayat	22819
Ayub	100404
Ayuh	25861
ayun	3042
azab	28904
Azalya	3042
Azareel	9127
Azaria	4563
Azarya	65414
Azazel	6085
Azazya	4563
Azbuk	3042
Azeka	10648
Azel	10648
Azgad	6085
azimat	3042
Azmawet	13691
Azmon	4563
Azriel	4563
Azrikam	9127
Azuba	7606
Azur	7606
Baal	190159
Baala	7606
Baalat	6085
Baana	18255
babad	6085
Babel	462467
babi	50202
baca	16734
bacakan	3042
bacakanlah	4563
bacalah	4563
badai	41074
badam	15212
badan	22819
badanmu	13691
badannya	16734
Baesa	45638
bagai	71499
bagaikan	85191
bagaimana	302733
bagaimanakah	38031
Bagaimanakah	89755
bagaimanapun	9127
Bagaimanapun	9127
baghal	22819
bagi	2573994
bagiku	177988
bagimu	317946
baginda	82148
baginya	191680
bagus	18255
bah	25861
bahagi	13691
bahagia	27382
bahagiaku	6085
bahagian	596339
bahagianku	3042
bahagianmu	21297
bahagiannya	15212
bahagikan	57808
bahagikanlah	7606
bahaginya	3042
bahan	314903
bahana	16734
bahang	7606
bahasa	127786
bahasanya	12170
bahawa	2018729
bahaya	30425
bahkan	293605
bahtera	51723
bahu	50202
bahuku	3042
bahunya	25861
Bahurim	10648
baik	1875730
baikkah	9127
baiklah	50202
baikmu	3042
baiknya	21297
bait	296648
Bait	809317
baja	10648
bajak	7606
bajakmu	3042
baju	126265
bajuku	4563
bajumu	6085
bajunya	10648
bak	65414
baka	3042
bakal	28904
bakar	25861
bakaran	486807
bakaranmu	22819
bakarannya	6085
bakarlah	21297
Bakbuk	3042
Bakbukya	4563
baki	167340
bakinya	3042
bakul	50202
bakulmu	3042
bakung	22819
bala	33468
Baladan	6085
balai	31946
balak	9127
Balak	69978
balas	34989
balasan	65414
balasannya	3042
balaslah	10648
baligh	3042
balik	65414
balsam	9127
balu	142999
balunya	7606
Bamot	6085
banci	6085
bancian	7606
bandar	82148
bandingkan	3042
banduan	3042
bangau	6085
bangga	6085
bangkai	48680
bangkaimu	3042
bangkainya	13691
bangkit	276871
bangkitkan	6085
bangkitlah	27382
Bangkitlah	38031
bangkitnya	3042
bangsa	2508579
bangsaku	42595
bangsal	6085
bangsamu	39553
bangsanya	66936
bangsawan	54765
bangun	212978
bangunan	51723
bangunkan	10648
bangunlah	41074
Bangunlah	79106
bani	2029378
banjir	44116
bantah	12170
bantahan	10648
bantal	6085
bantuan	31946
bantulah	6085
banyak	614594
banyakkah	3042
banyaklah	7606
banyaknya	74542
bapa	243403
Bapa	424435
bapaku	19776
bapamu	28904
Bapamu	42595
bapanya	59329
baptisan	30425
bara	38031
Barabas	18255
barah	3042
Barak	25861
Barakheel	3042
baran	3042
barang	514190
barangan	3042
Barangkali	12170
barangku	4563
barangmu	13691
barangnya	12170
barat	170382
baratnya	4563
baring	6085
baris	30425
barisan	100404
barisanmu	3042
Barkos	3042
barli	66936
Barnabas	51723
Barnea	15212
Barsabas	3042
Bartolomeus	6085
baru	357499
Barukh	44116
barulah	139957
barzakh	19776
Barzilai	19776
Bas	3042
basah	7606
Basan	91276
Basmat	10648
basuh	6085
basuhlah	13691
bat	22819
bata	22819
batal	3042
batalkan	3042
Batalkanlah	3042
batallah	4563
batang	121701
batangnya	4563
batas	56287
batasan	3042
batasnya	4563
batil	4563
batin	10648
batiniah	4563
batinku	4563
Batinku	4563
batinmu	4563
batinnya	6085
Batsyeba	22819
batu	1051199
batuan	18255
batuk	3042
batunya	15212
bau	33468
bauan	7606
baunya	3042
baur	4563
bawa	83670
bawah	567435
bawahan	7606
bawahku	6085
bawahmu	6085
bawahnya	24340
bawakan	7606
bawalah	85191
Bawalah	108010
bawang	3042
bawanya	3042
bayang	112574
bayangan	15212
bayangnya	3042
bayar	6085
bayaran	28904
bayarlah	9127
bayi	74542
bayinya	3042
bea	4563
Bebai	9127
bebal	10648
beban	54765
bebanmu	6085
bebas	73021
bebaskan	4563
Bebaskan	7606
bebaslah	4563
beberapa	629807
Bedad	3042
Beelzebul	10648
Beer	6085
Beera	3042
Beeri	3042
Beerot	18255
beg	9127
begini	94318
beginilah	173425
Beginilah	600903
begitu	804753
Begitukah	3042
begitulah	50202
Begitulah	53244
bejana	92797
bekal	15212
bekalan	18255
bekas	48680
bekerja	176467
bekerjalah	3042
Bekerjalah	3042
bekerjasama	4563
Bekher	9127
beku	4563
Bel	4563
bela	6085
Bela	22819
belah	66936
belahan	3042
belajar	36510
belaka	48680
belakang	165818
belakangku	6085
belakangmu	13691
belakangnya	24340
belalah	4563
Belalah	9127
belalang	104967
belang	15212
belanga	30425
belantan	9127
Belantik	4563
belas	784977
belatung	7606
belayar	53244
belenggu	18255
belenggunya	3042
belerang	22819
beli	12170
belia	3042
belilah	10648
Belilah	13691
belit	4563
beliung	27382
belok	6085
Belsyazar	12170
Beltsazar	15212
belukar	34989
belulang	12170
belum	463988
belumlah	3042
Ben	30425
benang	45638
benar	1020774
benarkah	4563
Benarkah	7606
benarkan	7606
benarlah	7606
Benarlah	12170
Benaya	66936
bencana	196244
bencanaku	3042
benci	31946
bencilah	7606
benda	161254
bendahara	9127
bendamu	4563
bendanya	31946
bendera	4563
benderang	6085
bendul	25861
Bene	6085
bengis	16734
bengkak	16734
bengkang	7606
bengkok	15212
Benhadad	47159
benih	155169
benihmu	10648
benihnya	9127
Beno	3042
bentang	3042
bentara	22819
benteng	48680
bentengku	7606
bentengnya	7606
bentuk	47159
bentuknya	21297
Benyamin	279914
Beor	15212
beracun	9127
berada	359020
beradik	16734
beradikmu	3042
beragi	101925
berahi	10648
berahimu	3042
berai	31946
beraib	3042
beraikan	50202
berair	15212
berakal	36510
berakar	38031
berakhir	66936
berakhirlah	3042
berakhirnya	4563
beralih	18255
Beralihlah	4563
beramai	6085
beranak	36510
Beranakcuculah	4563
beranakkan	74542
beraneka	4563
berang	12170
berangan	4563
berangkat	241882
berangkatlah	56287
beranglah	3042
berangus	4563
berani	114095
beranjak	13691
beransur	3042
berapa	56287
Berapa	80627
Berapakah	4563
berapi	16734
berarak	6085
berasa	304254
berasak	7606
berasal	121701
berasap	10648
berasas	3042
berasaskan	45638
berasingan	6085
berat	150606
beratnya	28904
berawan	7606
berayah	3042
berazam	4563
berbadan	4563
berbagai	51723
berbahagia	25861
berbahagialah	15212
Berbahagialah	16734
berbahas	7606
berbahaya	6085
berbaik	7606
berbaki	9127
berbakti	4563
berbalah	4563
berbalas	9127
berbalik	86712
berbaliklah	10648
berbanding	39553
berbangga	53244
berbangkit	3042
berbangsa	6085
berbantah	41074
berbantahlah	4563
berbaring	132350
berbaringlah	12170
berbaris	4563
berbatu	9127
berbau	13691
berbelah	4563
berbelang	12170
berbelas	80627
berbelit	3042
berbelok	3042
berbentuk	33468
berbeza	28904
berbicara	269265
berbicaralah	22819
Berbicaralah	24340
berbidai	7606
berbiji	9127
berbincang	28904
berbintik	15212
berbisa	27382
berbisik	9127
berbohong	15212
berbuah	51723
berbual	3042
berbuat	613073
berbuatlah	6085
berbudi	4563
berbuih	4563
berbulu	7606
berbunga	21297
berbunyi	21297
bercabang	13691
bercacat	71499
bercahaya	18255
bercakap	225148
bercambah	6085
bercampur	28904
bercanggah	6085
bercekang	3042
bercela	66936
bercelorong	10648
bercerai	15212
bercerita	16734
bercorak	4563
bercucuk	3042
bercucuran	3042
bercukur	6085
berdagang	12170
berdalih	6085
berdamai	24340
Berdamailah	4563
berdampingan	3042
berdasarkan	73021
berdatangan	3042
berdaun	3042
berdaya	34989
berdebar	7606
berdebu	4563
berdekatan	121701
berdendam	6085
berdengki	3042
berderet	4563
berdiam	108010
berdiang	10648
berdiri	628285
berdirilah	60850
berdirinya	3042
berdoa	267744
berdoalah	28904
Berdoalah	30425
berdosa	406180
berdosalah	3042
berdua	48680
berduka	10648
berdukacita	45638
berduri	4563
berdusta	59329
berduyun	7606
berebut	3042
Bered	3042
beredar	59329
berehat	30425
Berekhya	18255
berempat	3042
berenang	7606
bererti	54765
berfaedah	24340
berfikir	51723
berfikiran	7606
berfirman	781934
berfirmanlah	97361
berfungsi	3042
bergabung	24340
bergaduh	3042
berganda	4563
berganjak	12170
berganti	4563
bergantung	38031
bergaul	19776
bergegar	10648
bergegas	24340
bergegaslah	4563
bergejolak	3042
bergelar	15212
bergelimpangan	22819
bergelora	24340
bergelumang	7606
bergelut	10648
bergembala	6085
bergembira	139957
bergembiralah	21297
Bergembiralah	27382
bergempa	4563
bergemuruh	7606
bergerak	63893
bergeraklah	6085
bergeser	3042
bergetar	9127
bergilir	4563
bergirang	15212
Bergiranglah	3042
bergolak	3042
bergoncang	22819
bergoyang	9127
berguguran	6085
berguling	7606
bergulung	3042
berguna	48680
berhadap	6085
berhadapan	85191
berhak	38031
berhala	428999
berhalamu	24340
berhalanya	13691
berhampiran	13691
berhantukan	3042
berhanyut	3042
berharap	80627
berharapkan	4563
Berharaplah	6085
berharga	111052
berharganya	3042
berhari	9127
berharta	3042
berhasil	62372
berhasrat	10648
berhati	71499
berhenti	181031
berhentilah	22819
berhias	4563
berhiaskan	10648
berhikmah	4563
berhimpun	95840
berhimpunlah	15212
berhubungan	15212
berhujah	6085
berhutan	3042
berhutang	22819
beri	28904
beria	3042
Beria	27382
beribadat	228191
beribadatlah	21297
beribu	13691
berikan	54765
berikanlah	38031
Berikanlah	59329
berikannya	3042
berikat	3042
berikhtiar	18255
berikut	48680
berikutnya	13691
berilah	63893
Berilah	69978
berilmu	6085
beriman	146042
berisi	108010
beristeri	15212
beristirahat	19776
Berit	4563
berita	88233
beritahu	25861
Beritahu	28904
beritahukan	4563
beritahukanlah	3042
Beritahukanlah	10648
beritahulah	36510
beritakan	4563
berjabat	4563
berjaga	60850
berjalan	498977
berjalanlah	36510
berjalin	6085
berjamu	3042
berjanggut	3042
berjanji	30425
Berjanjilah	3042
berjari	3042
berjasa	3042
berjauhan	4563
berjaya	89755
berjejak	3042
berjela	4563
berjemaah	4563
berjerih	13691
berjual	9127
berjuang	24340
berjubah	9127
berjumlah	73021
berjumpa	33468
berjuntai	3042
berkabung	80627
berkabunglah	6085
berkahwin	89755
berkaitan	22819
berkaki	6085
berkali	21297
berkarat	3042
berkas	30425
berkasut	9127
berkat	197765
berkata	3891417
berkatalah	357499
berkatilah	10648
berkatnya	4563
berkawal	9127
berkawan	3042
berkeadaan	4563
berkebolehan	6085
berkecamuk	4563
berkedudukan	12170
berkehendak	7606
berkekalan	19776
berkekurangan	3042
berkelahi	9127
berkelakuan	24340
berkelana	6085
berkeliaran	15212
berkeliling	25861
berkelimpahan	7606
berkelompok	4563
berkeluh	12170
berkemahiran	9127
berkemampuan	3042
berkemas	6085
berkembang	16734
berkenaan	30425
berkenan	181031
berkenanlah	3042
berkepala	9127
berkepul	6085
berkeras	13691
berkeriapan	3042
berkerumun	25861
berkerumunnya	3042
berkesan	10648
berkesudahan	6085
berketetapan	6085
berketurunan	3042
berkewajipan	10648
berkhemah	196244
Berkhemahlah	3042
berkhianat	9127
berkhidmat	30425
berkhidmatlah	4563
berkhutbah	9127
berkiblat	6085
berkilat	12170
berkilau	16734
berkirim	34989
berkobar	4563
berkocak	4563
berkokok	19776
berkomplot	7606
berkongsi	16734
berkuasa	182552
berkuasalah	7606
berkuat	66936
berkubang	3042
berkubu	80627
berkuda	76063
berkudanya	13691
berkudis	4563
berkumpul	129308
berkumpullah	42595
berkurang	13691
berkurangan	4563
berkurap	3042
berlabuh	3042
berlagak	6085
berlainan	12170
berlaku	261659
berlakulah	16734
berlakunya	22819
berlalu	82148
berlalulah	3042
berlalunya	9127
berlangsung	15212
berlanjut	3042
berlanjutan	18255
berlapis	3042
berlari	111052
berlarian	3042
berlarilah	13691
berlawan	4563
berlayar	10648
berlebih	3042
berlebihan	15212
berlekatan	6085
berlelah	3042
berleluasa	7606
berlemak	4563
berlembut	3042
berlengah	22819
berlengan	7606
berliku	6085
berlimpah	62372
berlimpahan	15212
berlindung	57808
berlipat	4563
berlompatan	4563
berlubang	3042
berlumuran	15212
berlutut	31946
bermaharajalelalah	3042
bermahkota	3042
bermain	25861
bermakna	16734
bermaksud	33468
bermalam	80627
bermalamlah	9127
bermandikan	3042
bermanfaat	4563
bermastautin	6085
bermata	13691
bermaya	4563
bermegah	56287
Bermegahlah	3042
bermesyuarat	9127
bermimpi	33468
bermohon	6085
bermuafakat	22819
bermuafakatlah	3042
bermuara	6085
bermuka	4563
bermula	25861
bermurah	13691
bermusuhan	3042
bernafas	13691
bernafsu	4563
bernajis	28904
bernama	240361
bernanah	6085
bernas	3042
bernaung	31946
bernazar	31946
berniaga	12170
berniat	60850
Bernike	4563
bernilai	18255
bernubuat	124744
bernubuatlah	54765
bernujum	4563
bernyala	16734
bernyanyi	6085
Bernyanyilah	7606
bernyawa	24340
beroda	3042
beroleh	74542
berongga	4563
berontak	4563
berpakaian	73021
berpakat	28904
berpalang	7606
berpaling	219063
berpalinglah	13691
Berpalinglah	13691
berpandang	4563
berpandangan	6085
berpandukan	13691
berpantang	12170
berpasang	4563
berpasukan	3042
berpatah	13691
berpatutan	3042
berpaut	21297
berpautlah	6085
berpecah	16734
berpedang	3042
berpegang	193201
berpeganglah	6085
berpelana	3042
berpenat	16734
berpendidikan	3042
berpenduduk	10648
berpengalaman	6085
berpengasihan	4563
berpengertian	33468
berpengetahuan	22819
berpenghuni	3042
berpenyakit	18255
berperang	342286
berperanglah	15212
berpergian	6085
berperisai	3042
berperkara	22819
berpesan	30425
berpesanlah	4563
berpesta	12170
berpihak	22819
berpijak	3042
berpindah	34989
berpintu	9127
berpisah	7606
berpuas	6085
berpuasa	74542
berpuasalah	3042
berpuluh	10648
berpunca	6085
berpuncak	3042
berpura	27382
berputar	19776
berputus	4563
bersabar	30425
Bersabarlah	7606
bersabda	15212
bersahabat	12170
bersaksi	54765
bersalah	214499
bersalam	4563
Bersalamanlah	6085
bersalin	59329
bersalut	6085
bersama	1480199
bersamaan	4563
bersamaku	48680
bersamamu	74542
bersamanya	51723
bersambung	3042
bersandar	30425
bersantap	3042
bersarang	9127
bersatu	34989
bersaudara	10648
bersayap	18255
bersebelahan	3042
Bersebelahan	3042
berseberangan	19776
bersedekah	4563
bersedia	31946
bersedialah	4563
bersedih	36510
bersegera	7606
bersegeralah	15212
berseketiduran	3042
bersekongkol	31946
bersekutu	24340
berselang	4563
berselisih	3042
berselubung	9127
berselubungkan	3042
bersemadi	3042
bersemangat	9127
bersemayam	94318
bersembahyang	3042
bersembunyi	47159
bersembunyilah	7606
bersempadan	6085
Bersempadan	19776
bersemuka	7606
bersenandung	4563
bersenang	21297
bersenda	3042
bersendiri	3042
bersendirian	18255
bersengketa	3042
bersenjata	28904
bersenjatakan	15212
bersentuh	7606
bersentuhan	3042
bersenyawa	7606
bersepadu	18255
bersepakat	3042
berserah	4563
berserahlah	4563
berserakan	6085
berseri	13691
berserta	340765
bersertakan	10648
bersertamu	4563
berseru	447254
berserulah	53244
bersetentang	3042
bersetubuh	15212
bersetuju	25861
bersiap	50202
bersiaplah	15212
Bersiaplah	30425
bersifat	18255
bersih	69978
Bersihkan	6085
bersikap	44116
bersilang	3042
bersimpuh	3042
bersinar	51723
bersinarlah	3042
bersinggungan	3042
bersirip	7606
bersisik	9127
bersoal	6085
bersorak	85191
bersoraklah	16734
bersuami	24340
bersuamikan	3042
bersuara	30425
bersubahat	4563
bersujud	38031
bersujudlah	3042
bersuka	97361
bersukacita	153648
bersukacitalah	31946
bersulam	12170
bersumpah	254052
bersumpahlah	22819
bersunat	115616
bersundal	3042
bersungguh	63893
bersungut	36510
bersunyi	3042
bersurai	3042
bersusah	25861
Bersyeba	51723
bersyukur	53244
bersyukurlah	4563
Bersyukurlah	15212
bertaburan	3042
bertaburanlah	6085
bertahan	112574
bertahun	10648
bertakhta	214499
bertakwa	12170
bertali	10648
bertamadun	4563
bertambah	118659
bertambahlah	3042
bertambahnya	3042
bertampal	3042
bertanding	7606
bertanduk	15212
bertangguh	4563
bertanggungjawab	38031
bertangis	3042
bertani	6085
bertanya	544615
bertanyakan	15212
bertanyalah	45638
bertapak	18255
bertaruh	3042
bertarung	10648
bertatah	6085
bertatahkan	6085
bertaubat	97361
bertaubatlah	9127
Bertaubatlah	13691
berteduh	7606
bertekad	9127
bertekuk	4563
bertelanjang	10648
bertelekan	16734
bertelinga	25861
bertelut	15212
bertembok	13691
bertempiaran	18255
bertempik	4563
bertempur	27382
bertemu	117138
bertenaga	3042
bertenang	4563
Bertenanglah	3042
bertengkar	27382
bertentangan	16734
bertenun	3042
bertepuk	12170
berterbangan	9127
berteriak	77584
berteriaklah	12170
berterima	3042
berterus	4563
berterusan	38031
bertiang	3042
bertiga	4563
bertih	7606
bertikai	6085
bertilam	3042
bertimbun	9127
bertindak	149084
bertindaklah	36510
bertingkat	9127
bertitah	6085
bertiup	25861
Bertiuplah	3042
bertolak	30425
bertompok	3042
bertopang	4563
bertuan	3042
bertudung	7606
bertugas	60850
bertujuan	6085
bertulis	7606
bertumbuh	13691
bertumpu	3042
bertunang	3042
bertunangan	10648
bertunas	28904
bertungkus	12170
berturut	4563
bertutur	63893
beruang	21297
berubah	89755
berubahlah	4563
beruban	18255
berucap	7606
berukir	3042
berukiran	3042
berukuran	27382
berulang	10648
berulat	3042
berumur	243403
berunding	21297
berundinglah	3042
berundur	22819
beruntung	13691
berupa	129308
berupaya	13691
berura	3042
berurusan	3042
berusaha	114095
berusahalah	12170
Berusahalah	13691
berusia	47159
berwacana	3042
berwajah	4563
berwarna	38031
berwaspada	3042
berwaspadalah	4563
Berwaspadalah	4563
berwibawa	3042
berzaman	19776
berzina	103446
Besai	3042
besar	1343284
besaran	15212
besarkan	3042
besarlah	10648
besarnya	36510
besi	176467
Besor	4563
bestari	3042
Bet	191680
Betania	19776
betapa	327073
Betel	111052
Betfage	4563
betina	100404
betinanya	3042
Betlehem	79106
Betsaida	10648
Betuel	19776
betul	112574
Betullah	3042
beza	3042
Bezai	4563
Bezaleel	24340
Bezek	9127
Bezer	7606
biadab	6085
biak	3042
biar	82148
biarkan	167340
biarkanlah	22819
Biarkanlah	22819
biarlah	310339
Biarlah	381839
biarpun	36510
biasa	155169
biasanya	6085
biaya	3042
bibir	53244
bibirku	25861
bibirmu	19776
bibirnya	27382
bicara	19776
bicarakan	3042
bicarakanlah	4563
bicaralah	3042
Bicaralah	3042
bicaranya	4563
bidan	16734
bidang	15212
biduan	4563
Biduk	3042
Bigtan	3042
Bigwai	9127
bijak	129308
bijaksana	208414
biji	42595
bijian	9127
bijinya	3042
bijirin	31946
Bikri	13691
bila	57808
bilah	6085
bilakah	34989
bilangan	59329
bilanganmu	3042
bilangannya	15212
bilaukan	3042
Bildad	7606
Bileam	115616
Bilga	4563
Bilha	18255
Bilhan	6085
bilik	289041
biliknya	10648
Bilsan	3042
bilur	9127
bimbang	18255
bimbingan	12170
bimbinglah	4563
bina	10648
binaan	6085
binalah	3042
Binalah	6085
binasa	168861
binasakan	3042
binasakanlah	6085
binasalah	3042
Binasalah	4563
binatang	445733
binatangnya	3042
bingar	3042
bingkai	19776
bingkainya	3042
bingung	10648
bintang	187116
bintik	60850
Binui	12170
birai	15212
biru	76063
bisa	7606
bisik	4563
bisikan	6085
bisu	30425
bisul	22819
Bitinia	3042
Boas	60850
bocor	4563
bodoh	237318
bodohnya	3042
Bohan	3042
bohong	13691
Bokhim	3042
Bokhru	3042
bokor	21297
bola	3042
boleh	718041
bolehkah	10648
Bolehkah	13691
bolehlah	7606
bonda	21297
bongkak	25861
bongkok	6085
bongsu	27382
bongsunya	10648
bosan	3042
botak	6085
Bozkat	3042
Boznai	6085
Bozra	12170
buah	663275
buahan	31946
buahannya	3042
buahku	12170
buahmu	9127
buahnya	98882
bual	3042
buang	10648
buangan	59329
buangkan	9127
buanglah	9127
Buanglah	9127
buas	42595
buat	126265
buatan	73021
buatannya	3042
buatkan	3042
Buatkan	4563
buatlah	41074
Buatlah	65414
buatmu	3042
bucu	10648
budak	34989
budi	39553
budinya	3042
Bukakanlah	4563
bukalah	34989
bukan	730211
bukankah	111052
Bukankah	398573
bukanlah	164297
bukannya	39553
bukau	16734
Buki	6085
Bukia	3042
bukit	579605
bukti	18255
Buktikanlah	3042
buku	45638
bulan	518754
bulannya	3042
bulat	19776
bulir	42595
bulirnya	3042
bulu	94318
buluh	7606
bulunya	12170
bumbung	45638
bumbungnya	3042
bumi	1396529
bumimu	7606
bundar	10648
bunga	112574
bunganya	13691
Buni	4563
buntu	3042
buntut	3042
