Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 386592

a	22985473
aa	23065660
aadrlem	2586
Aadrlem	2586
aakguingki	2586
aakmen	18106
aakmenses	28453
aakmeses	2586
aalem	18106
aam	157789
aambim	5173
aamki	77601
Aamki	413873
Aamngimka	59494
Aamngimta	23280
aamuk	5173
aamuu	2586
aan	118988
aanamek	36213
aanameq	10346
aandem	18106
aanemet	2586
aang	152615
aangera	2586
aangmes	2586
aanmenki	2586
aap	54320
aapngipki	543208
aar	113815
aarl	28453
aarles	10346
aarliit	2586
Aaron	7760
aasik	23280
aat	168135
aatem	2586
aatik	7760
aatmer	2586
aatmerara	2586
aatmetna	7760
aatmires	75014
aatmitki	12933
aauuu	5173
aavanau	2586
aaviit	43974
aavukil	2586
aavul	28453
aavulaap	2586
aavulem	2586
aavulki	38800
ABADON	2586
Abaiata	2586
Abaisa	7760
Abaiut	5173
Abel	23280
Abilini	2586
Abraham	284537
Abram	106054
Adam	62080
adem	25867
ademka	38800
Aden	5173
adlek	10346
Admin	5173
Adramitiam	2586
Adria	2586
adrlem	144855
Afrika	5173
Agabas	5173
ages	191416
agesiim	10346
ageski	33627
Agripa	41387
ai	12786089
aiam	28453
aianemaqa	5173
Aias	5173
Aiiii	5173
aiim	18106
aiit	7760
aik	2586
aiknguak	2586
aiknguakka	2586
Aikoniam	20693
ailaing	2586
ailan	2586
ailaniirang	2586
ailanini	10346
ailanki	41387
ailekmet	2586
ailekmetka	2586
ailu	5173
aimeng	2586
Aimenias	2586
ain	20693
ainaap	7760
ainaav	2586
ainem	2586
aingdebes	5173
aingdemna	2586
ainini	2586
ainkul	62080
ainkules	144855
ainkuliit	5173
ainkulka	5173
ainkulki	28453
ainkulnget	2586
aip	2943671
Aipratta	2586
aiqi	12933
aiqum	15520
aiqumka	5173
airikki	2586
airiknget	2586
airiq	5173
airung	31040
airungka	2586
ais	121575
Ais	162962
Aisaia	72427
Aisak	62080
Aisaq	7760
aisem	2586
Aisia	43974
aisiam	2586
aisiirang	41387
aiska	623396
ait	75014
aitaap	20693
Aitalia	2586
aiv	1673599
aiveraap	2586
aiverem	168135
aiveres	7760
aiveriirang	10346
aiverini	43974
aivet	142268
aivetki	1461489
ak	87948
Akaia	20693
Akaikus	2586
Akeldama	2586
Akeleas	2586
Akipas	5173
akiski	7760
akka	5173
Akkaia	7760
Akuila	18106
