Form	Frequency
bengestar	39655
bengeste	30842
Benjamin	8812
Benjaminarja	8812
Berea	22030
berga	290805
berge	44061
Bernike	13218
bero	13218
bersh	145402
bersha	229119
besh	22030
Besh	26436
beshan	61685
beshas	176245
beshdo	427395
beshell	74904
beshenn	66092
beshenna	8812
beshepangre	66092
beshepaskro	229119
Betani	61685
betch	39655
Betfage	13218
Betlehem	44061
Betsaida	35249
bi	26436
bibacht	286399
bibachtelo	44061
bibolde	1229313
bibolden	48467
biboldendar	123371
biboldende	233525
biboldenge	88122
biboldengre	392146
biboldengri	171839
biboldengro	246743
biboldentsa	30842
biboldes	8812
biboldetsa	17624
biboldo	123371
biish	48467
bijab	110153
bijabeskro	52873
bijalo	35249
Bike	8812
bikedo	8812
bikepangre	22030
bikepangren	13218
bikepaskro	8812
bikrams	8812
bikran	44061
bikras	26436
bikrell	13218
bikrenn	22030
Bileam	17624
bis	356897
biste	26436
bistedo	17624
bistrah	8812
bistran	35249
bistras	48467
bistrau	26436
bistrell	92528
bistrenn	268774
bistrom	8812
bitche	22030
Bitche	26436
bitchedo	114559
bitchepangre	202682
bitchepangren	22030
bitchepaskro	39655
bitchral	39655
bitchram	22030
bitchran	180651
bitchrap	13218
bitchras	872415
bitchrau	114559
bitchrell	118965
bitchrella	8812
Bitchrenn	13218
bitchrom	61685
bitchroms	8812
Bitinia	8812
bluma	13218
blume	17624
Boas	13218
bob	39655
bobeskri	8812
bogo	13218
bok	145402
bokan	17624
bokell	8812
bokenn	8812
bokenna	17624
boklo	13218
boldo	277586
bolepangre	427395
bolepangren	57279
bolepangrendar	13218
bolepaskres	66092
bolepaskri	61685
bolepaskro	467050
bolepen	1824142
brawele	48467
brawelenge	17624
brawelo	163027
brawlepen	462644
brishin	123371
brishineskro	8812
brola	8812
buchli	8812
buchlo	13218
buchoste	110153
bud	3467632
budeder	885634
budenge	17624
budepangre	299617
budepangren	123371
budepaskres	70498
budepaskretsa	48467
budepaskro	414177
buder	1824142
budi	854791
budrah	22030
budrals	8812
budram	17624
budran	70498
budrap	22030
budras	88122
budrau	35249
budreh	17624
budrell	220307
budrella	79310
budrenn	202682
budrenna	79310
budress	8812
budrom	48467
bur	22030
burra	66092
Cesarea	88122
cha	22030
chah	66092
chal	489081
chala	30842
cham	13218
chan	603641
chana	39655
chap	13218
chapaske	88122
chapaskri	79310
chapaskro	13218
chapen	506706
chare	17624
chareha	44061
charentsa	13218
charo	110153
chas	123371
chatchan	17624
chatchas	39655
chatchedi	8812
chatchedo	66092
chatchell	66092
chatchella	61685
chatchran	17624
chatchras	26436
chatchrell	70498
chatchrella	13218
chatchrenn	22030
chatchrenna	13218
chau	44061
chochah	13218
chochal	13218
chochan	17624
chochas	52873
chochau	8812
choche	52873
chochell	61685
chochella	17624
chochene	171839
chochenes	8812
chochenn	66092
chochenna	17624
chocheno	132184
chochepen	242337
chochom	13218
choiran	26436
choirell	22030
choirenn	48467
chojedo	308429
chojemen	88122
choli	299617
choljatar	22030
chom	30842
Cilicia	35249
Ciprus	44061
da	22030
daar	211494
dab	8812
dad	1180845
dada	39655
dadeha	22030
dadendar	8812
dadende	8812
dades	202682
dadeske	17624
dadeskro	79310
dadestar	88122
dadeste	277586
dah	66092
daha	8812
dai	308429
dajende	8812
dal	145402
dals	39655
dam	30842
Damaskus	74904
damedira	13218
dams	13218
dan	1004600
dand	8812
danda	48467
dandran	17624
dandrenn	35249
dans	26436
dap	92528
daran	30842
darap	13218
daras	30842
darau	13218
darenes	8812
darenn	185057
darenna	13218
dareno	48467
darjatar	66092
darom	8812
das	2700964
dat	52873
date	105747
dau	277586
David	167433
Davides	8812
Davideske	13218
Davideskre	30842
Davideskro	88122
dawa	207088
de	149808
De	171839
debla	13218
Debleha	427395
deblen	8812
Debles	1550961
debleske	8812
Debleske	674139
Debleskre	1000193
Debleskri	753450
Debleskro	6247907
Deblestar	973757
debleste	13218
Debleste	1793299
debletsa	30842
deesh	920883
deh	26436
dell	2282380
della	387740
Demas	13218
Demetrio	17624
denn	1264562
denna	101341
Derbe	17624
desha	8812
deshto	57279
dess	30842
dewel	74904
Dewel	6666490
Didimo	13218
dik	66092
Dik	118965
dikah	277586
dikal	52873
dikals	8812
dikam	123371
dikams	8812
dikan	850385
dikans	22030
dikap	52873
dikas	1202876
dikau	136590
dikeh	145402
dikell	876821
dikella	83716
dikenn	1339466
dikenna	158621
dikepaskri	8812
dikess	13218
dikle	8812
diklo	356897
dikom	361303
dinele	26436
dineles	22030
dineleske	17624
dinelo	163027
dinlepen	52873
dino	339272
diwes	2238319
diweske	22030
diwessa	586016
diwje	83716
diwji	17624
diwjo	167433
dja	180651
Dja	215900
djah	149808
djal	1943107
djala	352491
djals	26436
djam	96935
djan	2374909
djana	57279
djangran	13218
djangras	13218
djans	22030
djap	96935
djas	2890428
djau	140996
djaua	26436
djet	132184
djeteha	22030
djeteskri	57279
djeteskro	35249
dji	1943107
djia	502300
djide	22030
djidende	8812
djidenge	13218
djides	74904
djido	766668
djijeha	215900
djijeskro	8812
djijestar	696170
djinah	493487
djinal	8812
djinals	22030
djinam	13218
djinan	211494
djinans	22030
djinap	8812
djinas	224713
djinau	356897
djineh	189464
djinell	370115
djinella	167433
djinenn	740231
djinenna	299617
djiness	22030
djinom	26436
djinoms	17624
djipaha	8812
djipaske	229119
djipaskro	17624
djipen	2062073
djiwah	220307
djiwal	17624
djiwam	48467
djiwan	215900
djiwap	35249
djiwas	449426
djiwau	83716
djiweh	57279
djiwell	396552
djiwella	277586
djiwenn	956132
djiwenna	365709
djiwess	22030
djiwom	52873
djob	577204
djobeskro	26436
djom	105747
djudjes	13218
djudji	17624
djudjo	330460
djukle	30842
djuklen	8812
djuklende	22030
djuklo	13218
djungele	70498
djungeles	176245
djungelo	343678
djungleder	39655
djunglepen	13218
djuwel	312835
djuwja	229119
djuwjaha	70498
djuwjake	13218
Djuwjale	8812
djuwjat	83716
djuwjatar	13218
djuwjate	61685
djuwjen	48467
djuwjendar	22030
djuwjende	48467
djuwjenge	52873
djuwjentsa	35249
doha	308429
doleske	277586
Doleske	1951920
dom	127778
doms	30842
doosh	1211688
dori	70498
drab	8812
drake	118965
drakengre	30842
drakengro	52873
dramaskro	22030
dran	4463420
drawedo	8812
draweran	26436
draweras	22030
drawereh	8812
drawerell	8812
drawerella	8812
drawerenn	13218
dre	1379121
dren	211494
drom	3101922
dromestar	348085
dromma	61685
Duches	13218
ducho	255556
Ducho	1343872
dui	1242531
duiti	13218
duito	180651
dujen	66092
dujendar	88122
dujende	35249
dujenge	35249
dujentsa	13218
duk	17624
duka	409771
dukas	61685
dukatar	44061
duke	17624
dukell	26436
dukella	8812
dukran	13218
dukras	44061
dukreh	8812
dukrell	52873
dukrenn	66092
dukress	8812
dur	299617
dural	8812
dureder	475863
durkepaha	8812
durkepaskro	13218
Efesus	101341
efta	418583
eftati	8812
eftato	35249
eftendar	8812
Egiptares	8812
Egiptarja	8812
Egiptia	158621
Eli	13218
Elija	105747
Elijas	13218
Elijeske	13218
Elisa	8812
Elisabet	48467
Eljakim	8812
Eloi	8812
emlige	13218
emligi	13218
emligo	61685
Emmaus	8812
enja	17624
enjenge	17624
Epafras	13218
Epafrodito	8812
Erasto	8812
erligo	123371
ersto	52873
Esau	13218
esla	83716
Esrom	8812
Etiopia	8812
Eufrat	8812
Euticho	8812
Eva	8812
faige	35249
faigetikro	35249
familja	30842
Farisari	66092
Farisarja	352491
Farisarjendar	26436
Felix	66092
Fenicia	17624
ferdjal	13218
ferdjas	8812
festo	35249
Festo	66092
feteder	462644
fiche	83716
ficheha	8812
fichen	123371
fichendar	13218
fichende	8812
fichenge	13218
fichengre	35249
fichengri	8812
fichengro	30842
fiches	101341
ficheskro	30842
fichestar	22030
ficheste	8812
ficho	132184
figura	44061
Filadelfia	8812
Filip	8812
Filipes	13218
Filipestar	8812
Filipi	30842
Filipo	132184
fores	17624
foreskre	17624
foreskro	8812
forestar	39655
forja	374521
foro	3168014
Fote	8812
Frigia	17624
fun	22030
gab	180651
gaba	158621
Gabriel	8812
gad	44061
gada	13218
Gajo	17624
Galatia	35249
Galilea	330460
Gallio	13218
Gamaliel	13218
gar	14980877
garda	361303
Genezaret	17624
Gerasa	13218
Getsemani	8812
gib	8812
gili	52873
gilja	83716
ginah	8812
ginan	30842
ginas	61685
ginell	22030
ginenn	57279
ginom	8812
giwam	8812
giwan	30842
giwap	8812
giwas	17624
giwau	13218
giwell	13218
giwenn	48467
giwenna	8812
glan	3762843
glanstunes	17624
glanstuni	22030
glanstuno	74904
gole	1581804
Golgata	13218
goljaha	13218
gomme	484675
Gomorra	17624
gone	233525
gono	70498
gosewe	105747
gosewo	163027
gosweder	13218
goswepen	242337
grai	30842
graja	35249
grajen	13218
grajes	13218
griche	8812
grichtikes	44061
grichtikro	17624
grumja	17624
grumjen	8812
grumjengro	17624
grumni	35249
gudlo	39655
gushteha	17624
gushto	13218
gustrin	8812
gwin	17624
hache	39655
hachen	8812
hachende	35249
hachentsa	8812
hachetikri	8812
hacho	83716
hadan	66092
hadas	127778
Hade	8812
hadedo	35249
hadell	52873
hadenn	66092
hadenna	13218
Hagar	13218
haiwah	44061
haiwal	8812
haiwam	8812
haiwan	281992
haiwans	13218
haiwas	180651
haiwau	48467
haiweh	39655
haiwell	193870
haiwella	57279
haiwenn	400958
haiwenna	30842
haiwess	17624
haiwom	13218
hake	158621
hakenes	105747
hakeneske	66092
hakenestar	26436
hakeneste	123371
hakeni	8812
hakeno	652108
haki	145402
hako	1564179
hal	828354
halauter	854791
halauteren	17624
halauterendar	8812
halauterende	22030
halauterenge	8812
halauterestar	8812
Halleluja	17624
hals	39655
ham	709388
hams	154214
han	1031036
Hanna	8812
Hannas	17624
hans	123371
har	13319762
Haran	8812
harfe	8812
harmenationa	44061
hatsah	8812
hatsam	22030
hatsan	114559
hatsans	8812
hatsas	123371
hatsau	13218
hatsell	123371
hatsella	17624
hatsenn	61685
hatsom	57279
hawe	30842
hawi	118965
hawo	229119
Hebrearja	8812
hebretikes	52873
Henoch	13218
herell	13218
herella	308429
heri	26436
herja	92528
herjengre	8812
herjentsa	8812
Hermes	13218
Herodes	220307
Herodeskre	8812
Herodeskro	22030
Herodeste	17624
Herodia	17624
Herodiakri	8812
hi	19743915
hidjah	8812
hidjan	66092
hidjas	44061
hidjell	96935
hidjella	30842
hidjenn	26436
Himeneo	8812
his	7441971
hoi	13240451
hom	1317435
homs	268774
hoske	189464
Hoske	458238
hunte	3247325
i	31904862
Ikonion	26436
infam	13218
Isaak	52873
Isaakeskro	13218
Isaakestar	13218
Isai	17624
isema	149808
iseme	22030
Iskariot	48467
Israel	202682
Israeleskre	52873
Israeleskro	8812
Israelitari	17624
Israelitarja	127778
Israelitarjen	8812
Italia	22030
jaake	7706339
jag	484675
jaga	13218
jagakri	44061
Jairo	8812
jak	621265
jaka	757856
jakendar	8812
jakentsa	123371
Jakob	48467
Jakobeha	8812
Jakobes	35249
Jakobeskre	8812
Jakobeskri	13218
Jakobeskro	26436
Jakobestar	13218
Jakobeste	8812
Jakobo	123371
jarro	132184
Jason	22030
Jaspis	17624
jek	3401540
jekeha	17624
jekes	273180
jekeske	26436
jekeskri	8812
jekeskro	17624
jekestar	22030
jekeste	110153
Jeremia	13218
Jericho	35249
Jerusalem	771074
Jesaja	101341
Jesus	7283350
Jesuseha	127778
Jesuses	502300
Jesuseske	136590
Jesuseskre	339272
Jesuseskri	17624
Jesuseskro	396552
Jesusestar	259962
Jesuseste	784292
Joanna	8812
job	10614392
Johannes	66092
Johanneske	13218
Johanneskre	30842
Johanneskro	30842
Johannestar	48467
Johanneste	61685
Johanni	489081
joi	674139
Jojachin	8812
jon	7226070
Jona	44061
Joppe	48467
Jordan	61685
Josef	176245
Josefes	8812
Josefeske	13218
Josefeskro	13218
Josefeste	13218
Josua	17624
Juda	35249
Judas	189464
Judases	8812
Judasestar	8812
Judea	224713
Julio	8812
Justo	13218
kaana	74904
kachni	8812
kai	20118437
Kain	26436
kaja	17624
Kaja	26436
Kajafas	35249
kal	387740
kali	66092
kalla	22030
Kalla	57279
kalo	61685
kamah	237931
kamal	52873
kamals	17624
kamam	35249
kaman	634484
kamans	26436
kamas	801917
kamau	890040
kamaua	13218
kamaus	35249
kameh	361303
kamell	1123565
kamella	845978
kamenn	868009
kamenna	185057
kamess	17624
kamle	57279
kamlepen	563985
kamles	70498
kamlo	132184
kamom	132184
kamoms	127778
Kana	17624
Kanaan	30842
kand	70498
kanda	8812
kandentsa	22030
kangri	193870
kangria	101341
kanna	2700964
Kapernaum	74904
Kappadocia	8812
karje	30842
Karneol	8812
kasht	286399
kashta	118965
kashteha	35249
kashtentsa	26436
kate	616859
kau	1793299
kawa	515518
Kefas	30842
kek	4564761
kekes	140996
kekeske	101341
kekestar	48467
kekeste	52873
Kenchrea	8812
kerdo	400958
kerme	26436
kertchima	22030
khaitan	13218
khaitas	44061
khaitell	35249
khaitenn	22030
kham	224713
khand	44061
khandella	17624
kharan	26436
kharas	145402
kharedo	44061
khareh	13218
kharell	110153
kharella	330460
kharenn	17624
kharenna	105747
khatedo	180651
khatrah	8812
khatran	22030
khatras	26436
khatrell	13218
khatrenn	13218
khatrom	8812
kheer	2458626
khelan	26436
khelas	8812
khelenn	17624
khelepaskro	17624
khelepen	22030
khera	202682
khere	352491
khereske	8812
khereskre	8812
kherestar	13218
khetne	2445407
khino	149808
khore	44061
khoro	114559
khossas	22030
kilometarja	22030
kircha	26436
Kirene	30842
kitse	44061
Kitse	52873
Klaudio	13218
Kleopas	8812
klidedo	13218
klidepaskro	22030
klissas	8812
klissenna	8812
kliste	39655
klisten	17624
klistendar	8812
klisteske	17624
klisteskro	8812
klisto	35249
ko	9825693
koi	5974726
koja	193870
kokale	22030
kokres	1290999
kol	6098098
kolakre	8812
kolakro	57279
kolat	22030
Kolat	22030
kolatar	30842
kolate	13218
koleha	79310
kolen	1220500
kolendar	524330
kolende	890040
kolenge	581610
kolengre	110153
kolengro	88122
kolentsa	136590
koles	1172033
koleske	356897
koleskre	8812
Koleskre	26436
koleskri	39655
koleskro	83716
Koleskro	145402
kolestar	493487
koleste	682951
kolla	2982957
kones	224713
koneske	30842
koneskri	17624
koneskro	8812
Koneskro	17624
konestar	44061
koneste	52873
koola	158621
koon	766668
Koon	1251343
koowa	3339854
kope	445020
kopo	594828
Korach	8812
Korazin	8812
korba	8812
korele	44061
korelen	17624
koreles	26436
korelo	114559
Korint	35249
Kornelio	39655
kotar	868009
kote	2555561
kotja	220307
kowa	15491989
krah	242337
kral	167433
krals	57279
kram	132184
krams	8812
kran	1449620
krans	57279
krap	273180
kras	2947707
krau	396552
kraua	8812
kre	405364
kreh	224713
krell	2225100
krella	511112
krenn	2101728
krenna	563985
kress	110153
Kreta	30842
krik	964944
Krispo	8812
Kristeha	149808
Kristes	202682
Kristeske	127778
Kristeskre	26436
Kristeskro	110153
Kristestar	431801
Kristeste	515518
Kristo	1493681
krom	330460
kroms	39655
kurah	8812
kuran	8812
kurell	39655
kurenn	52873
kurepangre	26436
kurepaskro	35249
kurepen	132184
kurko	22030
kutch	321648
lab	3260543
laba	1978357
labeha	13218
labendar	17624
labenge	17624
labentsa	215900
labestar	8812
ladj	83716
ladjap	13218
ladjas	8812
ladjau	26436
ladjede	8812
ladjedo	163027
ladjell	44061
ladjenn	44061
lah	118965
laha	52873
laintikre	30842
laintikro	13218
lake	66092
lakre	61685
lakri	66092
lakro	251150
lal	22030
lals	44061
lam	83716
lams	13218
lan	656514
langs	17624
lans	22030
Laodicea	26436
lap	123371
las	1317435
lat	497893
latar	66092
latche	304023
latcheder	35249
latchepen	766668
latches	599235
latchi	70498
latcho	1951920
late	321648
lau	123371
lauter	3097516
lauteren	132184
lauterendar	30842
lauterende	180651
lauterenge	105747
lauterentsa	52873
lautereske	13218
lauterestar	39655
Lazares	26436
Lazaro	57279
le	7270131
ledertikri	8812
Legioni	8812
leh	136590
leha	810729
lell	1436401
lella	167433
lema	8812
len	3128359
lendar	876821
lende	3044643
lenge	1713988
lengre	586016
lengri	273180
lengro	766668
lengste	22030
lengsto	17624
lenn	903258
lenna	118965
lentsa	449426
les	6102504
leske	1550961
leskre	1194064
leskri	467050
leskro	2216288
less	44061
lestar	1621459
leste	4983344
Levi	52873
Levideskre	17624
li	599235
Libia	8812
Lidda	13218
Lidia	8812
liil	766668
lila	321648
lino	343678
Lisias	13218
Listra	26436
lo	7613810
loli	30842
lolo	132184
lom	92528
loms	13218
londo	22030
loon	39655
Lot	13218
lowe	894446
lowendar	8812
lowengre	8812
lowengri	8812
lowentsa	61685
luberan	8812
luberas	8812
luberenn	17624
lubja	8812
lubni	17624
Luka	22030
lurde	189464
lurden	66092
lurdendar	22030
lurdende	57279
lurdenge	13218
lurdengre	13218
lurdengro	26436
lurdentsa	26436
lurdes	17624
lurdestar	13218
lurdeste	22030
lurdo	114559
ma	343678
Ma	1141190
maal	136590
Macedonia	110153
Magdala	17624
Magdalena	35249
makas	30842
makell	17624
makenn	22030
mala	634484
malen	66092
malendar	118965
malende	255556
malenge	88122
malentsa	149808
males	13218
Malta	8812
man	2969738
Manasse	8812
mandar	519924
mande	2044449
mangah	118965
mangal	8812
mangals	8812
mangam	26436
mangan	308429
mangans	13218
mangap	30842
mangas	290805
mangau	312835
mange	1009006
mangeh	35249
mangell	136590
mangella	35249
mangenn	502300
mangenna	96935
mangepaha	8812
mangepaskro	13218
mangepen	13218
mangess	26436
mangom	61685
mangoms	8812
mank	484675
Manna	8812
mantsa	378928
marah	26436
maral	8812
maram	17624
marams	8812
maran	207088
marans	13218
marap	26436
maras	79310
mare	660921
marede	35249
maredo	299617
mareh	8812
marell	264368
marella	17624
marendar	8812
marengre	44061
marenn	251150
marenna	13218
marepangren	17624
marepaskro	30842
maress	13218
margodja	26436
mari	277586
Maria	246743
Mariake	8812
Mariat	22030
Mariate	17624
Markes	17624
Marko	35249
maro	2515906
marom	13218
Marta	48467
mashkral	775480
mass	555173
Matat	8812
Matatias	8812
matche	110153
matchen	17624
matchendar	8812
matchengre	66092
matchengro	13218
matchentsa	8812
matchepangre	17624
matcho	17624
Mateo	22030
Matias	8812
mato	74904
me	8587567
meen	22030
Melchisedek	57279
Melki	8812
men	1916671
mendar	427395
mende	1048661
menge	1154408
menshe	3555755
mensheha	8812
menshen	1044255
menshendar	563985
menshende	1590616
menshenge	1185251
menshengre	114559
menshengri	8812
menshengro	70498
Menshengro	361303
menshentsa	145402
menshes	127778
mensheske	26436
mensheskro	70498
menshestar	35249
mensheste	61685
mensho	709388
mentsa	132184
mer	4080086
merah	44061
merals	30842
meram	22030
meran	171839
merans	8812
merap	30842
meras	599235
merau	22030
merell	215900
merella	118965
merenn	105747
merenna	48467
merepastar	13218
merepen	696170
meress	8812
meroms	22030
Mesopotamia	8812
metarja	13218
Michael	13218
midjak	22030
Milet	13218
mire	1167627
miri	317242
mirklia	17624
miro	1885828
mishto	1683145
Misia	8812
mo	211494
mochton	30842
molals	22030
molau	8812
moldo	744637
molell	30842
molella	61685
molenn	8812
molenna	13218
moljakre	48467
momelengri	17624
momeli	387740
momlia	140996
mondo	13218
mool	277586
mortsi	13218
Mose	383334
Moseha	13218
Moses	26436
Moseske	22030
Moseskre	484675
Moseskro	22030
Moseste	39655
moskere	8812
moskero	13218
mu	22030
Mu	44061
mui	330460
muja	35249
muk	105747
Muk	145402
mukah	26436
mukal	22030
mukals	17624
mukam	30842
mukan	431801
mukans	22030
mukap	26436
mukas	696170
mukau	57279
mukeh	22030
mukell	409771
mukella	22030
mukenn	691764
mukess	13218
mukli	8812
muklo	13218
mukom	61685
mule	132184
mulen	114559
mulendar	462644
mulende	57279
mulenge	13218
mulengre	66092
mulengro	202682
mules	30842
muleskro	8812
Muleskro	13218
muli	13218
mulo	682951
mursh	1009006
mursha	515518
murshale	22030
Murshale	79310
mursheha	57279
murshen	189464
murshendar	39655
murshende	44061
murshenge	35249
murshentsa	39655
murshes	356897
mursheske	30842
mursheskro	13218
murshestar	30842
mursheste	167433
mussi	35249
mussja	39655
Myrrhe	8812
na	110153
Na	907664
Naftali	13218
nai	4926064
nanges	8812
nango	26436
narwelo	22030
nashan	149808
nashas	136590
nashau	17624
nashedo	264368
nashell	118965
nashella	17624
nashenn	167433
nashenna	17624
nashepangre	8812
nashom	8812
nashrals	8812
nashran	22030
nashras	35249
nashrell	57279
nashrella	17624
nashrenn	22030
nashress	30842
nashrom	13218
nashte	237931
Nason	8812
nassele	39655
nasselen	96935
nasseles	13218
nasseli	8812
nasselo	211494
nasslende	13218
nasslepen	167433
Natanael	26436
nationa	26436
natione	13218
Nazaret	132184
newe	26436
newes	88122
newi	158621
newo	475863
nijal	13218
Nikodemus	22030
Nikolarja	8812
Ninive	22030
ninna	6124535
Noa	61685
numra	13218
o	64743826
Obed	13218
ochta	66092
ochtato	8812
Onesiforo	8812
Onesimo	8812
paash	445020
Pafos	8812
pal	2013606
pale	3295793
palla	625671
palle	2674527
palstuni	17624
palstuno	48467
Pamfilia	22030
pandan	110153
pandap	8812
pandas	83716
pande	17624
pandell	52873
pandenn	66092
pandle	13218
pandlo	409771
pani	1634678
panja	39655
panjeskre	52873
panjeskri	52873
panjeskro	489081
panjestar	48467
pantch	237931
pantchto	13218
paran	8812
parenn	8812
parepangre	13218
parkrah	44061
parkras	114559
parkrau	70498
parkrell	13218
parkrenn	101341
parmisse	17624
parne	70498
parni	8812
parno	101341
pash	7349442
pashal	255556
paskedo	70498
paskran	30842
paskrap	8812
paskrell	8812
Passa	114559
patria	48467
patrin	17624
pats	13218
Pats	22030
patsah	167433
patsal	30842
patsam	30842
Patsams	8812
patsan	453832
patsans	8812
patsap	8812
patsas	224713
patsau	136590
patsaua	8812
patseh	101341
patsell	233525
patsella	189464
patsenn	815135
patsenna	229119
patsepen	1603835
patsess	13218
patsle	603641
patslen	189464
patslendar	30842
patslende	484675
patslenge	290805
patslentsa	61685
patsles	8812
patsleske	8812
patsleste	8812
patsli	30842
patslo	480269
patsom	17624
Pauleha	22030
Paules	167433
Pauleske	17624
Pauleskre	8812
Pauleskro	13218
Paulestar	22030
Pauleste	171839
Paulo	762262
pawja	17624
pawjakro	13218
peha	154214
pen	1299811
penah	321648
penal	123371
penals	48467
penam	167433
penams	13218
penan	2251537
penans	48467
penap	304023
penas	7953083
penau	1740425
penaua	44061
pendar	79310
pende	308429
peneh	242337
penell	1352685
penella	528736
penenn	1533336
penenna	480269
penepaske	140996
peness	30842
penge	246743
pengre	563985
pengri	224713
pengro	665327
penlo	356897
penom	586016
penoms	66092
per	66092
peran	123371
peras	251150
perell	176245
perella	35249
perenn	123371
Perez	13218
Pergamon	8812
Perge	13218
perom	13218
pes	1520118
peske	506706
peskre	1277780
peskri	762262
peskro	2555561
pessi	8812
pesso	44061
pestar	123371
peste	991381
Petres	79310
Petreske	30842
Petrestar	13218
Petreste	66092
Petro	630078
Pfingsta	13218
phagan	22030
phagas	79310
phagau	8812
phagedo	17624
phagell	35249
phagenn	13218
phagepangre	8812
phagepaskro	13218
phagi	669733
phagom	8812
phar	8812
phareder	13218
phares	132184
phari	17624
pharo	308429
pheen	48467
phenja	154214
phenjaha	8812
phenjate	8812
phenjen	26436
phenjenge	17624
pherde	17624
pherdi	8812
pherdo	334866
pherne	8812
phik	13218
phora	8812
phraal	268774
phrala	876821
phraleha	13218
phralen	101341
phralendar	17624
phralende	61685
phralenge	44061
phralentsa	22030
phrales	149808
phraleske	39655
phraleskri	13218
phraleskro	22030
phralestar	8812
phraleste	26436
phub	2727400
phubjakro	61685
phubjatar	88122
phukepaskro	52873
phukran	8812
phukras	8812
phukrell	44061
phukrella	57279
phukrenn	8812
phurdas	163027
phurdeh	8812
phurdell	70498
phurdella	17624
phurdenn	26436
phurdo	22030
phure	352491
phureden	26436
phureder	286399
phuren	22030
phurendar	22030
phurende	70498
phurenge	48467
phurengre	17624
phuri	39655
phuro	594828
phuss	30842
pijah	8812
pijam	8812
pijan	57279
pijas	61685
pijau	26436
pijeh	13218
pijell	167433
pijella	8812
pijenn	140996
pijenna	22030
pijom	8812
Pilateske	8812
Pilateskre	8812
Pilatestar	8812
Pilateste	44061
Pilato	246743
pipangre	17624
pipaskro	17624
pipen	83716
pire	215900
pirendar	17624
pirentsa	13218
piri	44061
pirja	30842
pirni	22030
pirnjaha	8812
pirno	17624
piro	17624
Pisidia	8812
plachta	30842
plaissedo	35249
plaissral	13218
plaissrap	8812
plaissras	66092
plaissrell	17624
plaissrenn	22030
plashka	74904
platsa	22030
pokone	8812
Pontio	8812
Pontus	13218
porja	17624
possita	39655
praassan	57279
praassas	17624
praassedo	66092
praasseh	8812
praassell	17624
praassenn	74904
praassepen	52873
pral	5071467
pralstune	392146
pralstunen	8812
pralstunendar	22030
pralstunende	88122
pralstunentsa	17624
pralstunes	17624
pralstunestar	13218
pralstuneste	26436
pralstuni	26436
pralstuno	436207
pre	3502881
prindjedo	26436
prindjrah	30842
prindjran	101341
prindjrans	22030
prindjras	22030
prindjrau	136590
prindjreh	48467
prindjrell	61685
prindjrella	30842
prindjrenn	295211
prindjrenna	66092
prindjrom	13218
Priska	26436
Putch	8812
putchah	13218
putchan	361303
putchas	515518
putchau	88122
putcheh	30842
putchell	79310
putchenn	96935
putchom	22030
raha	1145596
