Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 224430

a	9922915
aaba	245065
aabasɛ	66835
aabemi	8911
aabitɛ	164862
aabla	8911
aablo	13367
aabu	298534
aadi	62380
aado	26734
aadɔ	40101
aadra	53468
aadzi	160406
aafeke	8911
aaga	35645
aagbani	44557
aagbe	17822
aagbigba	8911
aagleʋe	8911
aagu	8911
aahali	13367
aahe	22278
aaki	329724
aakle	17822
aakɔ	13367
aakɔ̀	187140
aakɔsi	8911
aakpese	8911
aakpɛ	147039
aakrira	35645
aaku	31190
aakyi	17822
aakyrɔ	17822
aalɛ	17822
aalila	71291
aalɔ	8911
aalulɔ	8911
aamani	35645
aamè	22278
aamɔ	187140
aamuni	8911
aamutrɛ	8911
aanada	8911
aanu	40101
aaŋa	71291
aaŋwɛ	31190
aaŋwi	49013
aapani	93570
aapɛ	53468
aaple	17822
aaplɛ	17822
aaplo	13367
aapɔ	13367
aapɔni	17822
aasa	17822
aase	26734
aasɛ	17822
aasi	75747
aasɔli	8911
aasrɛ	13367
aasumu	13367
aata	35645
aatani	311901
aatè	26734
aati	13367
aatí	8911
aatiku	35645
aatrɛ	53468
aatrɔ	8911
aatsa	57924
aatse	40101
aatsini	13367
aatsisi	31190
aatsoli	8911
aatu	22278
aavu	26734
aaʋi	35645
aawa	8911
aawɔli	22278
aaxo	13367
aaxwa	80203
aayasi	8911
aayaʋi	8911
aaye	40101
aayeʋi	8911
aayi	8911
aayɔ	115849
aayɔni	13367
aayurɔ	22278
aaze	378737
aazeni	13367
aazɛ	26734
aazi	111393
aazizi	31190
aba	882234
abaa	17822
abali	89114
abasɛ	271799
abasi	262888
abati	13367
abee	267343
Abel	26734
abia	8911
Abihud	8911
abitɛ	953526
Abiya	13367
abla	1661988
ablahate	22278
able	53468
ableke	267343
ablɔ	120304
Abosam	8911
aboyo	17822
abɔ	17822
ábɔ	8911
Abraham	467851
abronuma	40101
abùbɔ	17822
ada	57924
adaka	17822
Adam	53468
adeʋi	17822
adi	22278
adimɛ	93570
adɔ	637169
adɔ́	13367
ádɔ	334179
adɔni	40101
adɔtu	53468
adra	204963
ádra	17822
adzɛ	66835
ádzɛ	17822
ádzɛboe	35645
adzi	17822
adziba	8911
adzɔ	13367
aɖaka	13367
aɖi	17822
afɛ	35645
afini	13367
aflɔ	13367
afɔkpa	53468
afuɛ	8911
aga	178229
