Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 198322

a	34892750
a’mgenagenalili	5042
a’mgiluma	30253
a’mgilumanehi	5042
a’mtaibagibagi	5042
Aa	5042
Aba	15126
Abadoni	5042
Abelaham	589949
Abele	30253
Abilini	5042
Abiuda	10084
Abiya	15126
Abiyata	5042
Adam	75634
Adamitiyamgei	5042
Adi	10084
Adimana	10084
ae	80676
aeapapoe	30253
aebahibahi	15126
aebahibahina	5042
aee	15126
Aee	75634
aehi	80676
aehigei	10084
aehiyei	10084
aehumahuma	25211
aem	70592
aemgei	5042
Aemgei	5042
aemi	35296
aena	247072
aenana	5042
aenei	5042
aepapa	15126
aepapana	20169
aeta	5042
aetutumi	5042
aeu	50423
aeyai	5042
Agabasi	5042
agagohi	60507
agagom	5042
agagomi	75634
Agilipa	80676
agom	75634
agona	373130
agou	15126
Ahasa	10084
ahili	15126
aibiga	35296
aipom	10084
aipompom	5042
Aipompom	15126
Aisiya	5042
Akedama	5042
Akeko	5042
Akeliyo	5042
Akipo	10084
Akwila	40338
ala	15126
alahi	15126
alahihi	15126
alalahi	45380
alalata	30253
alalatana	90761
alalatanei	10084
alalugeiyai	10084
alalugeu	5042
alatana	10084
Ale	5042
Alebiya	10084
Alesana	40338
Alesanila	5042
Alesanilagei	10084
Aleta	5042
Alimatiyagei	20169
alinawa	20169
Alipi	25211
Alisitaka	25211
Alisitobu	5042
aliyana	30253
Aliyopago	15126
alomi	5042
Alona	20169
alugeiyai	5042
alugeya	5042
alugo	620203
Alugo	1164772
alugohi	60507
alugoiyai	5042
alugom	40338
alugomi	40338
alugon’awa	10084
alugona	95803
Alugona	257157
Alugonana	5042
Alugonei	40338
alugota	45380
alugou	25211
am	1210153
ama	45380
Amagedana	5042
amahi	35296
amaka	3736347
amalai	801726
amam	10084
Amam	35296
amamahi	40338
amamam	5042
amamami	20169
amamata	20169
amamau	10084
amami	20169
Amami	110930
amamina	5042
amamohi	10084
amamona	5042
amana	433638
Amanana	5042
amanugona	5042
amata	5042
Amata	247072
amau	35296
Amau	766430
amboina	10084
amgei	20169
ami	393299
Amidana	20169
amiyai	10084
Amiyai	25211
amna	75634
amodewedewei	5042
Amoni	10084
Amouna	5042
ampaligudugudu	5042
Ampipolisi	5042
an’awali	5042
an’ebaga	5042
an’imhoena	5042
an’ombenenemi	5042
an’ombeneneya	5042
