Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 145306

a	116994
A	1858147
aa	364747
aachummey	20646
aagail	96348
aaght	48174
aagys	48174
aalid	61938
aalin	371629
aarkey	34410
aarlaghey	27528
aarloo	481741
aase	55056
aash	61938
aashagh	206460
abbyr	75702
ablid	68820
About	27528
abyl	192696
accan	82584
accrys	48174
ad	5753375
Adam	68820
admiral	48174
Adrian	20646
adsyn	495506
Advertiser	20646
aeg	275281
aegey	151404
aegid	55056
aer	144522
Africa	41292
aggair	199578
aggairagh	34410
aggindagh	48174
agglagh	309691
aggle	536798
agglee	48174
Agglish	323455
aggyrt	20646
agh	4569666
aghin	220224
aghinyn	68820
aght	1837501
aghtal	61938
aghtey	48174
aghtyn	240870
Ah	55056
Ahmed	41292
aigh	20646
aignagh	48174
aignaghyn	116994
aigney	571208
Aiir	27528
aile	178932
aileyn	34410
ain	1417697
ainjyssagh	41292
ainleyn	48174
ainyn	82584
Aires	89466
airh	110112
airhey	75702
aitt	27528
akeragh	27528
akin	371629
Alan	61938
alcaid	20646
Ale	27528
Aless	110112
Alex	41292
Alf	41292
Alfred	34410
Algiers	34410
Allan	275281
Allinson	55056
Alzheimer	20646
Amen	227106
America	68820
Americaanagh	20646
ammyr	20646
ammys	75702
ammyssagh	41292
anaase	20646
anchasley	82584
anchaslys	20646
and	158286
Andalucianagh	34410
Andrew	55056
Angela	27528
anjeeal	20646
anmagh	20646
anmeenyn	103230
anmey	68820
annaghyn	144522
anney	110112
Anniversary	27528
annooinid	20646
annoon	55056
annoonid	68820
annoonidyn	41292
annym	158286
ansoor	82584
Anvashtagh	68820
anvea	48174
apag	41292
apagyn	20646
ard	2498176
ardane	34410
ardeailley	48174
ardjyn	75702
ardjynagh	27528
argane	75702
arganey	55056
argid	915309
argidoil	364747
Ariosto	20646
arkiagh	20646
Arkless	20646
arkys	68820
arkyssyn	27528
armee	34410
armyn	34410
arragh	158286
arraghey	192696
arran	172050
arrane	110112
arraneagh	20646
arraneyn	34410
Arree	82584
arrey	68820
Arrey	68820
arreyderyn	27528
arroo	34410
arryltagh	158286
arryltee	41292
arryltys	20646
arrym	192696
Arrymagh	20646
arrys	323455
arryssagh	48174
as	36089356
ash	254635
Ashford	82584
ashlish	27528
ashoon	110112
ashoonagh	433567
ashoonaght	27528
ashoonyn	172050
ashoonys	27528
Asia	27528
aspick	68820
