Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 291683

a	13943219
aa	298269
aak	13713
aakau	20570
aakauto	6856
aako	82281
aakoa	3428
aakoara	27427
aakoarapa	3428
aakoaro	75424
aakova	157705
aakovaa	3428
aakovaaro	6856
aakovapa	6856
aakovare	3428
aao	298269
aaopa	3428
aaoparei	3428
aaorei	6856
aaoreire	3428
aaoro	27427
aaoropa	3428
aaoto	10285
aaotoa	3428
aaotoaaro	102851
aaotoareiaro	3428
aaovaaro	3428
aapaapau	17141
aapaapaupa	6856
aapaapauroepa	3428
aapaapautoarei	3428
Aapaapautoarei	3428
aapaapauvira	13713
aarovira	3428
aasi	23998
aasiara	10285
aasipaave	3428
aataoro	3428
aatapaoro	6856
aatasa	6856
aate	13713
aato	10285
aatoa	3428
aatoaverea	3428
aatoeva	3428
aatoiva	6856
aatoive	3428
aatokorovira	3428
aatooro	78852
aatopaavere	3428
aatopaive	3428
aatopareva	10285
aatopari	3428
aatopasa	3428
aatopata	3428
aatoreva	41140
aatorevere	3428
aatori	3428
aatosa	3428
aatotaverea	3428
aau	17141
aauepa	6856
aausiepa	3428
aauvira	6856
aaviiko	61710
aaviikoara	58282
aaviikoarapa	3428
aaviikoro	3428
aaviopavira	3428
Abadon	3428
Abaiat	3428
Abaiata	3428
Abaisa	10285
Abiata	3428
Abilin	3428
Adam	71995
Adramitiam	3428
ae	3428
Ae	99423
aga	3428
Agabas	10285
agarupaiva	3428
agarupari	3428
agasi	82281
agasiaepa	3428
agasiepa	20570
agasierao	3428
agasio	6856
agasioi	17141
agasioiva	3428
agasiopa	10285
agasiorao	3428
agasipaerao	3428
agasipaoi	3428
agasipape	13713
agasipapeira	17141
agasipe	6856
agasiroepa	6856
agasivira	3428
agesi	13713
agesipaaveira	3428
agesipaiva	10285
agesipaive	3428
agesipaoro	3428
Agesipaoro	3428
agesipataveira	3428
agesitavere	3428
aget	3428
agiagi	13713
agiagiaepa	3428
agiagiave	6856
agiagieve	3428
agiagipa	3428
Agiagipa	6856
agiagipaave	3428
agiagipaaveira	3428
agiagipaive	3428
agiagipaoro	6856
agiagipareve	6856
agiagipareveira	3428
Agiagipasa	3428
agiagipata	6856
agiagipave	3428
agiagipavio	23998
agiagipavioveira	3428
agiagisa	6856
agiagisi	3428
agiagisiepa	3428
agiagita	3428
agiagiu	3428
agiagivierao	3428
agoagoto	10285
