Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 323975

a	1188363
aatim	43213
Aatim	725364
Abadon	3086
Abakuk	3086
abal	111119
Abalakam	376572
Abalakm	3086
abamin	9259
abanggayemkabe	6173
Abanggayemse	101859
Abeles	3086
abelew	18519
abeng	9259
abenggibiliw	3086
Abenggilew	3086
abenggilewsiliw	3086
abenggiliw	3086
abenggilokoliw	3086
abew	3086
abi	6173
Abia	9259
Abiatal	3086
abiil	1237749
abil	43213
Abilene	3086
abilsomi	3086
abim	18519
abin	691411
abiok	58646
abisom	314839
Abius	3086
Abiut	6173
abiw	3716336
Abiya	6173
abokemeko	3086
aboleweko	3086
abolewsu	3086
Abolion	3086
Abolonia	3086
Abolos	49386
abonemok	3086
aboyemei	3086
aboyemoke	6173
Absintos	3086
abu	18519
abubiliw	3086
abuko	40126
abuleko	12346
abulina	3086
abuliw	6173
abulokoliw	3086
abulomin	3086
abulse	6173
Abulsomelei	3086
abuluwi	3086
abumin	27779
abung	120379
Adalamitium	3086
Adam	77166
Adi	6173
Ae	6173
afak	1697661
afam	3086
Afilika	3086
afung	12346
Agabus	9259
Aget	3086
Agliwba	52473
Ai	30866
aik	191372
aiko	9259
Aikoniam	24693
ail	15433
ailbalalei	3086
ailbe	12346
ailbelei	3086
ailbiko	3086
ailbiliwi	3086
ailbin	379658
aile	3086
ailei	12346
aileko	55559
aili	3086
ailin	12346
ailinba	24693
ailiw	6173
ailkabe	6173
ailkabiliw	3086
ailko	9259
ailoka	3086
ailoke	12346
ailomin	9259
ailse	33953
ailsiliw	6173
Ailsomelei	3086
ailsomi	12346
aim	37039
aimge	9259
aimgeko	9259
aimgeyemei	3086
ain	37039
aingaing	3086
Ainias	9259
Ainon	3086
ais	1274789
Aisak	89513
Aisaya	92599
aisiliw	3086
aisiw	6173
Akaia	40126
Akaikus	3086
akal	1203796
akalbe	6173
akalbelew	3086
akalbili	3086
akalbiliw	15433
akalbiliwi	18519
akalbin	9259
akalbokoliw	3086
akalbu	6173
Akalbu	9259
akalbului	6173
akalbuluw	3086
akaleko	27779
akalem	5012732
akalinba	12346
akalkabiliw	9259
akalkabu	3086
akalkafo	12346
akalkebelew	3086
akalkemale	3086
akalkemin	27779
akalomin	12346
akalse	18519
akalsiliw	15433
akalsomeliwi	3086
Akalsomeliwi	3086
akalsuluw	12346
Akas	6173
akate	1463075
