Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 202052

a	19796
aadi	9898
aagaw	19796
aalaman	14847
aalasan	9898
aalis	14847
Aaron	19796
aasahan	19796
aasik	14847
aba	14847
ababa	98984
ababaw	9898
abaisan	123730
abaisan:na	14847
aban	14847
abang	9898
abangan	9898
abara	44542
abaritaan	242511
abaya	1192762
abaya:a	19796
abaya:akay	14847
abel	74238
abelen	84136
Abias	9898
Abil	19796
abilang	24746
ablasen	14847
abokay	9898
abong	9898
aboso	14847
abowan	19796
Abraham	440480
absay	9898
absoyan	34644
abyan	222714
adado	14847
adaetan	14847
adahanan	14847
adalanan	9898
Adan	74238
adanasan	34644
adang	440480
adar	168273
adaran	19796
adaren	9898
adaw	29695
adaya	9898
adayaan	9898
adayayan	9898
adayo	217765
adeleman	19796
Adey	14847
ag	7468374
Agabo	9898
agad	519668
agad:da	14847
agad:dakay	9898
agak	9898
Agar	9898
agaro	9898
agawen	9898
agayen	183121
agbaba	14847
agbal	9898
agbalangabang	24746
agbantay	9898
agbili	9898
agbono	19796
agdaet	9898
aghidap	9898
agila	14847
agkadangan	49492
agkasamang	9898
aglaban	14847
agot	19796
agpakarngey	14847
agpalawlaw	9898
agpalsowayen	9898
agpamalayen	9898
agpamanawen	29695
agpamataw	9898
agpamokar	14847
agpamosli	9898
agpanakaw	19796
agpanangis	19796
agpanawen	14847
agpangalonya	9898
agpaniwala	24746
agpanya	14847
agparaoy	9898
agpatindeg	29695
agremremen	19796
Agripa	69289
agrobroboy	9898
agsabi	24746
agsabiyen	54441
agsisi	9898
agsorat	9898
agtaka	14847
agtarongisngis	14847
agtoan:na	9898
agtogsowen	9898
agtokawanan	54441
agtoltol	9898
agtongka	24746
agwalaen	9898
agwanta	257359
agwantahen	54441
Ah	9898
ahidapan	59390
ahinaan	9898
akalekan	54441
akalkan	128679
akalkanan	9898
akapkapan	9898
akarngeyan	465226
akatiwalaan	29695
akay	14847
Akaya	54441
akayaan	123730
akayanan	296953
akayen	14847
aken	14847
akenen	9898
Akila	29695
akilala	9898
akilalaan	287054
akitan	2687426
akitan:nakay	39593
akitan:nani	14847
ako	6839823
ako:wa	44542
alabanan	9898
alabastro	14847
alabet	3068517
alabet:ta	24746
alabet:takay	19796
alabeten	24746
alaga	128679
alagaan	74238
alainay	24746
alak	84136
alalem	49492
alaman	39593
alamanan	98984
alapet	14847
