Form	Frequency
asilima	401513
asimti	31228
asola	13383
asɔŋ	13383
Asɔɔ	8922
atakaa	40151
atakaanaa	8922
Atam	66918
atama	17845
Atamiŋ	8922
atɛ	794104
Atɛɛnɩ	31228
atɛɣɛ	57996
atɛtəlɛ	13383
atɛtʋnaa	13383
Atii	8922
atɔntɔɔtɛ	35690
atuwa	31228
awalɩ	89225
awe	437203
aweɣe	40151
Aweɣe	53535
aweɣelɛ	84763
awulaa	182911
awulumpiya	13383
awusa	62457
caa	2806131
caakaɣa	138299
caakəna	22306
caakɩ	160605
caala	151682
caalaa	13383
caalaɣaa	8922
caaləɣəna	35690
caaləɣɩ	17845
caaləna	66918
caalɩ	66918
cáálɩ́	13383
caalʋɣʋ	22306
caamɩ	8922
caana	35690
caanaa	557657
caasa	17845
caaʋ	17845
cacakəŋ	26767
caɣa	1423141
caɣaa	258752
caɣalaa	44612
caɣalətʋ	13383
caɣalɛ	40151
caɣalʋ	26767
caɣana	120453
caɣanaʋ	13383
caɣasɩ	35690
caɣata	8922
caɣaʋ	62457
cakaɣana	13383
cakəlɛ	26767
cakəlɩ	8922
cakəna	44612
cakɩ	89225
cakʋɣʋ	17845
caləɣəna	8922
caləm	281059
caləsəɣəna	13383
caləsəɣɩ	8922
caləsɩ	13383
calɩ	8922
camlʋɣʋ	17845
caŋ	115992
caŋa	8922
caŋəm	22306
capa	80302
capanaa	22306
casa	40151
casəɣɩ	31228
casəlɛ	17845
caʋ	8922
Cekoniyasɩ	8922
cele	231985
ceu	26767
cewaa	22306
cəcəka	49073
cəla	13383
cələɣɩ	17845
cələŋ	8922
cəlɩ	26767
cənɛ	910096
cənɛɣɛ	93686
cəpa	53535
cɛ	209679
cɛcɛ	26767
Cɛcɛ	26767
cɛcɛɛlɛ	8922
Cɛcɛnaa	13383
cɛɛ	17845
cɛɣɛcɛɣɛ	8922
cɛɣɛtʋɣʋ	8922
cɛkəɣəna	35690
cɛkəɣənana	8922
cɛkəna	606731
cɛkənaa	31228
cɛkənaʋ	26767
cɛkənta	22306
cɛkɩ	35690
cɛla	405974
cɛləɣɩ	40151
cɛləna	8922
cɛlɛ	231985
cɛlʋɣʋ	26767
cɛmsɛ	8922
cɛpa	66918
cɛpəna	8922
cɛpɩ	17845
cɛpʋ	13383
cɛsəɣəna	13383
cɛsəɣɩ	276598
cɛsəlaa	66918
cɛsɩ	13383
cɛsʋɣʋ	26767
ciɣiti	66918
ciɣitiɣi	13383
ciɣituɣu	8922
ciika	8922
ciikaa	8922
ciiki	44612
cimaasɩ	49073
co	13383
cofolo	13383
coka	31228
cokəle	66918
coki	8922
Colasɛŋ	8922
comcom	13383
cosa	8922
cosaa	17845
cosi	22306
cotaa	8922
coti	13383
cɔ	1405296
cɔləɣɩ	22306
cɔlɔ	303365
cɔlɔɣɔ	107070
cɔlʋɣʋ	8922
cɔna	8922
cɔɔ	75841
cɔɔkaɣa	44612
cɔɔkɩ	111531
cɔɔləna	8922
cɔɔna	129376
cɔɔnaa	26767
cɔɔsa	8922
cɔɔsaɣa	8922
cɔɔsəɣɩ	17845
cɔɔʋ	31228
cɔɔwa	13383
cɔʋ	13383
cɔwa	245369
cuɣusaa	49073
cuɣusi	8922
cʋɣʋ	35690
cʋkaa	13383
cʋkɩ	8922
cʋntʋ	8922
Eli	8922
Eloi	8922
Ɛɛ	26767
Ɛɛhɛɛ	8922
Ɛɛlɩ	8922
fa	26767
faa	8922
faaci	53535
faacinaa	22306
faalaa	84763
faawɩɩ	8922
faɣa	156144
faɣaa	17845
faɣana	71380
faɣasaa	8922
faɣasəɣɩ	75841
faɣasɩ	35690
faɣasʋɣʋ	40151
faɣaʋ	31228
fakasɩ	8922
fakɩ	13383
fala	8922
faləɣɩ	22306
Falɛkɩ	8922
Falɛsɩ	17845
Falisa	53535
Falisanaa	468432
faʋ	8922
fe	339055
feesa	120453
feesaa	8922
feesi	115992
feesiɣi	17845
feesiŋ	31228
feesuɣu	57996
Feesuɣu	1266997
felentu	26767
Felikisi	40151
fem	115992
fema	240907
femna	17845
Fenisii	17845
feŋ	98147
feŋaɣa	8922
feŋiɣi	53535
feŋlaa	17845
feŋuɣu	17845
fəŋ	13383
fətəla	98147
fətəlanaa	49073
fɛ	8922
fɛɛ	17845
fɛɛlɛ	258752
fɛɛnɩ	17845
fɛɩ	1891573
fɛɩna	508583
fɛɩnaa	13383
fɛla	8922
fɛləɣəna	17845
fɛləɣɩ	49073
fɛləna	13383
fɛlɩ	254291
fɛlʋɣʋ	31228
Fɛsətusi	66918
fɛtaa	22306
fɛtɛ	13383
fiki	89225
Filatɛləfii	8922
Filicii	13383
Filipʋ	209679
filisinaa	22306
fiti	35690
footi	26767
footiɣi	66918
footuɣu	13383
fotoo	13383
fɔlətɔnaa	13383
fɔɔ	49073
fɔɔfɛɩnaa	8922
fɔɔtɔ	22306
ha	1548056
haa	178450
haakəna	17845
haakɩ	129376
haana	22306
haɣa	107070
haɣaa	13383
haɣasa	8922
haɩ	22306
Haɩ	178450
hala	17845
Halaŋ	13383
haləɣɩ	26767
haləm	62457
haləmnaa	13383
haləna	1217923
halɩ	245369
Halɩ	267675
halʋ	13383
hana	120453
haŋ	66918
haŋa	44612
haŋaɣa	40151
haŋna	8922
hapəlɛ	26767
hapɛɛ	22306
hasa	13383
hasɩ	40151
hatələna	84763
hatəlɩ	8922
hatɛ	13383
hatoo	356900
hatuu	361361
hatʋ	40151
haʋ	66918
hawa	26767
heela	838716
heelaa	8922
heelaɣa	57996
heeli	1226846
heeliɣi	1142082
heeliɣina	13383
heelim	169527
heelimaɣa	8922
heelimuɣu	26767
heelina	53535
heelɩ	13383
heellu	8922
heeluɣu	321210
heeŋ	187372
Hei	31228
Helemɛsɩ	8922
Heli	8922
Helɔtiyatɩ	35690
Helɔtɩ	254291
Henɔkɩ	22306
Hepəla	26767
heu	22306
həla	102608
həlaɣa	8922
hənta	49073
həntaa	26767
həntɩ	89225
həŋ	44612
həsɩ	13383
hətɛ	410435
həyaɣa	13383
hɛɛ	120453
hɛɛna	151682
hɛɛnaʋ	8922
hɛɛsa	13383
hɛɛsaa	13383
hɛɛsəɣɩ	44612
hɛɛsəna	8922
hɛɛsɩ	115992
hɛɛsʋɣʋ	156144
hɛɛʋ	8922
hɛɛwa	22306
hɛka	22306
hɛkəlɛ	8922
hɛkʋ	767336
hɛla	8922
hɛlɩ	13383
Hɛsəlɔŋ	8922
hɛta	40151
hɛtaa	8922
hɛtəɣɩ	31228
hɛtɩ	89225
hɛtʋ	26767
hɛtʋɣʋ	13383
hii	75841
hiina	13383
hiiu	17845
hika	254291
hikaa	44612
hiki	990399
hikiɣi	142760
hikiɣina	13383
hikina	102608
hikuɣu	129376
hila	8922
hilimatɛ	26767
hiliŋ	8922
hilitu	8922
hiluɣu	40151
Himenee	8922
hiŋ	13383
hisɔpʋ	8922
hiu	89225
hɩɩsa	62457
hɩɩsaa	31228
hɩɩsəɣɩ	13383
hɩɩsɩ	191834
hɩɩsʋɣʋ	35690
hola	75841
holi	26767
holiɣi	26767
holina	17845
holuɣu	13383
Honesifɔɔ	8922
hoolaɣa	8922
hoosi	8922
hota	102608
hotaa	40151
hoti	227524
hotiɣi	17845
hotiya	22306
hotuɣu	26767
hɔ	98147
hɔɣɔ	22306
hɔɣɔlaɣa	13383
hɔɣɔlasɩ	31228
hɔɣɔləŋ	98147
hɔɣɔlɩ	8922
hɔɣɔlʋɣʋ	111531
hɔɣɔsɩ	22306
hɔka	66918
hɔkaa	8922
hɔkəɣɩ	26767
hɔkɔ	120453
hɔkʋɣʋ	26767
hɔla	8922
hɔm	57996
hɔma	44612
hɔmɩ	22306
hɔŋ	156144
hɔŋaɣa	17845
hɔŋna	8922
hɔŋʋɣʋ	8922
hɔɔkɩ	8922
hu	98147
huɣi	22306
huɣu	13383
huɣule	13383
huɣuti	8922
huki	17845
hula	17845
huli	31228
huliɣi	17845
huliɣina	8922
hulina	22306
huluɣu	31228
huluŋ	57996
huŋ	8922
hute	17845
huu	22306
huuna	13383
huwa	13383
hʋla	281059
hʋ́lá	8922
hʋlaa	57996
hʋlaɣaa	8922
hʋləɣəna	35690
hʋləɣɩ	75841
hʋ́lə́ɣɩ́	481815
hʋləmɩ	13383
hʋləna	89225
hʋləsəɣɩ	8922
hʋləsɩ	13383
hʋlɩ	200756
hʋ́lɩ́	887790
hʋllaa	13383
hʋllʋ	22306
hʋlʋɣʋ	44612
hʋ́lʋ́ɣʋ́	71380
hʋlʋma	44612
hʋlʋmaa	35690
hʋlʋməna	17845
hʋlʋməŋ	8922
hʋlʋmɩ	142760
hʋlʋmʋɣʋ	13383
hʋlʋsɩ	8922
hʋntʋ	31228
hʋʋ	365823
hʋʋkaɣa	49073
hʋʋkəna	80302
hʋʋkɩ	165066
hʋʋkʋɣʋ	13383
hʋʋlaa	8922
hʋʋlɛ	156144
hʋʋlʋ	44612
hʋʋna	165066
hʋʋnana	17845
hʋʋnaʋ	40151
hʋʋʋ	26767
hʋʋwa	84763
hʋwɛɛ	477354
Icipiti	160605
Ilii	129376
ilim	513044
Italii	8922
iyaɣa	53535
iyisi	240907
ɩ	42167814
ɩ́	33222991
ɩcaliya	8922
ɩcam	31228
ɩcantʋ	93686
ɩcatɛ	999321
Ɩfa	8922
ɩfalaa	1503444
ɩfalʋ	142760
Ɩfeesu	102608
ɩfemle	57996
ɩfepiya	31228
ɩfepu	75841
Ɩfəlatɩ	8922
ɩɩ	1159927
ɩkəllɛ	13383
ɩkpamlɛ	22306
ɩkpatɛ	71380
Ɩkʋniyɔm	31228
Ɩlasaa	8922
Ɩlasətɩ	13383
ɩlɛ	3332560
ɩ́lɛ́	1124237
ɩlɛɛmʋɣʋ	8922
ɩlɛɣɛ	124915
ɩlɛɣɛlɛ	8922
ɩlɛna	7155858
Ɩlimasɩ	13383
Ɩlimatam	8922
Ɩlisapɛtɩ	44612
Ɩliyakim	17845
Ɩliyesɛɛ	8922
Ɩliyuti	8922
ɩlɔɣɔhilu	53535
ɩlɔɣɔʋ	361361
Ɩnee	13383
ɩnəɣəlɛ	285520
ɩnəɣɩ	695956
ɩnɛ	919019
ɩnɛɣɛ	138299
ɩnɩ	4813697
Ɩnɔɔsɩ	8922
ɩŋmɛlaʋ	31228
ɩŋmɛsaʋ	8922
Ɩpafəlasɩ	13383
Ɩpafəlotitɩ	8922
Ɩpɛɛ	8922
Ɩsaaka	98147
ɩsaɣakʋɣʋ	13383
ɩsaɣalataa	44612
ɩsaɣalatʋ	8922
ɩsaɣam	22306
ɩsaɣaŋ	53535
ɩsaɣaŋmakəlʋɣʋ	8922
ɩsaɣasɩ	35690
ɩsaɣatiya	17845
ɩsaɣatɔm	8922
ɩsaɣatʋ	1824654
ɩsaɣatʋnaa	40151
ɩsaɣaʋ	272136
Ɩsali	8922
ɩsantɛ	35690
Ɩsaʋ	13383
Ɩsayii	98147
Ɩsekiyasɩ	8922
ɩsəcaʋ	35690
Ɩsəkaleeu	49073
ɩsəkpɛɛtɛɛ	26767
ɩsəlɛ	459509
Ɩsəlɔm	8922
ɩsəlʋm	49073
ɩsəna	1864806
ɩsənaɣa	361361
ɩsənaɣalɛ	57996
ɩsəntɔ	811949
ɩsəntɔɣɔ	35690
ɩsənyəŋlɛ	17845
Ɩsəpanyɩ	8922
ɩsəpee	44612
ɩsəpəle	57996
ɩsəsɛɛmlɛ	57996
ɩsɛ	678111
Ɩsɛɣɛlɩ	428280
ɩsɛntaa	856561
ɩsɛntɔɔ	107070
ɩsɛsɛɛmɛɛ	22306
ɩsɛsɛɛmlɛ	22306
ɩsɩɩ	4916306
ɩsɔ	267675
Ɩsɔ	15422570
ɩsɔnaa	156144
ɩsɔŋmʋntʋ	13383
ɩsɔŋmʋntʋɣʋ	57996
Ɩsɔsɛɛlɛ	133837
ɩsɔtaa	2065562
ɩsɔtɔnʋɣʋ	196295
ɩsɔtʋ	57996
ɩsɔtʋlʋŋa	49073
ɩsɔtʋlʋŋasɩ	93686
ɩsɔtʋnaa	75841
ɩsɔwɛɛ	8922
Ɩtalii	13383
Ɩtiyɛɛnɩ	80302
Ɩtiyopii	8922
ɩtuule	31228
ɩwəyaɣa	22306
Ɩwəyaɣa	160605
ɩwɛɛŋ	8922
ɩwɛɛsɩ	13383
ɩwɩɩlɛ	13383
ka	4902923
ká	5634569
kaa	2516149
káá	8922
kaafala	13383
kaafənta	8922
kaakalaɣa	22306
kaakalasɩ	26767
kaakalətʋ	8922
kaakɩ	17845
kaalɛɛ	8922
kaalɩ	8922
kaalʋlaɣa	13383
kaana	13383
kaanɩɩtʋ	8922
kaanɩɩtʋnaa	26767
kaasa	240907
kaasaa	111531
kaasəɣɩ	31228
kaasəna	13383
kaasənaa	8922
kaasɩ	200756
kaasʋɣʋ	17845
kaaʋ	17845
kacaŋfana	57996
kacɔka	80302
kafa	13383
kaɣa	44612
kaɣalʋ	8922
kaɣana	312288
kaɣanaɣa	8922
kaɣatəɣɩ	13383
kaɣatɩ	40151
kahuka	13383
kaɩ	13383
kakalaɣa	8922
kakiisasɩ	17845
Kakɔtaɣa	8922
kakpasɩ	200756
kala	75841
kalaɣa	17845
kalakala	13383
kalampaanɩ	84763
Kalatɩ	31228
kaləfu	26767
kaləfunaa	8922
kaləɣəna	26767
kaləɣɩ	53535
kaləkəŋ	8922
kaləkʋ	57996
kaləna	111531
kalənaʋ	8922
kaləsa	8922
kaləsəna	31228
kaləsɩ	22306
kaləta	17845
Kalilee	347978
Kaliyoŋ	13383
kaloolaɣa	13383
kalʋɣʋ	26767
kam	26767
kama	129376
Kamaliyɛɛ	17845
kamɩ	62457
kampaaŋ	13383
kampaaʋ	53535
kamumuka	22306
kamumusi	17845
kana	13383
Kana	17845
Kanaaŋ	13383
kancaalaɣa	504122
kanɛ	187372
kanɛɣɛ	75841
kaninika	13383
kanta	8922
kantəkaɣa	89225
kantəlasɩ	8922
kantələɣɩ	22306
kantələna	8922
kantəlɩ	22306
kantəlʋɣʋ	13383
kantuɣu	8922
kanyəŋa	31228
kaŋɩ	8922
kaŋkantɛ	75841
kaŋkaŋsi	26767
Kapatɔɔsɩ	8922
Kapənahum	75841
Kapiyɛɛ	8922
kapuka	22306
kapusi	124915
kasaɣampiitu	8922
kasaɣampiya	49073
kasaɣampu	49073
kasasaŋa	17845
kasəyaɣa	71380
kataasɩ	31228
kataɣa	13383
kataŋa	35690
katatəlaɣa	98147
kateŋa	49073
kateŋasɩ	44612
katɛ	214140
katɩ	13383
kato	17845
katɔka	26767
katɔsɩ	8922
kawaaɣa	44612
kawalaɣa	53535
kawalasɩ	22306
kawaliya	17845
kawulaɣa	383668
Kawulaɣa	562118
kawulasɩ	49073
Kayifi	40151
Kayinam	8922
Kayinaŋ	8922
Kayini	13383
Kayusi	22306
ke	17845
keesi	40151
keesita	17845
keesuɣu	40151
kela	53535
kemkem	13383
kena	13383
Kenesalɛtɩ	13383
keniŋa	8922
kenta	8922
kenti	22306
kentiɣi	8922
kentiɣina	8922
kentina	13383
keŋ	35690
keŋaɣana	8922
keŋna	35690
keteŋa	8922
kəla	548734
kəlaa	22306
kələɣɩ	22306
kələna	124915
Kəlɛɛkɩ	80302
Kəlɛɛtɩ	40151
kəlɩ	330133
kəllaa	26767
kəllʋ	22306
kəlʋɣʋ	35690
kəma	26767
kəmlɛ	62457
kəntəɣɩ	13383
kəntɩ	8922
kɛ	18527606
kɛ́	17992255
kɛɛ	26767
kɛɛkɛ	13383
kɛɛkɛnaa	8922
kɛɛkɩ	13383
kɛɛla	8922
kɛɛlɩ	22306
kɛɛlʋɣʋ	26767
kɛɛna	40151
kɛɛsa	200756
kɛɛsaa	62457
kɛɛsaɣaa	13383
kɛɛsəɣəna	53535
kɛɛsəɣɩ	80302
kɛɛsəlaɣa	8922
kɛɛsəna	178450
kɛɛsɩ	347978
kɛɛsʋɣʋ	160605
kɛɛsʋɣʋʋ	8922
kɛɣɛ	254291
kɛla	8922
kɛləna	8922
kɛlɛ	687033
kɛlɩ	75841
kɛna	405974
Kɛtəsemanee	8922
kɛʋ	71380
kii	40151
kiiki	8922
kiiŋ	40151
kiisaa	8922
kiisaɣa	8922
kiisi	8922
kiisiɣi	8922
kiisina	13383
kiisuɣu	26767
kiiu	22306
kila	17845
kilisi	35690
kilisiti	8922
Kilisiti	2551839
kilisuɣu	8922
kilomɛɛtələnaa	26767
kilomɛɛtəlɩ	8922
kiloonaa	13383
kiŋ	2667832
kiŋkinte	8922
kiŋnaa	8922
kisa	223062
kisaa	66918
kisi	245369
kisiɣi	44612
kisina	44612
kisuɣu	44612
kite	120453
kɩɩ	405974
kolontu	102608
kolontunaa	160605
koloŋa	49073
Koloti	13383
koluŋa	62457
konti	8922
koŋ	13383
koo	44612
kookalɩ	75841
kooki	17845
koola	22306
koolaa	13383
koolee	40151
kooli	44612
kooliɣi	49073
koolu	13383
kooluɣu	26767
kootiɣi	8922
koou	57996
Kosam	8922
kota	151682
kotaa	62457
kotaɣa	53535
kotaɣana	8922
koti	133837
kotiɣi	71380
kotiɣina	8922
kotilaa	22306
kotina	44612
kotuɣu	182911
kotuŋ	13383
kɔ	26767
kɔɣɔ	35690
kɔɣɔnaa	22306
kɔkɔ	687033
kɔkɔlɔ	102608
kɔkɔlɔnaa	40151
kɔkɔsɩ	44612
kɔkɔtaɣa	8922
kɔkɔtɛ	22306
Kɔləkɔta	13383
Kɔlɛntɩ	44612
kɔlɔ	111531
kɔlɔmɔtɔ	111531
kɔlɔŋ	8922
kɔm	8922
kɔma	1641743
kɔmaɣa	66918
kɔmaɣalɛ	8922
kɔmna	35690
kɔmnaa	8922
Kɔmɔɔ	17845
kɔna	477354
kɔnaa	26767
kɔnaʋ	8922
kɔnna	35690
kɔnta	35690
kɔntaa	8922
kɔntɛ	267675
kɔŋ	446125
kɔŋaɣa	26767
kɔŋaɣana	13383
kɔŋɩ	22306
kɔŋkɔŋ	138299
kɔŋna	223062
kɔŋʋɣʋ	13383
kɔɔ	2020950
kɔɔkɩ	13383
kɔɔla	31228
kɔɔlɛ	13383
kɔɔlɩ	44612
Kɔɔnɛɛ	49073
kɔpʋ	107070
kɔpʋnaa	22306
kɔtaɣa	294443
kɔtasɩ	160605
kɔtəlaa	504122
kɔtɔɩ	35690
kɔtɔɩnaa	13383
kɔtʋɣʋ	8922
kɔtʋlʋ	321210
kɔʋ	17845
kp	8922
kpa	1298226
kpaa	107070
kpaakɩ	35690
kpaala	93686
kpaalaa	26767
kpaalaɣa	26767
kpaaləɣəna	8922
kpaaləɣɩ	173989
kpaaləna	26767
kpaalɩ	160605
kpaallʋ	13383
kpaalʋɣʋ	178450
kpaana	71380
kpaaŋ	8922
kpaasa	44612
kpaasəɣəna	8922
kpaasəɣɩ	22306
kpaasɩ	84763
kpaasʋɣʋ	13383
kpaatanaa	17845
kpaɣa	1311609
kpaɣaa	40151
kpaɣana	31228
kpaɣanəŋ	62457
kpaɣanʋ	13383
kpaɣanʋhʋlʋmaɣa	8922
kpaɣaʋ	258752
kpaɩ	263214
kpaɩtəko	13383
kpakəɣɩ	93686
kpakpaa	798565
kpakʋɣʋʋ	13383
kpalaa	26767
kpaləɣɩ	8922
kpaləkpam	8922
kpálʋ́ɣʋ́	8922
kpana	98147
kpancoou	35690
kpaŋ	17845
kpaŋaɣa	71380
kpaŋtʋ	35690
kpaŋtʋnaa	17845
kpaŋʋɣʋ	22306
kpata	8922
kpatəla	8922
kpatəlaa	8922
kpatəlɛ	49073
kpatəlɩ	8922
kpatəŋ	53535
kpátʋ́ɣʋ́	111531
kpaʋ	111531
kpawa	35690
kpe	98147
kpeena	8922
kpeeŋ	13383
kpeeŋa	98147
kpeɣe	22306
kpeɣeliɣi	13383
kpeka	258752
kpekəle	330133
kpelasɩ	8922
kpelikpeka	17845
kpema	8922
kpemna	8922
kpena	8922
kpente	26767
kpeŋ	44612
kpeŋuɣu	13383
kpetele	8922
kpetile	8922
kpəntɛ	8922
kpəpa	17845
kpətəɣəna	22306
kpətəna	223062
kpətənaʋ	8922
kpɛɛ	26767
kpɛɛlɩ	8922
kpɛɛna	13383
kpɛɛnaa	8922
kpɛɛsa	22306
kpɛɛsaa	35690
kpɛɛsəɣəna	40151
kpɛɛsəna	53535
kpɛɛsənaʋ	22306
kpɛɛsɩ	44612
kpɛɛsʋɣʋ	53535
kpɛɛtəɣɩ	13383
kpɛɣɛtəna	31228
kpɛkəɣəna	8922
kpɛləməlʋ	8922
kpɛlɛməlʋ	8922
kpɛnna	57996
kpɛnta	160605
kpɛntaa	156144
kpɛntəɣɩ	35690
kpɛntəna	129376
kpɛntənaʋ	8922
kpɛntɩ	303365
kpɛntʋɣʋ	129376
kpɛŋna	223062
kpɛsa	13383
kpɛsəɣɩ	17845
kpɛsəna	8922
kpɛsɩ	49073
kpɛtɛ	44612
kpiiliya	31228
kpiisa	22306
kpiisi	53535
kpiisiɣi	8922
kpiisuɣu	13383
kpila	22306
kpili	26767
kpiliki	17845
kpiluɣu	17845
kpipa	8922
kpisa	57996
kpisaa	31228
kpisi	165066
kpisiɣi	13383
kpitikpiti	17845
kpitikpitinaa	8922
kpɩ	22306
kpɩɩləɣɩ	8922
kpɩɩləŋ	71380
kpɩɩlʋɣʋ	446125
kpɩɩsəŋ	17845
kponkpontu	8922
kpoŋkpomʋlʋm	13383
kpoŋkpontu	40151
kpou	17845
kuhulaŋ	13383
kukuule	8922
kula	98147
kulaa	44612
kuli	205217
kuliɣi	26767
kuliɣina	8922
kulina	31228
kuluɣu	13383
kumlee	26767
kumte	223062
kunti	17845
kutuluɣu	240907
kutuluŋ	26767
kuu	26767
kuuki	31228
kuula	8922
kuulanaa	13383
kuuu	17845
kʋ	3716228
kʋ́	209679
kʋcaalʋɣʋ	22306
kʋcɛsaa	8922
kʋcopəle	8922
kʋcɔcɔtʋ	22306
kʋcɔɔŋ	53535
kʋcɔɔʋ	93686
kʋfalaɣa	22306
kʋfalaŋ	62457
kʋfalʋ	80302
kʋfalʋɣʋ	53535
kʋfam	80302
kʋfama	17845
kʋfaŋ	22306
kʋfatɛ	49073
kʋfatʋ	75841
kʋfeelaa	8922
kʋfemuɣu	26767
kʋfəɣətʋ	8922
kʋfənɛɛ	138299
kʋfɛlʋɣʋ	57996
kʋɣɩ	240907
kʋɣʋ	330133
kʋɣʋna	22306
kʋhaaŋ	13383
kʋhaham	53535
kʋhaʋ	31228
kʋheelitu	218601
kʋheelu	8922
kʋhəntəŋ	8922
kʋhəntʋɣʋ	26767
kʋhɛɛsəŋ	8922
kʋhɛɛsʋɣʋ	267675
kʋhʋlʋm	8922
kʋhʋlʋmaa	8922
kʋhʋlʋməlɛ	13383
kʋhʋlʋmtʋ	31228
kʋhʋlʋmʋɣʋ	31228
kʋkaɣa	8922
kʋkakaɣaʋ	13383
kʋkalətʋ	22306
kʋkələtʋ	17845
kʋkisu	8922
kʋkpaalətʋ	8922
kʋkpaməŋ	22306
kʋkpamʋɣʋ	31228
kʋkpatəlaa	17845
kʋkpisasɩ	13383
kʋkʋɣʋ	8922
kʋkʋlʋɣʋ	8922
kʋkʋsʋm	89225
kʋla	191834
kʋlaa	330133
kʋlalaam	13383
kʋlalaatʋ	26767
kʋlapəlɛ	44612
kʋlapəlɛnaa	13383
kʋlapəm	13383
kʋlapɛɛ	8922
kʋlapʋ	22306
kʋlapʋtʋ	285520
kʋlapʋtʋnaa	22306
kʋlepu	8922
kʋləɣəna	17845
kʋləɣɩ	57996
kʋləna	49073
kʋlɛ	84763
kʋlɛləm	17845
kʋlɩ	678111
kʋlupu	8922
kʋluputu	8922
kʋlʋɣʋ	49073
kʋlʋɣʋʋ	26767
kʋlʋkʋ	8922
kʋlʋlaa	26767
kʋlʋlʋ	26767
kʋlʋm	869945
kʋlʋmaa	26767
kʋlʋmaɣa	107070
kʋlʋmasɩ	13383
kʋlʋməm	66918
kʋlʋməŋ	17845
kʋlʋmɛɛ	26767
kʋlʋmtəlɛ	107070
kʋlʋmtʋ	178450
kʋlʋmʋɣʋ	294443
kʋm	17845
kʋmaɣasʋɣʋ	13383
kʋmataŋ	102608
kʋmɛlətɔm	17845
kʋmɛlətɔmnaa	13383
kʋmɛlɛməŋ	49073
kʋmɛlɛntʋ	31228
kʋmɛlɛŋ	13383
Kʋmɛlɛŋ	13383
kʋmtʋ	40151
kʋna	62457
kʋnaasənam	26767
kʋnɛ	214140
kʋnɛɣɛ	26767
kʋnɩɩ	26767
kʋntaa	31228
kʋntəɣɩ	8922
kʋnyalʋ	8922
kʋnyəŋəm	17845
kʋnyəpʋ	8922
kʋnyɩɩləm	17845
kʋnyɩɩləŋ	160605
kʋnyɩɩlʋɣʋ	31228
kʋnyɔməŋ	49073
kʋnyɔntɔɣɔlɛ	53535
kʋnyɔntɔɣɔlɛnaa	53535
kʋnyɔntʋ	57996
kʋnyɔntʋnaa	169527
kʋnyɔnyɔɔm	40151
kʋnyɔŋ	410435
kʋŋ	44612
kʋŋkʋlʋməŋ	8922
kʋŋmaa	13383
kʋŋmaŋmam	40151
Kʋŋmɛləm	8922
kʋŋmɛlətʋ	8922
kʋŋmɛsəm	8922
kʋŋmɛsətʋ	49073
kʋpam	205217
kʋpama	330133
kʋpampam	31228
kʋpampantɛ	8922
kʋpampantʋ	13383
kʋpampaŋ	53535
kʋpampaŋkʋ	8922
kʋpana	169527
