Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 171986

a	34886
à	17443
a'iisyahay	11628
a'iisyahay'íhikye	11628
A'iisyahay'íhikye	29072
a'iisyahayh	11628
a'iisyaj	34886
a'iisyaj'íhi	29072
aa	93030
Aa'àmetkye'akyàjwih	11628
aa'àmetkyekyàjwi	11628
aa'aqàjejlhih	17443
Aa'aqantses	23257
aa'aqàslawethà	11628
aa'aqàst'awethà	11628
aa'aqàswethà	11628
aa'asnamis	17443
aa'atojwayeh	11628
aa'elh	232577
aa'elhay	226762
aa'elhayt'a	168618
aa'elht'a	75587
aa'elhtelho	23257
aa'enaye	11628
Aa'enaye	17443
aa'ijwayhet	40700
aa'ikyàjayh	11628
aa'ikyujwanhen	11628
aa'ilành	17443
aa'ilhaq'litwethà	17443
aa'is'alhóho	23257
aa'isayej	63958
aa'isej	17443
aa'iskye'alhóho	52329
aa'isómkye	11628
aa'istunhen	11628
aa'iwomhlat'qátsih	11628
aa'iyahinayh	11628
aa'nojkyalis	11628
aa'unhtayejíkye	11628
aa'yaj	17443
aa'yhàj	343051
aahap'aqayej	52329
aahap'aqhiyeja	11628
aahap'attsentses	11628
aahâpe	779133
aahàpehen	558184
aahàpehenhna	23257
aahàpehent'amháji	11628
aahàpehent'at	23257
aahàpet'at	11628
aahàpqhila	17443
aahàpqhit	11628
aahi'nàlitay	11628
aahi'no	17443
aahi'nolh	11628
aahi'wehyenkyehonhat	11628
aahi'wenay	17443
aahi'wenh	17443
aahip'ajtitwek	11628
aahúye	11628
aahyhatses	29072
aajwayhet	11628
aajwkyehkyà	17443
Aakas	11628
Aakáyah	52329
Aakayalheley	11628
Aakílah	34886
Aaky'isuk	11628
aaky'isukis	34886
Aakyàjaye	17443
aakyayo	17443
aakyujwanayej	17443
aala	17443
aala'nàlitayej	11628
aala'nàlitej	11628
aala'wenhthen	11628
aalahuminh	40700
aalahumnhatayej	11628
aalahumnhayh	11628
aalahumnhen	23257
aalahutayejpejwek	11628
aalahutaypejwek	17443
aalahutaywek	11628
aalajwon'nóyej	11628
aalajwonayejnáji	11628
aalajwónej	11628
aalajwonhla'nóyej	23257
aalakyàjlhi	11628
aalakyàjlhih	11628
aalakyàjwethà	29072
aalakyiyhelitayej	11628
aalakyujwanayej	29072
aalakyujwanej	11628
aalakyuyuhat	11628
aalalàt	11628
Aalamh	11628
Aalan	29072
