Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 2380108

a	5130859
à	6722
A.A	1260
A.G	1680
A.İ	1260
AA	12604
AACanli	1260
AAS	11344
AASê	6302
AAyê	13444
AB	2941
Abaaoud	1260
Abadî	5461
Abas	1260
Abbas	23108
Abbasov	2941
Abbyasov	1260
ABC	7142
ABCê	1680
ABCyê	2100
Abd	4621
ABD	6722
ABD'li	1260
ABD'ye	1260
Abdal	1260
Abdel	2100
Abdeslam	1260
Abdî	1260
Abdo	1260
Abdrahmanov	2941
Abdul	6722
Abdulah	11764
Abdulahiyan	1680
Abdulaziz	4201
Abdulazîz	5461
Abdulbaki	2100
Abdulbakî	2941
Abdulezîz	2520
Abdûlezîz	1260
Abdulfetah	2100
Abdulfettah	4621
Abdulgadir	7562
Abdulhakim	3781
Abdulhamîd	1260
Abdulhamit	3361
Abdulhamît	1680
Abdulkadir	26469
Abdulkadîr	2941
Abdulkadirpaşa	2520
Abdulkadirpaşayê	1260
Abdulkerîm	3361
Abdulla	2520
Abdullah	205032
Abdûllah	4201
Abdullahiyan	1680
Abdullatif	2100
Abdulrahman	1680
Abdulsamet	1260
Abdulselam	2100
Abdulsettar	2100
Abdurahman	1680
Abdurrahim	1260
Abdurrahman	14705
Abe	34032
Abedî	1260
ABF	1260
Abhazyayê	5461
abi	2100
abîdeya	12604
abîdeyê	2520
abîdeyên	5461
abluqeya	2100
aboneyên	1260
aborî	209654
Aborînas	1260
aboriya	45376
aborîya	12184
aboriyê	46216
aborîyê	7562
aboriyeke	1680
aborya	4621
about	10503
Abrams	1680
Abror	1260
Abşenas	2100
Abu	6722
Abû	3781
Abullah	1260
abûrî	1680
Abxazya	1680
Abxazyayê	1260
Abyad	2941
Abyadê	1260
Acar	15545
according	1680
According	1680
accused	1680
acêz	1680
acêze	1680
acêzin	1680
acil	1680
Acînîklî	1260
Acipayama	1260
aciz	41174
acizî	2941
aciziya	9243
acizker	2100
açık	2100
açıkladı	2520
açıklama	5041
açıklaması	2520
açısından	1260
across	1260
ACT	2100
ACTê	1680
action	1260
Action	1260
active	2100
Adalar	1680
Adalet	1260
Adam	4621
Adama	2100
Adana	2520
Adanayê	5041
Adanur	1260
adapteyê	1260
Adar	5461
adara	3781
Adara	30670
adarê	22267
Adarê	128145
Adel	2520
Adem	33611
ademgeveri	1680
Aden	2941
Adena	2941
Adenê	5461
