Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 174390

a	36796834
â	5734
aabam	5734
aaban	5734
aam	74545
aaŋ	5734
Aaroŋ	11468
Aaroŋgât	17202
âbâbâŋgum	5734
âbabibi	5734
Abadon	5734
âbamgwâbam	5734
âbânaŋgâbabot	5734
âbânaŋgâm	5734
âbâŋgoi	22937
âbâŋgoip	5734
âbâŋguap	5734
âbâŋgubap	5734
âbâŋgubapkât	22937
âbâŋgum	91748
âbâŋgumap	5734
Abaram	395664
Abarâm	5734
Abaramgâren	28671
Abaramgât	189231
Abaramŋâ	68811
Abarâmŋâ	5734
abârâpziŋ	40139
abarâpziŋaŋgât	5734
abârâpziŋaŋgât	5734
abâtŋandâ	5734
abâtzatŋâ	5734
abâtzikŋandâ	5734
Abâtziŋ	5734
abâtziŋâ	5734
Abba	5734
Abe	17202
Abegâren	11468
Abegât	11468
Abeŋâ	5734
Abia	11468
Abiagâren	5734
Abidu	5734
Abidugâren	5734
Abilene	5734
Abita	5734
Aboŋ	17202
âburei	45874
âbureip	63077
âbureipkât	11468
âburem	556224
âburemŋâ	5734
Âburemŋâ	5734
âburibap	22937
âburibat	11468
âburibatkât	5734
âburibe	5734
âburinâ	5734
âburinam	5734
âburinat	5734
âburinetâ	5734
âburiram	5734
âburiwet	17202
Adam	74545
Adamgât	40139
Adamiŋgât	5734
Adamŋâ	11468
Adigât	5734
Adramiteŋai	5734
Adria	5734
Aenon	5734
agâ	22937
Agabo	11468
Agaboŋâ	5734
agâren	51608
agât	166293
Agate	5734
agoagoŋ	5734
agoagoŋan	11468
agom	114685
agonetâ	5734
agowan	5734
agowe	5734
agoyaŋgâm	5734
agoyaŋgâmâip	5734
Agripa	45874
Agripâ	5734
Agripagât	5734
Agripaŋâ	28671
Ahasi	5734
Ahasigâren	5734
ai	5734
âi	2265038
âiâiŋ	34405
âiâiŋâ	17202
âiâiŋaŋgât	5734
âiâiziŋâ	11468
âibâ	63077
âibabot	17202
âibabotkât	11468
âibam	177762
âibâman	28671
âibamŋâ	22937
âiban	57342
âibap	212168
âibapkât	91748
âibarân	5734
Âibarân	5734
âibat	63077
âibatkât	57342
âibe	5734
âibegât	5734
âibemgât	11468
âibi	298182
âibigât	68811
âigirâp	63077
Aigita	120419
Aigitâ	80279
Âigita	5734
âim	1880841
âimâin	5734
âimâip	11468
âimambigât	5734
âiman	11468
