Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 2351636

a	2976
à	11056
A1	850
âå	850
äà	850
Åâãåíèé	850
Åâäîêèÿ	850
áàðàí	850
ààéû	850
ãåíåðàëüíàé	850
Áàñíàåâ	850
ààòòààí	850
ààòûíàí	1700
aartyk.ru	7229
Ààҕàà	850
äàҕàíû	850
ACALAN	850
åð	850
àðààñ	850
àðòûûñêàòà	850
àêàäåìè	850
àéàð	850
Àëàìïà	7654
Àëàìïàíû	2126
äèðèҥ	850
áèèð	1700
áèèðäèèáèò	850
äèýí	4677
áèһèãè	2976
äîéäó	1700
Aint	850
Airlines	850
àíûãû	850
and	3401
Android	1700
åñêàé	1700
áó	4252
Àôàíàñèé	1700
áóëàí	1275
áóîëàðà	850
áóîëàí	1275
áóîëáóò	3401
àõñûííüû	850
äóó	850
Äóóííüà	850
apdeti.ru	850
Apertium	1700
Apple	850
AppStore	850
Arctic	1275
are	850
article	850
assez	1275
attira	850
au	4252
äüîëëîîõ	850
äüîí	2976
äüîíî	850
aurait	850
autres	850
avait	2126
avant	1275
avec	2126
AWDC	850
áý	850
áýëèý	3401
áýéýòèí	1275
áүòүí	1275
b	1275
Bboy	850
Bear	850
Beatbox	2976
Beatmaking	3827
beau	850
beauté	1275
Beers	4677
BEKKER	2551
BEKO	850
belle	1700
Better	850
BHP	850
bien	1275
Billiton	850
BMX	3827
Boeing	1700
bono	850
books	1275
Bosch	1700
BOSCH	850
BOSH	850
Botswana	1275
Break	2551
Breakdance	1700
Breaking	850
brillait	850
by	1275
c	32317
C'est	1275
camembert	1275
Camry	850
Career.ru	850
Cartier	2126
catid	850
cc	1700
ce	5528
cela	850
Center	1275
cette	2126
Chaléon	1700
champignon	1275
Chanel	850
chaque	1275
chat	1275
cher	850
chevalier	850
Chevalier	1700
chez	2976
cholbon	850
Chow	850
ciel	1275
city	1275
CITYCARD	1275
click	2126
CNPC	850
Co	1700
Code	1275
com_content	850
comme	1275
compagnie	850
Company	850
connaître	850
contempler	850
corde	850
corps	850
Cover	3401
crocodile	1700
Cruiser	2551
Çûêîâ	850
cаастаах	2126
Cанатар	850
Cаха	2126
cир	1275
cолк	1700
CӨ	2126
cуох	850
cыл	3827
cыллаахха	1275
cылларга	850
cылтан	850
d	1275
D2	3827
D3	850
ðàç	850
daily	1275
dance	3827
Dance	4252
dans	4677
de	32743
décida	850
