Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 138812

ሀ	2182808
ሀለ	72039
ሀለመ	28815
ሀለምቴ	14407
ሀለምቴኔይ	21611
ሀለምቴን	36019
ሀለቺሴ	57631
ሀለን	14407
ሀለኤ	21611
ሀለኤን	21611
ሀለዴ	14407
ሀላመ	21611
ሀላሜ	129671
ሀላሞ	21611
ሀላኖዬ	28815
ሀላዴ	165691
ሀላዶ	14407
ሀሌ	489871
ሀሌሉየ	28815
ሀሌተ	36019
ሀሌቴ	21611
ሀሌን	194507
ሀሌንቶዬ	14407
ሀሌንን	28815
ሀሌኖ	79243
ሀሌው	28815
ሀልኬሴ	43223
ሀልኬስትይ	14407
ሀልኬተ	259343
ሀልኬት	93651
ሀልኬትይ	43223
ሀሎ	21611
ሀሎዬ	21611
ሀመ	14407
ሀምሼ	21611
ሀምየ	115263
ሀሬተ	50427
ሀሬተሴ	14407
ሀርምሰሜ	36019
ሀርምሰምቴ	57631
ሀርምሰቴ	14407
ሀርምሰቴን	21611
ሀርምሰን	21611
ሀርምሰደ	72039
ሀርምሰዴ	93651
ሀርምሰዴን	36019
ሀርምሴ	21611
ሀርምሶ	28815
ሀርምሸ	86447
ሀርምሼ	136875
ሀርምሼን	28815
ሀርምሾ	14407
ሀርምተ	14407
ሀርምንተን	21611
ሀርምኖ	36019
ሀርሞ	410627
ሀርሞት	14407
ሀርሞኤ	244935
ሀርሞኤን	28815
ሀርከ	979742
ሀርከሴ	28815
ሀርከን	129671
ሀርከይሾ	57631
ሀርከይሾትን	14407
ሀርከይት	79243
ሀርከዮ	43223
ሀርካሶ	50427
ሀርካትን	14407
ሀርካድ	237731
ሀርካድን	21611
ሀርክዮ	21611
ሀርክዮን	36019
ሀርኮሴን	14407
ሀርኮፐ	57631
ሀርኮፐኤ	14407
ሀሰ	36019
ሀሰን	14407
ሀሳ	21611
ሀሴ	288159
ሀሴን	28815
ሀሴንተ	64835
ሀሴኤ	21611
ሀሴከ	14407
ሀስተ	50427
ሀስቴ	72039
ሀስቴዬ	14407
ሀስቶ	14407
ሀስቶኤ	14407
ሀስንን	28815
ሀስንንቾ	21611
ሀሶ	14407
ሀቀ	14407
ሀቅቴ	21611
ሀቅን	14407
ሀተንተ	50427
ሀትሰ	14407
ሀትሰዴ	14407
ሀትሼ	14407
ሀናንየ	79243
ሀናንየከ	14407
