Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 198961

aa	1135901
aabe	105548
aabei	35182
aabɛin	25130
aai	1161031
aaido	15078
aaidolo	40208
aajɛ	85443
aala	20104
aalɛ	15078
aali	15078
aalu	55287
aamaa	10052
aamaabe	10052
aamɔ	60313
aamɔidenɛ	10052
aamɔjɛ	10052
aamɔnɔu	10052
aamɔnɔugin	10052
aamɔw	10052
aamu	20104
aanw	20104
aaɲu	30156
aaraa	125652
aaraabe	15078
aaraabɛin	20104
aaraido	15078
aaranɛ	10052
Aarɔn	25130
aaru	266383
aarui	10052
aaun	50261
aawin	10052
Aba	10052
Abarahamu	507637
Abarahamui	25130
abaraubɛin	15078
Abɛlu	20104
Abia	10052
abirɛ	25130
abirɛi	30156
Adama	261357
Adamai	10052
Adi	10052
Adimini	10052
aduna	1975261
adunai	40208
aga	361879
Agabusu	10052
agapaali	45234
Agiripa	65339
ahaadɛin	25130
ahaado	25130
ahaajɛ	30156
ahajubajɛ	10052
ai	412141
ain	10052
ainɛ	2100914
ainɛi	25130
aini	261357
Aini	1150979
ainii	15078
Ainii	80417
Aiwa	316644
ajuba	35182
ajubaa	160835
ajubaabe	25130
ajubaabɛin	10052
ajubaabɔn	20104
ajubaajɛ	20104
ajubai	40208
ajubajɛ	30156
ajubanɔu	10052
ajubanɔugi	35182
ajubau	30156
ajubaube	15078
ajubaun	10052
ajubauwɔi	30156
ajubauwɔn	15078
ajubu	718733
ajubuduli	25130
ajubui	15078
akana	105548
Akayi	55287
Akilasu	35182
alagala	1462598
alagalabe	40208
Aleluya	20104
Alɛsandere	30156
Alɛsandiri	20104
alubatere	15078
alujɛnɛ	20104
alukama	75391
Alupa	15078
Alupe	25130
ama	60313
Ama	18641844
amabei	10052
amagɛɛn	201044
amai	15078
Amai	834334
amasɔgɔ	336749
amasɔgɔi	40208
amasɔgɔjugɔ	145757
amasɔgɔjugɔnɛi	10052
amayaa	15078
amina	10052
Amina	135704
Aminadabu	15078
Amɔsu	10052
amugi	10052
amugiyaa	25130
amugiyaabe	15078
ana	2834726
anai	15078
Ananiasu	70365
Andere	80417
Anɛ	10052
anran	100522
anrandagulu	35182
anrandagulube	20104
anrandii	30156
anrangaju	236227
Anrangiriyenu	10052
Anrangiriyenube	15078
anranguju	366906
anrankɔ	15078
anrankulumɔ	65339
anransaŋaran	10052
Anransaŋaran	10052
