Form	Frequency
Amↄanↄ	45444
Amↄsi	12984
Aminadabu	25968
Anania	64920
Anasa	32460
anduna	1947609
andunaa	71412
andunakaɛgurↄ	12984
andunakaɛgurↄↄ	12984
andunala	25968
andunan	12984
andunanɛ	45444
andunao	32460
andunayãagurↄ	12984
andunazi	25968
Anduru	25968
Anduruo	38952
annabi	532346
annabikɛɛ	38952
annabikɛyã	142824
annabikɛyã'ona	45444
annabila	12984
annabimɛ	19476
Annabin	12984
annabinↄ	318109
annabinↄↄ	58428
annabinↄnɛ	51936
Antiↄku	116856
Antiↄkuo	12984
Apasada	12984
api	19476
àpi	149316
àpin	12984
Àpin	25968
apinↄ	201252
Apinↄ	214237
Apolo	38952
Apoloo	32460
Arana	12984
àre	292141
àre'ena	12984
àren	38952
Areopagu	12984
Arimatea	25968
Arisitaku	25968
aru	376537
arubↄɛna	12984
arun	19476
Aruna	25968
aruo	84396
Asa	45444
asaa	32460
asaia	45444
ásaru	25968
Ase	38952
Asia	129840
asii	181776
asiinↄ	19476
asiiyã	149316
aso	64920
asoo	97380
asoonↄ	12984
atɛ̃ɛ	19476
Atɛmi	32460
Atɛni	25968
Atɛnideenↄ	12984
atɛ̃nsa	136332
àton	1506151
Àtongae	32460
àtongↄ̃	45444
Àtongↄ̃	97380
aubarika	285649
Aubarikade	12984
aubarikadee	25968
aubarikadeen	12984
Aubarikadeen	136332
aubarikadeenↄn	12984
Aubarikadeenↄn	149316
aubarikao	25968
aufãni	19476
auo	25968
Auo	194760
auonlo	12984
auzɛnna	32460
auziki	259681
auzikide	19476
auzikidee	25968
auzikideenↄ	58428
auzikideenɛ	19476
auzikinↄ	51936
auzikio	19476
auzikizio	12984
awa	45444
awɛɛ'aagↄ̃	12984
awɛɛdoonↄ	25968
awɛɛplaa	142824
awɛɛplaaa	97380
awɛɛplaaanↄ	168792
awɛɛplaaanↄa	12984
awɛɛplaaanↄnɛ	32460
awɛɛplaamɛ	19476
awɛɛsiigↄ̃	12984
awɛɛsiigↄ̃ↄ	25968
awɛɛsiigↄ̃ↄnↄↄ	12984
ayakɛri	84396
ayakɛrinↄ	19476
ayakɛrinↄnɛ	19476
ayazĩkɛri	19476
ayazĩkɛrinↄ	19476
Azↄ	12984
azuma	45444
Azumanɛngo	51936
ba	19476
bà	2518908
baa	863440
Baa	1175057
báa	32460
bàa	331093
bãa	12984
baaa	12984
baaagↄ̃	168792
baaagↄ̃ↄo	19476
baaagↄ̃gↄ̃	25968
baaakuri	38952
baaakurikuri	25968
baabↄ	64920
baabↄɛ	19476
baabↄrɛ	25968
baade	1097153
baadea	58428
baadenɛ	90888
baadeo	19476
baakɛri	32460
baama	32460
bãanↄ	77904
bãanↄn	12984
báao	12984
baaru	1077677
baarukpana	12984
baarukpari	12984
baarun	25968
baarunnakpana	25968
baarunnakpari	12984
baarunnakparinↄ	25968
baasi	58428
baasiro	201252
baasiroo	38952
bàazi	136332
Babilↄnu	77904
bàↄ́	12984
bàdↄna	19476
bàde	12984
bàdee	32460
bàdeenɛ	12984
baka	168792
Balamu	25968
bàmɛ	292141
bàn	25968
Banaba	116856
Banabanɛ	12984
Banabao	77904
bànↄ	32460
bã̀ngu	155808
bã̀ngukɛna	90888
bã̀ngukɛnasai	12984
bã̀ngukɛyãonↄ	12984
Banla	194760
bànlo	19476
bào	58428
baplaa	142824
baplaaa	19476
baplaaala	12984
Baraba	58428
Barabamɛ	12984
baro	64920
bàro	227221
bàroo	19476
Basaba	12984
bàsaideenↄ	12984
basↄↄro	103872
basↄↄroo	12984
basↄↄroola	12984
basↄsↄↄro	32460
basiigↄ̃	19476
baswɛɛdo	12984
baswɛɛplaa	19476
Batↄlↄmiu	19476
batisi	467426
batisikɛna	58428
Batisikɛri	84396
Batisikɛrimɛ	25968
bàzi	12984
bↄ	2291686
bↄ́	97380
Bↄ́	155808
bↄ̀	3979615
bↄ̀a	38952
bↄ̀amↄnↄ	12984
bↄ̀ao	12984
bↄare	12984
bↄ̀aree	12984
Bↄaza	25968
bↄbↄ	19476
bↄ̀bↄ	19476
bↄbↄnɛro	25968
bↄↄ	181776
bↄↄmɛ	19476
bↄɛ	194760
bↄ́ɛ	45444
bↄ̀ɛ	318109
bↄɛa	19476
bↄɛɛ	45444
bↄ̀ɛn	12984
bↄ̀ɛzi	12984
bↄ̀gbɛ	12984
bↄ̀kↄ̃ba	12984
bↄ̀kↄ̃bao	19476
bↄ̀kↄlogomma	25968
bↄ̀kↄlogommao	12984
bↄkↄ̃tɛ	110364
bↄ̀kↄ̃tɛ	12984
bↄkↄ̃tɛɛ	25968
bↄkↄ̃tɛɛńnɛ	12984
bↄkↄ̃tɛna	25968
bↄ̀kↄ̃tɛńnɛ	12984
bↄkↄ̃tɛwe	12984
bↄkii	19476
bↄ̀mɛ	12984
bↄn	103872
bↄ́n	136332
Bↄ́n	305125
bↄ̀n	97380
bↄna	694647
bↄ̀nↄ	12984
bↄnɛ	32460
bↄnkpɛɛdee	38952
bↄ̀nlo	25968
bↄńnɛ	19476
bↄ̀ńnɛ	12984
bↄnsaɛ	19476
bↄnyo	19476
bↄńyo	116856
bↄ̀ńyo	84396
bↄo	97380
bↄ̀o	149316
bↄoro	19476
bↄrↄ	227221
bↄ̀rↄ	129840
Bↄ̀rↄ	175284
Bↄ̀rↄo	45444
bↄrɛmɛ	58428
bↄrɛn	51936
bↄro	97380
bↄru	12984
bↄ̀ru	19476
bↄwao	25968
bↄ̀wao	25968
bↄwe	12984
bↄ̀we	25968
bↄ́yãnzi	84396
Bↄ́yãnzi	168792
Bↄ́yãnzii	12984
bↄ́yãnzin	90888
Bↄ́yãnzin	181776
be	1402278
bé	2986334
bè	9874379
beare	25968
bèare	45444
bee	486902
beee	1298406
Beee	1869704
beeea	350569
beeean	116856
beeela	71412
beeelaa	32460
beeelaan	12984
beeelaro	19476
beeen	51936
beeenↄ	441458
beeenↄa	25968
beeenↄↄ	19476
beeeo	266173
beekↄ̃nɛ	19476
beenɛ	12984
bèkↄ̃nɛ	77904
bemɛ	25968
bèmɛ	168792
ben	18729509
benɛ	441458
bènɛ	1752848
Benisio	19476
bennɛ	19476
beńnɛ	45444
bènnɛ	32460
bèńnɛ	1415262
bensↄ̃	1545103
bɛ	811503
bɛ'ↄↄ	58428
bɛ'ↄↄsikpɛn	19476
bɛ'ↄↄsiri	32460
bɛ'ↄↄsirinↄ	103872
bɛdee	71412
bɛdeenↄ	110364
bɛdeenↄa	12984
bɛdeenↄnɛ	12984
bɛdeenɛ	19476
bɛɛ	168792
bɛ̀ɛ	344077
bɛ̃ɛ	233713
bɛ̀ɛde	25968
bɛ̀ɛdee	58428
bɛ̀ɛdeenↄ	77904
bɛɛnↄ	38952
bɛ̃ɛnↄ	58428
bɛɛo	12984
bɛ̀ɛo	45444
bɛgɛ	45444
bɛgɛɛ	12984
bɛgwari	58428
Bɛlɛzɛbubu	45444
Bɛrea	19476
bɛro	32460
Bɛtani	77904
Bɛtɛfage	12984
Bɛtɛlɛmu	38952
Bɛtɛlɛmumɛ	12984
Bɛtɛsaida	32460
Bɛtɛsaidadeenↄ	12984
Bɛyãmi	25968
bɛzĩ	45444
bia	12984
bianↄ	12984
Biↄ	12984
bídi	168792
bídin	12984
bĩi	58428
biia	12984
bĩilɛa	12984
bĩilɛnↄ	12984
bikũ	38952
bikũ̀	103872
bikũ̀o	12984
bisa	201252
bisakutaa	25968
bisanↄ	19476
bíta	1071185
bítaa	19476
bítabita	12984
bítakɛɛ	19476
bítakɛɛo	12984
bítan	12984
bítanↄ	32460
bítao	116856
bítaomɛ	25968
bítaro	32460
Blasatu	12984
ble	610250
blè	486902
bleao	32460
blee	370045
bleenↄ	12984
bleeńyo	12984
bleeo	25968
blèkofĩi	12984
blemao	12984
bleḿma	32460
blen	51936
blena	25968
blènↄ	32460
bleo	12984
bleon	12984
blero	129840
blèro	19476
bleroo	38952
bo	376537
bó	19476
bò	207744
bòa	12984
bomɛ	12984
boḿma	19476
bonɛ	45444
bonnɛ	51936
bońnɛ	32460
boo	90888
booro	12984
bori	1363326
borii	447950
boriia	12984
boriimɛ	38952
boriin	51936
boriinↄ	298633
boriinↄn	38952
boriinↄnɛ	12984
boriio	51936
boriyã	38952
boriyãnↄ	12984
boro	77904
bú	38952
búbari	19476
Búbari	25968
búdãkpagba	12984
búgu	12984
búgubugu	19476
bũnu	12984
bura	97380
bùra	12984
buraa	90888
buraanↄ	45444
buraanↄla	19476
buraao	12984
buradee	38952
Buradeea	12984
burɛdi	486902
burɛdisɛsɛ'ɛ̃zɛ̃	19476
burɛdisɛsɛ'ɛ̃zɛ̃zi	25968
buru	12984
busa	84396
bùsa	71412
busakↄ̃nɛ	12984
busana	12984
busananↄ	12984
busaro	12984
busɛ	51936
busɛbusɛ	38952
busɛkɛɛo	19476
bùsu	915376
bùsu'ãatɛ̃	25968
bùsudeenↄ	51936
bùsula	25968
bùsummɛ	25968
bùsun	564806
bùsunↄ	19476
bùsunlo	19476
bùsunnↄ	12984
bùsuo	168792
bùsuti	12984
buu	25968
bũu	71412
bũukɛɛ	12984
buusiɛ	58428
ↄ	934852
ↄ́	25968
ↄ̃	38952
ↄ̃a	12984
ↄↄ	733599
ↄ́ↄ	305125
ↄↄa	97380
ↄↄdaa	19476
ↄↄdakii	25968
ↄ́ↄdↄna	12984
ↄↄde	19476
ↄↄdee	64920
ↄↄdeenↄ	38952
ↄↄlendekɛrinↄ	12984
ↄↄn	12984
ↄↄnↄ	58428
ↄↄo	90888
ↄↄomɛ	12984
ↄↄsↄ	38952
ↄↄzi	19476
ↄdↄa	90888
ↄ̀dↄa	90888
ↄdↄaare	25968
ↄ̀dↄaare	51936
ↄdↄamɛ	19476
ↄ̀dↄamɛ	25968
ↄdↄanɛ	32460
ↄ̀dↄanɛ	25968
ↄdↄannɛ	25968
ↄdↄańnɛ	45444
ↄ̀dↄańnɛ	71412
ↄdↄańnɛnↄ	12984
ↄdↄawe	19476
ↄ̀dↄawe	64920
ↄdↄↄawe	19476
ↄfãntɛ̃	220729
ↄfãntɛ̃a	12984
ↄfãntɛ̃bↄɛ	64920
ↄfãntɛ̃gbↄ̃	12984
ↄfãntɛ̃gbↄ̃o	38952
ↄfãntɛ̃gɛ̃kpɛn	32460
ↄgbɛ	25968
ↄgbɛn	12984
ↄkori	32460
ↄkũo	12984
ↄla	25968
ↄlaro	12984
ↄ̃ndↄ̃	103872
ↄ̃ndↄ̃ↄ	227221
ↄ̃ndↄ̃ↄn	12984
ↄ̃ndↄ̃ↄo	51936
ↄ̃ndↄ̃ↄoro	12984
ↄ̃ndↄ̃namɛ	12984
ↄ̃ndↄ̃rinↄ	64920
ↄ̃ndↄ̃ro	12984
ↄ̃ndↄ̃yã	19476
ↄnɛtee	38952
ↄpipisai	19476
ↄplaa	51936
ↄplaaa	19476
ↄplaan	38952
ↄplaazi	194760
ↄplaplaa	45444
ↄplazi	25968
ↄsi	90888
ↄsiio	19476
ↄsiion	12984
ↄzɛɛ	19476
ↄzɛɛzi	64920
ↄzĩ	545330
ↄzĩi	58428
ↄzĩmɛ	32460
ↄzĩro	32460
da	1480183
dá	32460
dà	1233485
dã	155808
dã̀	25968
daa	798519
dàa	25968
dãa	149316
daaa	45444
daaare	12984
daaazi	12984
dãadãa	12984
daagu	19476
daagula	25968
daakↄ̃a	12984
daala	25968
daàla	32460
dààla	12984
daalɛ	12984
daàlɛ	19476
dààlɛ	32460
daamma	12984
daaḿma	25968
daaḿmanↄ	12984
daan	32460
daanↄ	84396
daanↄa	12984
daanↄn	19476
daanↄnɛ	12984
daanↄzi	12984
daańnɛ	194760
daare	19476
dàare	71412
dàareen	12984
daaro	25968
dãaro	194760
dãaronↄ	175284
dãaronↄn	19476
daaroo	12984
dãaroo	25968
daawa	19476
dàawa	64920
dabu	71412
dabudabuyãnↄ	12984
dabuyã	272665
dabuyãkɛna	25968
dabuyãnↄ	90888
dada	97380
dàda	51936
Dada'okii	12984
dadaa	12984
dadaaare	12984
dadaare	19476
dadana	38952
dàdańla	12984
dàdeenↄn	12984
daɛ	32460
dàɛ	129840
dàɛa	12984
daɛbↄ	45444
daɛbↄnↄ	12984
daɛbↄo	19476
dàɛdaɛ	12984
dàɛn	38952
daɛna	84396
dãgↄ̃	12984
dãgↄ̃ↄ	12984
dagula	32460
dàgula	84396
dagura	97380
daguraa	12984
daguran	12984
dakↄ̃a	25968
dakↄ̃nɛ	12984
dàkↄ̃rɛ	25968
dãkpa	64920
dãkpaa	64920
dãkpaanↄ	12984
dãkpaao	12984
dãkpari	45444
dãkparinↄ	25968
dàma	19476
dàmala	12984
Damasiku	77904
Damasikuo	19476
dàmɛ	84396
dàmɛɛ	38952
daḿma	77904
dàḿma	45444
damu	38952
dan	45444
dàn	142824
dana	194760
danan	12984
danaro	19476
danↄ	71412
danɛ	58428
dànɛ	90888
danɛnↄ	71412
dàńgu	12984
danla	25968
dańla	19476
dàńla	32460
dàńlɛ	12984
danlo	12984
dànlo	12984
dańnɛ	285649
dànnɛ	12984
dàńnɛ	116856
dàńnɛnↄ	12984
dańnɛo	12984
dannɛri	25968
Dannɛri	259681
dannɛria	12984
dao	279157
dào	12984
daoḿma	25968
daonɛ	38952
dàpãsĩkɛri	12984
dãre	32460
dãrenↄ	12984
dãreo	19476
dã̀ri	12984
Dã̀ri	12984
daro	129840
dãro	32460
dato	19476
Dauda	376537
Daudaa	19476
Daudanɛ	12984
daudu	32460
dàwagu	12984
dàwe	32460
dàwee	12984
dayamↄ	12984
dayamↄo	12984
dàzaade	12984
dazi	19476
dàzi	12984
dↄ	3233031
dↄ̀	558314
dↄ̃	3765377
dↄ̃̀	525854
dↄa	38952
dↄ̀a	25968
dↄagu	123348
dↄaguroo	12984
dↄ̀àlɛ	12984
dↄare	123348
dↄ̀are	12984
dↄawa	12984
dↄↄ	480410
dↄↄ́	103872
dↄ̃ↄ	64920
dↄ̃ↄ́	38952
dↄↄa	19476
dↄↄare	19476
dↄ̃ↄn	19476
dↄ̃ↄnↄ	19476
dↄↄńnɛ	12984
dↄↄwe	12984
dↄↄzi	58428
dↄdↄ	25968
dↄdↄna	12984
dↄee	12984
dↄkↄ̃a	12984
dↄ̃kↄ̃zi	45444
dↄ̃kↄ̃ziroo	12984
dↄkɛ	12984
dↄkɛ̀	38952
dↄkɛɛ	25968
dↄkɛna	19476
Dↄkɛna	19476
dↄma	12984
dↄmagu	19476
dↄ̀magu	19476
dↄmalɛ	12984
dↄmɛ	32460
dↄ̃mɛ	19476
dↄḿma	12984
dↄ̃̀ḿma	38952
dↄn	90888
dↄ̃̀n	25968
dↄn'aɛdee	19476
dↄn'aɛdeenↄ	25968
dↄna	12984
dↄ̃na	259681
dↄnaagu	19476
dↄ̃nanↄ	12984
dↄnao	12984
dↄ̃nao	64920
dↄ̃naoro	12984
dↄ̃nasaikɛɛ	12984
dↄ̃nↄ	12984
dↄnɛ	77904
dↄ̀nɛ	25968
dↄ̃nɛ	19476
dↄngu	38952
dↄ̃nkↄ̃	357061
dↄ̃nkↄ̃mɛ	51936
dↄ̃nkↄ̃n	19476
dↄ̃nkↄ̃nloo	19476
dↄ̃nkↄ̃o	19476
dↄnlɛ	64920
dↄńlɛ	12984
dↄnlɛo	12984
dↄnlɛri	51936
dↄnlɛrinↄ	25968
dↄnlo	12984
dↄ̀nlo	12984
dↄńnɛ	123348
dↄ̀ńnɛ	19476
dↄ̃ńnɛ	19476
dↄnnɛna	19476
dↄnzi	447950
dↄńzi	12984
dↄnzikɛna	32460
dↄnziri	58428
dↄnzirinↄ	38952
dↄnzizɛ	116856
dↄo	19476
dↄ̃o	19476
dↄ̀rↄ	149316
dↄ̀rↄa	19476
dↄro	947836
dↄ̃ro	655695
dↄroo	19476
dↄ̃roo	90888
dↄ̃rooa	12984
dↄ̃roonↄ	25968
dↄ̃sai	19476
dↄwagu	25968
dↄwalɛ	19476
dↄwe	12984
dↄ̀we	19476
dↄzi	162300
dↄzio	12984
dↄ̃ziro	12984
dↄzirooamɛ	25968
de	564806
De	1311390
dé	584282
dea	12984
Dea	12984
dee	19476
Dee	123348
deenↄ	51936
deenↄnɛ	12984
degero	12984
degũdegũ	12984
dekaa	32460
Demasio	12984
dén	84396
Dén	227221
denↄ	77904
Dénↄn	25968
denɛ	32460
Deo	38952
dezi	207744
dezinↄ	240205
dezinↄnɛ	32460
dɛ	5485766
dɛ̀	253189
dɛala	12984
dɛàla	45444
dɛalaanↄ	12984
dɛare	51936
dɛ̀bɛ	38952
Dɛbi	19476
dɛdɛ	181776
dɛ́dɛ	51936
dɛ̀dɛ	58428
dɛdɛɛ	19476
dɛdɛna	19476
dɛdɛro	12984
dɛɛ	214237
dɛɛnↄ	19476
dɛɛroo	19476
dɛmala	45444
dɛmalaa	12984
dɛmɛ	97380
Dɛmɛtɛriu	19476
dɛn	12984
dɛna	19476
dɛnaa	12984
dɛnɛ	38952
dɛńla	77904
dɛnlaa	25968
dɛńlaa	25968
dɛńlaan	12984
dɛnlana	12984
dɛnlawɛtɛnao	12984
dɛńnɛ	32460
dɛo	45444
dɛ̀rinↄ	12984
dɛro	110364
dɛwe	19476
dɛzi	12984
di	188268
dì	51936
dia	480410
dìa	51936
diaa	77904
diamɛ	279157
dian	363553
diarero	12984
dìazi	12984
didi	19476
dìdi	64920
dìdia	25968
didiia	19476
didiimmaa	25968
didikiia	12984
dìdio	12984
diɛ	441458
díɛ	51936
dìɛ	623234
dìɛa	19476
dìɛare	25968
dìɛareen	12984
diɛɛ	90888
dìɛmɛ	32460
dìɛn	12984
diɛna	90888
diɛnaare	12984
dìɛnↄ	84396
dìɛnɛ	19476
diɛńnɛ	19476
dìɛnnɛ	12984
dìɛńnɛ	58428
diɛro	19476
dìɛwe	51936
dìɛween	12984
dígi	51936
dii	272665
Dii	3791346
Diia	71412
diilaro	19476
Diimɛ	32460
Diin	38952
diinↄ	97380
diinↄnɛ	12984
diinɛ	45444
Diinɛ	181776
Diinɛn	12984
Diio	38952
Diizi	25968
dikↄ̃aro	19476
dimmɛ	19476
dìńyo	12984
dìrinↄ	12984
dizi	12984
do	805011
dò	25968
dòa	12984
dogari	71412
dogaria	12984
dogarinↄ	64920
dogarinↄnɛ	12984
doka	1090661
dokaa	32460
dokadarisaidee	12984
dokadↄ̃ri	32460
dokadↄ̃rinↄ	25968
dokakũna	38952
dokan	12984
dokanↄ	19476
dokanɛ	38952
dokao	19476
dokayã	51936
dokayãnↄ	12984
dokazi	12984
doke	311617
dokemɛ	45444
doken	25968
dokezi	12984
domɛ	136332
don	25968
doo	753075
dooa	38952
doodo	123348
doon	90888
doonɛ	19476
dooo	38952
doozi	12984
doro	25968
doroo	12984
dosai	38952
dosaimɛ	19476
dosain	12984
dufu	467426
dufumɛ	19476
dufun	19476
dufunↄ	25968
dufunↄnɛ	12984
dufuo	25968
dufuoro	12984
dúgu	12984
durummɛ	12984
durun	1012756
durundeenↄ	12984
durunkɛna	12984
durunkɛ̃nnɛna	45444
durunkɛri	58428
durunkɛrimɛ	19476
durunkɛrin	12984
durunkɛrinↄ	97380
durunkɛrinↄa	19476
durunkɛrinↄↄ	19476
durunkɛrinↄn	12984
durunkɛrinↄozi	19476
durunn	19476
durunnↄ	292141
durunnↄn	12984
e	7368455
é	5849319
è	10088616
ea	12984
èa	38952
earo	25968
Eberu	84396
èↄ́	45444
ee	279157
eé	3187587
eè	785535
ée	1850228
èe	5589638
eégↄ̃	383029
eègↄ̃	51936
eenↄ	25968
eero	12984
eezi	19476
égↄ̃	1012756
ègↄ̃	1175057
Eli	12984
èma	19476
emɛ	19476
en	45444
èn	51936
ena	84396
énↄ	12984
ènↄ	12984
Erasatu	12984
ero	402505
èro	32460
eroo	25968
ése	38952
Etiopia	12984
ɛara	467426
ɛ̀ara	577790
ɛ̃bori	19476
ɛ̃daɛgbɛ	12984
Ɛɛ	12984
ɛ̀ɛ	45444
ɛ̃ɛ	71412
ɛfↄ	12984
Ɛfesu	90888
Ɛfesudeenↄ	25968
ɛgɛ	84396
ɛgɛdee	32460
ɛgɛdeemɛ	19476
ɛgɛdeenↄ	19476
ɛgɛɛ	149316
ɛgɛɛn	12984
ɛgɛɛnↄ	58428
ɛgɛɛo	19476
ɛgɛtona	12984
ɛgɛyã	19476
Ɛlɛaza	12984
Ɛlɛmadamu	12984
Ɛliakimu	25968
Ɛliɛza	12984
Ɛlima	12984
Ɛliudu	12984
Ɛlizabɛti	45444
Ɛlizabɛtia	12984
Ɛloi	25968
Ɛnↄku	25968
Ɛnↄsu	12984
ɛ̃ndɛ̃	116856
Ɛpafara	19476
Ɛpafarↄditu	12984
ɛrɛ	19476
ɛrɛnↄ	45444
ɛrɛnↄↄ	19476
ɛ́ro	12984
Ɛsɛli	12984
ɛ̃zɛ̃	51936
ɛ̃zɛ̃deenↄ	25968
Ɛzɛkaya	12984
ɛ̃zɛ̃o	12984
Ɛzɛrↄnu	25968
fá	142824
fã	19476
fã̀	25968
fãa	32460
faaba	19476
fàadi	45444
fãakↄ̃a	38952
fã̀akↄ̃a	64920
fãakↄ̃amɛ	12984
fáandideenↄ	32460
fãantɛ̃	207744
fãantɛ̃o	38952
faasaideenↄ	12984
fabo	19476
fabò	38952
faboo	25968
fãfã	25968
fã̀fã	12984
famma	19476
Farisi	201252
Farisinↄ	383029
Farisinↄↄ	64920
fↄ̃	1759340
fↄ̃̀	129840
Fↄↄ	32460
fↄ̃ↄ	38952
fↄ̃ↄ́	12984
fↄ̃ↄↄ	19476
fↄ̃̀mba	12984
fↄ̃na	12984
fↄ̃ro	84396
Felisi	58428
fénfen	51936
Fenisia	25968
féte	441458
fétemɛ	25968
fétenↄ	12984
féteo	25968
fɛ̃	12984
fɛ̃̀	142824
fɛɛ	798519
fɛ̀ɛ	1168565
fɛɛakaarayã	103872
fɛɛakaarayãnↄ	12984
fɛ̃ɛda	38952
fɛ̃ɛdaa	97380
fɛ̃ɛdaanↄ	32460
fɛ̃ɛdaao	38952
fɛɛɛ	19476
fɛɛgurↄↄ	32460
fɛɛkↄ̃zi	25968
fɛ̀ɛmɛ	12984
fɛɛna	168792
fɛɛo	12984
fɛ̀ɛo	12984
fɛɛro	71412
fɛɛroonↄ	19476
fɛ̀ɛwazi	12984
fɛ̃fɛ̃na	38952
Fɛsutu	77904
Fɛsutunɛ	12984
fĩa	396013
fĩfĩ	12984
fĩ̀fĩ	19476
fĩfĩa	12984
fĩ̀fĩa	32460
Filadɛlɛfia	12984
Fili'auna	32460
Filipi	214237
Filipinɛ	19476
Filipio	12984
Firigia	12984
fitia	123348
fitianↄ	32460
flã̀o	64920
flawa	25968
flawadɛna	12984
fu	142824
fù	38952
fùa	51936
fuma	19476
fumɛ	19476
fùra	71412
furo	51936
futa	25968
fuu	32460
ga	447950
gá	1661959
gà	571298
gã	71412
gã̀	25968
gaa	1006264
gàa	1973577
gaaa	32460
gàafɛɛ	32460
gãalɛ	25968
gãalɛnↄ	12984
gàamao	19476
gaamɛ	19476
gaan	512870
gàan	12984
gaanlo	25968
gaanyo	12984
gàańyo	77904
gaao	58428
gáao	25968
gàao	227221
gàawao	12984
gaazi	19476
Gabliɛli	12984
Gadara	25968
gae	84396
gaegↄ̃	19476
gáɛ	32460
gàɛ	58428
gáɛɛ	32460
gaga	12984
gàga	155808
gágaańyo	12984
gágaro	12984
gagyãao	12984
gakui	564806
gakuide	58428
gakuidee	58428
gakuideea	12984
gakuideenↄ	12984
gakuio	123348
gakuizi	12984
Galatia	45444
gãli	129840
Galili	389521
Galilimɛ	12984
Galilio	12984
Galio	12984
gãlio	12984
Gamaliɛli	12984
gamɛ	19476
gàmɛ	25968
gan	12984
gán	32460
gã̀n	12984
gana	318109
gã̀nↄ	25968
gã̀nↄa	12984
gãnu	64920
gãnun	19476
gãnunↄ	19476
ganyo	19476
gányo	19476
gáńyo	38952
gao	19476
gáo	38952
gào	38952
gáoro	12984
gara	19476
garo	136332
gáro	25968
garoo	58428
gã̀sã	12984
gã̀sãsuu	25968
gasu	12984
gáwao	12984
Gayusi	12984
Gayusio	12984
gãzĩ	486902
gãzĩmɛ	38952
gãzĩn	25968
gãzĩnↄ	12984
gãzĩro	19476
gba	1077677
gbá	421982
gbà	331093
gbã	38952
gbã̀	25968
gbaa	279157
gbáa	51936
gbãa	882916
gbã̀a	350569
gbaaa	25968
gbãaa	1032232
gbãaala	12984
gbãaamɛ	12984
gbãaan	45444
gbãaanↄ	38952
gbãaao	694647
gbãaaomɛ	64920
gbãaaoro	19476
gbãade	64920
gbãadee	279157
gbãadeenↄ	324601
gbãadeenↄa	32460
gbãadeenↄↄ	64920
gbãadeenↄnɛ	51936
gbãakɛ	90888
gbaan	12984
gbáan	162300
gbã̀an	25968
gbaanↄ	38952
gbã̀anↄ	12984
gbaao	19476
gbã̀ao	64920
Gbãapingide	77904
gbãaro	32460
gbãaroonↄ	12984
gbãasai	25968
gbãasaidee	12984
gbãasaideenↄ	25968
gbãasaikɛɛ	71412
gbãasaikɛɛo	12984
gbàdaan	12984
gbadana	32460
gbáɛ	58428
gbãgbã	19476
gbã̀gbã	12984
gbãgbãkii	12984
gbã̀gbãrinↄ	25968
gbaka	32460
gbánↄ	32460
gbànↄ	25968
gbánↄa	32460
gbánↄↄ	12984
gbãngbãn	84396
gbã̀ńnɛ	12984
gbã̀ntɛ̃a	19476
gbào	19476
