Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 523427

Aarón	43941
Aaronman	34388
Aaronmi	22925
Aaronpa	191048
Aaronpaq	17194
Aaronpaqwan	3820
Aaronpas	21015
Aaronpiwan	38209
Aaronpiwanmi	5731
Aaronqa	66867
Aaronta	76419
Aarontapas	11462
Aarontaq	21015
Aarontawan	63046
Aarontawanmi	3820
Aaronwan	49672
Aaronwanmi	5731
Aaronwantaq	7641
Abadón	3820
Abarim	9552
Abba	5731
Abdi	3820
Abdías	5731
Abdiaspa	3820
Abdiasqa	5731
Abdiastaq	3820
Abdón	7641
Abdonta	5731
Abed	24836
Abel	26746
Abelpa	11462
Abelqa	9552
Abelta	7641
Abiam	3820
Abías	11462
Abiaspa	11462
Abiasqa	9552
Abiasta	7641
Abiastaq	7641
Abiaswan	3820
Abiatar	3820
Abiatarmanwan	3820
Abiatarpa	15283
Abiatarpas	3820
Abiatarpiwan	7641
Abiatarta	9552
Abiatartawan	3820
Abib	9552
Abida	3820
Abidán	7641
Abiel	3820
Abiezer	5731
Abiezerpa	9552
Abigail	7641
Abigailman	5731
Abigailpiwan	3820
Abigailqa	5731
Abihail	3820
Abihailpa	9552
Abilinia	3820
Abimaelta	3820
Abimelec	5731
Abimelecman	19104
Abimelecpa	11462
Abimelecqa	42030
Abimelecta	13373
Abimelectapas	3820
Abimelectaq	15283
Abimelectaqa	3820
Abimelecwan	3820
Abinadab	3820
Abinadabpa	7641
Abinadabta	11462
Abinoampa	7641
abiqa	5731
Abirampa	3820
Abiramtawan	5731
Abisagta	5731
Abisai	7641
Abisaiman	3820
Abisaipa	5731
Abisaipiwan	3820
Abisaiqa	5731
Abisaita	7641
Abisaitaq	7641
Abisalompa	3820
Abishuata	3820
Abishuataq	3820
Abiú	7641
Abiudta	3820
Abiudtaq	3820
Abiuta	3820
Abiuwanqa	5731
Abner	9552
Abnermanta	3820
Abnermi	5731
Abnerpa	17194
Abnerqa	26746
Abnerta	24836
Abnertaq	15283
Abraham	47762
Abrahamman	76419
Abrahammanmi	5731
Abrahammanta	13373
Abrahammi	32478
Abrahampa	210153
Abrahampaq	9552
Abrahampas	24836
Abrahamqa	152838
Abrahamta	63046
Abrahamtapas	3820
Abrahamtaq	30567
Abrahamtaqa	5731
Abrahamwan	28657
Abram	9552
Abramman	7641
Abrammi	7641
Abrampa	9552
Abramqa	32478
