Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 146659

Aarón	34092
aau	340926
aba	29094702
abacharagua	34092
abacharuada	13637
abadiseiha	61366
abadiseihabei	129552
abagarida	163644
abagarideina	13637
abagaridubaña	54548
abagariduti	13637
Ábagubeiti	13637
ábaha	143189
abahüdagua	61366
Abahüdaguatiña	13637
abahüdaguei	27274
ábame	1991013
ábameti	68185
Ábameti	129552
aban	14284837
ábanbadina	34092
ábanbadiwa	13637
ábanbei	95459
ábanboun	13637
ábanhali	20455
ábanme	13637
ábanmeme	286378
Ábanrügaali	13637
ábanrügaaña	13637
ábanrügü	211374
ábanrügübei	13637
ábanrügüñein	184100
ábanrügüñoun	13637
ábanrügüti	68185
ábanya	150007
Ábarüga	20455
ábati	279560
Ábati	4091122
ábatiha	13637
Ábatiha	20455
ábatima	61366
ábaya	736402
ábayame	34092
Ábayati	115915
abeichei	20455
abeichúni	95459
abiñarahabaña	13637
abiniruni	150007
abiruaü	40911
Abiudu	13637
abudaha	20455
abudun	13637
ábuna	13637
ábunagua	40911
ábunagubalin	13637
ábunagubei	61366
ábunaguti	68185
ábunagutiña	34092
ábunaha	13637
abunúbei	54548
abunúti	13637
Abüraámü	750039
Aburemei	190919
aburemeigu	27274
ábürügüda	20455
abürüha	27274
ábürüha	40911
Abürühaadina	13637
abürühabarun	27274
Abürühabéi	20455
ábürühabei	61366
abürüharügü	13637
abürühati	40911
ábürühati	40911
Abürühatina	13637
abürühóuni	27274
abusenra	20455
abusenrubaña	27274
abusenruti	75003
abusenrutiña	20455
abusura	13637
ábuti	54548
ábutigu	115915
ábutime	27274
abuyeihati	13637
achagaraguágüdaña	20455
achibei	13637
achigiti	13637
achoururubalin	34092
achoururuni	68185
achugeraguágülei	34092
achugeraguni	13637
achülüra	20455
achülüreina	13637
achülürübaña	13637
achülürütiña	13637
adaagua	54548
adaaguati	13637
adaaguatiña	20455
Adaaguatiña	20455
adaagubaña	34092
adaagubei	34092
adabura	13637
adadagara	13637
adadagareina	27274
adagaragüdüni	184100
adagarawagüdübei	20455
adagarawagüdüti	54548
adamuridaguni	13637
adamurini	129552
Adán	95459
ádaraguti	13637
ádarawagubei	27274
adari	109096
adarira	20455
adaünhati	20455
adaüra	75003
adaüragun	27274
adaürawagúa	13637
adaürǘbei	20455
adaürǘni	20455
adaürǘti	61366
adaürǘtiña	75003
