Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 170958

a	11698
á	5849
Á	11698
aa	40945
aá	70192
áa	70192
áá	152084
Aaammínataama	5849
Áábakaakama	5849
aabapaké	5849
Áabaraae	5849
Áabaraagaraq	11698
Áabaraakaraq	5849
Áabaraama	298318
Áábaraama	5849
Áabaraamma	140385
Áabaraan	46795
Áábaraan	5849
Âabaraan	5849
Áabaraani	99439
Áabaraao	5849
Áabaraaqtaba	29246
Áabaraate	29246
Áabarakaa	5849
Áabaran	5849
Áabarate	5849
aabarokáq	5849
aabarokáqá	5849
áábátákárîq	5849
aabaú	52644
aabaubi	23397
aabaúbí	5849
aabaúgáráq	5849
aabaúgógáráq	11698
aabaúgoma	5849
aabaúgómá	93590
aabaúgómmá	11698
aabaúgóní	5849
aabaúkáráq	5849
aabauma	5849
aabaúma	5849
aabaúmá	181331
aabaúrárábi	5849
aabaurarabiyo	5849
aabauwabi	5849
aabaúwábi	5849
aabaya	5849
aabáyaa	11698
aabáyaagaraq	11698
aabayaamá	5849
aabáyaama	87740
aabáyaamma	11698
aabáyaanapaq	5849
aabáyaanapike	5849
aabayaanapimma	40945
aabáyaanapimma	87740
aabáyaanapin	11698
aabayaaráq	11698
aabáyaayabama	5849
aabayákákémá	11698
aabayákákémmá	5849
aabáyákákémmá	5849
aabayákáq	29246
aabayákáqá	23397
aabayákáráq	29246
aabayákógáráq	5849
aabayákómá	17548
aabayákóní	5849
aabayámmá	23397
aabayanapimma	11698
aabayápáké	29246
aabayápáq	5849
aabayápáqá	11698
aabayápíké	11698
aabayú	5849
aabayûma	11698
aabáyúma	5849
aabáyuraa	5849
aabáyúraa	5849
aábê	81891
aábêguye	5849
aábêma	17548
aábêmma	5849
aabi	140385
aabígaraq	5849
aabike	11698
Aábike	5849
aabimmá	5849
Áábiriniq	5849
Áábiutima	5849
Áábiutimma	5849
aabotayakoma	5849
aabotáyákómá	5849
aabutámmá	5849
aagaaímô	5849
áagaama	5849
áágaaniye	5849
aagaaro	5849
Áágabaati	17548
Áágabaatima	5849
aagai	5849
aagaí	64343
aagaímá	5849
aagaínoe	5849
aagaíraq	5849
áágáíyábá	5849
aagamá	52644
aagánî	11698
aagánímma	5849
aagániye	11698
aagánúnatae	5849
aagánúnayataba	5849
aagánúnô	5849
aagaq	5849
aagarááe	5849
aagaráinikaa	5849
aagaráiye	11698
