Form	Frequency
alabausha	13596
alabaushcatahuas	13596
Alejandria	27193
Alejandro	20395
Alejandrohuas	13596
Alfeohua	33991
ali	8361999
alichan	54386
alichangui	13596
alichari	40790
alichic	20395
alichichi	74782
alichichun	33991
alichicpi	13596
alichicpiga	27193
alichicta	13596
alichigrichi	20395
alichigriuchun	13596
alichihuai	13596
alichin	13596
alichina	67983
alichinacuichi	13596
alichinacuna	13596
alichinami	13596
alichinata	115572
alichinatas	13596
alichinauchun	13596
alichinaura	27193
alichinga	27193
alichingahua	156362
alichingahuaca	27193
alichingami	20395
alichingui	20395
alichira	81580
alichirichi	40790
alichirisha	47588
alichirishca	13596
alichisha	67983
alichishaga	20395
alichishami	13596
alichishca	183556
alichishcacuinta	13596
alichishcahuasha	54386
alichishcamanda	33991
alichishcami	33991
alichishcani	20395
alichishcata	61185
alichishun	27193
alichitucungahua	13596
alichu	40790
aligunata	285531
aligunatahuas	40790
aligunatas	33991
alilla	13596
alillata	33991
alimanda	33991
alimi	258338
alipacha	54386
alita	5975770
alitachu	176757
alitachuraunguichi	13596
alitaga	33991
alitagunata	13596
alitahuas	33991
alitami	169959
alitapacha	13596
alitas	54386
aliyachinata	13596
aliyachira	13596
aliyachishca	20395
aliyachishcamandami	13596
aliyangami	13596
aliyara	20395
aliyasha	27193
aliyashca	47588
allara	13596
allasha	20395
allashca	40790
allcuguna	20395
allpa	285531
allpaga	27193
allpagama	13596
allpahuas	27193
allpai	176757
allpaibi	169959
allpaiga	20395
allpama	183556
allpamanda	47588
allpata	224346
allpatahuas	13596
allpatas	47588
allpayuc	13596
almagunata	13596
almahuan	20395
almataga	13596
almatas	13596
ama	3956653
amigo	67983
amigoga	13596
amigoguna	61185
amigogunata	20395
amigogunatas	13596
amigota	13596
Aminadab	13596
Aminadabba	13596
amu	3195235
amuchan	13596
amuchangui	20395
amucuinta	67983
amuga	224346
amuguna	611853
amugunaga	129169
amugunahua	20395
amugunahuagma	61185
amugunahuan	27193
amugunahuas	67983
amugunama	27193
amugunamanda	13596
amugunamandas	20395
amugunami	13596
amugunandi	27193
amugunas	101975
amugunata	197152
amugunatahuas	13596
amugunatas	33991
amuhua	299128
amuhuac	20395
amuhuacpi	47588
Amuhuacta	13596
amuhuagma	101975
amulla	20395
amullami	13596
amullata	265136
amuma	47588
amumanda	20395
amumi	74782
amupura	13596
amuta	319523
amutacuinta	13596
amutaga	40790
amutashina	27193
amuyuc	74782
amuyucpas	13596
an	1155723
ana	61185
anachan	13596
anami	13596
Ananias	115572
Anaspa	13596
anata	61185
anauchun	108773
anaun	435095
anaunga	40790
anaunma	13596
anaunmi	13596
anaupi	20395
anaura	836199
anaushca	40790
anchi	550668
anchu	13596
anchuchi	20395
anchuchic	13596
anchuchichi	13596
anchuchicpiga	27193
anchuchihuai	27193
anchuchina	13596
anchuchinami	13596
anchuchinata	27193
anchuchinauchun	13596
anchuchingahua	54386
anchuchingahuaca	27193
anchuchingami	67983
anchuchingui	13596
anchuchinguichi	13596
anchuchinmi	13596
anchuchira	40790
anchuchisha	61185
anchuchishami	20395
anchuchishca	95177
anchuchishcacuinta	13596
anchuchishcamandami	13596
anchuchishcami	47588
anchuchitucushca	13596
anchuri	61185
anchurichi	47588
anchurinaura	13596
anchuringami	13596
anchurira	27193
anchurisha	74782
anchurishca	27193
anchurishcauna	13596
Andres	61185
Andresca	13596
anga	292330
angacuinta	20395
angahua	88378
angami	33991
angaraunguichi	13596
angauna	13596
angaunami	20395
angaya	40790
angel	503079
angelba	40790
angelbas	33991
angelcuinta	13596
angelga	203951
angelguna	197152
angelgunacuinta	13596
angelgunaga	67983
angelgunahuacpihuas	13596
angelgunahuan	33991
angelgunahuas	47588
angelgunahuasha	27193
angelgunama	20395
angelgunamanda	47588
angelgunamandas	20395
angelgunami	13596
angelgunandi	33991
angelgunata	88378
angelgunatas	13596
angelhuasha	40790
angelma	47588
angelmi	40790
angelta	108773
angeltahuas	13596
angu	47588
anguguna	13596
angui	305926
anguichi	1033352
anguichima	20395
anguimi	13596
angundi	13596
ani	482684
anichu	13596
animal	33991
animalba	47588
animalcuinta	27193
animalga	47588
animalhua	27193
animalhuas	13596
animalma	33991
animalta	67983
animaltahuas	13596
animaltami	20395
animaltas	20395
anllanaura	27193
anllara	27193
anllarani	20395
anllasha	67983
anllashca	135967
anllashcami	13596
anma	135967
anmara	13596
anmi	20395
ansa	258338
ansaibicuinta	33991
ansalla	27193
ansallahuas	27193
ansallas	13596
ansallata	27193
ansas	33991
ansayara	13596
Antioquia	156362
Antioquiaibi	27193
Antioquiama	40790
anya	27193
anzhu	27193
anzhumas	13596
apa	13596
apachun	47588
apacpi	47588
apacpiga	13596
apagri	33991
apagrichi	20395
apagringahua	13596
apagrisha	13596
apagrishcahuasha	13596
apahuara	40790
apai	27193
apaichi	33991
apailla	13596
apaitucunguichimi	27193
apaitucura	33991
apaitucushca	13596
apamama	13596
apamuc	13596
apamucpi	47588
apamucpiga	13596
apamui	20395
apamuichi	40790
apamunauchun	13596
Apamunaupi	13596
apamunaura	129169
apamungahua	13596
apamungui	13596
apamunguichi	20395
apamupangui	20395
apamura	40790
apamuranguichi	13596
apamurani	13596
apamusha	135967
apamushca	40790
apamushcata	20395
apana	27193
apanacusha	27193
apanata	27193
apanauchun	20395
apanaupi	27193
apanaura	251539
apangahua	122370
apangami	27193
apangaunami	13596
apanguichi	27193
apanguichichu	40790
apara	115572
aparachu	13596
aparic	54386
aparichun	13596
aparicpi	27193
aparicpiga	13596
aparin	40790
aparina	20395
aparinata	47588
aparinaun	27193
aparinaura	20395
aparira	27193
aparisha	33991
aparishcacuinta	67983
apasha	564265
apashca	95177
apashcai	13596
apashcaibimi	20395
apashcamanda	20395
apau	13596
apauc	47588
apausha	13596
apaushcai	13596
apayaya	231144
apayayaguna	217547
apayayagunacuinta	13596
apayayagunaga	61185
apayayagunahua	40790
apayayagunahuas	20395
apayayagunama	54386
apayayagunami	13596
apayayagunata	61185
api	67983
apicuinta	13596
apishina	13596
Apolos	61185
Apolospa	13596
Apolosta	13596
apu	95177
aputa	13596
Aquilo	27193
ara	1815165
Arabia	20395
arami	40790
aranchi	81580
arangui	33991
aranguichi	47588
arani	156362
arcu	20395
Areópago	20395
Arimatea	20395
Aristarco	33991
armachishca	20395
arpagunata	20395
Artemisa	20395
Artemisami	13596
Artemisata	13596
asha	2372632
ashaga	802208
ashahuas	414700
ashallata	795409
ashallatachu	13596
ashallatami	61185
ashami	1006159
ashanga	33991
ashangaibi	20395
ashangata	40790
ashas	135967
ashata	20395
ashca	3154445
ashcacuinta	13596
ashcaguna	95177
ashcagunata	20395
ashcai	20395
ashcaibi	20395
ashcamanda	842998
ashcamandallami	13596
ashcamandami	319523
ashcara	33991
ashcaraicu	115572
ashcaraicumi	13596
ashcashina	27193
ashcata	1726786
ashcataga	115572
ashcatahuas	47588
ashcatami	47588
ashcatas	54386
ashcauna	74782
ashicua	33991
ashilla	271934
Ashillahuan	13596
ashillahuata	20395
ashillata	142765
ashisapa	20395
ashiyac	13596
ashiyaccuna	20395
ashiyachic	13596
ashiyachisha	27193
ashiyachisiqui	20395
ashiyachiushcai	13596
ashiyachun	13596
ashiyagllaita	13596
ashiyana	20395
ashiyanachu	20395
ashiyanata	13596
ashiyanguichu	33991
ashiyanmi	13596
ashiyasha	101975
ashiyashcacuinta	13596
Asia	81580
Asiaibi	13596
Asiamanda	27193
asiccuna	13596
asinaunga	13596
asinaura	122370
asirtanaungachu	20395
asirtanaura	13596
asirtanguichi	13596
asirtasha	27193
asirtashcamanda	13596
asisha	108773
asnac	237943
asnaccunata	13596
asnactacuinta	13596
asnarina	27193
astahuan	530273
astahuanbas	1291691
Astahuanbas	1536432
asuata	33991
atalla	13596
Atenas	47588
Atirishca	13596
auc	741022
auccuinta	13596
auccuna	13596
auccunaga	27193
aucpi	20395
aucta	61185
auctas	13596
aucuna	40790
aucunaga	20395
aucunahuas	33991
aucunandi	27193
aucunas	13596
aucunata	67983
augllaita	13596
Augusto	13596
aullaita	20395
aun	115572
aunaura	61185
aunchi	27193
aungahua	54386
aungarauni	20395
aungui	13596
aunguichi	27193
aunguna	210749
aungunami	27193
auni	47588
aunmi	20395
aupi	54386
aupiga	40790
aupihuas	20395
aura	156362
aurachu	13596
auranchi	13596
ausha	108773
aushaga	27193
aushahuas	13596
aushallata	20395
aushami	27193
aushas	13596
aushca	74782
aushcacuinta	20395
aushcai	305926
aushcaibi	81580
aushcaibiga	13596
aushcaibihuas	27193
aushcallaita	13596
aushcama	101975
aushcamami	13596
aushcamanda	67983
aushcata	61185
aushcatas	40790
auta	122370
autaga	20395
autas	20395
autuma	13596
aya	54386
ayachari	13596
Babilonia	67983
baitaibi	33991
baitata	40790
Balaam	27193
balic	1162521
balicca	13596
balicchan	33991
balicchani	122370
baliccunata	20395
balichic	13596
balichicca	13596
balichichi	20395
balichichun	20395
balichicpi	13596
balichihuachun	20395
balichihuai	13596
balichihuanauchun	74782
balichina	20395
balichinami	20395
balichinata	13596
balichinaungami	20395
balichinaunzhu	40790
balichinaura	20395
balichinaurachu	13596
balichingahua	61185
balichingami	40790
balichinguichi	13596
balichinguichichu	33991
balichini	13596
balichinmi	20395
balichinzhu	27193
balichira	33991
balichisha	339918
balichishallata	13596
balichishami	20395
balichishca	639047
balichishcachu	33991
balichishcacuinta	13596
balichishcamanda	20395
balichishcami	40790
balichishcata	33991
balichishcatahuas	13596
balichiushca	54386
balicta	20395
balig	13596
baligmi	13596
balin	88378
balinaunzhu	13596
balingachu	20395
balinmachu	20395
balinmi	47588
balinzhu	231144
balirinata	20395
balirisha	54386
balirishca	13596
bancu	20395
bancui	13596
bara	13596
Barabas	27193
Barabasta	47588
barahuan	27193
barasha	13596
barata	20395
barco	108773
barcoga	13596
barcoi	67983
barcoibi	88378
barcollaita	13596
barcoma	20395
barcomanda	27193
barcota	135967
Bartolome	27193
basta	101975
basurashina	13596
basurata	20395
basurataga	13596
batiaibi	20395
bautisac	13596
Bautisac	265136
bautisachun	20395
bautisanga	13596
bautisara	61185
bautisarani	13596
bautisaranichu	13596
bautisaric	13596
bautisarichi	40790
bautisarinata	27193
bautisarinaura	40790
bautisaringahua	40790
bautisarira	13596
bautisarishca	13596
bautisarishcahuasha	20395
bautisarishcai	13596
bautisarishcaibi	20395
bautisashca	33991
bautisauni	27193
bautisaura	13596
bautisaushca	13596
Beelzebú	47588
Belen	74782
Benjaminmanda	20395
Berea	27193
Berenicendi	13596
Bernabe	47588
Bernabega	27193
Bernabehuan	47588
Bernabendi	74782
Bernabeta	27193
Bernabetas	13596
Betania	81580
Betfagé	20395
Betsaida	40790
bila	156362
bilacuinta	54386
bilaguna	13596
bilagunata	13596
bilahuan	13596
bilata	74782
bindisiara	20395
bindisiasha	13596
bindisiashca	13596
binsic	81580
binsichun	33991
binsicpi	13596
binsina	27193
binsinagama	54386
binsinata	61185
binsinatas	20395
binsinaun	13596
binsinaura	13596
binsinchi	13596
binsingahua	88378
binsingami	33991
binsira	27193
binsisha	169959
binsishami	20395
binsishca	13596
binsishcamandami	20395
binsishun	13596
binsitucungahua	13596
Bitinia	13596
Booz	13596
bulltiacpi	20395
bulltiai	27193
bulltiamucpi	13596
bulltiamuna	20395
bulltiamunagama	13596
bulltiamunaura	20395
bulltiamura	13596
bulltiamurani	13596
bulltiamusha	122370
bulltiamushami	13596
bulltiamushcai	20395
bulltianata	13596
bulltianaura	74782
bulltiangarauni	13596
bulltiara	122370
bulltiarisha	81580
bulltiasha	122370
bulltiashca	13596
bulltiashcahuasha	20395
bulltiashcauna	13596
bulltiausha	27193
bultsata	27193
burro	67983
burrota	47588
buruju	40790
butita	20395
caballo	33991
Caballogunahua	13596
caballogunatas	20395
caballoibi	33991
caballota	47588
cachac	40790
cachachun	40790
cachacpi	88378
cachacpiga	13596
cachahuai	13596
cachahuara	81580
cachahuashca	13596
cachai	74782
cachaitucuranchi	13596
cachamuc	122370
cachamucta	20395
cachamuctahuas	13596
cachamuhuara	20395
cachamuhuashca	13596
cachamungaraushca	27193
cachamura	20395
cachamushami	13596
cachamushca	135967
cachamushcami	13596
cachamushcata	20395
cachan	27193
cachanata	47588
cachanatas	13596
cachanaun	54386
cachanaura	265136
cachanga	27193
cachangahua	74782
cachangami	40790
cachangarauni	47588
cachangaraushca	74782
cachangui	27193
cachanmi	13596
cachara	693434
cacharani	54386
cachari	40790
cacharic	13596
cacharichun	27193
cacharinata	47588
cacharira	20395
cacharisha	20395
cachasha	61185
cachashami	74782
cachashca	856595
cachashcacuinta	13596
cachashcahuasha	13596
cachashcamanda	27193
cachashcami	47588
cachashun	13596
cachaun	20395
cachaunchi	47588
cachauni	129169
cachaura	13596
cachausha	40790
Cachi	13596
cachutas	13596
cachuyuc	13596
cadenagunahuan	13596
cadenahuan	47588
cadsarana	101975
cadsarasha	20395
cadsarauc	33991
cadsi	156362
cadsuc	135967
cadsucca	20395
cadsucpiga	20395
cadsuichi	20395
cadsuna	54386
cadsunata	13596
cadsunaun	13596
cadsunaurachu	13596
cadsungahua	20395
cadsungui	13596
cadsunzhu	20395
cadsusha	203951
cadsushaga	13596
cadsushami	13596
cadsushcamanda	27193
cadsushcamandami	54386
cai	5833004
caibi	537071
caibiga	20395
caibimi	74782
Caichu	13596
caicuinta	20395
Caicuinta	20395
Caifas	13596
Caifasca	13596
Caifaspa	13596
Caifaspagma	13596
Caifaspas	13596
caiga	88378
Caiga	81580
caiguna	33991
caigunaga	27193
caigunamanda	27193
caigunami	20395
Caigunami	27193
caigunata	149564
caigunataga	20395
Caihuasha	13596
cáilla	54386
caillai	61185
caillata	20395
cáillata	27193
caillayachisha	13596
caillayacpi	20395
caillayaichi	13596
caillayamusha	54386
caillayamushcata	13596
caillayamuunmi	13596
caillayamuuta	13596
caillayanata	20395
caillayanaupi	20395
caillayanaura	27193
caillayara	27193
caillayasha	149564
caima	163160
caimanda	149564
caimandami	13596
Caimandami	20395
caimas	20395
caimi	13596
Caimi	61185
Cain	13596
caina	20395
Cainan	13596
Cainanba	13596
caita	686635
caitaga	54386
Caitaga	61185
caitas	13596
cajun	81580
cajunbi	20395
cajunda	13596
cajunmi	13596
callari	197152
callaricpi	40790
Callarimanda	20395
callarin	20395
callarinahuas	13596
Callarinahuas	13596
callarinaun	13596
callarinaura	265136
callarira	537071
callarirami	13596
callariranchi	13596
callarirani	27193
callarisha	33991
callarishca	54386
callarishcahuasha	13596
callarishcamanda	33991
callarishcata	13596
callarishcauna	13596
callpac	27193
callpachic	13596
callpachicpi	13596
callpachinaura	27193
callpachira	33991
callpachisha	13596
callpachishca	20395
callpachishcami	13596
callpamunaura	13596
callpamura	13596
callpanaura	47588
callpara	27193
callpasha	101975
callpashami	27193
callu	27193
calluga	13596
calluta	20395
camachic	156362
camachiccuna	33991
camachichun	33991
camachicpi	95177
camachicpihuas	20395
camachigllaita	13596
camachigri	81580
camachigrichi	47588
camachigrichun	33991
camachin	33991
camachina	27193
camachinata	20395
camachinaun	47588
camachinaupi	13596
camachinaura	67983
camachinchi	67983
camachingahua	265136
camachingui	33991
camachini	27193
camachira	95177
camachiranchi	20395
camachirani	54386
camachisha	339918
camachishallata	13596
camachishca	101975
camachishcaga	13596
camachishcahuasha	20395
camachishcamanda	74782
camachishcamandami	27193
camachishcaraicu	20395
camachishcata	265136
camachishcatas	13596
camachishcauna	13596
camachiun	13596
camachiupi	47588
camachiura	33991
camachiusha	61185
camachiushca	20395
camachiushcai	20395
camachiushcaibi	13596
camachiushcamanda	13596
camachiushcata	13596
camacpi	33991
camaichi	13596
camana	27193
camanaura	20395
camangahua	54386
camanguichu	13596
camara	20395
camasha	74782
camashun	20395
camba	2549390
cambac	40790
cambacpi	115572
cambacta	20395
cambaglla	27193
cambagma	163160
cambagmanda	27193
cambas	156362
cambiaibac	33991
cambiana	13596
cambianata	33991
cambiangahua	13596
cambiaric	13596
cambiarisha	40790
cambiarishca	13596
cambiasha	61185
cambiashaga	13596
cambiashcamandami	13596
camello	33991
camicpi	13596
camidsagunata	13596
camidsata	40790
camina	13596
caminatas	13596
caminaura	20395
camisha	163160
camishaga	13596
can	4180999
Caná	27193
Canaan	20395
cananeo	27193
cancuinta	20395
canda	2189076
candaga	95177
candahuas	20395
candami	27193
candas	27193
canga	292330
Canga	305926
canguna	8198838
cangunacuintallata	20395
cangunaga	496281
Cangunaga	564265
cangunahua	129169
cangunahuac	20395
cangunahuacpi	455491
cangunahuacpiga	27193
cangunahuacpis	20395
cangunahuagma	285531
cangunahuagmanda	47588
cangunahuan	496281
cangunahuanga	13596
cangunahuanmi	13596
cangunahuas	496281
Cangunahuaschu	13596
cangunaibi	13596
cangunallata	61185
Cangunallata	95177
cangunallatami	13596
cangunama	809006
cangunamanda	516676
cangunamandas	20395
cangunamas	20395
cangunami	27193
Cangunami	27193
cangunapura	285531
cangunapuramanda	20395
cangunaraicu	54386
cangunaraicumi	13596
cangunas	74782
cangunashina	20395
cangunashinallata	20395
cangunata	4935619
cangunataga	258338
cangunatahuas	81580
cangunatas	149564
canhuan	190354
canhuanmi	13596
canlla	20395
Canllami	13596
canllata	61185
canma	129169
canmanda	197152
Canmandami	13596
canmi	74782
cantagllaita	27193
cantanagunatahuas	20395
cantanata	27193
cantanaura	40790
cantara	33991
cantasha	13596
cantashami	20395
canua	54386
canuaguna	13596
canuagunaibi	13596
canuai	61185
canuaibi	95177
canuama	20395
canuamanda	47588
canuata	47588
canzhagama	13596
canzhai	33991
canzhaibi	67983
canzhama	129169
Canzhangui	13596
canzhis	679837
Canzhu	13596
caparic	20395
caparichi	13596
caparicpi	54386
caparinaungami	13596
caparinaupi	40790
caparinaura	394305
caparingahua	20395
caparira	197152
caparirani	13596
caparisha	258338
caparishca	13596
caparishcata	74782
caparishcatas	13596
capariucunata	13596
capariunaura	20395
capariura	13596
capariushcata	13596
capata	54386
capataz	33991
Capernaun	122370
cara	13596
caracha	20395
carachayuc	54386
caracpi	20395
caragunata	13596
carahuan	13596
caraichi	20395
caralla	13596
carallata	13596
caran	1516037
caranauchun	13596
caranaura	13596
caranbi	13596
caranda	20395
carangahua	54386
carangahuaca	27193
carangui	13596
caranma	47588
carara	33991
carasha	27193
carashca	27193
carashcacuinta	20395
carashcaibi	20395
carata	129169
caraura	13596
carcel	33991
carcelbi	448692
carcelma	20395
carcelmanda	61185
carcelta	33991
cargagunata	13596
cari	401104
cariga	20395
cariguna	67983
carigunaga	13596
carigunas	27193
carigunata	27193
carigunatas	27193
carihuan	47588
caripura	13596
caripurallata	13596
carita	156362
caritas	13596
cariyuc	47588
carpa	81580
carpintero	13596
cartahuan	13596
cartaibi	13596
cartata	88378
cartataga	13596
caru	101975
carui	27193
caruibi	67983
caruma	81580
carumanda	122370
caruta	13596
casha	20395
Casha	20395
cashtiganga	20395
cashtigangami	13596
cashtigashca	27193
casilla	33991
casna	4248983
casnaga	108773
casnami	530273
caspi	33991
caspicuintata	13596
caspigunahuan	27193
caspigunahuanbas	13596
caspihuan	33991
caspimanda	20395
caspita	27193
catara	20395
catic	380708
caticcuna	101975
caticcunaga	54386
caticcunahuas	20395
caticcunas	13596
caticcunata	40790
caticcunataga	13596
catichi	74782
catichichu	13596
catichun	33991
caticpi	27193
catihuai	47588
catihuaichi	40790
catihuailla	13596
catimura	13596
catin	13596
catina	47588
catinata	81580
catinauchun	88378
catinaun	40790
catinaura	74782
catingahua	101975
catingahuaca	13596
catingaraunchi	13596
catingaraunguna	13596
catingaunami	20395
catingui	20395
catinguichi	20395
catinguichichu	20395
catira	74782
catisha	428297
catishaga	33991
catishami	27193
catishcamanda	13596
catishcamandami	13596
catiu	74782
catiucuna	13596
catiucunata	20395
catiun	13596
catiunguichi	13596
catiunguna	27193
catiura	13596
catiushca	20395
catiushcamanda	20395
catiuta	13596
caudsata	20395
caudsatahuas	33991
caudsatas	13596
caudsayachic	27193
caudsayachichun	13596
caudsayachicpi	13596
caudsayachinata	61185
caudsayachingahua	149564
caudsayachingami	13596
caudsayachingaunami	20395
caudsayachisha	122370
caudsayachishca	163160
caudsayachishcagunata	20395
caudsayachishun	54386
caudsayachiu	13596
caudsayuc	88378
causac	1305287
causacca	13596
causacchan	20395
causaccuna	183556
causaccunaga	54386
causaccunahua	20395
causaccunahuan	13596
causaccunahuas	33991
causaccunama	13596
causaccunas	20395
causaccunata	27193
causaccunatahuas	20395
causaccunatas	13596
causachic	81580
causachingami	27193
causachingaraushcata	20395
causachira	67983
causachirami	20395
causachisha	67983
causachishami	33991
causachishca	27193
causachishcacuinta	13596
causachishcata	13596
causachun	217547
causacpi	74782
causacpiga	27193
causacpihuas	13596
causacta	33991
causai	197152
causaibi	101975
causaibis	20395
causaichi	802208
causaichichu	81580
causaiga	47588
causaima	27193
causaimanda	40790
causaimi	13596
causaita	1352876
causaitaga	54386
causaitahuas	13596
causaitami	40790
causaitas	95177
causan	61185
causana	652643
causanachanchi	20395
causanachanguichi	20395
causanachu	13596
causanaga	54386
causanagamalla	13596
causanallata	20395
causanama	20395
causanamanda	27193
causanami	81580
causanata	333120
causanataga	13596
causanatahuas	27193
causanatami	13596
causanatas	67983
causanauchun	312725
causanaun	156362
causanaunga	27193
causanaungami	20395
causanaunmi	40790
causanaunzhu	13596
causanaupi	13596
causanaura	54386
causanaushca	20395
causanchi	101975
causanga	61185
causangachu	13596
causangahua	360313
causangahuaca	27193
causangahuami	13596
causangami	61185
causangaraunchi	13596
causangaraunguna	13596
causangarauni	13596
causangaunami	47588
causangui	61185
causanguichi	115572
causanguichichu	33991
causanguichimi	20395
causanguimi	20395
causani	13596
causanmi	33991
causanzhu	20395
causara	67983
causaranchi	20395
causarani	20395
causaric	61185
causaricta	27193
causarina	95177
causarinaga	27193
causarinagama	13596
causarinamanda	33991
causarinata	33991
causarinaungami	13596
causaringachu	13596
causaringami	54386
causaringaraushcata	20395
causaringauna	13596
causaringaunami	20395
causarinmi	13596
causarira	40790
causarisha	129169
causarishami	95177
causarishca	33991
causarishcacuinta	13596
causarishcahuasha	61185
causarishcamanda	40790
causarishcamandami	27193
causarishcami	74782
causarishcata	47588
causarishcaunami	13596
causasha	353515
causashaga	176757
causashahuas	20395
causashami	67983
causashca	95177
causashcacuinta	33991
causashcamanda	74782
causashcamandami	40790
causashcami	13596
causashcanguichimi	13596
causashcani	20395
causashcaraicu	20395
causashcashina	40790
causashcata	149564
causashcataga	13596
causashcatas	20395
causashcauna	20395
causashun	27193
causashunchi	40790
causauc	271934
causauchun	13596
causaucuna	101975
causaucunaga	20395
causaucunamanda	40790
causaucunas	13596
causaucunata	13596
causaun	129169
causaunchi	95177
causaunchichu	13596
causaunguichi	61185
causaunguichimi	20395
causaunguna	176757
causaungunami	20395
causauni	67983
causaunmi	61185
causaupi	27193
causaupiga	27193
causaura	47588
causaurami	13596
causausha	61185
causaushaga	33991
causaushahuas	27193
causaushallata	13596
causaushca	81580
causaushcai	54386
causaushcaibi	27193
causaushcamanda	33991
causaushcata	115572
causaushcatas	13596
causaushcauna	27193
causauta	33991
caya	33991
Caya	33991
cayachira	13596
cayacpi	88378
cayaga	13596
cayanaura	33991
cayandi	95177
Cayandi	210749
cayangui	13596
cayara	95177
cayarani	27193
cayasha	285531
cayashca	115572
cayaun	20395
cayutu	13596
cayutuibi	20395
Cefas	13596
Cencrea	13596
Cesar	33991
Cesarea	81580
Cesareama	33991
Cesareamanda	27193
chác	27193
chacatasha	13596
chacatashca	20395
chagra	54386
chagrai	40790
chagraibi	67983
chagrama	47588
chagramanda	20395
chagrata	67983
chagratas	13596
chagrayuc	13596
chahuasha	13596
chamuc	27193
chanaun	54386
chanaura	27193
chanchi	33991
changa	13596
changuichi	67983
chani	13596
chapacpi	13596
chapahuaichi	13596
chapai	13596
chapaichi	47588
chapana	47588
chapanata	13596
chapanauchun	13596
chapanaura	27193
chapangahua	13596
chapanmara	13596
chapasha	135967
chapashami	13596
chapashun	27193
chapauc	67983
chapaunaura	40790
chapaunchi	81580
chapaungui	13596
chapaunguichi	20395
chapaunguna	27193
chapaunmi	40790
chapaurami	13596
chapausha	40790
chapaushaga	13596
chapaushca	27193
chapaushcamandami	13596
chapaushcata	20395
chapu	20395
chapusha	54386
chapushca	20395
chapushcata	20395
chaqui	142765
chaquibi	20395
chaquichic	20395
chaquichingami	13596
chaquichira	13596
chaquiga	13596
chaquigunata	20395
chaquigunatas	13596
chaquihuan	67983
chaquihuas	13596
chaquimanda	40790
chaquiricpi	20395
chaquiringahua	13596
chaquirisha	33991
chaquishca	217547
chaquita	81580
chaquitaga	27193
chaquitahuas	13596
chaquitas	27193
chaquiyuc	13596
chara	1516037
Charachu	13596
chari	13596
charic	625450
charicca	13596
chariccuinta	13596
chariccunaga	13596
chariccunahuas	13596
chariccunas	13596
charichun	13596
charicpi	33991
charicta	13596
charin	122370
charina	13596
charinagunata	13596
charinami	13596
charinata	74782
charinatas	13596
charinauchun	115572
charinaun	33991
charinaunmi	40790
charinaunzhu	27193
charinaura	156362
charinaurachu	20395
charinchi	129169
charinchichu	33991
charinchimi	20395
charinga	13596
charingachu	13596
charingahua	95177
charingahuaca	20395
charingami	61185
charingaraushcata	13596
charingui	54386
charinguichi	74782
charinguichichu	13596
charinguichimi	88378
charinguimi	13596
charini	142765
charinichu	81580
charinimi	27193
charinmi	61185
charinzhu	61185
charira	197152
