Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 133620

a	4048795
aafumine	22451
aakambwile	22451
aakatensiiwa	22451
aali	142194
aalulukile	14967
Aazi	14967
abakakwile	14967
abakitile	22451
abakumie	22451
abalile	14967
abanga	29935
abapeele	59871
Abba	14967
abe	359227
Abeli	67355
abi	67355
Abia	22451
abiikilue	14967
abiipiisie	14967
abiipile	74839
abili	194581
Abiudi	14967
abo	710971
abombe	14967
Abrahamu	800778
abuliilue	14967
abutukile	14967
abwelele	29935
Adamu	127226
Adi	14967
Admini	14967
afiitue	14967
afikilizie	37419
afikiliziiziwe	14967
afikiliziwe	52387
afinine	14967
afue	29935
afuma	22451
afume	22451
afumie	22451
afumine	67355
afwile	82323
afwiliilue	29935
afyeme	14967
Agabo	14967
Agari	14967
Agripa	104774
aile	22451
akabe	74839
akabwelele	29935
akakilue	22451
akakutangilile	14967
akalambulue	14967
akamipeele	22451
akamone	14967
akamoneke	22451
akandue	22451
akata	67355
Akaya	89806
akebe	14967
akeekale	14967
akeepawe	14967
akeepeesie	22451
akeeza	89806
aketekeele	22451
akikosele	22451
akili	22451
akilile	97290
Akimu	14967
akimwene	14967
akindamiisie	14967
akindikilue	14967
akinkiile	29935
akisisiiwa	14967
akitile	14967
akolonghanie	14967
akonkele	14967
akonkomenue	14967
Akonkomenue	37419
akooke	14967
akose	14967
akosele	134710
akua	1130070
akue	501421
akuliisie	29935
akuliisiepo	14967
akuute	14967
akuutilue	22451
akweleele	14967
akwete	37419
Akwila	52387
alabukile	14967
alanda	14967
alande	59871
alandile	359227
alangisie	52387
ale	808262
Ale	1878461
alebeele	14967
aleema	14967
aleepele	29935
aleetue	14967
alekenkeene	89806
Aleksandria	29935
Aleksandro	44903
alembelue	67355
alenge	14967
alengele	14967
Alfa	22451
Alfayo	37419
ali	1728783
alia	52387
aliabenghema	14967
aliabomba	37419
aliafuma	22451
alialanda	314324
alialeeta	29935
aliapeela	29935
aliasambiliziwa	14967
aliaseekako	14967
aliaya	14967
alie	37419
aliko	37419
alikuba	22451
alikubuuka	22451
alikufua	22451
Alikukita	14967
alikukosa	22451
alikukuuta	14967
alikumumona	14967
alikumupaana	22451
alikumutona	14967
alikumyeleela	14967
alikunmpaana	22451
alikusuulapo	14967
alikutwama	14967
alikutwana	14967
alikuupa	29935
alikuvinda	14967
alikwandua	22451
alikwitabila	14967
