Form	Frequency
academicas	259
academichers	2160
academics	605
Academy	345
acavoce	259
Acavoce	1296
Accabellos	432
acce	345
accelerada	950
acceleradas	259
accelerai	259
accelerar	1987
acceleratur	345
accelerau	1469
acceleraus	432
acceleraziun	432
accelerescha	691
accellerar	1037
accellerau	432
accent	24546
accents	27830
accentuada	1555
accentuar	8297
accentuau	30768
accentuaus	1210
accentuava	259
accentuescha	63698
accentueschan	5531
accentueschi	605
accentuond	1469
accepta	11062
acceptabel	2592
acceptabels	1296
acceptabla	3716
acceptablas	1555
acceptada	21175
acceptadas	5445
acceptai	6136
acceptan	4840
acceptanza	10112
acceptar	41486
acceptass	345
acceptassen	345
acceptau	53672
acceptaus	11495
acceptava	518
acceptavan	345
acceptaziun	691
acceptein	2333
acceptel	1296
accepti	4407
acceptien	2333
acceptond	432
access	62056
accessibel	777
accessibels	9420
accessibla	5445
accessibladad	345
accessiblas	3111
accessoires	432
accessoirs	345
accessori	6309
accessoria	3111
accessorias	1296
accessoric	259
accessorica	605
accessoris	7000
accident	44338
accidents	52808
acclamaziun	2247
accoglientscha	21693
Accola	5272
accord	3889
accordader	259
accordai	259
accordant	777
accordants	1037
accordanza	1815
accordanzas	259
accordar	432
accordau	1123
accordaus	605
accordeon	2592
accordeonists	345
accords	2765
accreditai	605
accu	345
accumignau	259
accumpignada	14865
accumpignadas	9075
accumpignader	6050
accumpignaders	4321
accumpignadra	1642
accumpignadras	1469
accumpignai	15557
accumpignament	48141
accumpignaments	605
accumpignar	20138
accumpignau	97233
accumpignaus	18755
accumpignava	777
accumpignavan	691
accumpignein	345
accumpignond	518
accumpignont	19533
accumpignonta	4753
accumpignontas	6050
accumpignonts	1987
accumpogna	19965
accumpognan	10890
accumpognel	605
accumpogni	1210
accumpognien	518
accumulada	432
accumulai	259
accumulaziun	518
accumulaziuns	259
accumulescha	345
accupabla	1037
accuplament	345
accurat	2852
accusada	259
accusader	1642
accusaders	605
accusai	1037
accusar	864
accusativ	345
accusau	4148
accusaus	1037
accusaziun	605
accusaziuns	345
accusescha	605
ach	345
Ach	605
Achermann	259
achia	259
Achille	345
Achim	259
Achterberg	259
acid	3975
acids	1987
Ackermann	3716
acla	3457
Acla	40103
Acladira	3111
aclas	8729
Acletta	15470
aco	691
Acquacalda	691
acquaduct	432
Acquarossa	1037
Acquila	259
acquirir	259
acquisiziun	950
acquisiziuns	2074
acquist	6395
acquista	2592
acquistada	1901
acquistadas	1555
acquistai	1555
acquistan	1037
acquistar	18668
acquistau	40016
acquistaus	2074
acquistava	259
acquisti	432
acquistond	345
acribia	1469
acribica	950
acribicamein	777
acril	3370
acrobat	345
acrobatic	864
acrobatica	1987
acrobaticas	518
acrobatics	345
acrobats	605
act	42264
acta	4926
actas	3630
Actimel	432
action	2333
activ	21434
activa	40621
activada	777
activai	259
activamein	17718
activar	7087
activas	18323
activau	691
activaus	259
activescha	950
activeschan	432
activissem	950
activist	259
activists	345
activitad	60500
activitads	112617
activitas	691
activitate	259
activities	518
activs	61278
acts	20915
actual	99739
actuala	135521
actualas	31287
actualisada	3543
actualisadas	1037
actualisai	345
actualisar	2679
actualisau	1728
actualisaus	1210
actualisaziun	1123
actualitad	4148
actualitads	3025
actualmain	259
actualmein	294206
actuals	41831
actuar	18928
actuara	4580
actuariat	691
actulamein	518
Actulamein	691
actulmein	259
actur	17890
actura	4494
acturas	10025
acturs	31546
acu	345
acupunctura	777
acustic	1123
acustica	5445
acusticamein	864
acusticas	605
acusticher	345
acustics	432
acut	3111
acuta	2938
acutalmein	345
acutamein	432
acutas	950
acuts	2506
aczia	2160
aczias	30423
acziun	90059
acziunara	8988
acziunaras	1123
acziunari	6222
acziunaria	950
acziunarias	1296
acziunariat	518
acziunaris	38115
acziuns	59982
ad	1830405
Adac	432
adagio	950
adagur	3111
Adalbert	4840
Adalgott	1469
Adam	7605
Adams	259
Adank	864
adaptar	259
adaquella	2679
adaquen	605
adatg	18323
adattada	45548
adattadas	25410
adattai	28089
adattar	21607
adattau	44165
adattaus	35868
adattaziun	11408
adattaziuns	15038
adattein	259
adattescha	950
adatteschan	345
adatteschi	345
adatteschien	345
adattond	605
addius	345
addt	259
adegna	691
Adelboden	1210
Adele	259
Adelin	1037
Adelina	5704
Adelrich	1382
adempez	432
ademplat	691
ademplend	432
ademplescha	13310
adempleschan	7000
adempleschel	345
adempleschi	3197
adempleschien	2679
adempleva	1555
ademplevan	432
adempli	3370
ademplida	3630
ademplidas	5531
adempliment	345
ademplin	691
ademplir	50215
adempliu	21261
ademplius	2852
Adenauer	1037
adequat	7432
adequata	13828
adequatamein	3025
adequatas	5790
adequats	2074
Adeste	432
adf	259
adherent	5531
adherenta	432
adherentas	605
adherents	30509
adherenza	345
adhesiun	777
ADHS	777
Adi	432
adia	12100
Adidas	1037
Adieu	518
adina	1116238
adinna	518
aditivs	605
adjectiv	1728
adjectivs	950
Adjouffou	345
adjudant	605
adjunct	1296
adjuncta	259
adjutant	518
Adler	1555
Adliswil	1642
admess	3457
admessas	259
admetta	4321
admettainsa	259
admettan	1642
admettein	37683
admettel	1469
admetter	2679
administrada	950
administradas	432
administrai	1037
administrar	4321
Administration	432
administrativ	14347
administrativa	27052
administrativamein	605
administrativas	7346
administrativs	4753
administratur	25756
administratura	864
administraturs	1382
administrau	1382
administraus	605
administravan	259
administraziun	22039
administraziuns	4667
administrescha	1815
administreschan	259
adminstrativ	259
admir’ins	259
admira	2592
admirabel	4407
admirabels	1123
admirabla	8815
admirablamein	345
admirablas	1210
admirada	1037
admirai	777
admiran	2506
admirar	27571
admiratur	1123
admiraturs	1901
admirau	7173
admiraus	1815
admirava	950
admiravan	777
admiravel	259
admiraziun	8037
admirein	518
admirel	2160
admiri	605
admirond	432
admissibla	345
admonend	345
admonent	518
admonescha	3802
admoneschan	605
admoni	432
admonir	2333
admoniu	5445
admonius	1037
admoniziun	2506
admoniziuns	4148
ADN	605
Adobe	259
adolescents	432
adolescenza	259
Adolf	20656
Adolfo	345
adoptar	432
adoptau	864
adoptiv	345
adoptiva	518
Adora	345
adoraziun	2333
Adorno	605
adossada	3370
adossadas	3111
adossai	4148
adossament	345
adossar	4840
adossau	2765
adossaus	864
adossescha	1210
adosseschi	345
adossond	345
ADR	345
Adrean	432
adrenalin	2160
adressa	7346
Adressa	13223
adressada	1815
adressadas	518
adressas	6741
adressat	1210
adressats	1469
adressau	432
adressaus	777
adrett	259
Adrian	49869
Adriana	1901
Adriano	1901
Adrienne	2333
ADS	432
ADSL	1469
adual	1296
aduala	1037
adualas	345
adualmein	605
aduals	518
Adula	20051
adultas	259
adumbattan	259
adumbatten	18928
aduran	432
adurar	1815
adurau	432
aduravan	518
aduraziun	345
Advanced	259
advent	15730
Adventure	259
Adventures	259
adversari	56006
adversaria	1469
adversarias	3370
adversaris	44424
adversitads	518
advertir	345
advertiu	432
advocat	13828
advocata	1210
advocats	5099
advocatura	432
Aeberhard	605
Aebersold	605
Aebi	2506
AEE	345
Aellen	259
Aeppli	259
Aergera	518
aerobic	1555
Aesch	345
Aeschbach	432
Aeschbacher	1123
aeternitatis	432
Aetna	259
Afanasieva	259
afarensis	1210
afesia	432
aff	259
affar	1815
affars	1642
affectiv	259
affects	259
affectuus	259
affecziun	6050
Affeier	2420
Affentranger	4580
affera	1555
afferas	1037
affidadas	259
affidai	864
affiliada	3111
affiliadas	5617
affiliai	691
affiliaus	605
affilliadas	259
affinitad	2592
affinitads	259
affirma	3889
affirmada	518
affirman	432
affirmar	691
affirmativ	605
affirmativa	432
affirmativas	345
affirmau	4840
affirmaziun	432
affirmaziuns	259
affirmein	259
affirmescha	1210
affirmeschan	259
affirmond	345
affischas	518
affitaders	518
affitar	605
affitau	432
affittada	1815
affittadas	2852
affittader	3370
affittaders	3716
affittadra	259
affittai	1123
affittar	7432
affittau	3975
affittaus	777
affittaziun	2074
affittescha	1901
affitteschan	777
affluenza	777
afflusiun	345
Affolter	518
Affoltern	605
affon	142263
affonet	2765
affonets	3889
affonil	777
affonila	1901
affonilas	259
affonils	518
affons	828081
affonza	21348
affrunt	5358
affruntar	345
affrunts	345
Afganistan	777
Afghanistan	1382
Afonso	345
Afra	2765
Africa	11149
african	5963
africana	4494
africanas	2074
africans	1469
Africans	2679
afro	950
Afrobrazil	345
after	432
Afuag	432
afuns	9766
ag	1555
AG	13050
Again	518
agape	518
Agata	259
Agatha	2852
Agathe	518
age	518
Age	691
agen	145547
Agency	259
agenda	4148
agendas	950
agens	57648
agent	2592
agents	1815
agentura	11667
agenturas	5272
agescha	6395
ageschan	3630
ageschi	1210
ageschien	777
ageva	259
Aggeler	518
aggiornamento	518
agglomeraziuns	777
aggressiv	432
Aggressive	432
agi	432
Agi	432
agid	297922
agids	2160
agil	432
agilitad	950
agils	518
Agim	950
agin	777
Agip	259
agir	94986
agit	259
agitada	691
agitai	950
agitau	777
agitaus	691
agitaziun	1296
agittaziun	259
agiu	10630
agiunscha	691
agiunta	1382
agiuntada	691
agiuntar	345
agiuntau	345
agl	289106
agli	7173
aglomeraziun	1296
aglomeraziuns	13050
agls	691
Agnella	1296
Agnes	4926
Agnès	1210
Agneta	950
Agnus	1123
agogica	259
agonia	1815
Agosti	345
Agostino	432
agra	1123
agrad	1037
agradagradsi	259
agraden	2333
agradgiu	1296
agradneu	432
agrado	518
agradora	5099
agradsi	5445
agraffas	259
agrar	8729
agrara	40189
agraras	3802
agrarpoliticas	259
agrars	13137
agreabel	345
agreabels	259
agreabla	1555
agreablas	259
agregat	691
agregats	345
agressiun	2160
agressiuns	3802
agressiv	7951
agressiva	5617
agressivas	1037
Agressive	259
agressivitad	2074
agressivs	7346
agressur	691
agressurs	691
Agria	432
agricol	11667
agricola	10803
agricolas	10976
agricols	8815
agricultura	32411
agro	432
Agromont	345
agronom	6309
agronomia	259
Agroscope	691
agroturissem	1210
Agrun	1382
AGS	259
Aguilar	345
agument	259
agur	3111
ah	1037
Ah	5272
aha	1123
Aha	4062
Ahur	2333
AHV	605
ai	1555
AI	3457
Aichi	605
Aida	432
aids	345
Aids	1555
Aiello	259
Aigle	518
Aigner	777
aigra	259
ain	432
ainl	259
aint	777
ainten	1815
air	77786
airbag	345
airbags	605
airboard	605
Aircra	345
Aires	1296
Airolo	1901
Airport	345
airs	4062
ais	691
aisch	345
aissa	13828
aissas	12705
aissist	259
aissists	950
Aita	1815
Ajuscha	345
Akçag	1123
Akeret	691
AKJ	432
Aktenzeichen	259
aktiv	259
aktiva	432
aktuell	345
Aktuell	345
al	1435854
ala	5012
Aladin	259
Alain	5272
Alan	2938
alarm	10371
alarmada	605
alarmadas	345
alarmai	2247
alarmar	2679
alarmau	3630
alarmaus	1037
alarmescha	864
alarmont	1642
alarmonta	5963
alarmontas	605
alarmonts	2852
alarms	432
alas	16853
Alasca	518
Alaska	777
Alb	345
Alban	1123
albanes	2765
Albanes	5099
albanesa	1210
Albania	1987
Albasini	259
Alber	259
Alberich	605
Alberik	345
Albert	50907
Alberta	518
Albertin	1469
Albertina	1210
Alberto	4580
Albertus	950
Albertushof	259
Albertville	691
albiert	13828
albierts	259
Albin	82194
Albina	432
Albinoni	432
Albis	950
Albisgüetli	1123
Albrecht	23422
Albright	432
Albris	691
Albula	1382
album	31806
albums	3889
Alcapone	259
Alcatrazz	518
alchilau	2074
alcohol	32756
alcoholica	605
alcoholicas	2506
alcoholicher	518
alcoholichers	864
alcoholisai	518
alcoholisaus	518
alcoholissem	864
alcolhol	259
alcopops	864
Alden	259
Alder	864
Aldi	3630
Aldo	56006
Alea	259
Alegre	605
Alejandro	1901
alemanic	432
alemannic	259
alemannica	345
Alemans	345
Alemseged	345
alerts	259
Alessandra	345
Alessandro	1210
Alessio	345
Aletsch	950
alevaturs	518
Alex	16853
Alexa	3370
Alexander	24978
Alexandra	6741
Alexandre	6222
Alexandria	691
Alexej	345
Alexi	54623
alfa	1296
alfabet	2074
alfabetic	345
alfabetica	1815
alfabeticamein	259
Alfio	432
Alfons	44165
Alfonsa	691
Alfonsina	1815
Alfonso	1210
Alfred	36214
Alfreda	432
Alfredo	518
algas	345
algebra	518
Algordanza	605
algrad	1469
Alhambra	259
ali	1555
Ali	2592
alias	3111
alibi	864
Alice	9593
Aliesch	13137
Alig	50129
Alighieri	259
alimentada	605
alimentai	259
alimentar	1210
alimentara	259
alimentars	259
alimentau	259
alimentaus	345
alimentaziun	691
aliments	691
Alina	2160
Aline	1123
alinea	1728
Alistair	259
Alius	259
Alive	345
all	4926
all’academia	1815
all’activitad	259
all’acziun	5099
all’administraziun	2852
all’adressa	1469
all’Agnes	259
all’agricultura	4407
all’ala	777
all’alp	432
all’Alp	1037
all’alpegiaziun	259
all’Alpsu	345
all’altezia	432
all’America	432
all’amicezia	259
all’amur	432
all’Anna	345
all’annada	3197
all’anr	259
all’anteriura	777
all’approbaziun	345
all’architectura	345
all’Arena	345
all’aria	950
all’armada	864
all’arrivada	2592
all’arsira	345
all’artista	345
all’assamblea	345
all’assicuranza	259
all’associaziun	259
all’Associaziun	518
all’atgna	1382
all’atmosfera	864
all’aua	2074
all’aura	2592
all’aurax	259
all’autra	432
all’autura	432
all’aventura	259
all’avertura	5790
all’avischinaziun	259
all’AVS	345
all’economia	6309
all’ediziun	691
all’educaziun	259
all’egliada	432
all’elecziun	1728
all’elita	259
all’emissiun	518
all’emprema	9334
all’emprova	1037
all’enconuschientscha	259
all’energia	345
all’engronda	2592
all’engrondaziun	259
all’engrossa	777
all’entira	7000
all’entrada	22990
all’entschatta	133793
all’equipa	1296
all’ETH	345
all’euforia	259
all’Europa	1987
all’EX	518
all’excursiun	691
all’executiva	345
all’existenza	345
all’Expo	1382
all’exposiziun	11322
all’extrada	518
all’idea	1296
all’ILHGA	518
all’immensa	345
all’impurtonta	432
all’impurtonza	1210
all’ina	518
all’inauguraziun	1901
all’incumbensa	345
all’independenza	432
all’industria	345
all’influenza	259
all’informaziun	1901
all’infrastructura	950
all’ingronda	950
all’iniziativa	5185
all’inquisiziun	259
all’inscenaziun	432
all’installaziun	345
all’instanza	259
all’instituziun	777
all’instrucziun	2247
all’integraziun	605
all’intenziun	950
all’interessenza	259
all’intermediaziun	259
all’interpresa	4062
all’Intersoc	345
all’intervenziun	259
all’intrada	345
all’introducziun	1987
all’investiziun	432
all’invitaziun	1469
all’Italia	259
all’jamna	864
all’obligaziun	605
all’occasiun	3284
all’occupaziun	345
all’occurrenza	3025
all’offerta	605
all’olimpiada	1123
all’olma	1469
all’onda	777
all’ONU	950
all’opera	1901
all’oraziun	1555
all’ordinaziun	691
all’organisaziun	3284
all’organista	2247
all’orgla	10457
all’orientaziun	777
all’ovra	3457
all’UE	605
all’uiara	432
all’ulivaziun	432
all’ulteriura	259
all’Uni	259
all’unitad	259
all’uniun	15298
all’universitad	16162
all’untgida	432
all’ura	864
all’ureglia	259
all’urna	27484
all’usitada	259
all’ustria	777
alla	2440944
allaga	2074
allagada	345
Allah	864
Allan	259
allarmonta	259
allas	672508
alle	605
Alleanza	259
allegada	777
allegadas	1037
allegai	1382
allegar	1296
allegau	4321
allegaus	345
alleghein	259
Allegher	777
alleghescha	3370
allegond	2160
allegra	950
Allegra	2074
allegrau	518
allegraus	259
allegria	345
allegro	950
allegrontas	259
allegros	345
alleluja	259
Alleluja	1642
Allemann	1728
allen	605
Allende	605
Allenspach	864
allentschatta	1037
allergia	691
allergias	3025
allergichers	864
allergics	1123
allert	3630
allerta	6222
allertadad	259
allertas	345
allertau	432
allerts	7692
alles	1210
allevament	950
allevatur	2679
allevaturs	11581
Allez	518
Allgäu	777
Allgemeine	518
alliai	3543
Allianz	259
allianza	4580
allianzas	3716
alliau	864
Alligator	259
alliras	518
Allison	259
Allmen	1815
allocuziun	6655
allocuziuns	3370
allogi	3284
allogis	432
allontanada	3630
allontanadas	5617
allontanai	5704
allontanament	1901
allontanar	8729
allontanau	5272
allontanaus	3802
allontanescha	1037
alloraziun	345
allorgla	259
alloschament	518
alloschi	605
alloschis	432
allrounder	864
allrounders	432
Allschwil	345
allUniversitad	259
allura	93257
alluscha	259
Alluscha	864
allusiun	19100
allusiuns	2420
Allways	345
Alma	2333
Almancil	259
Almashi	345
Almeida	345
Almens	345
Almera	1210
almighty	259
almosna	518
almosnas	1382
ÁLNEU	259
aloe	605
Alois	28262
Alonzo	605
alp	60932
Alpe	518
alpegiada	1123
alpegiadas	2074
alpegiai	605
alpegiar	1296
alpegiau	518
alpegiaziun	1987
Alpen	864
Alpenarena	2592
alpenarena.ch	1469
Alpenarena.ch	2333
Alpenblick	259
Alpenhotel	259
Alpenrösli	605
Alperose	259
Alperschälli	259
Alpes	1037
alpester	2420
alpesters	259
alpestra	4840
alpestras	3111
Alpetta	4407
Alpiger	950
alpin	70612
alpina	26620
Alpina	137941
alpinas	13569
alpinavera	345
Alpine	1037
alpinissem	2852
alpinist	5963
alpinista	259
alpinistas	345
alpinists	11322
alpins	7000
Alpinum	259
Alpnach	432
Alprausch	259
alps	60327
Alps	122989
alps.ch	259
Alps.ch	1901
Alpsu	47190
Alpthal	518
Alptransit	1901
AlpTransit	35349
alright	259
als	823155
also	1382
alt	6741
Alta	605
altar	26274
altars	11149
Altaun	345
Altdorf	5358
Alte	864
alten	518
Altendorf	2160
Altenrhein	1210
alterada	1037
alterai	518
alterau	950
alteraus	518
alteraziun	1815
Altermatt	2333
alternant	345
alternativ	3802
alternativa	31287
alternativamein	605
alternativas	26879
alternativs	3197
alternond	2765
alternont	1815
alternonta	518
alternontamein	5099
alternonts	777
altes	432
altezia	22385
altezias	3543
Althaus	345
Altherr	259
Altissim	950
altistas	605
Altnau	345
Alto	345
Altstätten	4062
Altstetten	345
alu	259
Aluis	44338
alumini	2247
aluminium	691
alumns	345
alura	1469
alv	51339
alva	30250
Alva	58944
Alvagni	3370
Alvaneu	259
Alvar	259
alvas	14779
Alvaschagn	691
Alvaschein	2333
Alvezza	432
Alvin	16853
Alvra	6482
alvs	18063
Alwin	259
alzada	24286
alzadas	14606
alzai	1210
alzament	25756
alzaments	1382
alzar	21261
alzau	14693
alzaus	5617
alzava	777
alzein	345
alzheimer	432
Alzheimer	1210
alzond	2160
am	9852
amabel	777
amabels	345
amabla	777
amada	345
Amadäus	518
Amadé	432
Amadeus	5877
Amag	777
AMAG	259
amai	605
Amalia	1296
Amanda	1901
Amanita	259
Amann	345
amant	259
amar	2420
amara	345
amaras	259
Amarenda	2592
amarone	432
Amassadero	259
Amata	432
amate	345
amateurs	345
amatur	6827
amatura	1037
amaturas	1815
amaturs	33966
amau	259
amauns	5012
Amazing	691
Amazja	345
amazona	345
amazonas	691
Amazonas	691
Ambass	345
ambassada	950
ambassadas	259
Ambassador	259
ambassadur	10976
ambassadura	1815
ambassaduras	345
ambassadurs	4494
Amberg	259
ambient	180637
ambientalas	518
ambientals	259
ambients	1296
ambivalent	345
ambivalenta	1728
ambivalentas	259
ambivalents	345
ambivalenza	345
ambiziun	1987
ambiziunai	345
ambiziuns	9075
ambizius	7778
ambiziusa	2679
ambiziusas	864
ambo	259
ambra	259
ambratscha	864
Ambri	1382
Ambros	8383
Ambrosi	3111
Ambrosia	950
Ambrosius	345
ambulant	777
ambulanta	259
ambulants	605
ambulanza	1123
ambulanzas	864
ambulatori	1382
ambulatoris	259
ambulont	7519
ambulonta	6655
ambulontas	1382
ambulonts	2247
Amden	259
Amedée	605
Amédée	18495
Amedes	518
Amela	259
Amelia	1469
Amélie	432
amen	10025
amenet	259
America	17458
american	22298
americana	17113
americanas	3975
Americaners	432
americanisaziun	345
americans	8383
Americans	12359
Ames	1382
ametist	259
ametsch	1555
amfibis	2333
ami	605
Ami	691
amicabel	10976
amicabels	4840
amicabla	12359
amicabladad	5358
amicablamein	2074
amicablas	2074
amicezia	13050
amicezias	5790
Amici	432
Amicis	345
Amiet	259
amiez	72082
Amir	432
amitg	50302
amitga	15211
amitgas	12013
amitgs	117198
Amma	259
Amman	691
Ammann	1987
Ammon	777
amnestia	432
Amnesty	605
amo	432
amoc	864
amogna	15125
amoniac	432
Amor	432
amortisablas	605
amortisada	518
amortisadas	605
amortisai	691
amortisar	2160
amortisau	259
amortisaus	950
amortisaziun	432
amortisaziuns	10025
Amos	1815
Amped	605
ampel	259
ampers	259
ampla	2420
amplamein	4494
amplas	1987
amplificada	2160
amplificadas	345
amplificai	432
amplificar	3457
amplificaturs	432
amplificau	950
amplificaus	1382
amplificaziun	2765
amplificaziuns	1469
amplifichescha	432
amplificheschan	518
Amplifier	432
amplius	345
amplueida	259
amputau	518
Amriswil	605
Amsler	259
Amstad	691
Amsteg	1210
Amsterdam	3025
Amstutz	259
amulet	259
Amun	345
amur	21780
amurai	259
amureivel	777
amureivels	259
amureivla	605
amureivlas	259
amurettas	259
amurs	345
Amway	259
amylovora	691
an	18236
Ana	1382
anabolica	432
anacronissem	605
analas	1382
Analas	10890
analfabad	259
Analfabad	605
analfabet	345
analfabetissem	605
analfabets	605
analisa	21866
analisada	1210
analisadas	864
analisai	777
analisar	13742
analisas	5877
analisau	12359
analisaus	605
analisein	432
analisescha	5099
analiseschan	777
analisond	259
analists	518
analitic	432
analitica	345
analiticher	345
analitichers	345
analog	7173
analoga	1987
analogas	259
analogia	518
analogias	259
analogs	1037
analyses	259
Anamura	345
ananas	1296
Anansie	259
anaplasmosa	259
anarchia	432
anarchist	345
Anastasia	950
Anatevka	11408
anavant	432
anavànt	345
anavon	34485
anavos	248139
anc	3975
ànc	345
Ancara	259
Ancay	1210
Anceinza	3197
ancras	518
and	21175
anda	259
Anda	518
Andalusia	345
andament	23768
andaments	950
andant	5272
andanta	6827
andantamein	3111
andantas	2074
andante	345
Andante	345
andants	1555
Andarojo	432
AndaRojo	518
andas	4926
Andeer	13223
Andelfingen	432
andere	259
Anderegg	605
Anderfuhren	345
Anderhub	1555
Andermatt	25496
Anders	950
Andersen	864
Anderson	518
Andersson	432
Andest	432
andettas	259
Andi	11667
Andiast	96368
Andina	259
andinas	1296
Andorra	345
Andras	345
Andre	432
André	23163
Andrea	88071
Andreas	74761
Andreea	345
Andreetta	605
Andreia	432
Andrej	864
Andreoli	7432
Andreotti	691
Andres	3025
Andrew	1987
Andri	22385
Andrin	8470
Andrina	3716
Andriu	16940
Andriuet	2765
Andriy	259
Andry	432
andutgel	691
andutgels	1382
Andy	7000
anecdota	1382
anecdotas	5704
Anello	950
anemona	259
Anemona	432
anen	6914
anenagiu	259
anenasi	259
anenviars	2938
anestesia	777
anestesiologia	345
anetg	7173
anetga	9075
anetgamein	11581
anetgas	2679
anetgs	1037
Anette	2765
anfignen	1296
anfl’el	345
anfl’ins	15125
anfla	65081
anflada	7519
anfladas	4580
anflader	518
anflai	3457
anflan	45202
anflar	75625
anflas	1901
anflass	1815
anflassen	691
anflassi	518
anflau	199047
anflaus	4062
anflav’el	259
anflava	2506
anflavan	2160
anflavi	432
anflein	8642
anfleis	2506
anflel	5617
anfli	14865
anflien	7260
anflond	691
Angehrn	345
Angel	777
Angela	18841
Angeles	5704
Angeli	864
angelica	432
Angelica	5877
Angelika	605
Angelina	19705
Angélique	605
Angelis	345
Angelo	5445
Angels	432
Angelus	518
Angerer	864
anghel	1123
anghels	345
angina	691
anglo	259
anglofona	345
anglofons	259
Anglosaxons	259
Angola	1296
Angora	432
Angry	432
Angst	777
anguoscha	5358
anguoschas	1555
Angus	345
anguschus	518
Anhorn	259
ani	4062
Ania	432
anials	1642
Anibal	518
Anica	2160
Aniceta	259
anim	24891
anima	605
animada	7000
animadas	2938
animai	5099
animal	70785
animalet	2679
animalets	3802
animalic	345
animalica	691
animals	209764
animar	20743
animatur	3457
animatura	432
animaturas	259
animaturs	1901
animau	23595
animaus	2247
animava	777
animavan	259
animaziun	3284
animaziuns	605
animescha	11840
animeschan	4235
animeschi	1296
animeschien	777
animond	1210
animont	1123
animonta	777
animontas	259
animonts	432
animositads	864
Anina	1037
anis	259
ANIS	432
Anita	33707
Anja	4580
Anker	518
Ann	1901
Anna	51857
Annabella	259
annada	19533
annadas	22125
Annadora	345
Annagreth	432
annalas	7087
AnnaLea	259
Annaleta	518
Annaletta	345
Annalies	1037
Annalis	345
Annalisa	15989
Annamaria	12013
Annamarie	777
Annamengia	5099
Annan	777
Annarita	691
Annarosa	259
Annatina	4494
annc	259
Anne	2679
annectada	259
annectar	259
annectau	259
Anneke	259
Annelies	259
Annemarie	3197
Annen	2420
Annetta	691
Annette	2592
annex	10717
annexa	2420
annexas	1037
annexs	2506
anni	259
Anni	3025
Annick	1296
Annigna	1987
Annika	345
Annimelda	1382
Annina	6568
anniversari	57043
anniversaris	2506
Annj	432
anno	24718
annos	259
annual	92566
annuala	46758
annualas	7865
annualmein	32065
annuals	9766
annuari	3370
annuaris	1469
annulaziuns	345
annullada	345
annulladas	777
annullai	345
annullar	605
annullau	1037
annullaus	432
annullaziun	432
annullaziuns	605
annullescha	259
annunzai	259
annunzi	259
annunzia	16508
annunziada	3111
annunziadas	4321
annunziader	691
annunziaders	259
annunziai	7951
annunzian	4753
annunziar	18063
annunzias	31373
annunziau	41313
annunziaus	3889
annunziaziun	777
annunziei	345
annunziein	605
annunziel	432
annunzien	432
annunziond	691
Anny	1296
ano	17372
anomalia	259
anomalias	259
anonim	2333
anonima	7951
anonimas	2592
anonimitad	1642
anonims	2420
Anonymus	345
anora	78564
anoragiu	1642
anorexia	691
