Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 134021

Aba	14923
Abeli	29846
Abihudi	14923
Abiya	22384
Adamu	96999
Agabu	14923
Agilipa	96999
Agusito	14923
Ahazi	14923
aino	22384
aka	22384
Aka	74615
Akaya	89538
Akila	52230
Akimu	14923
Alabiya	22384
Alamu	22384
Alekizanda	37307
Alikipo	14923
Alimasaya	29846
Alisitaliko	37307
Alitemi	44769
Alufa	14923
Alufayo	37307
alufu	186537
Amalabaho	52230
Aminadabu	22384
Amoni	14923
Ananiya	104461
Anasi	37307
Andeleya	104461
Antiokiya	14923
Antiyokiya	171614
Apolo	82076
Asa	14923
Asene	44769
Asheli	14923
Asiya	149230
Aso	14923
Ataliya	14923
Aweye	14923
Azoli	14923
Babeli	96999
badala	22384
baha	59692
bahaja	14923
Bahaja	29846
bahali	193999
bahano	14923
baho	1260996
bahobaho	208922
Bahobaho	484998
Balaba	89538
balaka	74615
Balamu	22384
balati	29846
bale	44769
Bali	14923
Balinaba	283537
Balisaba	14923
baluti	44769
baluwa	14923
bandali	14923
Bandali	14923
banzi	104461
basi	298460
Batulomayo	29846
begete	29846
beho	223845
bei	59692
Beleya	44769
Benike	22384
Benjamini	29846
Besaniya	96999
Besifage	22384
Besisaida	52230
Betelehemu	74615
biki	22384
bila	940151
Bisiniya	14923
Boazi	22384
bola	14923
Bombwe	29846
bonge	14923
bubu	14923
Bulahimu	790920
bule	5267831
bululu	775997
bumbila	768536
bung'hulo	477537
Bweleza	14923
bwilili	22384
cha	5424523
chabahano	14923
chabule	111922
chahabehi	14923
chahadahile	14923
chahalonga	29846
chakachaka	29846
chake	440229
chaki	59692
chako	104461
chambula	14923
chambule	37307
chamhilile	14923
chandikigwa	29846
chandikigwe	22384
chandusa	22384
chandusilo	201460
changu	223845
chaudele	29846
chawanyondenyonde	14923
chawengi	14923
chawo	89538
chayalongile	37307
chayatendile	22384
chayawalongele	14923
chekaidi	22384
cheleko	14923
chelile	29846
chenu	373075
chetezo	14923
cheti	14923
chetu	179076
cheye	2447377
chia	14923
chibanzi	44769
chibawo	14923
chibozi	44769
chibululu	44769
chibumbila	119384
chibuwa	52230
chichidaha	14923
chidahe	82076
chidanganika	22384
chidanganike	37307
chideng'helela	14923
chideng'helele	14923
chidodo	126845
chidogo	432767
chidole	44769
chidumbe	14923
chifalume	455152
chifika	111922
chifilile	14923
