Form	Frequency
Ādažu	58214
addition	2042
adekvāta	4085
adekvāti	12255
adekvāts	3063
adekvātu	2042
adekvātus	2042
Adleras	3063
Ādmine	3063
administrācija	86810
administrācijā	21447
administrācijai	12255
administrācijām	2042
administrācijas	102130
administrāciju	23490
Administration	4085
administratīvā	27575
administratīvajā	5106
Administratīvajā	5106
administratīvajās	2042
administratīvajiem	3063
administratīvās	12255
administratīvi	3063
administratīvie	5106
administratīviem	3063
administratīvo	27575
administratīvos	3063
administratīvs	2042
administratīvu	3063
administratora	2042
administratori	3063
administrators	5106
administratoru	3063
administrēšanas	4085
administrēšanu	2042
adminstratīvie	2042
Admiral	14298
admirālis	10213
Admirālis	13276
Adolf	2042
Ādolfa	10213
Ādolfs	4085
Ādolfu	4085
Adomens	2042
adoptēja	5106
adoptēšanai	5106
adoptēt	10213
adrenalīna	6127
adresātam	3063
adresātiem	2042
adresēm	2042
adreses	8170
adresēt	2042
adresēta	8170
adresētā	2042
adresētajā	2042
adresēto	3063
adresēts	2042
adresētu	4085
adresi	5106
Adriano	2042
ādu	3063
advente	3063
Adventes	2042
advents	3063
advokāta	4085
advokāte	19404
advokāti	8170
advokātiem	2042
advokāts	38809
advokātu	15319
aerodroma	10213
aerodromam	2042
aerodromiem	2042
aerodroms	8170
aerodromu	3063
Aeroflot	5106
aerofobiju	2042
aeronautikas	5106
Aerosmith	2042
AES	112343
Afanasjeva	2042
Afanasjevu	2042
Afanasovs	2042
Afanass	3063
AfD	7149
afēra	5106
afērām	2042
afēristi	3063
afēristu	2042
afgānis	3063
Afganistāna	6127
Afganistānā	72512
Afganistānas	38809
Afganistānu	8170
afgāņi	2042
afgāņu	12255
Afona	2042
AFP	8170
Āfrika	2042
Āfrikā	11234
afrikāņu	2042
Āfrikas	83747
Āfriku	12255
afroamerikāņiem	2042
afroamerikāņu	2042
Aftenposten	3063
after	11234
Aftonbladet	5106
AG	14298
Agafonovam	2042
Agafonovs	4085
Agafonovu	2042
again	4085
against	5106
Agaronjans	2042
Āgena	2042
agency	3063
Agency	2042
Āgenskalna	10213
Āgenskalns	2042
Agešins	6127
Agnese	8170
Agneses	2042
agonijas	2042
agra	3063
agrā	11234
agrāk	204261
agrākā	12255
agrākais	4085
Agrākais	5106
agrākajā	2042
agrākajam	2042
agrākajām	2042
agrākajiem	5106
agrākajos	7149
agrākās	14298
agrākie	6127
agrāko	10213
agrākos	2042
agrāku	2042
Agramunts	3063
agrārās	2042
agras	2042
Agreement	2042
agresija	12255
agresijā	3063
agresijai	17362
agresijas	28596
agresiju	58214
agresīva	5106
agresīvā	7149
agresīvais	5106
agresīvajām	3063
agresīvajiem	4085
agresīvas	6127
agresīvās	12255
agresīvi	11234
agresīviem	6127
agresivitātes	8170
agresivitāti	2042
agresīvo	10213
agresīvs	3063
agresīvu	5106
agresīvus	5106
agresoram	6127
agresoriem	4085
agresors	4085
agresoru	9191
agri	30639
agrīnajā	2042
agrīnās	3063
agrs	3063
agru	3063
Agunga	2042
Agusti	2042
aģenta	9191
aģente	5106
aģenti	13276
aģentiem	19404
aģents	19404
aģentu	27575
aģentūra	874237
aģentūrā	14298
aģentūrai	299242
aģentūrām	2042
aģentūras	467757
aģentūrās	2042
aģentūru	237964
aģentus	6127
aģitācija	3063
aģitācijā	4085
aģitācijas	4085
aģitāciju	4085
aģitēja	2042
aģitēt	2042
Ahasa	2042
Ahmads	3063
Ahmeda	2042
Ahmeds	9191
Ahmets	2042
aho	2042
Ahrams	2042
Ahrar	2042
ay7oooEfqY	2042
AIC	2042
aicina	292093
aicināja	180771
aicinājis	74555
aicinājuma	4085
aicinājumā	2042
aicinājumi	10213
aicinājumiem	14298
aicinājums	24511
aicinājumu	52086
aicinājumus	6127
aicinājusi	15319
aicinājuši	5106
aicinām	15319
aicinās	7149
aicināt	18383
aicināta	5106
aicinātas	3063
aicināti	23490
aicināts	5106
aicinot	15319
aicinu	4085
Aicinu	4085
Aid	3063
Aidaho	3063
Aidar	2042
AIDS	6127
Aiga	4085
Aigars	6127
Aija	12255
Aijas	2042
Aijo	10213
Aijova	3063
ailē	3063
aina	13276
ainā	2042
ainai	2042
Aināra	2042
Ainārs	12255
ainas	9191
ainava	2042
ainavām	4085
ainavas	15319
ainavu	5106
Ainažiem	2042
ainu	12255
AIP	2042
ĀIPL	2042
Air	26553
airBaltic	102130
AirBaltic	7149
Airbnb	3063
Airbus	11234
airē	2042
airēšanā	4085
airēšanas	3063
airētāji	2042
Airētājs	2042
Airlander	5106
Airlines	17362
Airport	2042
airsoft	17362
Airtons	2042
airu	5106
Airways	4085
aisberga	5106
Aist	2042
aitas	2042
aitu	4085
Aiva	2042
Aivara	5106
Aivaram	2042
Aivars	44937
Aivaru	3063
Aivens	3063
Aiviekstē	3063
Aivis	4085
aiz	131748
Aizbaikāla	2042
Aizbaikāls	2042
aizbarikādējušies	2042
aizbēdzis	6127
aizbēga	5106
aizbēgt	9191
aizbēgusi	4085
aizbēguši	2042
aizbērta	2042
aizbildinoties	14298
aizbildniecībā	7149
aizbildniecību	2042
aizbildņu	2042
aizbrauc	2042
aizbrauca	7149
aizbraucis	4085
aizbraucu	3063
aizbraukšana	3063
aizbraukšanas	3063
aizbraukt	16340
aizbraukusi	6127
aizbraukuši	13276
aizbraukušie	2042
aizbraukušo	6127
aizbraukušos	2042
aizcirtīs	3063
aizdedzies	8170
aizdedzināja	9191
aizdedzinājis	2042
aizdedzināšanas	2042
aizdedzināšanu	3063
aizdegās	20426
aizdegšanās	4085
aizdegusies	3063
aizdevuma	2042
aizdevumu	2042
aizdomājas	2042
aizdomājās	3063
aizdomām	13276
aizdomas	41873
aizdomās	231836
aizdomāties	6127
aizdomīga	4085
aizdomīgām	3063
aizdomīgas	2042
aizdomīgi	7149
aizdomīgiem	5106
aizdomīgs	2042
aizdomīgu	16340
aizdomīgus	2042
aizdomu	3063
aizdot	2042
aizdzina	2042
aizdzīšanas	3063
aizejošā	5106
aizejošais	5106
aizejošajā	3063
aizejošo	2042
Aizeka	2042
aizēnoja	3063
aizgāja	26553
aizgājām	2042
aizgājēju	2042
aizgājis	51065
aizgājusi	7149
aizgājušais	3063
aizgājuši	10213
aizgājušo	4085
aizgājušos	2042
aizies	5106
aiziešana	2042
aiziešanas	7149
aiziešanu	8170
aiziet	35745
aizietu	2042
aizjūras	3063
aizkaitināja	2042
aizkaitinājumu	2042
aizkara	4085
Aizkarpatiem	2042
Aizkarpatijai	2042
Aizkarpatu	7149
aizkarus	2042
Aizkaukāza	2042
aizkavējies	2042
aizkavēšanās	7149
aizkavēšanos	5106
aizkavēt	4085
aizkavēties	2042
aizkavētu	3063
Aizkrauklē	2042
Aizkraukles	6127
aizkulisēs	4085
aizkulišu	3063
aizkustinošo	2042
aizlidoja	2042
aizlidojis	3063
aizlidot	3063
aizliedz	44937
aizliedza	54129
aizliedzis	14298
aizliedzot	5106
aizliegs	21447
aizliegšana	4085
aizliegšanas	8170
aizliegšanu	14298
aizliegt	123577
aizliegta	51065
aizliegtā	7149
Aizliegtais	3063
aizliegtajā	4085
aizliegtas	12255
aizliegtās	7149
aizliegti	13276
aizliegtie	3063
aizliegto	39830
aizliegtos	2042
aizliegts	68427
aizliegtu	7149
aizlieguma	28596
aizliegumam	2042
aizliegumi	9191
aizliegumiem	4085
aizliegums	59235
aizliegumu	75576
aizliegumus	3063
aizliegusi	18383
aizliegušas	2042
aizlieguši	3063
aizlūguma	2042
aizlūgums	5106
aizmigusi	2042
aizmirsa	4085
aizmirsis	7149
aizmirst	15319
aizmirsta	3063
aizmirstas	2042
aizmirsti	2042
Aizmirstie	2042
aizmirsts	8170
aizmirstu	2042
aizmirsusi	6127
aizmirsuši	9191
aizmugurē	9191
aizmugurējās	2042
aizmugures	9191
aizmuguriski	4085
aizmugurisku	3063
aizmūrēta	2042
aiznesa	8170
aiznesis	5106
aiznesusi	7149
aiznesuši	3063
aizņem	30639
aizņēma	8170
aizņems	9191
aizņemt	4085
aizņemta	3063
aizņemtas	3063
aizņemti	5106
aizņemties	4085
aizņēmumu	4085
aizņēmusies	3063
aizokeāna	3063
aizpilda	2042
aizpildīšanas	3063
aizpildīt	10213
aizpildītas	3063
aizpildīts	2042
aizplūšana	2042
aizplūšanu	4085
aizrādījumu	2042
aizraujas	3063
aizraujošā	2042
aizraujošajām	2042
aizraujošas	2042
aizraujoši	2042
aizraujošu	6127
aizraujoties	2042
aizraušanās	4085
aizrautības	2042
aizrāvies	4085
aizrāvušies	4085
aizritēja	7149
aizritējis	6127
aizritējusi	4085
aizritējušajās	3063
aizritējušas	2042
aizrobežu	2042
aizrunāties	2042
aizsākās	3063
aizsākumi	2042
aizsalis	3063
aizsardzība	52086
aizsardzībā	25532
aizsardzībai	94981
aizsardzības	1594257
aizsardzību	113364
aizsargā	21447
aizsargāja	3063
aizsargājam	2042
aizsargājās	2042
aizsargās	3063
aizsargāt	69448
aizsargāta	2042
aizsargātā	2042
aizsargātas	6127
aizsargāties	8170
aizsargāto	3063
aizsargāts	2042
aizsargātu	15319
aizsargķiveres	3063
aizsargs	4085
aizsargslāni	2042
aizsargu	3063
aizsedz	2042
aizsedza	2042
aizsedzošu	2042
aizsegā	9191
aizsegs	3063
aizskāra	4085
aizskarošu	2042
aizskart	6127
aizspriedumi	2042
aizspriedumu	2042
aizsprosta	2042
aizstājēju	2042
aizstās	6127
aizstāšanas	2042
aizstāšanu	3063
aizstāt	14298
aizstāts	3063
aizstāv	25532
aizstāvam	3063
aizstāvamais	2042
aizstāve	2042
aizstāvēja	8170
aizstāvējis	2042
aizstāvējuši	3063
aizstāvēs	6127
aizstāvēšanas	2042
aizstāvēšu	2042
aizstāvēt	31660
aizstāvētu	4085
aizstāvi	3063
aizstāvība	6127
aizstāvībai	3063
aizstāvības	11234
aizstāvību	8170
aizstāvis	4085
aizstāvja	6127
aizstāvji	29617
aizstāvjiem	6127
aizstāvju	19404
aizstāvjus	6127
aizstāvot	3063
aizsūtīja	4085
aizšķērsošanas	4085
aiztikt	4085
aiztur	2042
aizturēja	82725
aizturējis	5106
aizturējusi	44937
aizturējuši	30639
aizturēšana	6127
aizturēšanai	2042
aizturēšanas	28596
aizturēšanu	26553
aizturēt	18383
aizturēta	23490
aizturētā	5106
aizturētais	9191
aizturētajiem	12255
aizturētas	6127
aizturētās	2042
aizturēti	119492
aizturētie	10213
aizturēto	18383
aizturētos	3063
aizturēts	101109
aizturētu	2042
aizturot	3063
aizvadīt	2042
aizvadītā	3063
Aizvadītā	4085
aizvadītais	3063
aizvadītajā	8170
Aizvadītajā	12255
aizvadītajās	2042
aizvadītās	3063
aizvaino	13276
aizvainoja	3063
aizvainojis	5106
aizvainojoši	4085
aizvainojošo	2042
aizvainojošu	5106
aizvainojošus	5106
aizvainojums	4085
aizvainojumu	3063
aizvainojumus	3063
aizvainojuši	2042
aizvainošanu	2042
aizvainot	10213
aizvainoti	4085
aizvakar	12255
Aizvakar	14298
aizvākt	4085
aizved	3063
aizveda	14298
aizvedusi	4085
aizvērt	4085
aizvest	6127
aizvien	104173
aizvieto	2042
aizvietos	8170
aizvietošana	4085
aizvietošanas	3063
aizvietošanu	4085
aizvietot	8170
aizvietotas	2042
ajatolla	2042
Ajta	2042
Ak	4085
AK	3063
akadēmija	5106
akadēmijā	10213
akadēmijas	51065
akadēmiju	6127
akadēmiķa	2042
Akadēmiķa	3063
akadēmiķis	10213
akadēmiskā	5106
akadēmiskajā	8170
Akajevs	3063
akbar	5106
Akbara	2042
Akbaržons	3063
akcentēja	3063
akcents	5106
akcentu	7149
akceptēja	3063
akcija	132769
akcijā	48001
akcijai	13276
akcijām	19404
akcijas	213452
akcijās	17362
akciju	142982
akcionāri	7149
akcionāriem	9191
akcionārs	7149
akcionāru	12255
akcīze	8170
akcīzes	72512
akcīzi	2042
Akerbatas	4085
Akihito	3063
Akims	2042
Akindži	2042
akirstei	3063
Akit	2042
akli	3063
akliem	2042
akmeni	4085
akmens	16340
akmeņi	3063
akmeņiem	16340
akmeņoglēm	2042
akmeņogļu	3063
akmeņus	4085
aknu	7149
Akopovu	2042
Akra	3063
akreditācija	2042
akreditācijai	3063
akreditācijas	18383
akreditāciju	30639
akreditējās	2042
akreditēs	2042
akreditēšanu	2042
akreditēt	3063
akreditētie	2042
akreditēto	2042
akrobāti	4085
akrobātikas	2042
akrobāts	2042
Akropole	4085
Akropoles	4085
aksesuārus	2042
Aksjonovs	2042
akta	31660
aktā	7149
akti	14298
aktiem	19404
aktiera	13276
aktieri	22468
aktieriem	8170
aktierim	9191
aktieris	85789
aktieru	6127
aktierus	4085
aktīva	14298
aktīvā	10213
aktīvais	2042
aktīvajā	3063
aktīvajai	2042
aktīvajās	2042
aktīvajiem	3063
aktīvāk	14298
aktīvāka	5106
aktīvākais	2042
aktīvākam	2042
aktīvākas	2042
aktīvāku	2042
aktīvas	5106
aktīvās	10213
aktīvi	151153
aktīvie	6127
aktīviem	2042
aktīviste	6127
aktīvistei	3063
aktīvisti	58214
aktīvistiem	6127
aktīvists	20426
aktīvistu	29617
aktīvistus	8170
aktivitāšu	6127
aktivitāte	44937
aktivitātēm	7149
aktivitātes	31660
aktivitāti	24511
aktivizējās	3063
aktivizējis	2042
aktivizēšanās	2042
aktivizēt	3063
aktīvo	6127
aktīvos	3063
aktīvs	9191
aktīvu	33703
aktīvus	10213
aktos	11234
aktrise	33703
aktrises	4085
aktrisi	4085
akts	19404
aktu	52086
aktuāla	10213
aktuālākajiem	2042
aktuālāks	2042
aktuālām	5106
aktuālas	3063
aktuāli	5106
aktuāliem	3063
aktualitāti	2042
aktualizēt	2042
aktuālos	8170
aktuāls	13276
aktuālu	3063
aktuālus	3063
aktus	19404
Akumoli	6127
akumulatoriem	2042
akumulators	5106
akumulatoru	5106
akūtas	2042
akūtu	2042
akvalangisti	3063
akvalangistu	2042
akvaparka	3063
akvaparkā	3063
akvaparks	2042
akvareli	2042
akvareļu	2042
akvārija	2042
akvārijā	4085
akvārijos	2042
akvārijs	2042
Akvarium	5106
akvatorijā	16340
akvatorijas	6127
akvatorijās	4085
akvatoriju	2042
al	26553
Al	55150
Āl	2042
ala	6127
alā	2042
Alabamas	3063
Alabino	7149
Alajevs	4085
Ālandu	4085
Alans	5106
alas	2042
alās	3063
Albairaks	4085
Albānija	3063
Albānijai	2042
Albānijas	17362
albāņu	2042
Albāņu	2042
Alberta	5106
Albertam	2042
Alberto	3063
Alberts	5106
albīni	2042
albuma	6127
albumi	2042
albums	6127
albumu	11234
Alda	2042
Aldermane	4085
Aldi	3063
Aldis	5106
Aldons	4085
Alehandro	4085
Alehins	3063
aleja	3063
Aleksandr	5106
Aleksandra	48001
Aleksandram	18383
Aleksandrijā	3063
Aleksandrijas	5106
Aleksandrova	15319
Aleksandrovs	2042
Aleksandrs	375840
Aleksandru	42894
Aleksāne	2042
Aleksei	2042
Alekseja	14298
Aleksejam	3063
Aleksejenko	2042
Aleksejevs	12255
Aleksejs	146046
Alekseju	8170
Aleksičs	2042
Aleksis	4085
Alekss	7149
Alepo	170558
Aleppo	2042
Alesandro	2042
Alexander	3063
Alexey_Pushkov	12255
Alfa	4085
alfabēta	5106
alfabētā	4085
alfabētu	3063
Alfano	2042
Alfonso	2042
Alfrēda	2042
Alfrēds	5106
alga	67406
algai	10213
algām	32681
algas	133791
algo	5106
algoritmu	2042
algot	2042
algotnis	4085
algotņa	2042
algotņi	3063
algotņu	3063
algu	123577
Alhanaja	2042
Ali	21447
alianse	90896
aliansē	37788
aliansei	34724
aliansēm	2042
alianses	270645
aliansi	35745
Alibaba	3063
Alien	2042
ālietu	2042
AliExpress	3063
aligators	3063
Aligdžerā	3063
Alihanovs	2042
Alijevs	2042
alimentu	6127
alimentus	2042
Alīna	3063
āliņģī	2042
aliņu	2042
Alisa	2042
Alise	4085
Alises	2042
Alkanara	2042
Alkanarā	2042
Alkanu	2042
alkohola	94981
alkoholam	7149
alkoholiķis	2042
alkoholiķus	2042
alkoholiskajiem	4085
alkoholisko	27575
alkoholiskos	13276
alkoholisma	7149
alkoholismu	3063
alkohols	6127
alkoholu	26553
alkotūrismu	2042
alkotūristi	2042
alkotūristus	2042
Alksnis	5106
Alkšņa	3063
all	12255
Alla	7149
Allah	4085
Allahu	2042
Allars	2042
Allas	6127
Allažu	3063
Allgemeine	6127
Alliance	6127
Alloy	5106
allowed	2042
allowing	2042
Allu	2042
Alma	2042
Almati	8170
Almazbeku	2042
alni	5106
alnis	9191
ALOBotlr	2042
Aloīzs	2042
Alonso	2042
alpakas	3063
Alphabet	2042
alpīnisti	4085
alpīnists	7149
alpīnistu	4085
Alpos	4085
Alpu	4085
als	2042
altāra	2042
Alter	3063
alternatīva	10213
Alternatīva	10213
alternatīvā	6127
alternatīvais	5106
alternatīvajām	2042
alternatīvas	8170
alternatīvās	2042
alternatīviem	3063
alternatīvo	8170
alternatīvs	3063
alternatīvu	22468
alternatīvus	5106
alu	20426
Alūksnē	2042
Alūksnes	2042
alum	2042
alumīnija	3063
alus	74555
alusdarītavā	2042
alusdarītavām	2042
alusdarītavas	5106
alvas	2042
Alvja	2042
Alžīrijas	4085
Alžīriju	2042
Aļaskā	3063
Aļaskas	4085
Aļeksejenko	2042
aļģes	3063
Aļģirdam	2042
Aļģirds	2042
Aļišerovs	2042
Aļkobero	2042
aļņi	4085
Aļona	4085
am	18383
AM	75576
ĀM	458566
amajs	2042
amaju	2042
Āmans	2042
Amar	2042
amata	206303
amatā	148089
amatam	43916
Amatas	2042
amatiem	15319
amatieri	6127
amatieru	5106
amatnieki	4085
amatnieku	5106
amatos	11234
amatpersona	20426
amatpersonai	5106
amatpersonām	41873
amatpersonas	98045
amatpersonu	35745
Amatričes	2042
Amatričiana	3063
amats	10213
amatu	92938
amatus	11234
Amazon	4085
Amber	3063
ambīcijām	3063
ambīcijas	3063
ambīciju	4085
ambiciozi	2042
ambrazūras	2042
ambulatorās	2042
ambulatoro	3063
America	6127
American	12255
Amerika	23490
Amerikā	13276
Amerikai	8170
amerikāni	2042
amerikāniete	2042
Amerikāniete	3063
amerikānietes	2042
amerikānis	9191
amerikānisma	3063
amerikanizācijas	4085
amerikāņa	4085
amerikāņi	71491
amerikāņiem	25532
amerikāņu	820108
amerikāņus	9191
Amerikas	119492
Ameriks	34724
Ameriku	13276
amfībijas	5106
amfībiju	2042
AMIC	5106
Amicale	2042
Amichai	3063
AmichaiStein1	2042
Aminata	4085
amizanta	2042
amizantām	2042
amizantas	3063
amizanti	2042
amizantiem	2042
amizantu	3063
Ammanā	3063
Amnesty	5106
amnestija	3063
amnestiju	5106
amnēzija	2042
AMO	2042
Amons	4085
Amoralle	2042
amorālu	2042
amp	55150
ampēriem	2042
Amri	5106
āmrijas	2042
Amsterdamā	5106
Amsterdamas	3063
AMTEL	2042
amunīcijas	3063
Amūra	2042
āmura	3063
Amūras	16340
āmuru	5106
an	46980
Anadolu	5106
anahronisms	2042
anahronismu	2042
Anakonda	11234
analītikas	4085
analītiķa	3063
analītiķi	31660
analītiķis	26553
analītiķu	8170
analītiskā	17362
analītiskais	2042
analītiskajā	5106
analītiskās	5106
analītisko	4085
analizē	11234
analīze	21447
analīzē	9191
analīzei	2042
analizēja	5106
Analizējot	3063
analīzēm	5106
analizēs	4085
analīzes	52086
analizēt	5106
analizēta	2042
analizēti	2042
analīzi	13276
analīžu	6127
analogiem	2042
analogo	4085
analogs	8170
analogu	8170
analoģija	2042
analoģijas	3063
analoģiju	3063
analoģiskā	4085
analoģiskas	2042
analoģiskās	2042
analoģiski	2042
analoģisku	7149
Anarhiskās	2042
Anastasija	21447
Anastasiju	5106
Anatolija	2042
Anatolijas	2042
Anatolijs	30639
Anatoliju	3063
anatomija	3063
and	84768
Anda	26553
Andai	2042
Andas	5106
Andersena	3063
Andersons	3063
Anderss	15319
Andis	5106
Andra	3063
Andre	2042
Andrē	3063
Andrea	4085
Andreass	2042
Andreja	76597
Andrejam	15319
Andrejs	258390
AndrejsElksnins	2042
Andreju	17362
Andri	4085
Andrianovs	2042
Andrim	3063
Andris	69448
Andrjukaitis	3063
Android	11234
Andrukaita	2042
Andrukaitis	4085
Andruss	7149
Andu	3063
Andžeja	2042
Andžejs	18383
Andžeju	4085
Andželino	2042
aneksēto	2042
aneksija	3063
aneksijas	3063
aneksiju	9191
anektēt	2042
Angāra	2042
Angāras	2042
Angela	51065
Angelai	8170
Angelas	34724
Angelina	2042
Angelīna	2042
Angelu	19404
Anglija	3063
Anglijā	21447
Anglijas	15319
Angliju	5106
Anglikāņu	2042
anglis	2042
angliski	11234
angļi	8170
angļu	125620
Angst	2042
animācijas	3063
anime	3063
Anisa	2042
Aniss	2042
Ankara	17362
Ankarā	23490
Ankaras	16340
Ankaru	5106
anketas	3063
anketu	3063
anklāva	2042
anklāvu	2042
Ankrava	2042
Anna	15319
Annai	3063
Annas	9191
Anneka	2042
Annu	5106
ANO	478992
anonīma	2042
anonīmais	4085
anonīmajiem	2042
anonīmam	2042
anonīmas	2042
anonīmi	5106
anonīmiem	4085
Anonymous	6127
anonīms	2042
Anonīms	3063
anonīmu	11234
Anonymus	2042
anoreksijas	2042
anotācijā	2042
anotācijas	4085
anotāciju	5106
ansambli	2042
ansamblim	3063
ansamblis	5106
ansambļa	13276
Ansbahā	2042
Ansips	6127
Ansis	4085
Antakalnu	3063
Antālijā	2042
Antāliju	3063
Antāne	8170
Antarktīdā	6127
Antarktīdas	4085
Antarktika	2042
Antarktikas	2042
antenas	2042
antenu	3063
anti	11234
Antiamerikāniskās	2042
antibiotikas	3063
anticikloniem	2042
anticiklonu	2042
antidopinga	35745
Antidopinga	71491
antifašisti	6127
antifašistiem	3063
antifašists	2042
antifašistu	7149
Antifašistu	12255
Antiglobālisma	2042
Antigone	3063
Antigones	2042
antiigaunisku	2042
antīkā	3063
antīkas	2042
antikonstitucionāls	2042
antikonstitucionālu	3063
antikorupcijas	4085
antikrieviskās	2042
antikrievisks	2042
antimonopola	7149
Antinacistiskā	2042
Antipinu	2042
antisanitāros	2042
antisemītisma	2042
antismoga	2042
antitabakas	7149
antiterorisma	3063
antiteroristiskā	2042
antiteroristiskās	9191
antiteroristisku	3063
antivielas	3063
Antivīrusu	2042
Antona	2042
Antoni	3063
Antonijs	16340
Antonio	11234
Antoniu	7149
Antonova	9191
Antonovs	17362
Antons	18383
Antra	2042
antracīta	4085
antracītu	2042
antropologs	3063
Antverpenes	4085
Anučins	3063
anulē	3063
anulēja	6127
anulējis	3063
anulējusi	9191
anulēs	3063
anulēšana	3063
anulēšanas	3063
anulēšanu	5106
anulēt	24511
anulēta	7149
anulētas	3063
anulēti	3063
anulēts	3063
ap	182813
Apache	4085
apakšdaļa	2042
apakšējā	2042
apakšgrupas	3063
apakškomisija	4085
apakškomisijā	2042
apakškomisijas	4085
apakšpalāta	4085
apakšpalātā	2042
apakšpalātas	11234
apakšpulkvedis	3063
apakšpulkveža	3063
apakšuzņēmējiem	2042
apakšveļā	2042
apakšveļas	6127
apakšvienība	2042
apakšvienībā	2042
apakšvienības	6127
apakšvienību	6127
apaļā	8170
apaļkoku	2042
aparāta	9191
aparātam	3063
aparāti	5106
aparātiem	7149
aparāts	10213
aparātu	17362
aparatūras	2042
aparatūru	4085
aparātus	5106
Aparjods	4085
Apartamenti	2042
aparteīda	5106
aparteīds	2042
aparteīdu	3063
apaudzis	3063
apaugusi	3063
apavi	3063
apavu	4085
apavus	3063
apbalvoja	3063
apbalvojis	2042
apbalvojuma	3063
apbalvojumi	3063
apbalvojumiem	2042
apbalvojums	5106
apbalvojumu	22468
apbalvojumus	10213
apbalvos	2042
apbalvošana	4085
apbalvošanas	17362
apbalvošanu	3063
apbalvot	4085
apbalvota	2042
apbalvoti	4085
apbalvots	3063
apbārsta	2042
apbedījuma	10213
apbedījumi	4085
apbedījums	3063
apbedījumu	16340
apbedījumus	2042
apbēdina	2042
apbēdinājuši	2042
apbedīšanas	10213
apbedīšanu	5106
apbedītas	5106
apbedīti	6127
apbedīts	2042
apbruņo	2042
apbruņojuma	11234
apbruņojumā	2042
apbruņojums	5106
apbruņojumu	7149
apbruņošanai	4085
apbruņošanas	2042
apbruņošanās	3063
apbruņot	4085
apbruņotas	3063
apbruņoti	2042
apbūves	2042
apciemo	6127
apciemoja	7149
apciemojis	2042
apciemojums	2042
apciemot	6127
apcietinājumā	6127
apcietināšanas	2042
apcietināt	2042
apcietināta	2042
apcietināts	6127
apdares	2042
apdegumus	12255
apdomāt	2042
apdraud	130727
apdraudēja	6127
apdraudējuma	13276
apdraudējumam	3063
apdraudējumiem	4085
apdraudējums	7149
apdraudējumu	57193
apdraudējusi	4085
apdraudēs	6127
apdraudēt	29617
apdraudēta	15319
apdraudētas	4085
apdraudēti	4085
apdraudēts	2042
Apdraudēts	2042
apdraudot	11234
apdrošināšana	6127
apdrošināšanai	3063
apdrošināšanas	87832
apdrošināšanu	14298
Apdrošinātāji	4085
apdrošinātāju	3063
Apdrošinātāju	3063
apdzen	3063
apdzīt	4085
apdzīvo	4085
apdzīvoja	3063
apdzīvotā	5106
apdzīvotajā	5106
apdzīvotajām	8170
apdzīvotajās	5106
apdzīvotajos	3063
apdzīvotām	4085
apdzīvotās	23490
apdzīvoto	25532
apdzīvotu	2042
APEC	17362
apēd	3063
apēda	2042
apēdis	2042
apēdusi	2042
apēdušas	2042
