Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 233596

a	8561
A	17123
aa	8561
Aba	12842
Abadon	4280
Abaiagö	8561
Abel	8561
Abelgö	12842
Abelnöŋ	12842
Abiatar	4280
Abilene	4280
Abiud	4280
Abiudkö	4280
Abiya	4280
Abiyagö	4280
Abraham	136988
Abrahamgö	196921
Abrahamgöra	34247
Abrahamgöreŋ	4280
Abrahamgöreŋök	4280
Abrahamgörök	8561
Abrahamnöŋ	115584
abugi	4280
Adam	38528
Adamgö	12842
Adamgöra	4280
Adamnöŋ	8561
Adi	8561
Admin	4280
Adramitium	4280
Adria	4280
Aek	42808
Afrika	21404
Agabus	8561
ageit	4280
Agripa	29966
Agripagö	8561
Agripanöŋ	21404
Aha	38528
ahak	12842
ahakin	8561
ahakmeme	864740
ahakmemegahö	25685
ahakmemegan	4280
ahakmemegi	8561
ahakmemegö	51370
ahakmemegöra	12842
ahakmemeni	51370
ahakmemeninan	17123
ahakmemeninaŋgö	4280
Ahakmemeninaŋgö	8561
ahakmemenini	51370
ahakmemenöŋ	17123
ahakmemeŋan	25685
ahakmemeŋaŋgö	12842
ahakmemeŋi	128426
ahakmemeŋinan	81337
ahakmemeŋinaŋgö	42808
ahakmemeŋinaŋgöra	12842
ahakmemeŋini	214044
ahakmemeŋiraŋgö	4280
ahakmemeŋiri	4280
ahakmemeya	12842
ahakŋa	47089
ahakŋam	4280
ahakŋan	4280
ahakŋapkö	8561
ahakŋapköra	4280
ahakŋawi	4280
ahakŋe	179797
ahakŋegöra	8561
ahakŋei	4280
ahakŋemö	4280
ahakö	8561
ahakza	188359
ahakzal	89898
ahakzalaŋgö	12842
ahakzalaŋgöra	8561
ahakzali	55651
ahakzalmö	34247
ahakzan	38528
ahakzanaŋgöra	4280
ahakzapma	4280
ahakzapmö	8561
ahakzawaŋgö	8561
ahakzawaŋön	8561
ahakzawi	59932
ahakze	329628
ahakzeaŋgö	12842
ahakzeaŋgöra	4280
ahakzei	209763
ahakzemö	115584
ahakzin	68494
ahakzini	34247
ahakzinmö	34247
ahal	94179
ahali	12842
ahalmö	17123
Ahaz	4280
Ahazgö	4280
ahi	12842
ahiga	136988
ahin	64213
ahinaŋgö	4280
ahinaŋgöra	4280
ahinaŋgöreŋök	4280
ahinga	158393
ahini	17123
ahinmö	4280
ahiraŋgöra	4280
ahöahö	25685
ahöahöŋi	4280
