Form	Frequency
amayyu	19028
ambilog	9514
Amen	128442
amlong	470957
amlongak	76114
amlongan	118928
amlongana	9514
Amminadab	19028
ammod	294943
ammuna	28542
ammunah	14271
ammunay	52328
ammung	14271
amo	71357
amon	19028
amowan	14271
ampingon	9514
amung	199800
amungan	90385
amungon	52328
an	49027163
ana	504257
anah	57085
anak	14271
Anakkaya	9514
Anakkayang	19028
anan	589886
Ananayas	80871
anawan	14271
anay	114171
Andres	66600
andukke	14271
andukkey	19028
ang	865800
anga	19028
angada	14271
angak	9514
angan	52328
angana	57085
angang	14271
anghel	1132201
angna	66600
ango	38057
angon	47571
angona	19028
anhan	247371
ani	52328
aniyan	14271
aniyon	28542
aniyona	19028
anla	195043
anlaak	71357
anlaan	47571
anlah	19028
anlan	19028
anlana	9514
Annas	19028
annidu	9514
anon	14271
antam	9514
antikke	9514
Antioch	99900
Antipe	28542
Antipeh	9514
antipet	76114
Antipet	228343
anun	9514
anus	71357
anusak	19028
anusam	19028
anusan	123685
anusana	9514
ap	2944674
apatut	61842
apnga	42814
apngayu	9514
apo	23785
Apolos	71357
apon	9514
apostoles	423386
apostolesna	23785
appilok	14271
appilonay	14271
appit	57085
appitan	19028
apputok	23785
apputon	33300
apputona	9514
apputonan	9514
aptu	19028
aptuh	9514
aptuwan	14271
apu	908615
Apu	18257932
apud	76114
apuda	118928
apudan	9514
apuday	9514
apuh	147471
apuk	33300
apumi	14271
apun	1127443
apuna	123685
Apunah	14271
apunan	28542
apunay	38057
apuwak	23785
apuwam	28542
apuwan	570857
apuwana	118928
apuy	328243
apuyu	19028
Apuyu	28542
apyan	28542
Aquila	23785
Arabia	19028
Areopagus	9514
Asa	9514
Asher	9514
Asia	66600
Assos	9514
at	956186
atbohdin	9514
Athens	33300
athidi	1555587
Athidih	9514
athidin	166500
athidina	14271
athidiy	394843
athidiyak	9514
athina	114171
athinan	33300
athinay	80871
athitu	57085
athitun	57085
athituy	99900
Athituy	99900
atibungalon	9514
atoatok	80871
atoatom	14271
atoaton	218828
atoatona	71357
atok	323486
atom	204557
aton	2435659
atona	371057
atonah	9514
atonan	176014
atonay	42814
atop	14271
attang	9514
attok	19028
attom	28542
atton	356786
attona	61842
atung	28542
atuwan	9514
awalon	14271
awalona	9514
awat	52328
awatan	9514
awitok	23785
awitom	9514
awiton	42814
awitona	9514
awwit	14271
ay	423386
ayag	19028
ayagam	14271
ayagan	118928
ayagana	38057
ayaganah	9514
ayak	19028
ayam	19028
ayan	218828
ayod	47571
ayyam	14271
Ayyo	14271
Ayyokah	28542
ayyuding	9514
Azor	9514
ba	42814
Baal	9514
Baalona	9514
bab	57085
babai	532800
babaih	33300
babain	318728
babaiy	104657
babale	9514
babaleda	9514
babaleyu	14271
Babilon	76114
babuy	99900
baddang	399600
baddangak	23785
baddangam	52328
baddangan	342514
baddangana	38057
baddanganak	47571
baddanganan	9514
baddanganay	9514
bagang	14271
bah	66600
bahul	304457
bahulna	19028
bain	28542
baka	71357
bakan	9514
bakdung	23785
Bal	9514
Balaam	23785
Balak	9514
balawon	19028
balawonak	14271
balballen	9514
bale	309214
baled	9514
baleda	147471
balek	14271
balem	19028
balemi	14271
balen	385328
balena	114171
baley	33300
baleyu	33300
balikis	19028
balikisna	9514
balituk	199800
balkon	19028
balol	19028
balu	52328
balud	28542
baludan	14271
baludon	23785
baludona	9514
balun	247371
banaddangan	19028
banga	14271
bangka	137957
bangkah	14271
bangkan	14271
bangkiling	28542
bangko	9514
bangngadon	19028
bangunon	9514
banig	19028
bapor	271157
Barabbas	61842
Barnabas	223585
Barsabas	9514
Bartolome	19028
basu	33300
basun	9514
batu	180771
batun	133200
batuy	23785
baya	180771
bayad	38057
bayadan	42814
baybay	513771
Benjamin	19028
Berea	14271
Bernice	14271
Betania	66600
Betlehem	52328
Betpage	14271
Betsaida	14271
bibilid	23785
bibittuwon	14271
bidbidon	38057
bigat	38057
Biggabiggat	14271
biggatna	14271
bik	14271
bilang	61842
bilat	14271
bilaun	9514
bilid	275914
bimmaddang	28542
bimmain	14271
bimmanaddang	14271
bimmangun	9514
Bimmangun	33300
bimmobboh	33300
bimmoble	47571
bimmobleh	19028
bimmoh	57085
bimmuddu	19028
bimmudduh	9514
bimmungot	14271
binaal	28542
binabai	233100
binabain	156985
binabaiy	28542
binaddangan	42814
binaddangana	14271
binaddanganah	9514
binaddanganak	19028
binaddanganay	14271
binalon	23785
binanaddanganak	9514
binanakdungan	14271
binangkilingan	9514
binangun	9514
binattun	38057
binayadan	9514
bingay	14271
binidbid	66600
binik	9514
binintan	9514
binoh	23785
binokla	9514
binoltan	38057
binonyagak	9514
bintanon	14271
bintik	23785
binugtung	47571
binumtik	47571
bitil	42814
Bitinia	9514
bittuwon	128442
bitu	14271
bitun	33300
biyag	918129
bo	1978973
Boaz	19028
boble	965700
bobled	176014
bobleda	52328
bobleh	52328
boblemi	9514
boblen	380571
bobley	23785
bobleyu	42814
bobodan	19028
bod	9514
boga	23785
boh	489986
bohongna	33300
bohongnan	23785
bohwatom	14271
boklan	9514
boklaok	14271
boklaon	28542
bokon	3330003
bokona	57085
bokonak	33300
Bokonak	57085
bokyagona	9514
bolat	9514
boltanon	14271
boltanona	14271
bon	1869559
bonyag	23785
bonyagam	9514
bonyagan	57085
bot	142714
botakon	9514
boy	1208315
bubulwati	9514
bubun	28542
bubung	9514
budduwana	9514
buding	19028
buhul	199800
bulan	123685
bulwati	137957
bulwatida	23785
bulwatik	38057
bulwatim	19028
bulwatin	99900
bulwatina	171257
bulwatiyu	19028
bumadbaddang	23785
bumaddang	423386
bumah	9514
bumain	85628
bumainak	23785
bumanaddang	14271
bumangun	61842
bumobboh	38057
bumoh	38057
bumtik	104657
bumudal	9514
bumudduh	14271
bumunga	66600
bumungah	28542
bumungan	19028
bungaana	9514
bungan	19028
bungana	85628
bungot	38057
bungug	33300
burason	9514
butah	38057
butan	9514
butikon	9514
butilyan	14271
buttikan	9514
buuk	71357
buwa	142714
buwan	28542
buwis	171257
buwod	19028
Cainan	14271
carnelian	9514
Cesar	42814
Cesarea	90385
Chaldea	9514
Cilicia	28542
Colossae	9514
Corinth	33300
Cornelius	66600
Cosam	9514
Cresente	9514
Crete	38057
Crispus	9514
crystal	9514
Cyprus	33300
da	15265686
daan	57085
Daan	76114
daana	14271
Daana	23785
daanan	9514
daanay	161743
dad	418628
dadagon	52328
dadiye	361543
dadiyen	661243
dadiyey	128442
dah	2930402
dahdi	218828
dahdih	71357
dahdin	38057
dahdiy	104657
Dahdiy	109414
dahdiyak	57085
dai	33300
daka	290186
dakad	9514
dakah	23785
dakalan	14271
dakami	946672
dakamih	52328
dakamin	304457
dakamiy	95142
dakan	161743
dakayu	5156748
dakayud	14271
dakayuh	166500
dakayun	1821987
dakayuy	561343
dakdakol	47571
dakkodakkol	176014
dakol	1588887
dala	61842
dalak	28542
dalalu	9514
dalan	256885
dalana	28542
dalang	9514
dalanon	57085
dalanona	23785
dalay	9514
dalluyun	66600
Dalmatia	9514
dalom	66600
damana	118928
damanan	423386
Damascus	95142
damdama	994243
damdamah	247371
damdaman	627943
damdamay	399600
damuwon	38057
damuwonah	9514
dan	5313733
danae	33300
danaen	66600
danag	19028
dandanin	33300
dandaniy	28542
danum	333000
dap	19028
dapaok	9514
Dapaok	9514
dapaon	38057
dapaona	38057
dapaonay	19028
Dappil	14271
dasal	166500
dat	118928
datngan	52328
datngana	19028
datuwe	385328
datuwed	14271
datuwen	851529
datuwey	28542
Datuwey	109414
David	356786
dawatok	28542
dawatom	9514
dawaton	118928
day	4362304
dayaw	171257
dayawok	19028
dayawom	28542
dayawon	347271
dayawona	14271
dayawonah	28542
daydayawok	9514
daydayawon	156985
daydayawonah	19028
daydayuna	14271
daydayunan	9514
Decapolis	9514
deh	14271
dehdi	80871
dehdih	33300
dehdin	52328
dehtu	80871
dehtuh	9514
dehtun	19028
Dehtun	23785
dehtuwak	42814
deke	209314
deket	3196803
deman	19028
Demas	14271
Demetrio	28542
Derbe	19028
deya	14271
Deya	66600
deyah	14271
deyak	28542
deyan	585129
di	36368393
dibdib	85628
did	42814
dida	4547833
didad	14271
didah	275914
didan	356786
didat	14271
diday	1755387
diggal	23785
dih	432900
diklamu	14271
dilag	199800
dimmakal	23785
dimmakol	23785
dimmatong	423386
dimmatongak	9514
dimonyo	185528
dimonyon	47571
dimonyoy	9514
dimpap	85628
din	589886
dinadag	19028
dinamu	52328
dinamun	19028
dinap	9514
Dinapan	19028
dinatngan	85628
dinawat	109414
dinayaw	23785
dinaydayaw	42814
dingngodingngol	9514
dingngol	1075115
dinluh	9514
dinol	204557
dinuttuk	14271
dios	252128
Dios	16074401
disipulos	689786
disipulosna	599400
disipulosnay	19028
dita	23785
ditaku	2021787
ditakud	28542
ditakuh	80871
ditakun	1170258
ditakuy	228343
ditan	9514
ditay	9514
diy	61842
diyablu	9514
Diyablu	23785
diye	808715
diyen	1645973
diyey	9514
dogo	95142
dogoda	61842
dogok	28542
dogom	85628
dogon	128442
dogona	76114
doktor	23785
dola	66600
dolan	38057
dolog	133200
dommang	42814
done	252128
donen	9514
dongdonglon	42814
donglodonglon	28542
donglom	33300
donglon	390086
donglona	14271
Donglonak	28542
donglonay	14271
dongodongolon	9514
dongol	9514
dopapon	95142
dopla	19028
Dorcas	9514
dotag	61842
dowana	19028
dragon	71357
dudduwan	9514
dudduwwan	14271
dudun	23785
dugi	9514
duk	14271
dukkadukkayon	19028
dukugon	9514
dumadag	33300
dumakal	23785
dumakol	61842
dumalan	9514
dumallan	14271
dumanaddama	9514
dumanallanan	14271
dumasadasal	19028
dumatong	109414
dumin	9514
dumop	19028
dumung	9514
dumuttuk	9514
dutdut	14271
duwa	228343
duwah	14271
duwan	713572
duway	266400
duyu	38057
duyun	14271
duyuna	33300
e	3077874
Eber	9514
ed	14271
eda	1232101
edah	9514
edaka	19028
edakami	14271
edakayu	42814
edan	9514
Egypt	142714
eh	57085
ek	461443
eka	109414
ekami	14271
ekayu	209314
Ekayun	14271
eki	9514
el	114171
ele	38057
Eleazar	9514
elen	33300
elena	33300
Eliakim	19028
Eliezer	9514
Elijah	137957
Elimas	14271
Elisabet	61842
Eliud	9514
Elmadan	9514
Eloi	19028
em	185528
emerald	9514
emi	252128
en	1213072
ena	979972
Eneas	9514
Enoch	23785
Enos	9514
Epaphras	14271
Epaproditus	9514
Ephesus	114171
Erastus	14271
Esau	19028
Espanya	9514
espiritu	33300
Espirituk	23785
Espiritun	1065601
Espirituna	195043
Espiritunan	42814
Espiritunay	19028
eta	14271
etag	9514
etaku	242614
Euphrates	9514
Eva	14271
ey	90385
eyak	137957
eyu	580372
eyun	9514
Felipe	137957
Felipey	28542
Felix	52328
Festus	85628
fig	42814
Gabriel	9514
gabuton	9514
gaga	2021787
gagala	156985
gagamgamak	14271
gagamgaman	147471
gagamgamana	9514
gagayyum	42814
gahat	28542
gakod	33300
gal	14271
Gal	14271
Galatia	28542
galgal	38057
Galilee	318728
Galileey	9514
Gallio	9514
Gamaliel	14271
gamat	28542
gamgamak	19028
gamgaman	76114
gangon	33300
gapas	14271
gapason	9514
gapu	960943
gapuh	1408115
gapun	190285
gapuna	23785
gapunah	271157
gapunan	313971
gaput	19028
gatangona	9514
gattak	9514
gatut	76114
gawan	28542
gawat	9514
gawwan	61842
gayam	9514
gayyaman	9514
gayyum	61842
Genesaret	14271
Gerasene	14271
Getsemani	9514
Geyus	28542
gi	14271
gibbuwok	9514
gibbuwon	14271
gibokon	33300
gimmawat	9514
ginalgal	14271
ginamgaman	9514
ginatang	9514
ginawat	9514
ginhob	19028
ginibbu	38057
Ginibbun	28542
ginibok	33300
giniling	9514
gintud	80871
ginun	33300
gitala	9514
gladu	14271
gladun	14271
gobernador	185528
gobhon	23785
gobhona	9514
godwan	19028
godwaon	9514
goggolang	19028
gol	14271
golang	137957
Golgota	14271
gombang	14271
Gomorrah	19028
grapes	42814
Greece	52328
Greek	61842
gubat	28542
gubilnu	52328
gubilnun	9514
gulat	247371
Gulat	256885
gulding	28542
gulu	19028
gulun	19028
gumango	14271
gumapu	9514
gumapuh	80871
gumatang	61842
gumawa	9514
gumlan	19028
gumok	66600
gumulu	14271
gun	166500
gungat	109414
gunit	38057
guwalya	42814
guwalyah	9514
guwalyan	42814
ha	5418391
habal	9514
habung	14271
had	52328
hadhad	52328
Hagar	14271
hahalipat	28542
hahamuti	9514
hakbat	28542
hakgud	38057
hakit	52328
halipat	261643
halman	19028
hamadon	9514
hamahamakon	28542
hamakon	66600
hamakona	19028
Hambres	9514
hamul	23785
hamulon	14271
hamuti	71357
hamutiy	19028
hamuy	19028
hana	247371
Hana	256885
hanada	466200
hanadah	4476475
hanadan	2863802
hanadhad	9514
hanah	333000
hanaken	9514
hanan	927643
hananghanggaon	9514
handi	713572
handidah	242614
handidan	456686
handih	3039817
handin	61842
handiy	19028
Hanes	9514
hanghanggaon	14271
hangudon	85628
hanhanak	9514
haniyan	9514
haniyana	23785
hannotan	38057
hannotana	9514
hantudah	104657
hantudan	171257
hantuh	751629
hantun	118928
hapang	66600
haping	38057
hapit	9514
happiyo	9514
happiyon	9514
Haran	9514
hauhaul	9514
hauhaulon	19028
hauhaulonay	9514
haul	52328
haulon	76114
haulona	14271
hay	9718852
Haymenaus	9514
hayudut	366300
hayudutan	104657
he	1983730
Hebrew	9514
helmet	9514
hepeng	38057
Hermes	9514
Herod	318728
Herodias	33300
Hesron	19028
Hezekiah	9514
hi	25255696
hidi	780172
hidid	161743
hidih	71357
hidin	42814
hidiy	318728
hidiye	2050330
hidiyeh	9514
hidiyen	1236858
hidiyey	1722087
hihingngitan	38057
hikot	9514
hilbi	9514
hilbin	247371
hilbina	180771
hilbinah	14271
hilbinan	28542
hilbinay	19028
hilong	237857
himbale	61842
himbalen	9514
himbatangan	28542
himbut	252128
himmalaman	14271
himmawwang	9514
himmiga	19028
himmilong	28542
himmok	71357
himmokak	14271
himmumang	38057
Himmumang	38057
himpappange	19028
himpappangey	9514
himpulun	90385
himpulut	323486
himpuluy	38057
hin	2392845
hina	242614
hinad	42814
hinae	90385
hinaen	128442
hinaey	90385
hinag	28542
hinah	28542
Hinakkayang	14271
hinalung	23785
hinamad	76114
hinamahamak	9514
hinamak	71357
hinammang	9514
hinan	14271
hinangngab	589886
hinangud	9514
hinanhanan	14271
hinanhananan	9514
hinaniyan	14271
hinannotan	9514
hinauhaul	9514
hinaul	38057
hinawwal	14271
hinay	9514
hinggatut	71357
hingitan	61842
hingitanay	28542
hingkakattang	9514
Hingkatang	14271
hinhin	19028
hiniktamana	9514
hinlibu	19028
hinlibun	19028
hinlibuy	19028
hinlingguwan	23785
hinlu	9514
hinnanalima	9514
hinnatkon	290186
hinolholtap	19028
hintoon	23785
hintulang	42814
hintutulang	38057
hinudpak	9514
Hinukwangngi	9514
hinumalyaak	9514
hinumang	38057
Hinumang	204557
hinumgop	42814
Hinumgop	76114
hinumlun	23785
hinuyop	23785
hitu	137957
hitud	71357
hituh	114171
hitun	33300
hituwe	670757
hituweh	9514
Hituweh	9514
hituwen	399600
Hituwen	494743
hituwey	318728
Hituwey	765900
hituy	28542
hiya	6503020
hiyah	218828
hiyam	28542
hiyan	52328
hiyay	2830502
ho	57085
hogpan	38057
hogpana	9514
hogpon	9514
holag	57085
holholtapon	61842
holholtapona	9514
holok	80871
Homkok	9514
homkon	190285
homkona	23785
homkonak	38057
homkonay	9514
homok	195043
hong	9514
hoob	137957
hubit	19028
hukap	9514
huki	28542
hukida	9514
hukik	38057
hukin	47571
hukina	76114
hukinan	14271
hukiyu	42814
humabung	19028
humagob	9514
humahhaul	14271
humalaman	9514
humalihalinduwa	9514
humaliw	19028
humalyaon	80871
humanawwangan	9514
humang	9514
humangok	19028
humangon	23785
humanih	9514
humauhaul	33300
humaul	19028
humgop	152228
humigan	9514
humihhili	47571
humihhilin	14271
humihhiliy	19028
humihhingit	38057
humili	19028
humilin	9514
humilong	9514
Humlu	9514
humlun	266400
hummok	19028
humumang	42814
hupliton	19028
hupuk	23785
huwes	47571
huyop	9514
i	218828
iabulut	166500
iadi	19028
iadiy	23785
iadug	9514
iAlexandria	9514
iali	85628
ialik	14271
ialin	14271
ianappitan	9514
iang	71357
iap	28542
iaplag	9514
iappit	152228
iappitam	14271
iappitan	23785
iArimatea	19028
iAsia	28542
iat	9514
iathidi	95142
ib	47571
iba	47571
ibaag	19028
ibaddang	133200
ibaga	204557
ibagak	71357
ibagam	28542
ibagan	66600
ibagana	14271
ibaganan	19028
ibagay	14271
ibagin	14271
ibahhoy	14271
ibain	23785
ibaliw	66600
ibaliwak	9514
ibalo	23785
ibam	9514
iban	9514
ibangngad	38057
ibba	846772
ibbaan	9514
ibbaanak	9514
ibbada	147471
ibbadan	95142
ibbaday	9514
ibbah	14271
ibbak	152228
ibbam	95142
ibbami	14271
ibbamin	38057
ibban	123685
ibbana	271157
ibbanah	9514
ibbanan	209314
ibbanay	9514
ibbayu	223585
ibbayuh	14271
ibbayun	190285
ibbuyong	9514
iBetsaida	19028
ibilang	404357
ibilangak	19028
ibolhe	28542
ibolhen	23785
ibubunut	19028
ibughul	19028
ibulwati	28542
ibunga	9514
ibungana	9514
iCilicia	9514
iCrete	9514
iCyprus	14271
iCyrene	28542
id	218828
idadaan	95142
idadaanan	9514
idadaanay	9514
idakal	9514
idakig	23785
idalan	47571
idalanah	9514
idan	52328
idasadasal	33300
idasadasalan	28542
idasal	33300
idasalak	19028
idasalan	99900
idasalana	38057
idasalanak	33300
idat	889586
idatak	38057
idatan	133200
idatana	23785
idatanah	9514
idatanak	14271
idatdatong	9514
idinol	214071
idngol	14271
idon	9514
idung	9514
idut	9514
idutan	23785
idutin	9514
idutum	9514
iduyag	14271
ie	99900
ieda	61842
iedah	47571
iEgypt	52328
iek	14271
Iem	9514
ien	14271
iena	14271
iEphesus	9514
iEthiopia	14271
iEthiopiay	9514
iGalatia	9514
iGalilee	47571
igatang	14271
igatin	9514
igattang	57085
ih	42814
iha	52328
ihaad	23785
ihabuwag	9514
ihadak	47571
ihakmo	9514
ihamad	123685
ihamhamad	19028
ihannot	19028
ihanuhummangan	9514
ihapitan	14271
ihapot	14271
ihaut	23785
ihawan	28542
ihawwang	14271
ihda	19028
ihdul	9514
ihihhingit	14271
ihik	76114
ihmok	9514
iho	861043
ihoh	66600
ihon	837257
ihona	19028
ihoy	323486
ihu	19028
ihuduy	9514
ihuhummangan	76114
ihulug	28542
ihumang	76114
ihumhummangan	14271
ihuwak	9514
ihuyop	133200
ihwang	28542
iiba	109414
iibak	33300
iibam	9514
iiban	28542
iibana	14271
iibba	147471
iibbak	99900
iibbam	14271
iiddatan	9514
iimbabale	9514
iimbabaleda	14271
iimbabalek	9514
iimbabalena	9514
iin	9514
iine	33300
iingngo	61842
iingngon	9514
iingngoy	61842
iIsrael	19028
iit	9514
iJerusalem	42814
ikabing	9514
ikadangyan	38057
ikail	33300
ikakagu	38057
ikakaguy	14271
ikalabut	23785
ikali	28542
ikalik	9514
ikamonah	9514
ikankanta	9514
ikanta	19028
ikap	71357
iKapernaum	9514
ikapya	9514
ikapyah	14271
ikate	47571
ikatek	9514
ikatenay	33300
Ikonium	33300
iKorasin	9514
ikulbung	9514
ikuyug	76114
ilagat	9514
ilangkakan	14271
ilappun	9514
ilik	9514
ilkob	14271
ilubuk	76114
iMacedonia	14271
imatunan	42814
imbabale	290186
imbabaleda	71357
imbabaleh	14271
imbabalek	233100
imbabalem	71357
imbabalen	613672
imbabalena	504257
Imbabalenah	9514
imbabalenan	38057
Imbabalenan	42814
imbabalenay	14271
Imbabalenay	19028
imbabaleyu	42814
imbaddang	14271
imbaga	33300
imbagan	14271
Imbagan	14271
imbaliw	28542
imbanaddang	14271
imbangngad	9514
imbilang	171257
imbubunut	9514
imbughul	14271
imma	14271
Imma	14271
immagwat	14271
immal	9514
Immala	23785
Immalah	9514
immali	580372
immalid	23785
immalih	176014
immalin	85628
immaliy	14271
Immaliy	23785
immaliyak	142714
immaliyan	19028
immam	71357
immamlong	19028
immanamut	57085
immannung	80871
immannungan	123685
immanungan	9514
imme	556586
immed	85628
immeda	9514
Immeda	9514
immeh	328243
immen	80871
immeyak	9514
Immeyak	23785
immiappit	9514
immidat	23785
immigattang	14271
immingha	9514
imminum	9514
immitabin	9514
immitud	57085
immohnong	9514
Immohnong	19028
immop	9514
immudan	14271
immutang	19028
impaabig	33300
impaad	14271
impaali	33300
impaalin	23785
impaalina	9514
impaamlong	9514
impaannung	14271
impaapap	9514
impaayag	38057
Impaayag	38057
impabangngad	9514
impabayad	14271
impaboltan	28542
impabudal	9514
impabulwati	14271
impadakol	9514
impadayaw	19028
impadngol	14271
impadpap	38057
Impagangon	33300
impaghop	23785
impahinnabuwag	14271
impaholholtap	14271
impahoplat	14271
impaingha	23785
impainghan	19028
impainila	66600
impainilak	33300
impainilam	14271
impainilan	233100
impainilana	23785
impainilanan	28542
impainilay	9514
impainnab	23785
impaka	57085
impakaihammad	9514
impakainnila	61842
impakainnilaak	9514
impakainnilak	14271
impakalabut	9514
impakappinhod	156985
impakitudok	9514
impakodhol	14271
impalah	23785
impamangulun	14271
impamangulunay	14271
impaminhod	176014
impamkot	52328
impan	38057
Impan	161743
impana	9514
impangat	14271
impangi	9514
impangulug	28542
Impangulun	19028
impangunun	71357
impanomnom	23785
impanumang	14271
impaongal	14271
impapaptok	9514
impaphod	14271
impaptok	9514
impaptokak	9514
impaputul	14271
impataddog	14271
impatag	19028
impatak	38057
impatibo	61842
Impatibok	9514
impatibon	28542
impatibona	14271
impatibonan	9514
impatiboy	9514
impatna	19028
impatnan	23785
impattit	9514
impayu	14271
impiali	19028
impidwan	9514
Impidwan	9514
impierno	76114
impikalabut	14271
impipate	23785
Impitlunan	9514
impitudok	513771
impituttudun	9514
importante	99900
importanteh	9514
importanten	9514
impumbalin	33300
impun	38057
impundogon	9514
impunhi	9514
impunholholtap	23785
impunnanong	19028
impupule	9514
in	7097664
ina	223585
inab	118928
inabiabig	9514
inabig	33300
inabulut	118928
inabulutak	9514
inadal	33300
inadi	95142
inagang	19028
inainat	409114
inak	33300
inakhupan	19028
inal	14271
inala	42814
Inaladana	9514
Inalak	9514
inalan	47571
inalana	28542
Inalana	28542
inalibungbungan	19028
inaliyak	14271
inaliyan	14271
inam	38057
inamung	80871
inan	166500
inana	114171
inanak	9514
inanan	19028
inanay	14271
inang	57085
inanun	33300
inap	14271
inapput	52328
inapu	9514
iNasaret	104657
inat	1236858
inawal	19028
inawis	9514
inawit	9514
Inawit	14271
inayagan	38057
Inayagan	57085
inayagana	19028
Inayagana	23785
inayaganah	9514
Inayaganay	9514
inayak	14271
inayam	23785
inayan	380571
inayana	256885
inayanah	14271
inayanan	14271
inayu	14271
indadaan	71357
indadaana	19028
indai	47571
Indai	180771
indait	28542
Indait	57085
indalan	47571
indalana	9514
indani	147471
Indani	661243
indanit	23785
Indanit	33300
indat	485229
indatan	66600
indatana	23785
indatanah	33300
indatanak	19028
indatdatong	33300
indiklamu	14271
indinol	190285
indoggan	14271
Indung	9514
induyag	9514
Induyag	23785
ine	280671
ing	57085
ingada	9514
ingadanan	14271
ingan	33300
ingana	47571
inggah	14271
inggainggana	9514
inggana	699300
ingganad	199800
ingganah	42814
ingganan	33300
ingganay	252128
inggappat	14271
inggatang	14271
inggattang	9514
inggibok	9514
ingkadangyan	9514
ingkalabut	14271
ingkalgaduh	9514
ingkali	9514
ingkapyanay	9514
ingkate	23785
ingkaten	52328
ingkatenay	33300
ingkuyug	71357
ingngadanan	19028
ingngiing	9514
ingngo	52328
ingngohan	9514
ingngon	9514
ingngoy	33300
ingnguddan	9514
ingo	9514
ingon	14271
ingunngunuwan	9514
ingunuwan	14271
inha	38057
inhaad	23785
inhabuwag	14271
inhakmo	9514
inhamad	14271
inhanakul	19028
inhapitan	14271
inhapot	14271
inhaut	28542
inhawwang	14271
inhong	19028
inhuhummangan	61842
inhulug	14271
inhumang	52328
inhummangan	9514
inhuyop	42814
inibbaan	9514
inid	19028
inidngol	14271
iniggid	33300
inihdak	9514
Inihgop	9514
inila	1541315
inilaak	28542
inilada	28542
inilah	109414
inilak	504257
inilam	118928
inilami	14271
inilan	323486
inilana	128442
inilanah	9514
inilanan	57085
inilanay	28542
inilaok	14271
inilaom	19028
inilaon	404357
inilaona	14271
inilaonak	14271
inilay	147471
inilayu	80871
inillaon	9514
inimatunan	52328
inin	19028
ininnila	52328
ininnilak	28542
ininnilan	47571
ininum	9514
inipngot	14271
inippol	19028
init	9514
inlaglag	14271
inlappu	9514
inlappun	14271
Inlappun	14271
inliyak	14271
inlot	80871
inlubuk	14271
inna	14271
innang	9514
innat	42814
innilaan	9514
innilah	9514
innuk	19028
innun	199800
innunan	57085
innunat	14271
inodnan	47571
inodnana	9514
inodnanah	42814
inodnanay	28542
inomnom	23785
inop	80871
insapata	23785
insapatan	14271
insapatana	33300
insenso	57085
intagge	9514
intangad	23785
intanom	42814
intanuttudu	28542
intanuttuduk	19028
intanuttudun	14271
intikod	47571
Intokkol	14271
intud	618429
intudok	242614
intugun	99900
intugunan	14271
intultuluy	9514
intuluy	28542
Intuluy	33300
intungon	9514
intuttudu	147471
intuttuduk	123685
intuttudun	204557
intuttuduna	33300
intuttuduy	9514
inukmun	9514
inuknut	19028
Inukyad	14271
inulahan	14271
