Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 94893

а	4109892
аба	42152
абады	21076
абаларын	94843
абасын	52690
абасына	31614
абасынынъ	42152
Абба	21076
Абилдинъ	21076
абырайлы	21076
авага	21076
аваз	31614
авазды	31614
авазы	31614
авазын	42152
авдарды	31614
авдарылып	21076
авдарып	31614
Авия	21076
авладан	21076
авлак	126458
авламага	21076
авыздан	42152
авызларын	31614
авызларыннан	31614
авызы	84305
авызымнан	21076
авызын	94843
авызына	42152
авызыннан	210763
авылга	21076
авылда	31614
авылдан	21076
авылларга	52690
авылында	42152
авып	21076
авыр	189687
авыраяклы	84305
авырган	31614
авырганды	31614
авырганларга	21076
авырганларды	52690
авырганлардынъ	31614
авырганларын	31614
авырганымда	21076
авырды	52690
авырлык	31614
авырув	31614
авырувлардан	31614
авырувларды	21076
авырувларыннан	42152
авырувым	21076
авырыйды	42152
авырыйтаган	42152
авырып	63229
авыстырдылар	21076
авыстырувшылардынъ	31614
ага	63229
Агав	31614
агар	21076
агатаган	21076
агаш	31614
агаштан	21076
агзалары	21076
агзаларына	21076
агзасы	21076
Агриппа	115920
агып	31614
адалап	21076
Адам	63229
Адамнынъ	21076
адаскан	52690
адастыраяклар	31614
адастырмасын	21076
адастырув	21076
адасып	52690
аз	284530
азабын	31614
азабыннан	21076
азап	316145
азапка	42152
азаплама	21076
азапланган	31614
азапланув	31614
азаплардан	21076
азаплардынъ	21076
азапларыннан	31614
азапты	21076
азгыртады	21076
азгырувга	73767
аздаа	42152
Аздаа	42152
аздаага	21076
аздаады	21076
азы	42152
азык	147534
ай	263454
айванды	21076
айванлардынъ	31614
айга	31614
айдан	21076
айдынъ	21076
айкасамыз	31614
айкаспага	21076
айкаспанъыз	42152
айкасувда	21076
айлак	168610
айланады	31614
айланатаган	21076
айланган	31614
айланды	63229
айландыргансыз	31614
айландырылып	21076
айланып	63229
айт	210763
айта	168610
айтады	474218
айтадылар	126458
айтайым	63229
айталмадылар	31614
айтаман	1759876
айтамыз	84305
айтар	126458
айтарма	21076
айтарман	63229
айтармыз	31614
айтарсыз	115920
айтарсынъ	42152
айтасыз	31614
айтасынъ	73767
айтасынъма	21076
айтатаган	305607
айтатаганым	31614
айтатаганымды	42152
айтатаганын	94843
айтаягым	31614
айтаяк	200225
айтаяклар	84305
айткан	769287
айтканга	42152
айтканда	126458
айткандай	168610
