Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 186072

a	5374
aabe	59116
aabeho	48368
aabei	5374
aabeke	5374
Aana	5374
aari	5374
Aaro	21497
Aaroho	16122
Aaroi	5374
Aatamu	21497
AATAMU	5374
Aatamuho	10748
Aatamui	26871
AATAMUI	5374
Aba	5374
ababara	16122
ababarake	5374
abanire	5374
abaniremi	5374
abaoba	5374
abaqasa	10748
Abarahamu	220344
Abarahamuho	107485
Abarahamui	96736
ABARAHAMUI	10748
Abarahamuke	42994
Abarahamuma	10748
Abarahamuqaho	5374
Abaramuho	5374
abata	5374
Abatto	5374
abeho	5374
Abere	10748
ABERE	5374
Abereho	5374
Aberei	5374
Abereke	5374
abi	23367298
Abiaho	5374
Abiatta	5374
Abidza	5374
abiho	3477148
Abihoi	5374
abihoke	32245
abihoma	5374
ABIHONA	5374
abihoni	10748
abihonita	5374
abihota	150479
abike	1252203
abima	155853
abinaga	53742
abinagarai	5374
abini	75239
abinike	10748
abinipamu	59116
abinipamuke	5374
abiniqake	37619
abiniqi	10748
abinqake	5374
abio	5374
abiqa	5374
Abiqa	21497
Abiqahe	21497
abiqaho	5374
abiqake	21497
abiqi	10748
abiraho	37619
abirai	91362
Abirai	112859
abiraio	5374
abirake	48368
Abireneho	5374
abita	5374
Abita	5374
Abiuta	5374
Abiutaho	5374
Abrahamu	10748
abura	5374
adza	53742
adzahaha	311707
adzahahaitakoi	10748
adzahahaitaqu	16122
adzahahaitaquho	5374
adzahahaitemi	37619
adzahahaiteqi	5374
adzahahaiteta	5374
adzahahaitoraidzara	5374
adzahahama	5374
adzahahani	5374
adzahahanomaho	5374
adzai	5374
adzake	5374
adzanike	10748
adzanoke	10748
adzapei	21497
adzapeke	10748
Adzaria	5374
Adzariaho	5374
Adzaro	5374
Adzaroho	5374
adzepeke	10748
Adzota	5374
Ae	241841
aga	26871
Agabo	10748
AGABOI	5374
agapa	5374
agata	5374
agiagi	225719
agiagiho	16122
agiagike	26871
agiagita	102111
agihimi	10748
Agihiqi	5374
agima	10748
Agimami	21497
agimaqa	5374
agimare	5374
agimata	26871
agimoraiho	5374
agimota	5374
Agiripa	48368
AGIRIPA	5374
AGIRIPAHO	5374
Agiripai	26871
AGIRIPAI	5374
AGIRIPAKE	5374
Agitta	10748
ago	75239
agoago	397695
agoagoho	16122
agoagoke	5374
agoagonoma	10748
