Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 33277765

a	161128
á	480
à	1171
A_Lanner	90
a.i	601
A.P	90
A1	120
A2	180
A3	300
a3ab	120
A4	721
A400M	90
a5a4f1ac	120
A6	180
A9	180
AA	721
Aa2	90
aa6e	120
AAA	570
AAAS	631
Aaby	90
Aachen	90
Aaed	90
Aage	210
Aagesen	120
Aagård	120
Aalborg	420
Aalborgs	90
Aalst	120
Aalto	210
Aaltonen	120
Aaltouniversitetet	90
Aamer	90
Aamina	120
Aamisepp	120
aan	90
AAP	180
AAR	90
Aardal	270
Aarestrup	120
Aarhus	180
Aarnio	420
Aaro	390
Aaron	1081
Aaros	90
Aarslev	210
Aarti	120
Aas	90
Aasen	90
Aaser	90
Aasheim	120
Aasia	120
Aasland	120
Aaviksoo	120
ab	210
AB	29298
AB:s	1141
Aba	210
Abaaoud	1141
Ababa	180
Abacha	90
Abad	450
Abadi	2013
Abadis	210
Abakir	90
Abandak	90
Abanob	150
Abascal	90
Abashi	180
Abashidze	150
Abasjide	90
Abasjidze	300
Abasjidzes	120
Abassi	90
abaya	150
Abayeho	90
ABB	16767
ABB:s	2944
Abba	1712
ABBA	510
ABBA:s	120
Abbamuseet	120
Abbamuseum	90
Abbas	35429
Abbasi	180
Abbassian	300
Abbe	691
Abbé	90
Abbeba	180
abbedissan	90
Abbey	510
abbonemang	270
abborrar	240
abborre	961
abborren	90
Abborren	180
Abbot	1051
Abbotabad	120
Abbott	2824
Abbottabad	1141
Abbottobad	120
Abbotts	240
abbreviation	1712
ABBs	330
Abby	150
ABC	7362
ABC:s	330
Abchasien	1472
Abchazien	4808
Abchaziens	631
abchaziska	330
abchaziskt	120
abd	180
Abd	3966
Abdal	180
Abdali	150
Abdalla	450
Abdallah	1382
Abdaly	871
Abdasammed	180
Abde	90
Abdeh	180
Abdel	10938
Abdelaal	120
Abdelal	120
Abdelati	300
Abdelaziz	1352
Abdelbaset	120
Abdelhadi	90
Abdelhakim	120
Abdelhamid	961
Abdelilah	150
Abdelkader	300
Abdelkarim	180
Abdellatif	270
Abdelmagid	210
Abdelmalek	120
Abdelrahman	540
Abdelrahmans	90
Abdelsalam	210
Abdelwahab	120
Abdelzadeh	661
Abdenour	120
Abderrahmane	270
Abdeslam	2764
Abdeslams	270
Abdi	3545
Abdiasis	90
Abdiaziz	180
Abdikader	120
Abdikadir	90
