Form	Frequency
Ebraham	605278
Efesas	101616
Eh	375537
ehuə	2262063
Ei	44180
eighaan	13254
eihuə	8836
eikɨn	278339
eikuə	269503
eikus	26508
eikusien	13254
eit	66271
Eks	119288
Elae	17672
Elaeja	145797
elda	128124
Eleasara	8836
Eliakim	17672
Eliesa	8836
Elimas	8836
Elisa	8836
Elisabet	48599
Eliud	8836
Elmadam	8836
emeral	8836
en	539007
eno	53017
Enos	8836
enpɨg	79525
Epafras	13254
Epafrodaetas	8836
Ere	8836
erkwaig	75107
Eron	26508
Esao	13254
Esik	13254
Esli	8836
Ǝgkap	39762
Ǝhə	26508
Ǝhitə	8836
Ǝhuak	8836
Ǝkwətə	26508
Ǝm	48599
Ǝmaikɨn	22090
Ǝmə	26508
Ǝmru	39762
Ǝrer	26508
Ǝrɨg	17672
Ǝsanɨn	13254
Ǝsɨk	39762
Ǝta	30926
Ǝtərɨg	8836
Ǝvhag	8836
Ǝwəh	163469
əfra	8836
əfrah	88361
əfrakɨs	1285665
əgkap	256249
əgkəp	366701
əgkəpien	26508
əgkiar	17672
əhrav	35344
əhu	680386
əhuak	17672
əhuyen	119288
əjir	57435
əkgəp	13254
əkupan	8836
əkupən	70689
əkwahir	13254
əkwak	26508
əkwi	13254
əm	8836
əmasɨr	106034
əmawə	742239
əmə	8350195
əməyen	66271
əmhen	154633
əmhenien	30926
əmiə	6556449
əmiru	79525
əmru	123706
əmtəmtə	22090
əpan	13254
əpanien	26508
əpat	48599
əpə	26508
əpɨr	48599
əpɨs	79525
əpnəpeinə	13254
əpnəpənəyen	13254
əpni	26508
əpnis	39762
əpu	415300
ərau	35344
ərav	13254
ərhav	2394606
ərhavyen	402046
əri	8836
əriə	7183819
ərisɨr	141378
əriu	702476
ərkɨs	97198
ərkurao	8836
əro	8836
ərpəvɨn	13254
əru	119288
əsaah	97198
əsaahyen	8836
əsah	70689
əsahpən	8836
əsanɨn	39762
əsiis	13254
əsis	8836
əsiwən	30926
əsɨgəvɨn	35344
əsɨgɨn	22090
əsɨk	57435
əsɨs	13254
əsok	17672
əsuun	26508
əswasɨg	145797
əswasɨgien	17672
əta	13254
ətawə	1913034
əterɨk	26508
ətəg	61853
ətəgien	8836
ətən	13254
ətərəkɨn	136960
ətəwao	66271
ətgɨn	66271
ətkin	13254
əusɨk	92779
əutən	432973
əvhin	30926
əwhan	13254
əwhao	17672
əwhin	8836
əyen	22090
faef	79525
faktə	154633
fam	6278110
famien	57435
Farisi	477154
Fas	8836
Festas	70689
fetukai	13254
fiak	132542
fifti	39762
fiftin	22090
fig	17672
figtri	53017
Filadelfia	13254
Filiks	61853
Filimon	17672
Filip	185559
Filipae	26508
flaoa	35344
fo	66271
fogivim	8836
Fonisia	17672
foti	92779
fotin	30926
frangkinsens	8836
fren	13254
Frijia	13254
Gabriel	8836
Gaeas	22090
Galesia	30926
Galili	349029
Galio	17672
Gamaliel	8836
gavman	251831
Genesaret	8836
Gerasa	13254
Getsemane	8836
ghan	8836
gita	30926
glas	35344
gol	172305
Golgota	13254
Gomora	17672
grep	110452
Gris	176723
Hab	17672
hae	344611
Haemeneus	8836
hah	1643530
hahyen	44180
hajoun	8836
Hajoun	8836
Hakɨr	13254
haktə	1382863
haktəyen	110452
handred	141378
hanə	967562
hanəyen	106034
hani	22090
Hani	39762
Hanipə	8836
hapəh	26508
Hapəh	83943
Hapɨk	13254
hapu	13254
Haran	8836
Haraptərəkɨn	13254
Harəh	17672
has	3437276
hasiai	17672
hasien	26508
haspən	13254
Hatətə	8836
Hauə	83943
havəh	8836
Havəh	48599
havəhsi	66271
havən	26508
Havən	101616
Havi	13254
hawən	57435
hawor	35344
he	8836
Hega	8836
Hei	8836
heikən	26508
hekɨmter	8836
Hekɨmter	48599
Heli	8836
Her	22090
Heremes	8836
Herod	304848
Herodias	48599
Hesekia	8836
Hesron	17672
hiə	189977
hisop	8836
hopni	22090
Hoprai	13254
hoprɨr	8836
hos	154633
hotel	13254
huaru	26508
Huatuk	13254
huvə	4638997
huvəyen	296012
i	13254
iakei	110452
ien	415300
ierɨg	13254
iərhav	8836
ihaktə	8836
Ijip	194396
ik	3397513
ikəmnɨm	8836
ikɨ	8836
ikɨn	4086736
iko	123706
Ikoniam	26508
iku	35344
imak	44180
imam	57435
iman	167887
ime	48599
imei	176723
imə	402046
iməmiə	66271
imərhakə	8836
Imərhakə	30926
iməriə	128124
imətawə	26508
in	19298230
infamien	477154
Inok	17672
insens	13254
Inta	13254
ipakə	949889
irak	835019
iram	198814
iran	3437276
irə	22090
irəkwak	13254
irəmawə	101616
irəmiə	976398
irəmru	17672
irəriə	870364
irəriu	57435
irətawə	296012
iriə	5942335
irisɨr	229740
iriu	852691
iruə	220904
Iskariot	48599
isok	357865
Isrel	2248809
Ita	39762
Itali	13254
iv	8836
Iv	13254
Ɨnta	8836
Ɨntah	8836
ɨvn	17672
Jadok	8836
Jaeras	39762
jag	17672
jakaiyoh	39762
jakamarə	35344
jakamarha	8836
jakaməkeikei	242995
jakaməmɨr	8836
jakamhawhin	13254
jakamni	22090
jakamor	8836
jakamragh	35344
jakamvən	13254
jakarakikɨn	8836
jakarə	17672
jakarhakɨn	8836
jakarhəm	8836
jakarpɨn	17672
jakasəkeikei	26508
jakasitu	17672
jakaurɨs	8836
jakawəkeikei	8836
jakeighaan	13254
jakəgkiar	61853
jakəhuak	22090
jakəkir	22090
jakəkupən	35344
jakəkwətə	13254
jakəm	66271
jakəni	13254
jakəpəh	8836
jakəpit	8836
jakəpkəfugɨn	8836
jakərer	13254
jakərəhu	39762
jakərɨg	53017
jakərɨp	8836
jakərok	22090
jakəru	8836
jakəturəm	8836
jakəvsao	13254
Jakəwhai	8836
jakhajoun	13254
jakhani	35344
jakhapəh	8836
jakharkun	30926
jakhavəh	30926
jakhavən	35344
jakhawor	66271
jakher	70689
jakhoprai	8836
jakhorpɨn	13254
jakɨkiu	8836
jakɨkɨr	8836
jakɨkwasɨg	17672
jakɨmragh	26508
jakɨrkun	48599
jakmhə	22090
jakni	375537
Jakob	17672
jakokrən	44180
jakor	455063
jakoriah	8836
jakpəh	123706
jakrai	39762
jakrauə	17672
jakravən	8836
jakrerɨg	97198
jakrəh	17672
jakrəni	8836
jakrhɨni	8836
jakrhurə	13254
jakrɨsɨn	35344
jaksarə	8836
jaksarkhwopni	8836
jakseighan	8836
jaksəm	8836
jaksəpəh	8836
jaksərɨg	8836
Jakshawor	17672
jaksɨ	17672
jaksor	26508
jaktərhav	13254
jakuə	88361
Jakuh	8836
jakukurao	8836
jakurə	154633
jakvəh	88361
jakvəhsi	154633
jakvən	92779
jakvi	26508
jakwasitu	8836
jakwəhsi	26508
jakwor	13254
jalus	61853
Jambres	8836
Janae	8836
Janes	8836
Jared	8836
jaspa	17672
Jastas	13254
jea	229740
Jehoeakin	8836
Jehoram	8836
Jehosafat	8836
Jekob	106034
Jemes	203232
jen	92779
Jen	106034
jenis	13254
Jer	53017
Jeremaea	13254
Jeriko	39762
jerubim	70689
Jerusalem	764330
Jese	26508
Jesebel	8836
Jeson	22090
ji	569933
Ji	658295
jif	291594
jihi	53017
jihin	8836
jimiə	13254
jir	167887
jiriə	17672
Joana	8836
Joanan	8836
Job	17672
Joda	8836
Jodan	70689
Joel	13254
Jon	861528
Jona	44180
Jonam	8836
Jopa	57435
Jorim	8836
Josaea	8836
Josef	247413
Josek	8836
Joses	17672
Josua	26508
Jotam	8836
Juda	44180
Judas	203232
Judia	242995
Julias	8836
Kaeafas	30926
Kaefas	8836
kafak	2898268
kafam	1510987
kafan	8164635
kaha	229740
kajipə	26508
kakə	57435
kakonə	13254
kalabus	481572
kamarakikɨn	8836
kamarkwao	379955
kamasək	8836
kamel	22090
kaməgnəgɨn	13254
kaməhuak	30926
kaməkeikei	8836
kaməkwəruə	8836
kaməm	26508
kamən	13254
kamərəhu	17672
kamərɨg	8836
kamərok	13254
kamətəg	13254
kamətu	26508
kaməvheikɨn	13254
kaməviəsɨs	8836
kaməvɨgɨn	8836
kaməwhai	8836
kamhagɨn	35344
kamhaivə	17672
kamhakɨr	53017
kamhakwasɨg	83943
kamhamhə	163469
kamhamɨr	17672
kamhamragh	123706
kamhani	1016161
kamhanɨm	22090
kamhapsaah	13254
kamharai	30926
kamharaptərəkɨn	17672
kamharəh	61853
kamharpəhu	8836
kamharpɨn	17672
kamhasiai	106034
kamhasɨ	75107
kamhasɨg	8836
kamhasɨgəvɨn	8836
kamhasɨgovɨn	8836
kamhaskai	13254
kamhaswin	35344
kamhatərhav	22090
kamhauə	163469
kamhauək	8836
kamhauh	61853
kamhaukreikɨn	39762
kamhaurə	17672
kamhavəh	322520
kamhavəhsi	35344
kamhavən	163469
kamhavhirəkɨn	17672
kamhavi	48599
kamhavus	8836
kamhawəh	17672
kamhawhin	26508
kamher	8836
kamhə	39762
kamhopni	35344
kamni	812929
kamnɨm	35344
kamoh	13254
kamokrən	30926
kamor	154633
Kampɨk	8836
kamrai	8836
kamsiai	17672
kamuh	13254
kandel	57435
kanilian	8836
kantri	300430
kao	22090
kaoəsiə	13254
kaokwətə	22090
kaon	92779
kaonsel	212068
kap	61853
kapa	13254
Kapadosia	8836
kapan	101616
Kapaneam	61853
kaparia	8836
kapariə	8836
kape	18710623
Kapeneam	13254
kapə	455063
kapək	8836
kapəm	8836
kapəmasɨr	83943
kapəmawə	388792
kapəmia	44180
kapəmiə	3211953
kapəmiru	35344
kapəmru	53017
kapən	282757
kapərao	17672
kapərau	13254
kapəria	22090
kapəriə	3410767
kapərisɨr	17672
kapəriu	247413
kapətawə	1740728
kapier	693640
kapten	22090
kar	75107
karakikɨn	13254
karakwasɨg	13254
karamragh	8836
karəni	26508
karharer	8836
karhəgnəgɨn	26508
karhɨkwasɨg	8836
karhɨvən	13254
karhor	8836
karɨn	159051
karko	13254
karkw	8836
karuəruə	66271
kasaiyoh	8836
kasaiyu	13254
kasapɨr	44180
kasarar	8836
kasarə	212068
kasarh	22090
kasarha	141378
kasarhakɨn	17672
kasarkurao	8836
kasarkut	17672
kasarmaru	26508
kasarowagɨn	26508
kasarpah	13254
kasausit	17672
kasehuə	13254
kaseighan	8836
kaseikuə	61853
kaseinein	136960
kaseito	13254
kaseriwək	48599
kaserko	22090
kaserkwaig	30926
kaserwei	17672
kasəfrakɨs	17672
kasəgkiar	181141
kasəgnəgɨn	39762
kasəhuak	150215
kasəkapɨr	30926
kasəkeikei	57435
kasəkrəh	22090
kasəkupən	57435
kasəkwakwə	22090
kasəkwəpah	8836
kasəkwətə	106034
kasəm	176723
kasəmaah	8836
kasəməkɨn	70689
kasəmhen	8836
kasəmɨr	136960
kasəmkɨmɨk	39762
kasən	30926
kasəni	26508
kasənɨmkur	13254
kasəpəh	8836
kasəpəu	8836
kasəpou	8836
kasəptɨg	35344
kasərai	8836
kasərer	326938
kasərəhu	57435
kasərhkwopah	8836
kasəri	114870
kasəriwək	66271
kasərɨg	119288
kasərɨk	13254
kasərɨp	13254
Kasəruk	8836
kasəs	8836
kasəsanɨn	17672
kasəsim	8836
kasəsɨk	53017
kasəta	8836
kasətapɨg	8836
kasətərɨg	57435
kasətɨgtə	17672
kasəvheikɨn	17672
kasəviətərəkɨn	8836
kasəvɨgɨn	70689
kasəvrai	8836
kasəvrə	8836
kasəwhai	61853
kashajoun	48599
kashaktə	13254
kashatətə	79525
kashek	8836
kashopni	22090
kaskɨn	30926
kasofugɨn	119288
kasokr	13254
kasokrən	57435
kasor	1175212
kasoriah	35344
kasorkeikei	145797
kasotgoh	30926
kat	26508
kau	101616
kavaan	8836
kavəh	57435
kavən	44180
kavi	8836
kawarer	17672
kaweriwək	8836
kawəgkiar	17672
kawəkeikei	8836
kawəker	8836
kawəmɨr	17672
kawərer	35344
kawhek	8836
kawor	53017
kaworkeikei	8836
Kefas	8836
keihap	26508
keikei	110452
keinein	66271
Ken	17672
Kena	17672
Kenan	35344
Kengkria	8836
kerhə	8836
Kerhə	8836
kerosin	30926
kəji	26508
kəjiyen	8836
kəko	8836
kəkupən	8836
kəm	26508
kəmam	154633
kəmeiru	26508
kəməəm	75107
kəmhau	159051
kəni	8836
Kəni	181141
kərəhu	110452
kərəru	8836
kərɨp	13254
kəru	8836
kəsi	13254
Kəsi	88361
kəsɨg	8836
kəsɨk	22090
kəskəh	207650
kəsuə	22090
kətapɨg	8836
kətəut	30926
kəupə	79525
kəut	17672
kəvəvhao	92779
kəvhao	8836
kəvi	13254
kəvraiyuk	13254
kəvsəsivə	8836
khagɨn	57435
khahuvə	141378
khajoun	17672
khakɨr	70689
khakuə	8836
khakwar	26508
khakwasɨg	106034
khamar	8836
khamə	539007
khamhavən	8836
khamhə	53017
khamragh	13254
khani	472735
khapam	8836
khapəh	1753982
khapim	13254
khapɨk	48599
khapsaah	1241484
kharap	8836
kharaptərəkɨn	53017
kharerɨg	53017
kharəh	75107
kharəhsi	17672
kharikakun	13254
kharkək	44180
kharkun	808511
khasiai	22090
khasɨ	97198
khaskai	22090
khatərhav	159051
khauə	662713
khauh	30926
khaukrekɨn	13254
khavəh	66271
khavəhsi	39762
khavən	393210
khawən	22090
kher	17672
khopni	30926
ki	17672
kiko	13254
kilo	8836
kilometa	26508
king	463899
King	649459
kipa	26508
kiu	53017
kiuyen	13254
kɨkɨr	17672
kɨm	53017
kɨmasɨr	132542
kɨmawə	1029415
kɨmə	1047088
kɨmhə	30926
kɨmi	8416467
kɨmiə	4700850
kɨmik	366701
kɨmin	1113359
kɨmiru	110452
kɨmɨkɨr	8836
kɨmɨni	48599
kɨmɨnɨm	26508
kɨmɨpəh	13254
kɨmɨrai	159051
kɨmɨrapəh	8836
kɨmɨrarerɨg	8836
kɨmɨratərhav	13254
kɨmɨravəhsi	8836
kɨmɨravən	57435
kɨmɨrəh	8836
kɨmɨrəhu	13254
kɨmɨrharha	8836
kɨmɨrhəm	8836
kɨmɨrhkwasɨg	8836
kɨmɨrhuə	8836
kɨmɨrkwəji	35344
kɨmɨrpen	17672
kɨmɨruk	44180
kɨmɨsaiyoh	110452
kɨmɨsaiyu	26508
kɨmɨsakapɨr	8836
kɨmɨsakur	13254
kɨmɨsap	13254
kɨmɨsapita	13254
kɨmɨsarakikɨn	30926
kɨmɨsarar	8836
kɨmɨsarer	8836
kɨmɨsarə	53017
kɨmɨsarh	13254
kɨmɨsarha	75107
kɨmɨsarkut	26508
kɨmɨsarkwətərəkɨn	13254
kɨmɨsarowagɨn	8836
kɨmɨsasək	8836
kɨmɨsasitu	8836
kɨmɨseighan	13254
kɨmɨseinein	35344
kɨmɨseriwək	39762
kɨmɨsəgkiar	13254
kɨmɨsəhitə	8836
kɨmɨsəhuak	17672
kɨmɨsəkeikei	8836
kɨmɨsəkupən	61853
kɨmɨsəm	344611
kɨmɨsəməkɨn	17672
kɨmɨsəmnɨm	8836
kɨmɨsəmrərhav	8836
kɨmɨsən	26508
kɨmɨsəni	8836
kɨmɨsəpəh	101616
kɨmɨsərer	26508
kɨmɨsərəhu	26508
kɨmɨsəriwək	26508
kɨmɨsərɨg	282757
kɨmɨsərkɨs	8836
kɨmɨsərok	8836
kɨmɨsəsanɨn	8836
kɨmɨsəsɨk	53017
kɨmɨsəta	22090
kɨmɨsəviəfugɨn	8836
kɨmɨsəvɨgɨn	39762
kɨmɨsəvsao	22090
kɨmɨsəwhai	35344
kɨmɨshai	8836
kɨmɨshajoun	13254
kɨmɨshaktə	8836
kɨmɨshatətə	70689
kɨmɨshek	17672
kɨmɨsher	48599
kɨmɨshopni	57435
kɨmɨsofugɨn	35344
kɨmɨsor	349029
kɨmɨsoriah	8836
kɨmɨsorkeikei	48599
kɨmɨsotgoh	8836
kɨmɨvaan	39762
kɨmɨvəh	61853
kɨmɨvəhsi	61853
kɨmɨvhirəkɨn	13254
Kɨmɨvitərəkɨn	13254
kɨmɨwarə	17672
kɨmɨweriwək	8836
kɨmɨwəm	17672
kɨmɨwəriwək	8836
kɨmɨwor	44180
kɨmnahiə	13254
kɨmnamhə	26508
kɨmnarakikɨn	13254
kɨmnarkwhopni	8836
kɨmnarpəvɨn	17672
kɨmnasəkwətə	8836
kɨmnasəmɨr	30926
kɨmnasərer	8836
kɨmnasəriwək	13254
kɨmnasərɨg	8836
kɨmnasor	39762
Kɨmneighan	13254
kɨmnerkwaig	8836
kɨmnəhitə	8836
kɨmnərəhu	22090
kɨmnərkɨs	22090
kɨmnərkurək	8836
kɨmnəsəvhag	8836
kɨmnəsɨk	26508
kɨmnətapɨg	17672
kɨmnətu	13254
kɨmnəvi	8836
kɨmnəvɨt	13254
kɨmnhagɨn	75107
kɨmnhajoun	13254
kɨmnhakɨr	22090
kɨmnhakuə	13254
kɨmnhakwasɨg	123706
kɨmnhamə	13254
kɨmnhamhə	75107
kɨmnhani	543425
kɨmnhanɨm	22090
kɨmnhapəh	172305
kɨmnhapɨk	35344
kɨmnhapsaah	13254
kɨmnharai	53017
kɨmnharap	13254
kɨmnharaptərəkɨn	17672
kɨmnharerɨg	30926
kɨmnharəh	39762
kɨmnharikakun	13254
kɨmnharkun	26508
kɨmnharuk	17672
kɨmnhasɨ	88361
kɨmnhatərhav	92779
kɨmnhauə	300430
kɨmnhauh	39762
kɨmnhauvrɨg	8836
kɨmnhavai	8836
kɨmnhavəh	83943
kɨmnhavəhsi	53017
kɨmnhavən	269503
kɨmnhavhirəkɨn	13254
kɨmnhavi	44180
kɨmnher	13254
kɨmnhopni	44180
kɨmnhoteih	8836
Kɨmnhoteih	8836
kɨmnɨsarə	79525
kɨmnokrən	13254
kɨmnor	384374
kɨmnoriah	13254
kɨmoh	26508
kɨmru	269503
kɨmuvrɨg	22090
kɨmwəkupən	8836
kɨn	19064071
kɨnasəsiwən	13254
Kɨnəmhavən	8836
kɨnəsaiyoh	13254
kɨnəsok	8836
kɨnhajoun	35344
kɨni	10780146
Kɨni	20420425
kɨnien	123706
kɨnɨm	17672
kɨnɨsaiyoh	8836
kɨnor	8836
Kɨnor	8836
kɨpəh	353447
kɨpihapəh	48599
kɨpiharkun	13254
kɨpihauə	8836
kɨpipəh	8836
kɨpisarar	13254
kɨpisəm	8836
kɨpisor	8836
kɨpivəh	8836
kɨrahuvə	13254
kɨrai	57435
kɨrani	13254
kɨrao	13254
kɨrapəh	22090
kɨraptərəkɨn	13254
kɨrarerɨg	17672
kɨrarkun	17672
kɨraru	888036
kɨratərhav	13254
kɨrau	66271
kɨrauə	75107
kɨravən	70689
kɨrəh	22090
kɨrəhsi	17672
kɨrəni	57435
kɨrəpəh	26508
Kɨrəvəh	8836
kɨrharə	17672
kɨrhasitu	8836
kɨrhəm	13254
kɨrhɨgɨn	8836
kɨrhɨni	22090
kɨrhuə	13254
kɨrhuvən	13254
kɨrik	11721200
kɨrikianə	2575748
kɨrɨpəh	13254
kɨrɨrkun	8836
kɨrkək	13254
kɨrkɨrɨp	154633
kɨrkun	35344
kɨrkwəji	8836
kɨruk	35344
kɨsagien	39762
kɨsaha	8836
kɨsahas	48599
kɨsaiyoh	176723
kɨsaiyu	53017
kɨsakapɨr	13254
kɨsakur	278339
kɨsap	30926
kɨsapita	30926
kɨsapitətər	8836
kɨsapɨr	13254
kɨsapɨs	30926
kɨsapta	8836
kɨsarakikɨn	8836
kɨsarar	88361
kɨsarə	309266
kɨsarh	30926
kɨsarha	22090
kɨsarkɨs	8836
kɨsarko	8836
kɨsarkurək	13254
kɨsarkut	79525
kɨsarmar	22090
kɨsasək	44180
kɨsasitu	30926
kɨsat	13254
kɨsatuatuk	278339
kɨsaukei	13254
kɨsaurɨs	13254
kɨsausit	30926
kɨsehuə	8836
kɨseighan	8836
kɨseinein	110452
kɨseriaji	8836
kɨsəgkiar	22090
kɨsəgnəgɨn	26508
kɨsəhitə	8836
kɨsəko	8836
kɨsəkupən	8836
kɨsəkwətə	30926
kɨsəm	265085
kɨsəməkɨn	8836
kɨsəmhen	353447
kɨsəmkərəv	17672
kɨsəmkɨmɨk	30926
kɨsəmnɨm	8836
kɨsən	35344
kɨsənɨmkur	13254
kɨsəpəh	57435
kɨsərer	44180
kɨsərəhu	22090
kɨsəri	75107
kɨsərɨg	340193
kɨsərkɨs	13254
kɨsəsaah	30926
kɨsəsanɨn	22090
kɨsəsim	13254
kɨsəsis	8836
kɨsəsiwən	17672
kɨsəsɨk	53017
kɨsəsuə	8836
kɨsəta	35344
kɨsətərɨg	8836
kɨsətu	8836
kɨsəvɨgɨn	13254
kɨsəvsao	17672
kɨshaktə	35344
kɨshatətə	203232
kɨshekɨmter	22090
kɨshen	17672
kɨsher	61853
kɨshopni	22090
kɨsisər	459481
kɨsɨgovɨn	26508
kɨsokr	13254
kɨsokrən	97198
kɨsor	145797
kɨsorkeikei	216486
kɨsotgoh	22090
kɨtasɨr	13254
kɨtawə	2725963
Kɨtawəm	13254
kɨvaan	44180
kɨvai	13254
kɨvəh	110452
kɨvəhsi	198814
kɨvhuun	8836
kɨvi	17672
kɨwəhsi	8836
Kleopas	8836
kleva	44180
Klodias	13254
klok	66271
Kolosi	8836
Konilias	53017
kopiə	61853
kor	66271
Kora	8836
Korasin	8836
Korin	48599
Kosam	8836
kot	234158
kramə	8836
krapəh	8836
kratərhav	53017
krəmə	26508
krəni	17672
krhɨsɨ	8836
krhɨtərhav	17672
krhɨvən	17672
Krispas	8836
Kristin	13254
Kristo	3194281
Krit	39762
kuas	167887
kughen	251831
Kughen	17018494
kuhu	17672
kukrai	13254
kupan	1038251
kupən	1108941
kurao	8836
kuri	79525
kuvhuun	44180
kuvrɨg	13254
kuwhen	26508
kwahas	8836
kwaiyoh	8836
kwaiyu	8836
kwaji	176723
Kwaji	176723
kwajikovə	1144286
kwakur	13254
kwakwə	163469
kwanage	26508
kwarə	30926
kwarha	13254
kwarukɨn	8836
kwasɨg	1073596
kwatɨksɨn	57435
kwenhao	22090
kwenɨmrhei	8836
kwensiə	8836
kwerəgrəgɨn	8836
kweriə	13254
kwerkwai	17672
kwerkwaig	8836
kwerkwan	106034
kwermɨ	472735
kwermɨk	176723
kwermɨm	119288
kwermɨmawə	22090
kwermɨmiə	26508
kwermɨn	326938
kwermɨriə	101616
kwermɨrisɨr	8836
kwermɨriu	8836
kwermɨtawə	8836
kweru	194396
kwerun	8836
kwesrɨs	8836
kwəm	17672
kwəmhen	22090
kwən	1943960
kwənərəus	967562
kwənhamhə	229740
kwənhamragh	8836
kwənhamruə	8836
kwənhani	26508
kwənhapsaah	13254
kwənharəruə	8836
kwənharkək	17672
kwənharkun	136960
kwənharuəruə	8836
kwənhatərhav	8836
kwənhauə	194396
kwənhavəh	39762
kwənhavəhsi	17672
kwənkwai	331356
kwənkwairiə	44180
kwənkwam	8836
kwənkwan	340193
kwənməkuru	22090
kwənmhaan	410882
kwənmhan	242995
kwənmopɨn	39762
kwənpər	8836
kwənurkəsɨk	48599
kwərai	13254
kwərer	13254
kwərə	212068
kwərəhu	13254
kwərhapɨr	13254
kwərhɨmhə	13254
kwərɨg	26508
kwəruə	296012
kwəruwei	13254
kwəsapita	8836
kwəsarar	22090
kwəsarə	8836
kwəsarha	17672
kwəsarkurək	13254
kwəsatuatuk	26508
kwəseinein	8836
kwəserwei	13254
kwəsəm	13254
kwəsəpəh	48599
kwəsərəhu	22090
kwəsərɨg	39762
kwəsəta	13254
kwəshatətə	22090
kwəshawən	8836
kwəskwəh	35344
kwəsofugɨn	8836
kwəsor	17672
kwəsu	154633
kwəsum	8836
kwətavhə	39762
kwətəgtap	8836
kwətɨg	17672
kwətɨgɨn	8836
kwəvhirəkɨn	8836
kwhai	8836
kwhen	132542
kwin	22090
kwirɨg	145797
kwis	357865
kwisien	53017
kwonmut	26508
kwor	35344
kworkeikei	13254
kwuse	13254
kµn	8836
laeon	35344
laet	185559
lafet	247413
Lama	8836
Lamek	8836
Laodisia	35344
Lasaros	123706
leprosi	39762
leta	44180
Lev	66271
leven	30926
Lida	17672
Lidia	8836
Lifaet	8836
ligkai	8836
Likaonia	8836
linen	44180
Lisias	8836
Listra	30926
Livae	70689
loa	2076503
loea	8836
Lot	22090
lugun	123706
Luk	13254
Lusias	13254
m	2814325
Maeka	8836
Maelitas	13254
Magdala	53017
magien	17672
Mahalalel	8836
mahas	8836
Mahat	8836
mahiə	8836
maikwas	8836
maiyoh	189977
maiyu	48599
mak	128124
makak	8836
makapɨr	22090
maket	61853
makhak	8836
makuə	150215
makur	13254
Mal	22090
mama	30926
mamagien	26508
mamaiyoh	83943
mamaiyu	22090
mamapɨr	30926
mamapɨs	8836
mamarə	242995
mamarha	92779
mamarhakɨn	13254
mamarkɨs	13254
mamarkurək	8836
mamarkut	53017
mamarmaru	97198
mamasək	61853
mamasitu	44180
mamavən	22090
mamawhin	8836
mamehuə	66271
mameighan	13254
mameihuə	8836
mameikuə	13254
mameito	8836
mameiwaiyu	22090
mameriwək	35344
mamerkwaig	13254
mamə	101616
maməgkiar	123706
maməgnəgɨn	35344
maməhuak	128124
maməkeikei	66271
maməko	26508
maməkota	13254
maməkupən	17672
maməkwətə	8836
maməm	57435
maməməkɨn	17672
maməmɨr	66271
maməmnhawk	8836
mamən	13254
maməpan	8836
maməpəh	8836
mamərer	53017
mamərəhu	22090
mamərhakə	17672
maməri	17672
mamərinu	13254
maməriwək	13254
mamərɨg	83943
mamərɨp	13254
mamərok	8836
maməsiə	39762
maməsɨk	53017
maməsuə	26508
