Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 207101

a	48285
a'a	9657
a'ambuwa	19314
a'aturu	28971
a'ayambulula	9657
Abba	14485
Abihud	9657
Abiya	19314
abu	14485
adabu	72428
Adam	72428
adati	154513
adatinto	9657
Adi	9657
adili	140028
adiliyo	24142
adiliyoliyo	14485
Admin	9657
Agabus	9657
agama	309027
agamanto	14485
Agripa	120714
ahadi	38628
ahali	120714
Ahas	9657
Ahaya	48285
aherati	14485
ahiri	9657
ahu'uwo	91742
ahula	14485
Ahuli	24142
ajariyo	19314
ajariyola	9657
ajayibu	14485
akali	400770
akaliliyo	14485
akalimu	14485
akaliya	19314
Akim	9657
Akwila	33799
ala	33799
alama	72428
alamu	67599
alasani	91742
alasaniliyo	9657
alato	14485
alayikum	33799
ali	33799
Aliheo	9657
alihu	4369848
Allahuta'ala	16880652
almasih	9657
Almasih	3761449
alo	48285
aloliyo	14485
alolo	19314
Alpewus	24142
amaliliyo	43457
amani	43457
ambahu	62771
ambulati	14485
ambunguliyo	9657
ambunguwa	24142
ambunguwo	101399
ambunguwou	9657
ambuwa	9657
ami	2085938
amin	9657
Amin	120714
Aminadab	19314
amiyatiya	434570
Amon	9657
amongiyo	24142
amongo	19314
amongumu	28971
Amos	9657
Ananiyas	72428
Andreyas	77256
anggapuwa	24142
anggapuwo	24142
anggota	260742
anggotaliyo	14485
angguru	391113
angguruliyo	9657
Antiyokiya	111056
antulu	14485
antuluwoliyo	9657
apingolota	9657
Apolos	53114
apula	38628
ara	111056
Arabi	14485
arasi	236599
Arewopagus	14485
Arimateya	19314
arinaya	62771
Aristarhus	24142
Arkipus	9657
Arni	9657
Arpaksad	9657
Artemis	28971
arti	14485
artiliyo	57942
Asa	9657
asali	154513
asaliliyo	140028
asalipo	9657
Asiya	101399
asli	28971
Asos	9657
Asyer	9657
Atena	28971
aturangi	149685
aturu	115885
aturuwo	14485
aturuwolo	9657
awali	14485
awuhu	33799
awwali	48285
awwaliliyo	9657
ayati	212456
ayu	531141
ayuwala	33799
Azur	9657
b	48285
babarangiyala	57942
babarangiyalo	9657
Babel	72428
baha	86914
bahagiyangi	154513
bahagiyanginto	9657
bahasa	260742
bahasala	82085
bakakawu	9657
Bakakawu	9657
bakasi	24142
baki	19314
bala	82085
bala'akali	9657
Balabatu	14485
balabatuliyo	9657
balaki	38628
balasi	24142
