Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 24295325

de	1446829
la	1080093
a	740231
que	707880
el	706934
i	649239
en	630688
per	383590
va	374533
del	329373
les	307647
els	281913
un	232984
amb	232273
es	181729
una	169627
ha	160390
al	158807
no	143267
més	121273
com	113122
dels	111910
és	111704
van	101456
seua	69169
se	66545
Castelló	64831
este	61138
ser	60307
seu	59339
als	56564
o	52680
qual	52516
dos	50327
ja	49891
esta	49655
després	48147
també	48083
han	47195
des	44840
però	44465
perquè	40117
entre	39409
fins	38216
anys	37582
ahir	37138
li	36721
ho	35311
molt	34213
segons	34205
si	32890
pel	32889
tot	31137
d'un	30252
tots	29723
hi	29172
sobre	29095
està	28975
València	28753
part	27780
fer	27743
euros	27577
cap	26764
encara	26620
durant	26608
s'ha	26442
són	26435
govern	26261
d'una	24817
seus	24757
real	24547
sense	24131
altres	23935
tres	23861
quan	23835
Valenciana	23791
partit	23711
persones	22411
Vila	22341
mateix	22311
contra	21400
on	21254
cosa	21084
primer	21083
primera	21064
davant	21042
quals	20331
PP	20267
sigut	20210
passat	19902
y	19754
nou	19700
hores	19636
Comunitat	19580
dia	19564
Així	19366
ciutat	19363
fet	19305
així	19234
president	18903
fa	18759
Generalitat	18519
los	18274
té	18199
ara	18047
seues	17991
l'equip	17974
gran	17741
milions	17700
qui	17454
l'ajuntament	17437
ens	17234
centre	16946
setmana	16256
això	16244
donar	16044
serà	15967
temps	15897
municipal	15867
cas	15491
lloc	15437
tant	15425
local	15397
Consell	15137
d'esta	15097
ni	14865
grup	14799
dies	14671
tindre	14483
hui	14404
José	14173
província	14133
estos	14111
s'han	14099
projecte	14055
treball	14037
general	13993
poder	13905
manera	13854
forma	13612
explicar	13604
moment	13573
quatre	13428
zona	13319
cada	13200
valencià	13153
festes	13151
pot	13125
estan	13079
veïns	12834
vegada	12786
provincial	12769
l'any	12765
era	12536
any	12450
final	12410
dir	12399
diferents	12384
d'este	12173
segona	12109
havia	12079
aconseguir	12048
millor	11984
arribar	11846
uns	11796
haver	11779
servici	11729
temporada	11710
social	11540
Sant	11527
pels	11414
l'Ajuntament	11388
mes	11374
nova	11374
total	11277
club	11264
hem	11215
mentre	11191
abans	11164
través	11137
estes	11071
pla	11044
estar	10941
punts	10938
costat	10778
plaça	10618
major	10576
situació	10569
solament	10555
mesos	10548
servicis	10511
totes	10431
públic	10145
