Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 366337

a	7422127
aˇ	5309319
Aˇnah	16378
aˬ	38718447
Aˬbeˬlaˆ	13648
Aˬbiˇ	5459
Aˬbiˇoˆ	5459
Aˬbiˇyaˬ	8189
Aˬbyaˬhaˬ	281161
Aˬcmˬ	5459
Aˬda	494080
Aˬdaˬ	35486
Aˬdeˬmiˇ	13648
Aˬdehˬlehˬ	30026
Aˬdiˇawˬ	65513
Aˬgaˬbuˇ	5459
Aˬgaˬyaˇ	30026
Aˬgiˇpaˆ	38216
Aˬgiˇpuˆ	5459
Aˬguˇla	19108
Aˬkaˆ	5459
Aˬlaˬpehˇ	13648
Aˬleˬbyaˇ	8189
Aˬleˬsaˬduˇ	27297
Aˬliˇma	10918
Aˬliˬdaˬguˇ	13648
Aˬloˬ	13648
Aˬmiˇnaˬdehˇ	8189
Aˬmo	8189
Aˬna	8189
Aˬnaˬ	5459
Aˬnaˬniˇ	32756
Aˬpawˇluˆ	30026
Aˬsaˬ	8189
Aˬshaˆ	54594
Aˬteˬ	16378
Aˬtsoˆ	5459
Aˬyaw	10918
Aˬzawˬ	5459
ahˇ	34356344
ahˇjawˇ	5459
ahˇngaˇ	10918
ahˬ	201999
aw	30026
Aw	38216
awˆ	84621
awˇ	13899769
Awˇbehˆ	8189
Awˇziˇ	5459
awˬ	3526807
awˬ'lehˇ	5459
Awˬneˬsiˬmuˇ	8189
Awˬneˬsiˬpawˬ	5459
ba	1258404
baˆ	191080
baˇ	1553214
baˬ	1517728
Baˬbuˇloˬ	30026
Baˬlaˬbaˇ	32756
Baˬlaˬdiˇsuˆ	5459
Baˬlamˬ	10918
Baˬlehˇ	5459
Baˬnaˬbaˆ	8189
Baˬnaˬbaˇ	90080
Baˬpuˇ	5459
Baˬsaˬbaˆ	5459
Baˬsaˬkaˬ	87351
Baˬtawˇlaˬmehˇ	10918
bahˇ	19108
bahˬ	447675
baoˬ	1018188
Baoˬhuiˬ	10918
baw	1263863
bawˆ	8189
bawˇ	715188
Bawˇza	8189
bawˬ	567783
beˬ	10918
Beˬdeˬgoˇdeˬ	8189
Beˬlaˇzeˬbuˇlaˆ	16378
Beˬlaˬgaˬ	5459
Beˬlaˬgeˬ	8189
Beˬlaˬniˇ	5459
Beˬliˇ	13648
Beˬtaˬniˇ	35486
Beˬtuˆluˆ	586891
