Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 313450

a	10432285
â	1888658
Ã	47854
Aaa	9570
aakazi	12761
aakulu	98899
aamuna	25522
aang’ono	60615
aangâ	19141
abakha	9570
abale	555112
abambo	379645
abambowa	15951
abanja	38283
abanjawa	9570
abedwa	9570
abereke	12761
Abiti	465784
abizinesi	22332
aboma	172276
abomawa	9570
Abraham	15951
Abrahamu	22332
abuka	12761
abungwe	9570
abusa	73376
abwalo	15951
abwana	31903
abwekera	9570
abwenzi	73376
abwenziwa	12761
abwera	41473
abwere	121231
abwerera	47854
abwereranso	15951
abwerere	63806
abweretsa	15951
abweretse	15951
abwino	105279
abzala	15951
abzale	38283
ACB	79757
achangu	12761
achedwa	12761
achemwali	9570
achenjeza	22332
achepa	12761
achepetsa	12761
achepetse	12761
Achewa	239272
achialubino	44664
achibale	82947
achibwereza	15951
achichepere	60615
Achievers	9570
achikhala	31903
achikondi	19141
achikuda	9570
achikulire	9570
achilendo	12761
achilimike	12761
achimanga	19141
achimwene	95709
achina	9570
Achingoni	9570
achinyamata	446642
achinyamatawo	12761
achinyengo	9570
achipani	54235
achipanichi	35093
achipatala	79757
achipembedzo	22332
achipongwe	12761
achisangalalo	15951
Achisilamu	12761
achisodzera	9570
achita	153134
achitapo	12761
achite	108470
achitepo	28712
achitetezo	73376
achitetezowo	28712
achitike	25522
achitira	44664
achitiridwa	15951
achititsa	9570
achiwembu	28712
achiwembuwo	9570
achiwiri	12761
achizungu	9570
achoka	19141
achoke	54235
achotsa	25522
achotse	44664
achotsedwa	19141
achotsedwe	28712
achuluka	19141
Act	31903
Action	9570
adaali	25522
adaba	47854
adabadwa	44664
adabadwira	9570
adabalalitsa	9570
adabereka	41473
adabuka	9570
adabutsa	9570
adabwekera	15951
adabwera	175466
adabwerako	12761
adabweranso	9570
adabwereka	12761
adabwerera	44664
adabweretsa	22332
adabweza	9570
adabzala	19141
adachenjeza	22332
adacheza	293507
adachinya	15951
adachita	354123
adachitanso	9570
adachitapo	22332
adachitazo	9570
adachitidwa	9570
adachitika	15951
adachitikira	22332
adachitira	28712
adachititsa	44664
adachoka	130802
adachokera	22332
adachotsa	47854
adachotsedwa	38283
adadabwa	102089
adadandaula	54235
adadandaulira	9570
adadula	15951
adadulidwa	15951
adadutsa	9570
adadya	15951
adadza	15951
adadzidzimuka	51044
adadzimangirira	12761
