Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 305383

A	9823
a'aa	9823
a'at	6549
a'ator	9823
a'ba'an	13098
a'baa'k	6549
a'baa'n	9823
a'baask	9823
a'baen	6549
a'baras	13098
a'basan	19647
a'baut	108061
a'be'if	9823
a'be'in	9823
a'beko	6549
a'bi	245593
a'bib	68766
a'boki	6549
a'fain	16372
a'fe'on	16372
a'fee	55667
a'haek	9823
a'hake	49118
a'hakek	9823
a'haken	6549
a'heri	13098
a'honis	304535
a'jair	22922
a'kaor	13098
a'karo	6549
a'kauboe	13098
a'ki'it	6549
a'kius	22922
a'koma	6549
a'kora	19647
a'kre'o	78589
a'kreo	9823
a'maet	36020
a'maetk	6549
a'maetn	6549
a'makoe	6549
a'manaku	6549
a'masa	13098
a'maten	275064
a'mees	6549
a'mo'en	52393
a'moe	52393
a'moe'k	52393
a'moin	78589
a'moink	124433
a'monif	6549
a'monik	22922
a'monin	81864
a'monit	26196
a'moufk	19647
a'moufn	68766
a'moufun	62216
a'mu'if	42569
a'mu'in	29471
a'mui	9823
a'mui'f	16372
a'mui'k	58942
a'mui'n	13098
a'naa	19647
a'naak	1195220
a'naakf	9823
A'naakf	9823
a'naakn	9823
a'naakt	347105
a'naef	58942
a'naet	284888
a'nahek	13098
a'nakaf	16372
A'nakaf	22922
a'nakan	121159
a'nakat	180101
a'nao	19647
a'naok	9823
a'naon	22922
a'ne'u	153905
a'neen	9823
a'neis	29471
a'niim	6549
a'niimk	85138
a'niman	229220
a'nua	9823
a'oert	6549
a'oret	13098
a'paek	78589
a'paran	13098
a'parat	19647
a'pen	9823
a'piik	9823
a'pika	9823
a'pinan	9823
a'piru	13098
a'po'i	29471
a'pohon	13098
a'poi	6549
a'pupun	6549
a'raat	81864
a'rair	183376
a'rari	13098
a'ratas	22922
a'reek	13098
a'reku	6549
a'retu	16372
a'reuk	6549
a'reun	9823
a'rii	49118
a'romin	16372
a'roo	261966
a'roon	13098
a'roots	9823
a'ruuf	9823
a'ruun	6549
a'saan	9823
a'sapa	6549
a'saun	16372
a'sek	6549
a'si'u	6549
a'sobe	6549
a'soeb	9823
a'sonu	9823
a'soos	6549
a'suikn	16372
a'sukif	13098
a'taak	6549
a'taakf	6549
a'taam	13098
a'tea	22922
a'tebes	6549
a'tein	91688
a'teme	49118
a'temen	16372
a'teni	26196
a'teta	235769
a'to'ef	88413
