Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 32478781

a	21425188
ª	277
á	492
à	2709
ä	184
a.C	4587
A.C	677
A.I	92
a.m	954
A.Merkel	153
A.Q.Guerrero	246
A.S	184
A.T	92
A1	2001
A2	1293
A3	1231
A320neo	800
A321neo	92
A4	892
A400M	2493
A4E	153
A6	800
A7	277
A8	400
AA	4526
AA.EE	523
Aa1	92
AA1	92
Aa2	338
Aa3	153
Aaa	153
AAA	2463
Aaaa	123
Aabar	92
Aachen	2032
Aachener	184
AAD	123
Aah	92
AAIB	92
Aaiún	277
AAK	123
Aalborg	277
Aalen	92
Aalfred	123
Aalla	92
Aallaa	307
Aalsmeer	92
Aalto	92
AAP	277
AAPS	123
AARD	92
Aareal	92
Aarhus	1231
Aaron	2586
Aarón	338
Aas	123
Aasana	153
AASANA	338
Aasee	92
Aasgaard	123
AAT	92
ab	2463
Aba	123
Abaaoud	800
Ababa	153
ábaco	215
Abacus	461
abad	215
Abad	2186
abadejo	92
abadesa	92
Abadi	4957
abadía	1939
abajo	37655
Abal	246
abalanza	92
abalanzaba	123
abalanzara	92
abalanzaron	492
abalanzó	769
Abalo	153
abalón	123
abandera	153
abanderada	523
abanderadas	92
abanderado	2216
abanderados	338
abanderan	92
abanderó	153
abandona	11238
abandonaba	1262
abandonaban	892
abandonada	4279
abandonadas	3109
abandonado	18073
abandonados	5111
abandonamos	400
abandonan	5696
abandonando	2647
abandonar	72324
abandonara	2617
abandonará	6434
abandonaran	1908
abandonarán	954
abandonaremos	246
abandonaría	985
abandonarían	523
abandonarla	985
abandonarlas	184
abandonarlo	1139
abandonarlos	184
abandonaron	10776
abandonarse	215
abandonase	431
abandonasen	215
abandone	8928
abandoné	277
abandonemos	92
abandonen	4926
abandones	184
abandono	14655
abandonó	24631
abandonos	461
abanico	4402
abanicos	246
abarata	892
abaratado	338
abaratamiento	923
abaratan	369
abaratando	246
abaratar	1231
abaratará	92
abarataría	153
abarataron	307
abarate	92
abarató	277
abarca	14347
abarcaba	708
abarcaban	92
abarcable	92
abarcado	92
abarcador	153
abarcadora	215
abarcan	3756
abarcando	523
abarcar	1754
abarcara	123
abarcará	738
abarcarán	246
abarcaría	215
abarcaron	215
abarcativa	92
abarcó	862
abarque	923
abarquen	153
abarrotaba	153
abarrotaban	369
abarrotada	1016
abarrotadas	738
abarrotado	1108
abarrotados	554
