Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 300357

ˈwarˈwar	9988
a	11063501
Aˈ	6658
aa	562663
Abel	19976
Abəraham	409512
Abərahaməy	23305
Abiya	9988
Abiyədə	6658
Adam	59928
Adaməy	9988
Adəmin	6658
Adi	6658
Agabəsə	6658
Agar	13317
Agəripa	43281
Agwəstə	13317
Ahazə	6658
Ahim	6658
Akay	29964
Akilasə	23305
Akya	9988
Alekəsandərə	19976
Alekəsandəri	13317
Aleləwya	9988
Alfe	16646
alkamari	19976
am	19976
Am	93222
Amaŋw	6658
Aməsə	6658
Amin	99881
Aminadabə	13317
Ana	6658
Ananiyasə	39952
anay	26634
Andəre	43281
Ane	9988
Anə	16646
Antiyəshə	96551
Apələsə	43281
Araŋw	19976
Arapə	9988
Areyəpazhə	9988
Arfakəsadə	6658
Arimate	13317
Aristarkə	16646
Arkiləwəsə	6658
Arni	6658
Arshipə	6658
Artemisə	16646
Asafə	6658
Aser	6658
Asəsə	6658
Aten	19976
ava	199762
Ava	1118668
avaci	23305
Avaciy	6658
Avam	16646
Avanammə	9988
avanaŋəy	9988
avanara	6658
Avanara	9988
Avanaraa	6658
avanashi	23305
Avanashi	33293
Avanashim	6658
avanay	83234
Avanay	159809
Avanayəm	16646
avanɗaa	6658
avanta	39952
Avanta	63258
avashi	13317
avee	59928
Avee	93222
aw	23305
Aw	23305
awə	136504
Aya	63258
Azər	6658
Azəy	73246
ba'wamti	9988
baˈa	136504
Babilaŋw	56599
badaway	9988
bahəta	6658
baka	136504
bakanashi	86563
bakanashiy	9988
bakay	6658
bakə	1102021
bakəə	6658
bakəshi	13317
bakəti	16646
bakəw	19976
bakəy	6658
bakwaməti	13317
bakwamti	116527
bakwamtishi	36623
bal	9988
Balam	19976
balamti	36623
bali	136504
baliy	9988
bam	13317
bama	93222
bamaa	39952
bamə	6658
baməpə	6658
baŋ	26634
bar	33293
Barabasə	39952
baram	9988
barcicəkwə	13317
barəwdəw	19976
Barnabasə	113198
Barnabasəə	6658
Barnabasəy	6658
Barsabasə	6658
Bartelemi	13317
basa	6658
bashakə	59928
bashamti	29964
bashi	6658
batal	9988
batamti	13317
batem	392865
batemee	6658
bateməy	19976
batsə	6658
baw	119857
bay	63258
baya	39952
bazhə	159809
bazla	16646
bazlamti	23305
beela	6658
bekir	66587
Belzhebəl	26634
Beŋzhameŋ	13317
