Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 222481

a	13484
Aa	13484
Abadoni	4494
Abaya	13484
abaʼebaʼe	13484
abaʼebaʼeyea	4494
abaʼebaʼeyeu	4494
abeʼu	4494
Abiata	4494
abibitaqodi	22473
abibitaqoma	4494
Abileni	4494
Abisi	22473
abu	8989
abuabu	4494
abuya	8989
ada	1114701
Adama	112369
Adamina	8989
adi	5564520
Adilamitiomi	4494
Adiliati	4494
afailinega	4494
afainia	4494
Afakisadi	8989
Afelesi	4494
afewa	26968
afewafewa	71916
afi	22473
Afia	4494
afilifili	8989
Afio	4494
Afoloni	4494
Afolonia	4494
Afolosa	89895
aga	85400
agabeu	4494
Agabu	13484
agate	4494
agelu	58431
ageluya	4494
agigivaneyea	4494
agigivaneyema	4494
agigivesimatalia	4494
agigivesimatalidi	4494
agitonovia	4494
agivekaikaiwabuyedi	4494
agiveluaʼudi	4494
agivenuaʼiʼihimi	4494
agivevunavunaqia	4494
ago	13484
agoagodi	22473
agodi	8989
agogu	4494
agomana	4494
agona	152822
agonega	8989
agou	4494
agu	1159649
agumo	13484
aha	4494
ahala	8989
ahalamani	58431
ahalamania	58431
ahalamanidi	4494
ahalamaniu	13484
ahalia	71916
ahawafela	4494
ahawafelema	4494
ahawahawafelei	4494
ahawahawatubou	4494
ahawahawatuboya	13484
ahawatayea	8989
ahawatayemi	4494
ahaʼuya	4494
ai	31463
ailafedi	4494
Aiminio	8989
Ainoni	4494
Aioi	35958
aiqabu	233727
Aisake	134842
Aisea	130348
aiulea	4494
aiwaiwaʼodu	4494
akafia	8989
Akaiko	4494
Akalifa	80905
Akaya	58431
Akeleasi	4494
Akelidama	4494
Aki	22473
Akifasi	8989
Akimi	8989
Akwila	35958
ala	22473
alabasita	13484
aladi	26968
alahalamania	22473
alahalamanidi	8989
alahalamanimi	4494
alamani	2274351
alamania	1334945
alamanida	4494
alamanidi	134842
alamaniega	4494
alamanigu	31463
alamanima	8989
alamanimi	17979
alamanimo	22473
alamaniu	13484
alami	4494
alana	17979
alau	4494
alavulavua	8989
alea	4494
aledi	4494
alei	4494
Aleibia	8989
Aleibiayega	4494
Alekisana	31463
Alekisanidela	17979
Aleluia	17979
aleʼituna	4494
Alifago	8989
Alifio	22473
alihi	4494
Alimatia	17979
Alisitako	22473
Alisitobulusi	4494
Alitasi	4494
alobea	44947
alobedi	22473
