Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 170403

A	23473
àaàfuenino	11736
àáànide	11736
áadori	11736
àànoga	29342
àànogafuena	35210
àànua	11736
Aarón	52815
Aaronna	11736
àaùdonide	11736
àaùe	11736
àaùfue	311027
àaùfuedo	11736
àaùfuemo	93895
àaùfuemona	41079
àaùfuena	58684
àaùfuenide	41079
àaùfuenidùco	11736
àaùfuenidùmacùna	11736
àaùfuenidùmùe	11736
àaùfuenidùmùedùo	11736
àaùfuenidùmùena	11736
àaùfuenidùnona	35210
àaùfuenidùo	17605
àaùfuenino	35210
àaùfueredùngo	11736
àaùfuiaù	199527
àaùfuiaùdo	23473
àaùfuiaùmo	11736
àaùfuiaùmona	41079
àaùfuiaùna	52815
àaùfuiaùredùnomo	11736
àaùnide	41079
àaùnina	11736
àaùnitùoza	11736
àaùre	29342
abà	680739
àba	11736
abàdo	17605
abàfùrede	11736
àbaite	11736
àbaitiaùoù	17605
àbaitùcaù	23473
àbaitùcue	46947
àbaja	29342
àbajide	11736
àbajidiaùoù	11736
àbajillena	11736
abàmo	17605
abàmona	52815
abàna	29342
àbañenia	17605
àbaze	11736
abecedario	41079
Abel	46947
Abías	23473
Abiud	11736
Abraham	598581
Abrahamo	117368
Abrahámona	46947
Abrahana	70421
abù	3791013
abùdo	1965927
ábùedo	17605
abùmo	428396
abùna	1226504
abùri	41079
abùza	23473
acaido	11736
acáiduaù	11736
acárani	11736
acáranimo	11736
acáritiaùoù	29342
ácata	17605
ácatafùredùcue	23473
ácataga	41079
Acatagafuedo	11736
ácataite	29342
ácataitùcue	35210
ácataitùomoù	11736
ácatalle	11736
ácatallena	64552
ácatari	52815
ácatate	123237
ácatatiaùoù	11736
ácatatùcue	11736
Acaya	70421
Acaz	11736
aceite	17605
àcoàmo	23473
àcoània	35210
acónimo	52815
àcoùmo	498817
àcoùnia	909608
àcoùniadù	23473
àcoùniañedeza	23473
àcoùnoga	11736
Acù	17605
Adán	93895
Adana	11736
àdaùmo	29342
àdaùna	35210
àdaùnidùno	29342
Adi	11736
Admin	11736
àdùaù	17605
àdùaùdùno	11736
àeizù	129105
àeizùna	11736
àere	93895
àezù	11736
afe	12787333
Afe	15416395
áfe	11736
aféaillùnoù	11736
afebe	11736
Afebe	11736
afébemo	23473
Afébùcù	11736
Afébùcùmo	29342
afébùrù	17605
afébùrùna	11736
