Form	Frequency
aastaarvu	1142
aastaauhindade	571
aastad	39974
aastaeelarve	2284
aastaga	142194
aastahinne	856
aastaid	150760
aastaiks	1142
aastail	44257
aastaile	571
aastaist	1998
aastakasv	4568
aastakasvu	571
aastakokkutulek	571
aastakokkutulekut	571
aastakonverents	3997
aastakonverentsi	2569
aastakonverentsil	3426
aastakoosolek	2284
aastakoosolekul	1713
aastakoosolekut	571
aastaks	185594
aastakõne	571
aastakõnega	856
aastakõnes	856
aastakõnest	571
aastakõnet	571
aastakäibega	571
aastakäigu	571
aastakäigud	856
aastakäik	4854
aastakäiku	1142
aastakäikude	856
aastakümme	1142
aastakümmet	9708
aastakümne	11706
aastakümned	2855
aastakümnega	1142
aastakümneid	31408
aastakümneks	571
aastakümnel	3997
aastakümnendite	571
aastakümnesse	571
aastakümnete	19987
aastakümnetega	1142
aastakümneteks	3711
aastakümnetel	5996
aastakümnetepikkusele	571
aastal	2148046
aastale	11421
aastalt	15418
aastalõpu	3711
aastalõpuintervjuus	571
aastamaks	571
aastamuutust	571
aastamäära	1713
aastamäärade	571
aastane	134484
aastani	77378
aastanumber	856
aastapalk	571
aastapikkust	571
aastaplaanid	571
aastapreemia	9136
aastapreemiad	2855
aastapreemiaid	571
aastapreemiate	1142
aastapäev	24555
aastapäeva	177314
aastapäevad	1713
aastapäevaga	5710
aastapäevajumalateenistus	571
aastapäevakontsert	856
aastapäevakoosolek	571
aastapäevaks	11706
aastapäevakõnes	1427
aastapäeval	32550
aastapäevale	30551
aastapäevameeleolus	571
aastapäevani	571
aastapäevast	1142
Aastapäevaüritused	571
aastapäevi	856
aastaraamat	2284
aastaraamatu	856
aastaraamatus	5996
aastaraamatut	571
aastaraamatutes	571
aastaring	3140
aastaringi	2284
aastaringne	571
aastaringseks	571
aastaringselt	7138
aastaringset	571
aastas	156185
Aastasada	571
aastasadade	4568
aastasadadeks	856
aastasadu	6852
aastasaja	1142
aastase	70240
aastased	20843
aastaseid	3997
aastaseks	16846
aastasel	10564
aastasele	9993
aastaselt	13419
aastasena	8565
aastases	4854
aastasesse	571
aastasest	8565
aastasi	571
aastasse	17131
aastast	373473
aastaste	24555
aastastel	4282
aastastele	3997
aastastest	10564
aastat	935683
aastata	856
aastataguse	3140
aastatagusega	571
aastate	158469
aastatega	26554
aastateks	25697
aastatel	304090
aastatele	3711
aastatellimus	1142
Aastatellimus	3711
aastatellimuse	5996
aastatelt	571
aastateni	2284
aastatepikkune	3426
aastatepikkuse	4282
aastatepikkused	571
aastatepikkuseks	571
aastatepikkusest	1142
aastatepikkust	2284
aastatepikkuste	571
aastates	2284
aastatesse	2855
aastatest	21129
aastatetagune	1142
aastatetaguse	856
aastatetagused	571
aastatetagust	571
aastatki	1142
aastatuhande	5710
aastatuhandeid	1713
aastatuhandel	1142
aastatuhandet	856
aastatuhandete	4568
aastatuhandetega	571
aastatulu	571
aastavahetus	1998
aastavahetuse	7994
aastavahetuseks	1427
aastavahetusel	7423
aastavahetusest	571
aastavahetussaade	571
aastavahetust	4282
aastavõrdluses	856
aastaõhtu	1142
Aaste	6567
aate	571
aated	1998
aateid	1713
aatekaaslased	1142
aatekaaslaste	571
aateline	1713
aatelise	571
aatelises	571
aatelist	856
aatomi	571
aatomiallveelaev	571
aatomielektrijaama	1713
aatomielektrijaamas	856
aatomienergeetika	571
aatomienergia	571
Aatomienergia	571
Aatomienergiaagentuuri	1142
aatomijäämurdja	571
aatomijäämurdjate	571
aatomipomm	571
aatomipommi	1142
aatriumis	856
Aav	571
Aava	2284
Aavakivi	571
Aavik	6281
Aaviksoo	3997
Aaviku	1427
Aavo	2569
ab	3426
AB	3426
ABA	571
Abadi	1998
Abba	1713
Abbas	1427
Abbeys	571
Abbot	856
Abbott	571
ABC	7994
ABCD	571
Abd	571
Abdel	3997
Abdelhakim	571
Abdeslami	1427
Abdeslamiga	571
Abdul	3997
Abdulgadir	571
Abdullah	856
Abdusalamov	571
Abe	16560
Abedin	856
Abedini	856
Abega	1142
Abel	5139
Abeli	1713
Aberg	2855
Abergi	1142
Abhaasia	4568
Abhaasias	2855
Abhaasiasse	1427
Abhaasiast	571
Abhaasiat	571
abi	255549
abiandja	571
abiandjate	571
abiandmist	571
abid	1142
abide	3140
abidirigent	571
Abidjani	571
abiell	571
abiellu	2855
abiellub	1427
abielluda	3711
abielludes	2569
abielluja	856
abiellujate	1142
abiellujatest	571
abielluma	1142
abiellumine	2284
abiellumise	3711
abiellumiseks	1427
abiellumisest	1142
abiellumist	3426
abiellumiste	571
abiellunud	4854
abiellus	11992
abiellusid	2855
abielluti	571
abielluvad	1713
abielu	56535
abielud	1713
abielude	6852
abieludest	1713
abieluga	2855
abielulahutuse	1713
abielulahutusega	856
abielulahutust	1427
abielule	1142
abielulise	571
abielumehe	571
abieluna	856
abielunaine	571
abieluni	571
abielupaar	3426
abielupaari	1427
abielupaarid	856
abielupaaride	1427
abielupaaridele	856
abielupaarile	571
abielurikkuja	856
abielurikkujaid	571
abielurikkumine	571
abielus	27410
abielusakramendi	856
abielusid	3711
abielust	7423
abielutunnistuse	571
abieluvararegistrile	571
abiesimees	1142
abiesimehe	856
abiga	58819
Abigaili	571
abihoonet	571
abiinfo	571
Abija	571
abijuhataja	571
abijuhatajad	1713
abijuhatajaks	856
abijustiitsministri	571
abikaasa	107073
abikaasad	6567
abikaasade	4854
abikaasadega	856
abikaasadel	571
abikaasadele	856
abikaasadest	1427
abikaasaga	21700
abikaasaks	1142
abikaasal	1142
abikaasale	7994
abikaasalt	1427
abikaasana	571
abikaasasid	571
abikaasast	856
abikaasat	7138
Abikassa	856
abikavast	571
Abikeskus	571
abikeskuse	856
abikirik	1427
abikiriku	1713
abikirikuks	856
abikirikuna	1998
abikirikus	1427
abikirikust	571
abikoer	571
abikoera	571
abikoerte	571
Abikoerte	1142
abikogudus	571
abikoguduse	856
abikogudused	856
abikomiteed	571
abikonvoid	1713
abikonvoile	856
abiks	51681
abikutset	571
abikõlbmatuks	571
abikõlbulik	571
abikäe	2855
abikäsi	3997
abikätt	1142
abil	107930
abile	7138
abiline	6281
abilinnapea	50824
abilinnapead	4854
abilinnapeade	571
abilinnapeakandidaadid	856
abilinnapeana	856
abilise	571
abilised	6852
abilisega	571
abiliseks	1998
abilisena	1427
abilisi	9993
abilist	2569
abiliste	2855
abilistega	1713
abilisteks	1427
abilistel	571
abilistele	1427
abilistena	1142
abilistest	856
abimaterjale	856
abimaterjali	1427
abimaterjalide	856
abimaterjaliks	856
abimees	2569
abimeest	571
abimehed	571
abimeheks	571
abina	3140
abinõu	5425
abinõud	3997
abinõude	3426
abinõudega	1998
abinõudest	1142
abinõuga	571
abinõuks	571
abinõuna	1142
abinõusid	4854
abiorganisatsioon	1427
abiorganisatsiooni	1142
abiorganisatsioonide	571
abiorganisatsioonidele	571
abipaketi	1713
abipaketist	571
abipakett	571
abipakke	571
abipalve	2569
abipalvega	3140
abipastor	856
abipersonal	571
abipiiskop	856
abipolitseinik	856
abipolitseinike	856
abipolitseinikud	856
abipolitseinikuks	571
abipolitseinikuna	856
abipraost	69954
abipraosti	7994
abipraostid	1142
abipraostiks	5996
abipraostina	571
abipresident	856
abiprogrammi	571
abiraha	1142
abiruumid	1713
abis	3426
abisaajaid	571
abisaajate	1427
abisid	571
abisse	856
abist	2569
abistab	5139
abistada	7709
abistades	856
abistaja	1142
abistajad	1142
abistajaks	571
abistama	5996
abistamas	1713
abistamine	4282
abistamise	9422
abistamisega	1142
abistamiseks	12277
abistamisel	2284
abistamisele	1998
abistamises	1427
abistamisest	856
abistamisfondi	571
abistamist	3711
abistanud	3426
abistas	2284
abistasid	1427
abistatakse	571
abistav	856
abistava	2569
abistavad	3426
abistavaid	1142
abistavate	571
abisumma	571
abita	7423
abitegevused	571
abitegevuses	571
abitegevustes	571
abitelefonile	571
abitu	3711
abitud	1998
abituna	1998
abituriendid	571
abituriente	571
abiturientide	1427
abiturientidel	856
abiturientidele	1142
abitus	571
abituses	856
abitust	2284
abitut	856
abitööjõudu	571
abitöölised	571
abivahend	1427
abivahendeid	1998
abivahendid	856
abivahendiks	856
abivahendina	856
abivahendite	1998
abivahenditega	856
abivajaja	4568
abivajajad	2569
abivajajaid	5425
abivajajale	2855
abivajajat	1142
abivajajate	3997
abivajajatega	571
abivajajatele	8280
abivajajateni	1713
abivajava	571
abivallavanem	856
abivalmid	571
abivalmidust	1142
abivalmis	5425
abiväe	1142
abivägi	571
abiõpetaja	18559
abiõpetajaid	571
abiõpetajaks	4282
abiõpetajana	3711
abiõpetajata	571
Abja	3426
Ablazov	571
abonenti	571
abonentide	856
abordi	2569
abordist	571
aborigeenid	571
abort	2284
aborte	856
aborti	1713
abortide	856
abortidest	571
Abovjan	571
Aboytes	571
Abraham	2855
Abrahami	571
Abram	1713
Abrami	1427
Abrams	3997
Abras	571
Abrini	2569
Abromavicius	1427
Abror	1142
Abrukat	856
Abruzzo	1142
absconditus	856
absolutsioon	571
absolutsiooni	856
absoluutalkoholi	856
absoluutarvestuses	571
absoluutarvudes	1998
absoluutne	7423
absoluutse	10279
absoluutseks	1427
absoluutsele	856
absoluutselt	13705
absoluutses	4854
absoluutsest	856
absoluutset	4282
abstraktne	1142
abstraktse	1427
abstraktsed	856
abstraktsele	1142
abstraktselt	1142
abstraktses	571
abstraktset	1142
abstraktsete	1142
absurd	2855
absurdi	1713
absurdiks	856
absurdini	856
absurdne	6281
absurdse	571
absurdsed	2569
absurdseks	1713
absurdselt	856
absurdset	856
absurdsete	856
absurdseteks	1142
absurdsus	571
absurdsuse	571
Abzalon	1142
Abzalov	7138
Abzalovi	1142
Abu	17988
Academia	4568
Academic	571
ACARS	1142
access	571
Accord	856
Accumoli	1998
Achema	571
Achievement	571
Achilleuse	1142
Ackermann	3997
Ackermanni	6567
Ackermanniga	571
Ackermannist	856
ACLU	571
Act	2284
ACT	1142
action	1142
Action	1713
Active	571
ad	3140
AD	6281
Ada	571
Adalbert	2569
Adam	5710
Adamberg	571
Adams	3140
Adamson	3711
Adamsoni	2284
Adamsons	571
Adana	571
adapteeruda	856
Adaži	571
Ādaži	571
Addicott	571
Ade	571
Adeele	571
adekvaatne	3997
adekvaatse	5710
adekvaatsed	2284
adekvaatseks	856
adekvaatsele	571
adekvaatselt	6567
adekvaatset	2569
adekvaatsete	571
adekvaatsus	571
Adel	2284
Adelaide	571
Adele	2569
Adeli	856
Adenauer	571
Adenaueri	571
Adeni	571
Ader	1142
Adha	1142
ADHD	856
adjunktiks	856
Adlas	1142
Adleri	571
Adlerini	571
Adleris	856
administraator	2569
administraatoreid	571
administraatori	571
administraatorina	856
administraatorite	571
administratiiv	1427
administratiivhoone	1142
administratiivhoonele	571
administratiivhoones	1142
administratiivjoon	571
administratiivjoont	856
administratiivne	2569
administratiivse	1427
administratiivsed	856
administratiivseid	1998
administratiivseks	856
administratiivselt	2569
administratiivsest	571
administratiivset	1142
administratiivsete	2284
administratiivsetele	571
administratiivstruktuuriide	571
administratsioon	25983
administratsiooni	39403
administratsioonides	571
administratsiooniga	6567
administratsioonil	2855
administratsioonile	3140
administratsioonis	4854
administratsioonist	571
administreerimine	571
administreerimise	1713
admiral	3711
Admiral	11421
admirali	1427
Admiraliteedi	1142
admistratsioon	571
Adnani	2855
Adnanit	571
Ado	2569
Adobe	571
Adolf	11706
Adolfi	7709
Adolfit	571
Adolph	856
adopteerida	571
adopteeritud	571
adra	5139
adressaadi	856
adressaadile	571
adressaadini	571
adressaat	571
Adresseavisen	571
Adresseavisenile	856
adresseerida	571
adresseeris	571
adresseeritud	6281
adressil	571
Adria	571
Adrian	2284
Adrien	571
Adsoni	571
adu	1713
adudes	856
aduma	571
adume	1142
Adun	571
advendi	10850
advendiaeg	12563
advendiaega	2569
advendiaja	10564
advendiajaga	571
advendiajaks	856
advendiajal	8280
advendiajas	571
advendiga	1713
advendikalender	856
advendikalendri	856
advendikontserdil	571
advendikontsert	856
advendiks	1142
advendiküünal	5139
advendiküünalt	571
advendiküünla	6281
advendiküünlad	571
advendil	5996
advendilaat	571
advendinädalal	571
advendipüha	571
advendipühal	1142
advendipühapäev	1998
advendipühapäeva	2569
advendipühapäeval	3997
advendist	1427
Advendisõnumit	856
advent	2284
Advent	2284
adventiste	571
adventisti	571
adventistid	1713
Adventistide	1998
adventkoguduse	1427
adventkogudusest	571
adventus	1713
advokaadi	5996
advokaadibüroo	3140
Advokaadibüroo	3426
advokaadibürooga	571
advokaadibüroolt	856
Advokaadibüroos	571
advokaadibüroost	3426
advokaadid	5425
advokaadiga	571
advokaadiks	856
advokaadina	2284
advokaat	21700
advokaati	856
advokaatide	2855
advokaatidega	571
advokaatidel	571
advokaatidele	1142
advokaatidelt	571
advokatuuri	1998
aed	14562
aeda	11135
aedade	1998
aedades	3711
aedadesse	1142
Aedes	571
aedik	571
aediku	1427
Aedikute	571
aednik	4568
aednike	1142
aedniku	571
aednikud	1998
aednikuks	856
aedu	856
aeg	466271
aega	504532
aegade	78520
aegadega	856
aegadeks	1713
aegadel	44828
aegadele	1998
aegades	856
aegadesse	2855
aegadest	18845
aegagi	1142
aegajalt	1427
aegamisi	1427
aegamööda	2284
aeganõudev	1713
aeganõudvam	1427
aegasest	856
Aegi	571
Aegis	2284
AEGIS	571
aegkord	571
aeglane	5710
aeglase	856
aeglased	1427
aeglaseim	856
aeglaseks	571
aeglaselt	12563
aeglasem	1427
aeglasema	856
aeglasemaks	1713
aeglasemalt	3140
aeglases	571
aeglasest	571
aeglast	856
aeglus	856
aeglustada	1713
aeglustama	856
aeglustub	1713
aeglustuma	1142
aeglustumine	1713
aeglustumise	1142
aeglustumisest	571
aeglustumist	571
aeglustunud	3426
aeglustus	3426
aeglustusradadel	571
aegne	5139
aegruumi	856
aegsasti	7423
aegse	5710
aegsed	2855
aegseid	1713
aegsel	571
aegsele	856
aegselt	856
aegses	1427
aegsest	2569
aegset	4282
aegsete	2569
aegsetele	1427
aegsetest	1713
aegu	45113
aegub	1713
aegumatu	1427
aegumatud	571
aegumise	3426
aegumistähtaeg	2284
aegumistähtaega	856
aegumistähtaja	1998
aegumistähtajaks	571
aegunud	6281
aeguvad	571
Aegviidu	6852
Aegviidus	856
Aegviidust	571
Aegviitu	571
AEJ	10850
aeksed	571
Aelodicon	571
Aeneas	571
Aer	13705
Aero	856
Aet	1998
aetakse	5710
aetav	856
aetava	856
aeternam	856
aeti	5996
aetud	6281
Afanasjev	856
Afanasjevi	1427
AfD	9136
Affairs	1142
afgaan	571
afgaani	1427
afgaanid	571
Afganistan	3711
Afganistani	28838
Afganistaniga	1142
Afganistanile	571
Afganistanis	31408
Afganistanist	5710
Afhadoe	571
afiššidel	571
AFP	25412
Afrika	856
afrikaani	1142
afroameerika	571
Aftenbladet	856
Aftenposten	1998
after	1427
afterparty	571
Afterparty	856
Aftonbladet	1713
AG	1998
aga	2861301
against	1427
Agan	1427
Agani	571
agantuurile	571
agape	1427
Agape	6281
agape.konverents	571
agar	2569
agarad	1142
agaralt	7994
agaramad	856
agarasti	856
agarusele	1142
agarust	856
Agata	571
Agatha	1427
age	4282
age’i	1998
Agency	1998
agenda	10850
agendale	571
agendas	2284
agendasse	571
agendat	1427
agendi	3140
agendid	5139
agendiks	571
agendina	3426
agent	6567
agente	1427
agenti	571
agentide	3140
agentidega	856
agentidel	856
agentidele	571
agentidena	1142
agentuur	46541
agentuuri	54821
agentuurid	1142
agentuuride	1427
agentuuriga	5425
agentuuril	856
agentuurile	49967
agentuurilt	1142
agentuurist	1427
Aghdami	856
AGI	571
Agile	571
Agios	856
agitatsioon	856
agitatsiooni	1427
Agne	1427
Agnes	5425
Agnest	571
Agneta	856
Agnia	2284
agnostikute	571
agnostitsism	571
Agnus	1998
Ago	14276
agoonia	1998
Agora	856
Agramunt	571
agreement	571
agregaatoriks	571
Agressiiviseid	571
agressiivne	5139
agressiivse	6281
agressiivsed	571
agressiivseid	3711
agressiivseks	1713
agressiivsel	571
agressiivsele	1998
agressiivselt	5425
agressiivsem	1142
agressiivsema	856
agressiivsemalt	571
agressiivses	1713
agressiivsest	1142
agressiivset	3711
agressiivsete	571
agressiivseteks	571
agressiivsetele	571
agressiivsus	2284
agressiivsuse	2855
agressiivsusesse	571
agressiivsusest	2284
agressiivsust	1713
agressioon	7709
agressiooni	25697
agressiooniakt	856
agressiooniga	1998
agressiooniks	5710
agressioonile	2569
agressioonina	1142
agressioonis	1142
agressioonist	2855
agressor	1427
agressori	2569
agressoriks	2855
agressoril	571
agressorile	2284
agressorist	571
agressorit	571
Agressorriik	571
Agricola	6852
Agro	571
agronoom	571
Agu	6567
Aguirre	571
Agungi	856
Agur	1998
ah	1998
Ah	5425
ahastas	571
ahastus	2569
ahastuses	1713
ahastust	3426
ahel	856
ahela	1427
ahelad	856
ahelas	1427
ahelast	1142
aheldatud	571
ahelreaktsioon	571
ahetus	571
AHHAA	1998
ahhetama	1142
ahi	856
ahistab	856
ahistada	2855
ahistajate	571
ahistamine	1427
ahistamise	2855
ahistamisele	856
ahistamises	1142
ahistamisest	1142
ahistamisskandaali	571
Ahistamisskandaali	856
ahistamist	571
ahistanud	1427
ahistas	571
ahistatakse	571
ahistatud	1142
ahistav	1427
ahistavad	1142
ahistavana	571
ahistus	856
ahistuses	1427
ahistust	571
ahistustes	1713
Ahja	1142
ahju	4568
ahjud	856
ahjuga	571
ahjuks	571
ahjus	571
ahjusid	856
Ahmad	4282
Ahmed	4568
Ahmet	5996
Ahmetovi	856
ahne	1713
ahned	571
ahneks	1142
ahnelt	571
ahnus	1142
ahnuse	1427
ahnust	571
aho	856
Ahola	571
Ahonen	2284
Ahrar	1713
Ahrens	856
Ahrensi	856
ahtake	1427
Ahtar	571
Ahti	15133
Ahtisaari	2284
Ahtme	1142
Ahto	5996
Ahtri	3426
ahv	571
ahvatle	571
ahvatleb	1713
ahvatleda	1713
ahvatledes	571
ahvatleks	571
ahvatlenud	1142
ahvatlev	3426
ahvatlevad	1142
ahvatlevaid	1142
ahvatlevam	571
ahvatlevama	571
ahvatlevate	571
ahvatlevatele	571
ahvatlus	571
Ahvatlus	571
ahvatluse	856
ahvatlusi	856
ahvatluste	856
ahvatlustega	856
ahvatlustele	571
Ahven	1427
Ahvenamaa	1713
Ahvenamaal	1142
Ahvenamaale	571
ahvid	1142
ahvipäeva	1142
Ahvipäeval	1142
Ai	1142
aia	14562
aiaga	2569
aiamaa	571
aiandus	856
aianduse	1427
aiandusega	856
aianduskooli	571
aias	18273
aiasaadused	571
aiasaadusi	571
aiast	5425
Aiblingi	856
Aida	1713
aidake	1142
aidaku	2855
Aidaku	5996
Aidamar	1998
aidanud	48825
Aidar	1713
Aidari	571
aidas	856
aidata	156185
aidatakse	4568
aidates	7709
aidati	1998
aidatud	2855
Aidma	1713
aids	1998
AIDS	5425
aidsi	10850
aidsiga	571
aidsiohvrite	571
aidsiteemal	571
aidsitemaatikas	571
Aidu	856
Aidulo	31408
Aidus	571
Aidust	1142
Aigar	3711
Aigi	856
Aigro	2284
AIIM	571
Aikakauskirja	571
aikido	571
Aila	1713
Ailamäel	1427
Aile	2569
Aili	3140
AILI	571
AIM	856
aimama	571
aimamata	856
aimame	856
aimamisi	856
aimanud	1998
Aimar	2569
aimata	11421
aimatagi	1998
aimatakse	571
aimatav	2284
aimdus	1142
aimdust	856
Aime	6281
aimeraamatu	856
Aimla	1142
aimu	15989
aimub	571
aimugi	3426
aimus	571
Ain	27981
aina	69383
Ainar	2569
aine	29980
ainealase	571
ained	3426
ainega	1427
aineid	13419
ainekava	6281
ainekavaga	856
ainekavale	856
ainekavas	856
aineks	1427
ainele	571
aineline	1713
ainelise	856
ainelised	1142
ainelisel	571
aineliselt	856
ainelisi	1713
ainelist	3997
aineliste	1427
ainena	1998
ainenõukogu	4568
aineolümpiaadidel	856
ainepunkte	856
ainepunkti	571
aines	2284
ainese	571
ainest	3711
ainet	11992
ainete	22842
ainetega	856
ainetel	3140
ainetes	2569
ainetest	1713
ainevaldkonda	571
ainevaldkonna	571
ainevaldkonnas	571
aineõpetaja	856
aineõppe	856
Aini	2569
Ainlo	1142
Aino	15133
AINO	1713
Ainomäe	1142
ainsa	18559
Ainsaar	1427
ainsad	4854
ainsaks	21985
ainsal	571
ainsale	1713
ainsana	13134
ainsas	1427
ainsasse	856
ainsast	1998
ainsat	1713
ainsateks	856
ainsatki	6567
Ainso	571
ainsus	571
ainsuses	1142
ainuisikuliselt	2284
ainujuhtimise	571
ainujumala	856
ainuke	39688
ainukene	1427
ainukese	5996
ainukesed	1427
ainukeseks	2855
ainukesena	2284
ainukest	571
ainukordne	1142
ainukordse	571
ainulaadne	16275
ainulaadse	9993
ainulaadsed	1142
ainulaadseid	1142
ainulaadseks	1713
ainulaadsele	571
ainulaadsem	571
ainulaadsemaid	856
ainulaadsest	1142
ainulaadset	3140
ainulaadsete	571
ainulaadsus	856
ainulaadsuse	571
ainulaadsust	1142
ainult	799771
ainuomane	571
ainuomase	571
ainupädevusse	571
ainus	84802
ainust	571
Ainusündinu	1713
ainusündinud	5710
ainutähtis	571
ainuvõimalik	1142
ainuvõimalikku	571
ainuvõimaliku	571
ainuvõimu	1427
ainuõige	2284
ainuõigeks	1713
ainuõiget	571
ainuõigus	1142
ainuüksi	47398
Air	10564
Aira	2569
AirBaltic	1142
AirBalticu	856
Airbnb	856
Airbus	3426
Aire	856
Airese	856
Aireses	1427
Airi	7994
Airiga	856
Airlander	1427
Airlanderi	571
airlines	856
Airlines	6852
Airlines'i	4568
Airlinesi	3997
Airways	2569
Airwaysi	1142
Aist	571
Aizkalns	1142
ait	2855
aita	65672
aitab	179598
aitad	2855
aitadesse	1142
aitaja	3711
aitaks	27125
aitaksid	7423
aitama	31122
aitamaks	1998
aitamas	1713
aitame	5425
aitamine	2569
aitamise	1427
aitamisega	1427
aitamiseks	5710
aitamisel	1713
aitamisele	1427
aitamises	1427
aitamisest	571
aitamist	1427
aitan	2284
aitas	47969
aitasid	26839
aitasime	1142
aitasin	1998
aitaski	856
aitate	856
aitav	571
Aitav	571
aitavad	69098
aitavadki	571
aitavate	571
aitavates	571
aitäh	11421
aitähki	571
Aivar	38546
Aivaras	571
Aivars	1713
Aivi	10850
Aivo	9422
aja	297808
ajaarvamine	571
ajaarvamise	1142
ajab	14562
ajaboonust	856
ajad	32836
ajada	33407
ajades	3997
ajaga	48254
ajage	571
ajagraafik	1142
ajagraafiku	571
ajahamba	571
ajahambale	856
ajahambast	856
ajahammas	1713
ajahetke	1142
ajahetkeks	571
ajahetkel	5425
ajajärgu	1427
ajajärguga	856
ajajärgul	5139
ajajärgust	856
ajajärk	5425
ajajärku	4282
ajajärkudel	1427
ajakava	13990
ajakavaga	856
ajakavale	571
ajakavast	1142
ajakiri	21985
ajakirja	36262
ajakirjad	1142
ajakirjade	1427
ajakirjadel	1142
ajakirjadele	571
ajakirjades	1998
ajakirjadest	856
Ajakirjal	571
ajakirjale	3711
ajakirjana	856
ajakirjandus	19416
ajakirjandusauhinna	856
ajakirjanduse	30551
ajakirjandusega	1713
ajakirjandusel	571
ajakirjandusele	6567
ajakirjanduses	23413
ajakirjandusest	1427
ajakirjanduslik	856
ajakirjanduslike	1427
ajakirjanduslikest	571
ajakirjanduslikku	571
ajakirjandusliku	3997
ajakirjanduslikult	856
ajakirjandusloo	571
Ajakirjandusmaja	856
ajakirjandusosakonna	571
ajakirjandusse	3997
ajakirjandust	4854
ajakirjandustudengid	856
ajakirjandusuurijate	571
Ajakirjandusvabadus	856
ajakirjandusvabaduse	3997
ajakirjandusõppejõud	571
ajakirjanik	66814
ajakirjanike	54536
ajakirjanikega	4568
ajakirjanikeks	571
ajakirjanikel	3140
ajakirjanikele	81661
ajakirjanikelt	571
ajakirjanikest	1713
ajakirjanikke	16560
ajakirjanikku	7138
ajakirjaniku	29980
ajakirjanikud	36547
ajakirjanikuga	2569
ajakirjanikul	1142
ajakirjanikule	6281
ajakirjanikult	856
ajakirjanikuna	5139
ajakirjanikust	571
ajakirjanikutöös	571
ajakirjas	12848
ajakirjast	3140
ajakirju	3140
ajakohane	2569
ajakohase	571
ajakohased	1142
ajakohaseid	571
ajakohaseks	571
ajakohastada	1142
ajakohastamist	571
ajakohaste	856
ajaks	110500
ajaksid	856
ajakulu	1427
ajakuluga	571
ajal	1049039
ajale	14847
ajalehe	63673
ajaleheartiklis	571
ajalehed	6852
ajalehede	571
ajalehega	1427
ajaleheks	1142
ajalehel	1142
ajalehele	48825
ajalehes	32836
ajalehest	6567
ajaleheusutluses	571
ajaleheveergudel	571
ajaleht	76522
Ajaleht	89371
ajalehte	16560
ajalehtede	7709
ajalehtedele	2855
ajalehtedes	3997
ajalehtedest	4282
ajalehti	1713
ajalgi	571
ajalik	3711
Ajalik	6281
ajalike	856
ajalikest	571
ajalikke	1142
ajalikku	856
ajaliku	4282
ajalikud	1142
ajalikuks	571
ajalikus	4282
ajalikust	1142
ajaline	2569
ajalise	2569
ajalised	1142
ajaliselt	8565
ajalist	1998
ajaliste	571
ajalistest	571
ajaloo	118495
Ajalooallikad	571
Ajalooarhiivi	571
ajalooarhiivist	856
ajaloodoktor	1713
ajalooetapil	571
ajalooga	12848
ajaloohuviline	571
ajaloohuvilised	571
ajalookontseptsiooni	571
ajalookonverents	3711
ajalookonverentse	571
ajalookonverentsi	1142
