Form	Frequency

# SPDX-License-Identifier: Unicode-DFS-2016
# Corpus-Size: 2643897

a	24252079
á	756
à	108173
â	1512
ä	1512
a.C	1512
A.M	756
a’s	3025
a1	756
A1	1891
A2	3025
A3	1134
A4	2269
A400M	756
A7	1512
A9	1512
Aaiún	756
Aalia	2269
AALO	15885
AAP	1134
Aaron	2647
Aassaut	756
Aayun	3025
ab	756
AB	1134
Abaaoud	1512
Abad	1891
abadessa	1512
Abadi	4916
abadia	756
Abadia	756
abadiá	1134
Abadiá	1134
abadiás	756
Abadiás	756
Abaissament	756
abaissar	1134
abalit	1134
Aballa	756
abandon	1891
abandona	4160
abandonada	6808
abandonadas	4916
abandonan	756
abandonant	1891
abandonar	8699
abandonat	13994
abandonats	4916
abandone	1134
abandonèron	1512
abandonèt	5295
abans	681947
abansdarrièra	756
abantes	756
abastardida	756
abat	3404
abatèt	1134
abatre	1891
abats	756
abatut	14750
abatuts	3782
ABBA	1134
Abbadie	3025
Abbas	13616
Abbott	756
ABC	6429
abcaz	3404
abcaza	756
abcazes	1891
Abcazia	8321
ABCM	756
Abd	16263
Abdallah	9077
Abdel	1134
Abdelaziz	2647
Abdelkader	756
Abdelkrim	756
abdellaoui	756
Abdellatif	1134
Abdeslam	2647
abdica	756
abdicacion	1134
abdicacions	1134
abdicat	756
abdiquèt	756
Abdou	756
Abdul	1134
Abdulaziz	1134
Abdülhamit	1134
Abdullah	14372
Abdullahi	756
Abe	4916
Abeba	3025
abecedari	756
Abedi	1512
Abel	1891
Abela	756
Abelard	4160
abelha	756
abelhas	10590
abelhièrs	1134
abenadas	756
aberracions	756
Aberri	2269
abertzale	4916
Abiarimana	756
Abidin	756
abila	756
abiletat	2269
abiletats	1134
abilhada	2647
abilhadas	3025
abilhar	1512
abilhat	8321
abilhatge	1512
abilhatges	1134
abilhats	10968
abilitat	3782
abisses	756
abitabla	1891
abitable	756
abitacion	2647
abitacions	3782
abitada	3782
abitadas	3782
abitan	1891
abitança	2269
abitanças	5673
abitant	11725
abitanta	2647
abitants	132758
abitar	2647
abitat	7564
abitatge	3782
abitatges	1891
abitats	2269
abitavan	756
abituada	1134
abitual	23072
abituala	11346
abitualament	13994
abitualas	10212
abituals	7564
abituats	4160
abituau	1891
abituaus	3782
abitud	1134
abituds	4916
abjècte	756
ablacion	756
Ablett	756
abnegacion	1891
abo	13616
abogados	756
abolicion	4538
abolicionista	1134
